# urn:cts:greekLit:tlg0059.tlg037.First1K-grc1 

"cts"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
1	172	[1]	ἀνωτάτου	_	_
1	173	[2]	ἀέρος	_	_
1	174	[15]	.	b	_
1	175	[1]	Ψυχὴ	_	_
1	176	[5]	τὸ	_	_
1	177	[1]	αὑτὸ	_	_
1	178	[1]	κινοῦν	_	_
1	179	[9]	·	b	_
1	180	[3]	αἰτία	_	_
1	181	[1]	κινήσεως	_	_
1	182	[1]	ζωτικῆς	_	_
1	183	[1]	ζῷων	_	_
1	184	[16]	.	b	_
1	185	[1]	Δύναμις	_	_
1	186	[6]	τὸ	_	_
1	187	[1]	καθʼ	_	_
1	188	[2]	αὑτὸ	_	_
1	189	[1]	ποιητικόν	_	_
1	190	[17]	.	b	_
1	191	[1]	Ὄψις	_	_
1	192	[1]	ἕξις	_	_
1	193	[1]	διακριτικὴ	_	_
1	194	[2]	σωμάτων	_	_
1	195	[18]	.	b	_
1	196	[1]	Ὀστοῦν	_	_
1	197	[1]	μυελὸς	_	_
1	198	[2]	ὑπὸ	_	_
1	199	[1]	θερμοῦ	_	_
1	200	[1]	παγείς	_	_
1	201	[19]	.	b	_
1	202	[1]	Στοιχεῖον	_	_
1	203	[7]	τὸ	_	_
1	204	[1]	συνάγον	_	_
1	205	[4]	καὶ	_	_
1	206	[1]	διαλύον	_	_
1	207	[2]	τὰ	_	_
1	208	[1]	σύνθετα	_	_
1	209	[20]	.	b	_
1	210	[1]	Ἀρετὴ	_	_
1	211	[1]	διάθεσις	_	_
1	212	[2]	ἡ	_	_
1	213	[1]	βελτίστη	_	_
1	214	[10]	·	b	_
1	215	[2]	ἕξις	_	_
1	216	[1]	θνητοῦ	_	_
1	217	[1]	ζῴου	_	_
1	218	[2]	καθʼ	_	_
1	219	[1]	αὑτὴν	_	_
1	220	[1]	ἐπαινετή	_	_
1	221	[11]	·	b	_
1	222	[3]	ἕξις	_	_
1	223	[3]	καθʼ	_	_
1	224	[1]	ἣν	_	_
1	225	[8]	τὸ	_	_
1	226	[1]	ἔχον	_	_
1	227	[1]	ἀγαθὸν	_	_
1	228	[1]	λέγεται	_	_
1	229	[12]	·	b	_
1	230	[1]	κοινωνία	_	_
1	231	[1]	νόμων	_	_
1	232	[1]	δικαία	_	_
1	233	[13]	·	b	_
1	234	[2]	διάθεσις	_	_
1	235	[5]	,	b	_
1	236	[4]	καθʼ	_	_
1	237	[2]	ἣν	_	_
1	238	[9]	τὸ	_	_
1	239	[2]	ἔχον	_	_
1	240	[1]	διακείμενον	_	_
1	241	[1]	τελείως	_	_
1	242	[1]	σπουδαῖον	_	_
1	243	[2]	λέγεται	_	_
1	244	[14]	·	b	_
1	245	[4]	ἕξις	_	_
1	246	[1]	ποιητικὴ	_	_
1	247	[1]	εὐνομίας	_	_
1	248	[21]	.	b	_
1	249	[1]	Φρόνησις	_	_
1	250	[1]	δύναμις	_	_
1	251	[2]	ποιητικὴ	_	_
1	252	[5]	καθʼ	_	_
1	253	[2]	αὑτὴν	_	_
1	254	[2]	τῆς	_	_
1	255	[1]	ἀνθρώπου	_	_
1	256	[1]	εὐδαιμονίας	_	_
1	257	[15]	·	b	_
1	258	[1]	ἐπιστήμη	_	_
1	259	[1]	ἀγαθῶν	_	_
1	260	[5]	καὶ	_	_
1	261	[1]	κακῶν	_	_
1	262	[16]	·	b	_
1	263	[3]	διάθεσις	_	_
1	264	[6]	καθʼ	_	_
1	265	[3]	ἣν	_	_
1	266	[1]	κρίνομεν	_	_
1	267	[1]	τί	_	_
1	268	[1]	πρακτέον	_	_
1	269	[6]	καὶ	_	_
1	270	[2]	τί	_	_
1	271	[1]	οὐ	_	_
1	272	[2]	πρακτέον	_	_
1	273	[22]	.	b	_
1	274	[1]	Δικαιοσύνη	_	_
1	275	[1]	ὁμόνοια	_	_
1	276	[3]	τῆς	_	_
1	277	[1]	ψυχῆς	_	_
1	278	[2]	πρὸς	_	_
1	279	[1]	αὑτήν	_	_
