# urn:cts:greekLit:tlg0541.tlg042.1st1K-grc1 

"cts"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
1	1	[1]	Α	_	_
1.1	1	[1]	ἄνθρωπον	_	_
1.1	2	[1]	ὄντα	_	_
1.1	3	[1]	δεῖ	_	_
1.1	4	[1]	φρονεῖν	_	_
1.1	5	[1]	τἀνθρώπινα	_	_
1.1	6	[1]	(	a	_
1.1	7	[1]	Mon	_	_
1.1	8	[1]	1	_	_
1.1	9	[1]	M	_	_
1.1	10	[1]	/	b	_
1.1	11	[2]	1	_	_
1.1	12	[1]	J	_	_
1.1	13	[1]	)	b	_
1.2	1	[1]	ἀναφαίρετον	_	_
1.2	2	[1]	κτῆμ᾿	_	_
1.2	3	[1]	ἐστὶ	_	_
1.2	4	[1]	παιδεία	_	_
1.2	5	[1]	βροτοῖς	_	_
1.2	6	[1]	(	a	_
1.2	7	[1]	Mon	_	_
1.2	8	[1]	2	_	_
1.2	9	[1]	M	_	_
1.2	10	[1]	/	b	_
1.2	11	[2]	2	_	_
1.2	12	[1]	J	_	_
1.2	13	[1]	)	b	_
1.3	1	[1]	ἀεὶ	_	_
1.3	2	[1]	τὸ	_	_
1.3	3	[1]	λυποῦν	_	_
1.3	4	[1]	ἐκδίωκε	_	_
1.3	5	[1]	τοῦ	_	_
1.3	6	[1]	βίου	_	_
1.3	7	[1]	(	a	_
1.3	8	[1]	Mon	_	_
1.3	9	[1]	3	_	_
1.3	10	[1]	M	_	_
1.3	11	[1]	/	b	_
1.3	12	[2]	3	_	_
1.3	13	[1]	J	_	_
1.3	14	[1]	)	b	_
1.4	1	[1]	αὐτά	_	_
1.4	2	[1]	σε	_	_
1.4	3	[1]	διδάσκει	_	_
1.4	4	[1]	τοῦ	_	_
1.4	5	[1]	βίου	_	_
1.4	6	[1]	τὰ	_	_
1.4	7	[1]	πράγματα	_	_
1.4	8	[1]	(	a	_
1.4	9	[1]	Mon	_	_
1.4	10	[1]	647	_	_
1.4	11	[1]	M	_	_
1.4	12	[1]	/	b	_
1.4	13	[1]	4	_	_
1.4	14	[1]	J	_	_
1.4	15	[1]	)	b	_
1.5	1	[1]	ἀθάνατον	_	_
1.5	2	[1]	ἔχθραν	_	_
1.5	3	[1]	μὴ	_	_
1.5	4	[1]	φύλαττε	_	_
1.5	5	[1]	θνητὸς	_	_
1.5	6	[1]	ὤν	_	_
1.5	7	[1]	(	a	_
1.5	8	[1]	Mon	_	_
1.5	9	[1]	4	_	_
1.5	10	[1]	M	_	_
1.5	11	[1]	/	b	_
1.5	12	[1]	5	_	_
1.5	13	[1]	J	_	_
1.5	14	[1]	)	b	_
1.6	1	[1]	ἅπαξ	_	_
1.6	2	[1]	ἀκοῦσαι	_	_
1.6	3	[1]	τοὺς	_	_
