# urn:cts:greekLit:tlg2115.tlg060.opp-grc1 

"cts"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
6.14.11	37	[1]	καὶ	_	_
6.14.11	38	[1]	ἐφθάρη	_	_
6.14.11	39	[1]	.	b	_
6.14.11	40	[1]	ἀλλὰ	_	_
6.14.11	41	[4]	γὰρ	_	_
6.14.11	42	[1]	ὅλον	_	_
6.14.11	43	[1]	περιἐ	_	_
6.14.11	44	[1]	περιέπτυκται	_	_
6.14.11	45	[3]	τῷ	_	_
6.14.11	46	[1]	καλουμνῳ	_	_
6.14.11	47	[1]	χιτῶνι	_	_
6.14.11	48	[1]	ἀμνίῳ	_	_
6.14.11	49	[2]	.	b	_
6.14.11	50	[1]	τρέφεται	_	_
6.14.11	51	[1]	δὲ	_	_
6.14.11	52	[1]	δι᾿	_	_
6.14.11	53	[1]	Ὀμφαλοῦ	_	_
6.14.11	54	[2]	καὶ	_	_
6.14.11	55	[1]	διὰ	_	_
6.14.11	56	[1]	τῆς	_	_
6.14.11	57	[1]	<ἀορτῆς	_	_
6.14.11	58	[1]	τῆς>	_	_
6.14.11	59	[1]	κατὰ	_	_
6.14.11	60	[1]	ῥάχιν	_	_
6.14.11	61	[1]	,	b	_
6.14.11	62	[1]	ὡς	_	_
6.14.11	63	[1]	ἔφην	_	_
6.14.11	64	[2]	,	b	_
6.14.11	65	[1]	τὴν	_	_
6.14.11	66	[1]	τοῦ	_	_
6.14.11	67	[1]	πνεύματος	_	_
6.14.11	68	[1]	ούσίαν	_	_
6.14.11	69	[2]	λαμβάνει	_	_
6.14.11	70	[3]	.	b	_
6.15.1	1	[1]	Ὁ	_	_
6.15.1	2	[1]	οὖν	_	_
6.15.1	3	[1]	ποταμός	_	_
6.15.1	4	[1]	,	b	_
6.15.1	5	[1]	φησίν	_	_
6.15.1	6	[2]	,	b	_
6.15.1	7	[1]	ὁ	_	_
6.15.1	8	[1]	ἐκπορευόμενος	_	_
6.15.1	9	[1]	έξ	_	_
6.15.1	10	[1]	Ἑδέμ	_	_
6.15.1	11	[1]	εἰς	_	_
6.15.1	12	[1]	τέσσαρας	_	_
6.15.1	13	[1]	ἀφορίζεται	_	_
6.15.1	14	[1]	ἀρχάς	_	_
6.15.1	15	[3]	,	b	_
6.15.1	16	[1]	ὀχετοὺς	_	_
6.15.1	17	[2]	τέσσαρας	_	_
6.15.1	18	[4]	,	b	_
6.15.1	19	[1]	τουτέστιν	_	_
6.15.1	20	[2]	εἰς	_	_
6.15.1	21	[3]	τέσσαρας	_	_
6.15.1	22	[1]	αἰσθήσεις	_	_
6.15.1	23	[1]	τοῦ	_	_
6.15.1	24	[1]	γεννωμένου	_	_
6.15.1	25	[1]	.	b	_
6.15.1	26	[1]	ὄρασιν	_	_
6.15.1	27	[5]	,	b	_
6.15.1	28	[1]	[	a	_
6.15.1	29	[1]	ἀκοήν	_	_
6.15.1	30	[6]	,	b	_
6.15.1	31	[1]	]	b	_
6.15.1	32	[1]	ὄσφρησιν	_	_
6.15.1	33	[7]	,	b	_
6.15.1	34	[1]	γεῦσιν	_	_
6.15.1	35	[1]	καὶ	_	_
6.15.1	36	[1]	ἁφήν	_	_
6.15.1	37	[2]	.	b	_
6.15.1	38	[1]	γὰρ	_	_
6.15.1	39	[1]	ὲ́χει	_	_
6.15.1	40	[1]	μόνας	_	_
6.15.1	41	[1]	τὰς	_	_
6.15.1	42	[1]	αὶσθήσεις	_	_
6.15.1	43	[1]	ἐν	_	_
6.15.1	44	[1]	τῷ	_	_
6.15.1	45	[1]	παραδείσῳ	_	_
6.15.1	46	[1]	πλασσόμενον	_	_
6.15.1	47	[1]	τὸ	_	_
6.15.1	48	[1]	παιδίον	_	_
6.15.1	49	[3]	.	b	_
6.15.1	50	[1]	οὺτος	_	_
6.15.1	51	[8]	,	b	_
6.15.1	52	[1]	θηδίν	_	_
6.15.1	53	[9]	,	b	_
6.15.1	54	[1]	έστὶν	_	_
6.15.1	55	[2]	ὁ	_	_
6.15.1	56	[1]	νόμος	_	_
6.15.1	57	[10]	,	b	_
6.15.1	58	[1]	ὃν	_	_
6.15.1	59	[1]	ἔθηκε	_	_
6.15.1	60	[1]	Μωσῆς	_	_
6.15.1	61	[11]	,	b	_
6.15.1	62	[2]	καὶ	_	_
6.15.1	63	[1]	πρὸς	_	_
6.15.1	64	[1]	τοῦτον	_	_
6.15.1	65	[1]	αὐτὸν	_	_
6.15.1	66	[1]	τὸν	_	_
6.15.1	67	[1]	νόμον	_	_
6.15.1	68	[1]	γέγραπται	_	_
6.15.1	69	[1]	τῶν	_	_
6.15.1	70	[1]	βιβλίων	_	_
6.15.1	71	[1]	ἕκαστον	_	_
6.15.1	72	[12]	,	b	_
6.15.1	73	[1]	ὡς	_	_
6.15.1	74	[1]	<αἱ>	_	_
6.15.2	1	[1]	δηλοῦσι	_	_
6.15.2	2	[1]	.	b	_
6.15.2	3	[1]	τὸ	_	_
6.15.2	4	[1]	πρῶτον	_	_
6.15.2	5	[1]	βιβλίον	_	_
6.15.2	6	[1]	Γένεσις	_	_
6.15.2	7	[1]	·	b	_
6.15.2	8	[1]	ἤρκει	_	_
6.15.2	9	[1]	,	b	_
6.15.2	10	[1]	φησί	_	_
6.15.2	11	[2]	,	b	_
6.15.2	12	[1]	πρὸς	_	_
6.15.2	13	[1]	γνῶσιν	_	_
6.15.2	14	[1]	τῶν	_	_
6.15.2	15	[1]	ὅλων	_	_
6.15.2	16	[1]	ἡ	_	_
6.15.2	17	[1]	ἐπιγραφὴ	_	_
6.15.2	18	[1]	τοῦ	_	_
6.15.2	19	[1]	βιβλίου	_	_
6.15.2	20	[2]	.	b	_
6.15.2	21	[1]	αὕτη	_	_
6.15.2	22	[1]	γάρ	_	_
6.15.2	23	[3]	.	b	_
6.15.2	24	[1]	φησίν	_	_
6.15.2	25	[3]	,	b	_
6.15.2	26	[1]	ἐστὶν	_	_
6.15.2	27	[2]	ἡ	_	_
6.15.2	28	[1]	ὅρασις	_	_
6.15.2	29	[4]	.	b	_
6.15.2	30	[1]	εἰς	_	_
6.15.2	31	[1]	ἥν	_	_
6.15.2	32	[1]	όφορίζεται	_	_
6.15.2	33	[1]	ποταμοῦ	_	_
6.15.2	34	[1]	σχίσις	_	_
6.15.2	35	[3]	ἡ	_	_
6.15.2	36	[1]	μία	_	_
6.15.2	37	[2]	·	b	_
6.15.2	38	[1]	έθεάθη	_	_
6.15.2	39	[1]	γὰρ	_	_
6.15.2	40	[1]	ἀ	_	_
6.15.2	41	[1]	κόσμος	_	_
6.15.2	42	[1]	ἐν	_	_
6.15.2	43	[1]	ὁράσει	_	_
6.15.2	44	[5]	.	b	_
6.15.2	45	[1]	έπιγργαφὴ	_	_
6.15.2	46	[2]	βιβλίου	_	_
6.15.2	47	[1]	δευτέρου	_	_
6.15.2	48	[1]	Ἔζοδος	_	_
6.15.2	49	[3]	·	b	_
6.15.2	50	[1]	ἔδει	_	_
6.15.2	51	[2]	γὰρ	_	_
6.15.2	52	[2]	τὸ	_	_
6.15.2	53	[1]	γεννηθέν	_	_
6.15.2	54	[6]	.	b	_
6.15.3	1	[1]	τὴν	_	_
6.15.3	2	[1]	Ἐρυθρὰν	_	_
6.15.3	3	[1]	διοδεῦσαν	_	_
6.15.3	4	[1]	θάλασσαν	_	_
6.15.3	5	[1]	,	b	_
6.15.3	6	[1]	ἐλθεῖν	_	_
6.15.3	7	[1]	ἐπὶ	_	_
6.15.3	8	[2]	τὴν	_	_
6.15.3	9	[1]	ἔρημον	_	_
6.15.3	10	[1]	—	a	_
6.15.3	11	[1]	Ἑρυ	_	_
6.15.3	12	[1]	-	b	_
6.15.3	13	[1]	θρὰν	_	_
6.15.3	14	[1]	δέ	_	_
6.15.3	15	[1]	λέγει	_	_
6.15.3	16	[2]	,	b	_
6.15.3	17	[1]	φασί	_	_
6.15.3	18	[3]	,	b	_
6.15.3	19	[1]	τὸ	_	_
6.15.3	20	[1]	αἶμα	_	_
6.15.3	21	[2]	—	a	_
6.15.3	22	[1]	καὶ	_	_
6.15.3	23	[1]	γεύσασθαι	_	_
6.15.3	24	[1]	πικρὸν	_	_
6.15.3	25	[1]	ὔδωρ	_	_
6.15.3	26	[1]	.	b	_
6.15.3	27	[2]	πικρὸν	_	_
6.15.3	28	[1]	γάρ	_	_
6.15.3	29	[4]	,	b	_
6.15.3	30	[1]	φηδίν	_	_
6.15.3	31	[5]	,	b	_
6.15.3	32	[1]	ἐοτὶ	_	_
6.15.3	33	[2]	τὸ	_	_
6.15.3	34	[1]	ὕδωρ	_	_
6.15.3	35	[3]	τὸ	_	_
6.15.3	36	[1]	μετὰ	_	_
6.15.3	37	[3]	τὴν	_	_
6.15.3	38	[1]	Ἑρυθρὰν	_	_
6.15.3	39	[2]	θάλασσαν	_	_
6.15.3	40	[6]	,	b	_
6.15.3	41	[1]	ὄπερ	_	_
6.15.3	42	[1]	ἐστπὶν	_	_
6.15.3	43	[1]	ὁδὸς	_	_
6.15.3	44	[1]	τῆς	_	_
6.15.3	45	[1]	κατὰ	_	_
6.15.3	46	[1]	τὸν	_	_
6.15.3	47	[1]	βίον	_	_
6.15.3	48	[1]	γνώσεως	_	_
6.15.3	49	[1]	τῶν	_	_
6.15.3	50	[1]	ἐπιπόνων	_	_
6.15.3	51	[1]	ὁδευομένη	_	_
6.15.3	52	[2]	καὶ	_	_
6.15.3	53	[1]	πικρῶν	_	_
6.15.3	54	[2]	.	b	_
6.15.4	1	[1]	στραφὲν	_	_
6.15.4	2	[1]	δὲ	_	_
6.15.4	3	[1]	ὑπὸ	_	_
6.15.4	4	[1]	Μωσέως	_	_
6.15.4	5	[1]	,	b	_
6.15.4	6	[1]	τουτέστι	_	_
6.15.4	7	[1]	τοῦ	_	_
6.15.4	8	[1]	λόγου	_	_
6.15.4	9	[2]	,	b	_
6.15.4	10	[1]	τὸ	_	_
6.15.4	11	[1]	πικρὸν	_	_
6.15.4	12	[1]	ἐκεῖνο	_	_
6.15.4	13	[1]	γίνεται	_	_
6.15.4	14	[1]	γλυκύ	_	_
6.15.4	15	[1]	.	b	_
6.15.4	16	[1]	καὶ	_	_
6.15.4	17	[1]	ὄτι	_	_
6.15.4	18	[1]	ταῦθ᾿	_	_
6.15.4	19	[1]	οὕτως	_	_
6.15.4	20	[1]	οὔτως	_	_
6.15.4	21	[1]	ἕχει	_	_
6.15.4	22	[3]	,	b	_
6.15.4	23	[1]	πόντων	_	_
6.15.4	24	[1]	ἐστὶν	_	_
6.15.4	25	[1]	ἀκοῦσαι	_	_
6.15.4	26	[1]	κατὰ	_	_
6.15.4	27	[1]	τοὺς	_	_
6.15.4	28	[1]	ποιητὰς	_	_
6.15.4	29	[1]	λεrόντων	_	_
6.15.4	30	[1]	·	b	_
6.15.4	31	[1]	ῥιγῇ	_	_
6.15.4	32	[1]	μὲν	_	_
6.15.4	33	[1]	μέλαν	_	_
6.15.4	34	[1]	<ἔσκε>	_	_
6.15.4	35	[4]	,	b	_
6.15.4	36	[1]	γάλακτι	_	_
6.15.4	37	[2]	δὲ	_	_
6.15.4	38	[1]	εἴκελον	_	_
6.15.4	39	[1]	μῶλυ	_	_
6.15.4	40	[1]	δέ	_	_
6.15.4	41	[1]	μιν	_	_
6.15.4	42	[1]	καλέουσι	_	_
6.15.4	43	[1]	θεοί	_	_
6.15.4	44	[2]	·	b	_
6.15.4	45	[1]	χαλεπὸν	_	_
6.15.4	46	[2]	δέ	_	_
6.15.4	47	[1]	τ	_	_
6.15.4	48	[1]	’	b	_
6.15.4	49	[1]	ὀρύσσειν	_	_
6.15.4	50	[1]	ἀνδράσι	_	_
6.15.4	51	[1]	γε	_	_
6.15.4	52	[1]	θνητοῖσι	_	_
6.15.4	53	[3]	·	b	_
6.15.4	54	[1]	θεοὶ	_	_
6.15.4	55	[1]	δἐ	_	_
6.15.4	56	[1]	τε	_	_
6.15.4	57	[1]	πάντα	_	_
6.15.4	58	[2]	πάντα	_	_
6.15.4	59	[1]	δύνανται	_	_
6.15.4	60	[2]	.	b	_
6.16.1	1	[1]	Ἀρκεῖ	_	_
6.16.1	2	[1]	,	b	_
6.16.1	3	[1]	φησί	_	_
6.16.1	4	[2]	,	b	_
6.16.1	5	[1]	<τὸ>	_	_
6.16.1	6	[1]	λεχθὲν	_	_
6.16.1	7	[1]	ὑπὸ	_	_
6.16.1	8	[1]	τῶν	_	_
6.16.1	9	[1]	ἐθνῶν	_	_
6.16.1	10	[1]	πρὸς	_	_
6.16.1	11	[1]	ἐπίγνωσιν	_	_
6.16.1	12	[2]	τῶν	_	_
6.16.1	13	[1]	ὅλων	_	_
6.16.1	14	[1]	τοῖς	_	_
6.16.1	15	[1]	ἔχουσιν	_	_
6.16.1	16	[1]	ἀκοὰς	_	_
6.16.1	17	[1]	(	a	_
6.16.1	18	[1]	τῆς	_	_
6.16.1	19	[1]	ἀκ	_	_
6.16.1	20	[1]	)	b	_
6.16.1	21	[1]	οῆς	_	_
6.16.1	22	[1]	·	b	_
6.16.1	23	[1]	τούτου	_	_
6.16.1	24	[1]	γάρ	_	_
6.16.1	25	[3]	,	b	_
6.16.1	26	[1]	φῇσιν	_	_
6.16.1	27	[1]	.	b	_
6.16.1	28	[1]	ὁ	_	_
6.16.1	29	[1]	γευσάμενος	_	_
6.16.1	30	[1]	τοῦ	_	_
6.16.1	31	[1]	καρποῦ	_	_
6.16.1	32	[2]	ὑπὸ	_	_
6.16.1	33	[2]	τῆς	_	_
6.16.1	34	[1]	Κίρκης	_	_
6.16.1	35	[1]	οὐκ	_	_
6.16.1	36	[1]	ἀπεθηριῶθη	_	_
6.16.1	37	[1]	μόνος	_	_
6.16.1	38	[4]	,	b	_
6.16.1	39	[1]	ἀλλὰ	_	_
6.16.1	40	[1]	καὶ	_	_
6.16.1	41	[1]	τοὺς	_	_
6.16.1	42	[1]	ἤδη	_	_
6.16.1	43	[1]	τεθηριμένους	_	_
6.16.1	44	[1]	τῇ	_	_
6.16.1	45	[1]	δυνάμει	_	_
6.16.1	46	[1]	χρώμενος	_	_
6.16.1	47	[2]	τοῦ	_	_
6.16.1	48	[1]	τοιούτου	_	_
6.16.1	49	[2]	καρποῦ	_	_
6.16.1	50	[1]	εἰς	_	_
6.16.1	51	[1]	τὸν	_	_
6.16.1	52	[1]	πρῶτον	_	_
6.16.1	53	[1]	ἐκεῖνον	_	_
6.16.1	54	[2]	τὸν	_	_
6.16.1	55	[1]	ἴδιον	_	_
6.16.1	56	[1]	αὐτῶν	_	_
6.16.1	57	[1]	ἀνέπλασε	_	_
6.16.1	58	[2]	καὶ	_	_
6.16.1	59	[1]	ἀνετύπωσε	_	_
6.16.1	60	[3]	καὶ	_	_
6.16.1	61	[1]	ἀνεκαλέσατο	_	_
6.16.1	62	[1]	χαρακτῆρα	_	_
6.16.1	63	[2]	.	b	_
6.16.2	1	[1]	πιστὸς	_	_
6.16.2	2	[1]	δὲ	_	_
6.16.2	3	[1]	ἀνὴρ	_	_
6.16.2	4	[1]	καὶ	_	_
6.16.2	5	[1]	ἀγαπώμενος	_	_
6.16.2	6	[1]	ὑπὸ	_	_
6.16.2	7	[1]	τῆς	_	_
6.16.2	8	[1]	φαρμακίδος	_	_
6.16.2	9	[1]	ἐκείνης	_	_
6.16.2	10	[1]	τὸν	_	_
6.16.2	11	[2]	τὸν	_	_
6.16.2	12	[1]	γαλακτώης	_	_
6.16.2	13	[2]	καὶ	_	_
6.16.2	14	[1]	θεῖον	_	_
6.16.2	15	[1]	ἐκεῖνον	_	_
6.16.2	16	[1]	καρπόν	_	_
6.16.2	17	[1]	,	b	_
6.16.2	18	[1]	φησίν	_	_
6.16.2	19	[2]	,	b	_
6.16.2	20	[1]	εὑρίσκεται	_	_
6.16.2	21	[1]	.	b	_
6.16.2	22	[1]	Δευϊτιον	_	_
6.16.2	23	[1]	ὁμοίως	_	_
6.16.2	24	[1]	τὸ	_	_
6.16.2	25	[1]	τρίτον	_	_
6.16.2	26	[1]	βιβλίον	_	_
6.16.2	27	[3]	,	b	_
6.16.2	28	[1]	ὅπερ	_	_
6.16.2	29	[1]	ἐστὶν	_	_
6.16.2	30	[1]	ἡ	_	_
6.16.2	31	[1]	ὄσφρηδιε	_	_
6.16.2	32	[1]	<ἢ>	_	_
6.16.2	33	[1]	ἀναπνοή	_	_
6.16.2	34	[2]	.	b	_
6.16.2	35	[1]	θυσιῶν	_	_
6.16.2	36	[1]	γάρ	_	_
6.16.2	37	[1]	ἐστι	_	_
6.16.2	38	[3]	καὶ	_	_
6.16.2	39	[1]	προσφορῶν	_	_
6.16.2	40	[1]	ἐκεῖνο	_	_
6.16.2	41	[2]	τὸ	_	_
6.16.2	42	[2]	βιβλίον	_	_
6.16.2	43	[3]	.	b	_
6.16.2	44	[1]	ὅπου	_	_
6.16.2	45	[1]	δέ	_	_
6.16.2	46	[2]	ἐστι	_	_
6.16.2	47	[1]	θυσία	_	_
6.16.2	48	[4]	,	b	_
6.16.2	49	[1]	ὀσμή	_	_
6.16.2	50	[1]	τις	_	_
6.16.2	51	[1]	εὐωδίας	_	_
6.16.2	52	[1]	ἀπὸ	_	_
6.16.2	53	[2]	τῆς	_	_
6.16.2	54	[1]	θυδίας	_	_
6.16.2	55	[1]	διὰ	_	_
6.16.2	56	[1]	τῶν	_	_
6.16.2	57	[1]	θυμιαμάτων	_	_
6.16.2	58	[1]	γίνεται	_	_
6.16.2	59	[1]	·	b	_
6.16.2	60	[1]	περὶ	_	_
6.16.2	61	[1]	ἤν	_	_
6.16.2	62	[1]	εὐωδίαν	_	_
6.16.2	63	[1]	ὄσφρησιν	_	_
6.16.2	64	[1]	εἶναι	_	_
6.16.2	65	[1]	δδ	_	_
6.16.2	66	[1]	(	b	_
6.16.2	67	[4]	.	b	_
6.16.2	68	[5]	.	b	_
6.16.2	69	[6]	.	b	_
6.16.2	70	[1]	)	b	_
6.16.2	71	[1]	ριον	_	_
6.16.2	72	[7]	.	b	_
6.16.3	1	[1]	Ἄριθμοὶ	_	_
6.16.3	2	[1]	τὸ	_	_
6.16.3	3	[2]	τὸ	_	_
6.16.3	4	[1]	τέταρτον	_	_
6.16.3	5	[1]	τῶν	_	_
6.16.3	6	[1]	βιβλίων	_	_
6.16.3	7	[1]	·	b	_
6.16.3	8	[1]	γεῦσιν	_	_
6.16.3	9	[2]	γεῦσιν	_	_
6.16.3	10	[1]	λέγει	_	_
6.16.3	11	[1]	,	b	_
6.16.3	12	[1]	λόγος	_	_
6.16.3	13	[1]	ἐνεργεῖ	_	_
6.16.3	14	[2]	·	b	_
6.16.3	15	[1]	γὰρ	_	_
6.16.3	16	[1]	τοῦ	_	_
6.16.3	17	[2]	τοῦ	_	_
6.16.3	18	[1]	αλεῖν	_	_
6.16.3	19	[1]	πάντα	_	_
6.16.3	20	[1]	ἀριθμοῦ	_	_
6.16.3	21	[1]	τάξει	_	_
6.16.3	22	[1]	καλεῖται	_	_
6.16.3	23	[1]	.	b	_
6.16.3	24	[1]	Δευτερονόμιον	_	_
6.16.3	25	[1]	δέ	_	_
6.16.3	26	[2]	,	b	_
6.16.3	27	[1]	φησίν	_	_
6.16.3	28	[3]	,	b	_
6.16.3	29	[1]	ἐστὶ	_	_
6.16.3	30	[1]	πρὸς	_	_
6.16.3	31	[1]	τὴν	_	_
6.16.3	32	[1]	ἁφὴν	_	_
6.16.3	33	[3]	τοῦ	_	_
6.16.3	34	[1]	πεπλασμένου	_	_
6.16.3	35	[1]	παι	_	_
6.16.3	36	[1]	δίου	_	_
6.16.3	37	[1]	ἐπιγεγραμμένον	_	_
6.16.3	38	[2]	.	b	_
6.16.4	1	[1]	ὥστερ	_	_
6.16.4	2	[1]	γὰρ	_	_
6.16.4	3	[1]	ἡ	_	_
6.16.4	4	[1]	ἁφὴ	_	_
6.16.4	5	[1]	τὰ	_	_
6.16.4	6	[1]	ὑπὸ	_	_
6.16.4	7	[1]	τῶν	_	_
6.16.4	8	[1]	ἄλλων	_	_
6.16.4	9	[1]	αὶσθήσεων	_	_
6.16.4	10	[1]	ἁραθέτα	_	_
6.16.4	11	[1]	θιγοῦσα	_	_
6.16.4	12	[1]	ἀνακεθαλαιοῦτοι	_	_
6.16.4	13	[1]	καὶ	_	_
6.16.4	14	[1]	βεβαιοῖ	_	_
6.16.4	15	[1]	,	b	_
6.16.4	16	[1]	σκληρὸν	_	_
6.16.4	17	[1]	ἢ	_	_
6.16.4	18	[1]	θερ	_	_
6.16.4	19	[1]	-	b	_
6.16.4	20	[1]	μὸν	_	_
6.16.4	21	[2]	ἢ	_	_
6.16.4	22	[1]	γλίσχρον	_	_
6.16.4	23	[1]	δοκιμάσασα	_	_
6.16.4	24	[2]	,	b	_
6.16.4	25	[1]	οὕτως	_	_
6.16.4	26	[1]	τὸ	_	_
6.16.4	27	[1]	πέμπτον	_	_
6.16.4	28	[1]	βιβλίον	_	_
6.16.4	29	[1]	τοῦ	_	_
6.16.4	30	[1]	νόμου	_	_
6.16.4	31	[1]	ἀνακεφαλαίωσις	_	_
6.16.4	32	[1]	ἐστι	_	_
6.16.4	33	[2]	τῶν	_	_
6.16.4	34	[1]	πρὸ	_	_
6.16.4	35	[1]	αὐτοῦ	_	_
6.16.4	36	[1]	γραφέντων	_	_
6.16.4	37	[1]	τεσσάρων	_	_
6.16.4	38	[1]	.	b	_
6.16.5	1	[1]	Πάντα	_	_
6.16.5	2	[1]	οὖν	_	_
6.16.5	3	[1]	,	b	_
6.16.5	4	[1]	φημί	_	_
6.16.5	5	[2]	,	b	_
6.16.5	6	[1]	τὰ	_	_
6.16.5	7	[1]	ἀγέννητά	_	_
6.16.5	8	[1]	ἐστιν	_	_
6.16.5	9	[1]	ἐν	_	_
6.16.5	10	[1]	ἡμῖν	_	_
6.16.5	11	[1]	δυνάμει	_	_
6.16.5	12	[3]	,	b	_
6.16.5	13	[1]	οὐκ	_	_
6.16.5	14	[1]	ἐνεργείᾳ	_	_
6.16.5	15	[4]	,	b	_
6.16.5	16	[1]	ὡς	_	_
6.16.5	17	[1]	ἡ	_	_
6.16.5	18	[1]	γραμματικὴ	_	_
6.16.5	19	[1]	ἢ	_	_
6.16.5	20	[1]	γεωμετρική	_	_
6.16.5	21	[1]	.	b	_
6.16.5	22	[1]	ἐὰν	_	_
6.16.5	23	[2]	οὖν	_	_
6.16.5	24	[1]	τύχῃ	_	_
6.16.5	25	[1]	τοῦ	_	_
6.16.5	26	[1]	λόγου	_	_
6.16.5	27	[2]	τοῦ	_	_
6.16.5	28	[1]	προσήκοντος	_	_
6.16.5	29	[1]	καὶ	_	_
6.16.5	30	[1]	διδασκαλίας	_	_
6.16.5	31	[2]	καὶ	_	_
6.16.5	32	[1]	στραφήσεται	_	_
6.16.5	33	[1]	τὸ	_	_
6.16.5	34	[1]	πικρὸν	_	_
6.16.5	35	[1]	εἰς	_	_
6.16.5	36	[1]	γλυκύ	_	_
6.16.5	37	[5]	,	b	_
6.16.5	38	[1]	τουτέστι	_	_
6.16.5	39	[1]	»	a	_
6.16.5	40	[1]	αί	_	_
6.16.5	41	[1]	ζιβύναι	_	_
6.16.5	42	[2]	εἰς	_	_
6.16.5	43	[1]	δπέρανα	_	_
6.16.5	44	[3]	καὶ	_	_
6.16.5	45	[1]	αἱ	_	_
6.16.5	46	[1]	μάχαιραι	_	_
6.16.5	47	[3]	εἰς	_	_
6.16.5	48	[1]	ἄροτρα	_	_
6.16.5	49	[1]	«	b	_
6.16.5	50	[2]	οὐκ	_	_
6.16.5	51	[1]	έ	_	_
6.16.5	52	[1]	)	b	_
6.16.5	53	[1]	σται	_	_
6.16.5	54	[1]	ὄχυρα	_	_
6.16.5	55	[4]	καὶ	_	_
6.16.5	56	[1]	ξύλα	_	_
6.16.5	57	[2]	τὰ	_	_
6.16.5	58	[1]	γεννώμενα	_	_
6.16.5	59	[1]	<ἀφανιζόμενα>	_	_
6.16.5	60	[1]	πυρί	_	_
6.16.5	61	[6]	,	b	_
6.16.5	62	[1]	ἀλλὰ	_	_
6.16.5	63	[2]	ἀλλὰ	_	_
6.16.5	64	[1]	τέλ	_	_
6.16.5	65	[1]	·	b	_
6.16.5	66	[1]	ειος	_	_
6.16.5	67	[1]	ἐξεικονισμένος	_	_
6.16.5	68	[7]	,	b	_
6.16.5	69	[2]	ὡς	_	_
6.16.5	70	[1]	ἔφην	_	_
6.16.5	71	[8]	,	b	_
6.16.5	72	[1]	ἴσος	_	_
6.16.5	73	[5]	καὶ	_	_
6.16.5	74	[1]	ομοιος	_	_
6.16.5	75	[1]	τῇ	_	_
6.16.5	76	[1]	ἀγεννήτων	_	_
6.16.5	77	[6]	καὶ	_	_
6.16.5	78	[1]	ἀπεράντῳ	_	_
6.16.5	79	[2]	δυνάμει	_	_
6.16.5	80	[2]	.	b	_
6.16.6	1	[1]	ἐὰν	_	_
6.16.6	2	[1]	δὲ	_	_
6.16.6	3	[1]	μείνῃ	_	_
6.16.6	4	[1]	δένδρον	_	_
6.16.6	5	[1]	μόνον	_	_
6.16.6	6	[1]	,	b	_
6.16.6	7	[1]	καρπὸν	_	_
6.16.6	8	[1]	μὴ	_	_
6.16.6	9	[1]	ποιοῦν	_	_
6.16.6	10	[2]	,	b	_
6.16.6	11	[1]	<μὴ>	_	_
6.16.6	12	[1]	ἒξεικονισμένον	_	_
6.16.6	13	[1]	ἀφανίξεται	_	_
6.16.6	14	[1]	.	b	_
6.16.6	15	[1]	»	a	_
6.16.6	16	[1]	ἔγγὺς	_	_
6.16.6	17	[1]	γάρ	_	_
6.16.6	18	[1]	που	_	_
6.16.6	19	[1]	«	b	_
6.16.6	20	[3]	,	b	_
6.16.6	21	[1]	ἀξίνη	_	_
6.16.6	22	[1]	παρὰ	_	_
6.16.6	23	[1]	τὰς	_	_
6.16.6	24	[1]	ῤίξας	_	_
6.16.6	25	[1]	τοῦ	_	_
6.16.6	26	[1]	σένδρου	_	_
6.16.6	27	[1]	·	b	_
6.16.6	28	[1]	πᾶν	_	_
6.16.6	29	[2]	δένδρον	_	_
6.16.6	30	[4]	,	b	_
6.16.6	31	[1]	φησί	_	_
6.16.6	32	[5]	,	b	_
6.16.6	33	[2]	μὴ	_	_
6.16.6	34	[2]	ποιοῦν	_	_
6.16.6	35	[2]	καρπὸν	_	_
6.16.6	36	[1]	καλὸν	_	_
6.16.6	37	[1]	ἐκκόπτεται	_	_
6.16.6	38	[1]	καὶ	_	_
6.16.6	39	[1]	εὶς	_	_
6.16.6	40	[1]	πῦρ	_	_
6.16.6	41	[1]	βάλλεται	_	_
6.16.6	42	[2]	.	b	_
6.16.6	43	[1]	‘	b	_
6.17.1	1	[1]	Ἔστιν	_	_
6.17.1	2	[1]	οὖν	_	_
6.17.1	3	[1]	κατὰ	_	_
6.17.1	4	[1]	τὸν	_	_
6.17.1	5	[1]	Σίμωνα	_	_
6.17.1	6	[1]	τὸ	_	_
6.17.1	7	[1]	μακάριον	_	_
6.17.1	8	[1]	καὶ	_	_
6.17.1	9	[1]	ἄφθαρτιον	_	_
6.17.1	10	[1]	ἐκεῖνο	_	_
6.17.1	11	[1]	ἐν	_	_
6.17.1	12	[1]	παντὶ	_	_
6.17.1	13	[1]	κεκρυμμένον	_	_
6.17.1	14	[1]	δυνάμει	_	_
6.17.1	15	[1]	,	b	_
6.17.1	16	[1]	οὐκ	_	_
6.17.1	17	[1]	ένεργεᾳ	_	_
6.17.1	18	[2]	,	b	_
6.17.1	19	[1]	ὅπερ	_	_
6.17.1	20	[1]	ἐστὶν	_	_
6.17.1	21	[1]	ὁ	_	_
6.17.1	22	[1]	ὲοτώς	_	_
6.17.1	23	[3]	,	b	_
6.17.1	24	[1]	οτάς	_	_
6.17.1	25	[4]	,	b	_
