# urn:cts:greekLit:tlg2115.tlg060.opp-grc1 

"cts"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
MSS	1	[1]	Sigelverzeichnis	_	_
MSS	2	[1]	Buch	_	_
MSS	3	[1]	I	_	_
MSS	4	[1]	L	_	_
MSS	5	[1]	=	_	_
MSS	6	[1]	Laurentiamis	_	_
MSS	7	[1]	IX	_	_
MSS	8	[1]	32	_	_
MSS	9	[1]	0	_	_
MSS	10	[2]	=	_	_
MSS	11	[1]	Ottobonianus	_	_
MSS	12	[1]	194	_	_
MSS	13	[1]	B	_	_
MSS	14	[3]	=	_	_
MSS	15	[1]	Barberinus	_	_
MSS	16	[1]	IV	_	_
MSS	17	[1]	78	_	_
MSS	18	[1]	Τ	_	_
MSS	19	[4]	=	_	_
MSS	20	[1]	Taurinensis	_	_
MSS	21	[1]	C	_	_
MSS	22	[2]	I	_	_
MSS	23	[1]	10	_	_
MSS	24	[2]	Buch	_	_
MSS	25	[2]	IV	_	_
MSS	26	[1]	—	a	_
MSS	27	[1]	X	_	_
MSS	28	[1]	Ρ	_	_
MSS	29	[5]	=	_	_
MSS	30	[1]	Parisinus	_	_
MSS	31	[1]	Suppl	_	_
MSS	32	[1]	.	b	_
MSS	33	[1]	gr	_	_
MSS	34	[2]	.	b	_
MSS	35	[1]	464	_	_
1	1	[1]	<ΤΟΥ	_	_
1	2	[1]	ΚΑΤΑ	_	_
1	3	[1]	ΠΑΣΩΝ	_	_
1	4	[1]	ΑΙΠΕΣΕΩΝ	_	_
1	5	[1]	ΕΛΕΓΧΟΥ	_	_
1	6	[1]	ΒΙΒΛΟΣ	_	_
1	7	[1]	.	b	_
1	8	[1]	>	_	_
1.summary.1	1	[1]	Τάδε	_	_
1.summary.1	2	[1]	ἔνεστιν	_	_
1.summary.1	3	[1]	ἐν	_	_
1.summary.1	4	[1]	τῇ	_	_
1.summary.1	5	[1]	πρώτῃ	_	_
1.summary.1	6	[1]	τοῦ	_	_
1.summary.1	7	[1]	κατὰ	_	_
1.summary.1	8	[1]	πασῶν	_	_
1.summary.1	9	[1]	αἱρέσεων	_	_
1.summary.1	10	[1]	ἐλέγχου	_	_
1.summary.1	11	[1]	·	b	_
1.summary.2	1	[1]	Τίνα	_	_
1.summary.2	2	[1]	τὰ	_	_
1.summary.2	3	[1]	δόξαντα	_	_
1.summary.2	4	[1]	τοῖς	_	_
1.summary.2	5	[1]	φυσικοῖς	_	_
1.summary.2	6	[1]	φιλοσόφοις	_	_
1.summary.2	7	[1]	καὶ	_	_
1.summary.2	8	[1]	τίνες	_	_
1.summary.2	9	[1]	οὖτοι	_	_
1.summary.2	10	[1]	,	b	_
1.summary.2	11	[2]	καὶ	_	_
1.summary.2	12	[1]	τίνα	_	_
1.summary.2	13	[2]	τὰ	_	_
1.summary.2	14	[2]	τοῖς	_	_
1.summary.2	15	[1]	ἠθικοῖς	_	_
1.summary.2	16	[3]	καὶ	_	_
1.summary.2	17	[2]	τίνες	_	_
1.summary.2	18	[1]	οὑτοι	_	_
1.summary.2	19	[2]	,	b	_
1.summary.2	20	[4]	καὶ	_	_
1.summary.2	21	[2]	τίνα	_	_
1.summary.2	22	[3]	τὰ	_	_
1.summary.2	23	[3]	τοῖς	_	_
1.summary.2	24	[1]	διαλεκτικοῖς	_	_
1.summary.2	25	[5]	καὶ	_	_
1.summary.2	26	[3]	τίνες	_	_
1.summary.2	27	[1]	οἱ	_	_
1.summary.2	28	[1]	διαλεκτικοί	_	_
1.summary.2	29	[1]	.	b	_
1.summary.3	1	[1]	Θυσικοὶ	_	_
1.summary.3	2	[1]	μὲν	_	_
1.summary.3	3	[1]	οὖν	_	_
1.summary.3	4	[1]	Θαλῆς	_	_
1.summary.3	5	[1]	Πυθαγόρας	_	_
1.summary.3	6	[1]	Ἐμπεδοκλῆς	_	_
1.summary.3	7	[1]	Ἡράκλειτος	_	_
1.summary.3	8	[1]	Ἀναξίμανδρος	_	_
1.summary.3	9	[1]	Ἀναξιμένης	_	_
1.summary.3	10	[1]	Ἀναξαγόρας	_	_
1.summary.3	11	[1]	Ἀρχέλαος	_	_
1.summary.3	12	[1]	Παρμενίδης	_	_
1.summary.3	13	[1]	Λεύκιππος	_	_
1.summary.3	14	[1]	Δημόκριτος	_	_
1.summary.3	15	[1]	Ξενοφάνης	_	_
1.summary.3	16	[1]	Ἔχφαντος	_	_
1.summary.3	17	[1]	Ἲππων	_	_
1.summary.3	18	[1]	.	b	_
1.summary.4	1	[1]	Ἠθικοὶ	_	_
1.summary.4	2	[1]	Σωκράτης	_	_
1.summary.4	3	[1]	Ἀρχελάου	_	_
1.summary.4	4	[1]	μαθητὴς	_	_
1.summary.4	5	[1]	τοῦ	_	_
1.summary.4	6	[1]	φυσικοῦ	_	_
1.summary.4	7	[1]	,	b	_
1.summary.4	8	[1]	Πλάτων	_	_
1.summary.4	9	[1]	Σωκράτους	_	_
1.summary.4	10	[1]	μαθητής	_	_
1.summary.4	11	[1]	·	b	_
1.summary.4	12	[1]	οὑτος	_	_
1.summary.4	13	[1]	τὰς	_	_
1.summary.4	14	[1]	τρεῖς	_	_
1.summary.4	15	[1]	φιλοσοφίας	_	_
1.summary.4	16	[1]	ἔμιξεν	_	_
1.summary.4	17	[1]	.	b	_
1.summary.5	1	[1]	Διαλεκτικοὶ	_	_
1.summary.5	2	[1]	Ἀριστοτέλης	_	_
1.summary.5	3	[1]	Πλάτωνος	_	_
1.summary.5	4	[1]	μαθητής	_	_
1.summary.5	5	[1]	·	b	_
1.summary.5	6	[1]	οὗτος	_	_
1.summary.5	7	[1]	τὴν	_	_
1.summary.5	8	[1]	διαλεκτικὴν	_	_
1.summary.5	9	[1]	συνεστήσατο	_	_
1.summary.5	10	[1]	.	b	_
1.summary.5	11	[1]	Στωϊκοὶ	_	_
1.summary.5	12	[1]	δὲ	_	_
1.summary.5	13	[1]	Χρύσιππος	_	_
1.summary.5	14	[1]	,	b	_
1.summary.5	15	[1]	Ζήνων	_	_
1.summary.5	16	[2]	.	b	_
1.summary.6	1	[1]	Ἐπίκουρος	_	_
1.summary.6	2	[1]	δὲ	_	_
1.summary.6	3	[1]	σχεδὸν	_	_
1.summary.6	4	[1]	ἐναντίαν	_	_
1.summary.6	5	[1]	δόξαν	_	_
1.summary.6	6	[1]	πᾶσιν	_	_
1.summary.6	7	[1]	ἐπεχείρησε	_	_
1.summary.6	8	[1]	.	b	_
1.summary.6	9	[1]	Πύρρων	_	_
1.summary.6	10	[1]	ὁ	_	_
1.summary.6	11	[1]	Ἀκαθήμοις	_	_
1.summary.6	12	[1]	·	b	_
1.summary.6	13	[1]	οὑτος	_	_
1.summary.6	14	[1]	ἀκαταληψίαν	_	_
1.summary.6	15	[1]	τῶν	_	_
1.summary.6	16	[1]	πάντων	_	_
1.summary.6	17	[1]	λέγειλ	_	_
1.summary.6	18	[2]	.	b	_
1.summary.6	19	[1]	Βραχμᾶνες	_	_
1.summary.6	20	[1]	οἱ	_	_
1.summary.6	21	[1]	ἐν	_	_
1.summary.6	22	[1]	Ἰνδοῖς	_	_
1.summary.6	23	[1]	,	b	_
1.summary.6	24	[1]	Δρυίδαι	_	_
1.summary.6	25	[2]	οἱ	_	_
1.summary.6	26	[2]	ἐν	_	_
1.summary.6	27	[1]	Κελτοῖς	_	_
1.summary.6	28	[2]	,	b	_
1.summary.6	29	[1]	καὶ	_	_
1.summary.6	30	[1]	Ἡσίοδος	_	_
1.summary.6	31	[3]	.	b	_
1.praef.1	1	[1]	οὐδένα	_	_
1.praef.1	2	[1]	μῦθον	_	_
1.praef.1	3	[1]	τῶν	_	_
1.praef.1	4	[1]	παρ	_	_
1.praef.1	5	[1]	’	b	_
1.praef.1	6	[1]	Ελλησι	_	_
1.praef.1	7	[1]	ὠνομασμένων	_	_
1.praef.1	8	[1]	παραιτητέον	_	_
1.praef.1	9	[1]	.	b	_
1.praef.1	10	[1]	πιστὰ	_	_
1.praef.1	11	[1]	γὰρ	_	_
1.praef.1	12	[1]	καὶ	_	_
1.praef.1	13	[1]	τὰ	_	_
1.praef.1	14	[1]	ἀσύστατα	_	_
1.praef.1	15	[1]	αὐτῶν	_	_
1.praef.1	16	[1]	δόγματα	_	_
1.praef.1	17	[1]	ἡγητέον	_	_
1.praef.1	18	[1]	διὰ	_	_
1.praef.1	19	[1]	τὴν	_	_
1.praef.1	20	[1]	ὑπερβάλλουσαν	_	_
1.praef.1	21	[2]	τῶν	_	_
1.praef.1	22	[1]	αἱρετικῶν	_	_
1.praef.1	23	[1]	μανίαν	_	_
1.praef.1	24	[1]	,	b	_
1.praef.1	25	[1]	οἳ	_	_
1.praef.1	26	[2]	διὰ	_	_
1.praef.1	27	[1]	τὸ	_	_
1.praef.1	28	[1]	σιωπᾶν	_	_
1.praef.1	29	[1]	ἀποκρύπτειν	_	_
1.praef.1	30	[1]	τε	_	_
1.praef.1	31	[2]	τὰ	_	_
1.praef.1	32	[1]	ἄρρητα	_	_
1.praef.1	33	[1]	ἑαυτῶν	_	_
1.praef.1	34	[1]	μυστήρια	_	_
1.praef.1	35	[1]	ἐνομίσθησαν	_	_
1.praef.1	36	[1]	πολλοῖς	_	_
1.praef.1	37	[1]	θεὸν	_	_
1.praef.1	38	[1]	σέβειν	_	_
1.praef.1	39	[1]	·	b	_
1.praef.1	40	[1]	ὦν	_	_
1.praef.1	41	[2]	καὶ	_	_
1.praef.1	42	[1]	πάλαι	_	_
1.praef.1	43	[1]	μετρίως	_	_
1.praef.1	44	[3]	τὰ	_	_
1.praef.1	45	[2]	δόγματα	_	_
1.praef.1	46	[1]	ἐξεθέμεθα	_	_
1.praef.1	47	[2]	,	b	_
1.praef.1	48	[1]	οὐ	_	_
1.praef.1	49	[1]	κατὰ	_	_
1.praef.1	50	[1]	λεπτὸν	_	_
1.praef.1	51	[1]	ἐπιδείξαντες	_	_
1.praef.1	52	[3]	,	b	_
1.praef.1	53	[1]	ἀλλ	_	_
1.praef.1	54	[1]	ἁδρομερῶς	_	_
1.praef.1	55	[1]	ἐλέγξαντες	_	_
1.praef.1	56	[4]	,	b	_
1.praef.1	57	[1]	μὴ	_	_
1.praef.1	58	[1]	†	a	_
1.praef.1	59	[1]	ἂν	_	_
1.praef.1	60	[1]	ἄξιον	_	_
1.praef.1	61	[1]	ἡγησάμενοι	_	_
1.praef.1	62	[4]	τὰ	_	_
1.praef.1	63	[2]	ἄρρητα	_	_
1.praef.1	64	[1]	εἰς	_	_
1.praef.1	65	[1]	φῶς	_	_
1.praef.1	66	[1]	ἄγειν	_	_
1.praef.1	67	[5]	,	b	_
1.praef.1	68	[1]	ὅπως	_	_
1.praef.1	69	[6]	,	b	_
1.praef.1	70	[1]	δι	_	_
1.praef.1	71	[1]	'	b	_
1.praef.1	72	[1]	αἰνιγμάτων	_	_
1.praef.1	73	[1]	ἡμῶν	_	_
1.praef.1	74	[1]	ἐκθεμένων	_	_
1.praef.1	75	[5]	τὰ	_	_
1.praef.1	76	[1]	δόξαντα	_	_
1.praef.1	77	[1]	αὐτοῖς	_	_
1.praef.1	78	[1]	αἰσχυνθέντες	_	_
1.praef.1	79	[7]	,	b	_
1.praef.1	80	[1]	μήποτε	_	_
1.praef.1	81	[3]	καὶ	_	_
1.praef.1	82	[6]	τὰ	_	_
1.praef.1	83	[3]	ἄρρητα	_	_
1.praef.1	84	[1]	ἐξειπόντες	_	_
1.praef.1	85	[1]	ἀθέους	_	_
1.praef.1	86	[1]	ἐπιδείξωμεν	_	_
1.praef.1	87	[8]	,	b	_
1.praef.1	88	[1]	παύσωνταί	_	_
1.praef.1	89	[1]	τι	_	_
1.praef.1	90	[1]	τῆς	_	_
1.praef.1	91	[1]	ἀλογίστου	_	_
1.praef.1	92	[1]	γνώμης	_	_
1.praef.1	93	[4]	καὶ	_	_
1.praef.1	94	[1]	ἀθεμίτου	_	_
1.praef.1	95	[1]	ἐπιχειρήσεως	_	_
1.praef.1	96	[2]	.	b	_
1.praef.2	1	[1]	ἀλλ	_	_
1.praef.2	2	[1]	’	b	_
1.praef.2	3	[1]	ἐπεὶ	_	_
1.praef.2	4	[1]	ὁρῶ	_	_
1.praef.2	5	[1]	μὴ	_	_
1.praef.2	6	[1]	δυσωπουμένους	_	_
1.praef.2	7	[1]	αὐτοὺς	_	_
1.praef.2	8	[1]	τὴν	_	_
1.praef.2	9	[1]	ἡμετέραν	_	_
1.praef.2	10	[1]	ἐπιείκειαν	_	_
1.praef.2	11	[1]	μηδὲ	_	_
1.praef.2	12	[1]	λογιζομένους	_	_
1.praef.2	13	[1]	,	b	_
1.praef.2	14	[1]	ὡς	_	_
1.praef.2	15	[1]	θεὸς	_	_
1.praef.2	16	[1]	μακροθυμεῖ	_	_
1.praef.2	17	[1]	ὑπ	_	_
1.praef.2	18	[1]	'	b	_
1.praef.2	19	[1]	αὐτῶν	_	_
1.praef.2	20	[1]	βλασφημούμενος	_	_
1.praef.2	21	[2]	,	b	_
1.praef.2	22	[1]	ὅπως	_	_
1.praef.2	23	[1]	ἢ	_	_
1.praef.2	24	[1]	αἰδεσθέντες	_	_
1.praef.2	25	[1]	μετανοήσωσιν	_	_
1.praef.2	26	[2]	ἢ	_	_
1.praef.2	27	[1]	ἐπιμείναντες	_	_
1.praef.2	28	[1]	κριθῶσι	_	_
1.praef.2	29	[3]	,	b	_
1.praef.2	30	[1]	βιασθεὶς	_	_
1.praef.2	31	[1]	πρόειμι	_	_
1.praef.2	32	[1]	δείξων	_	_
1.praef.2	33	[2]	αὐτῶν	_	_
1.praef.2	34	[1]	τὰ	_	_
1.praef.2	35	[1]	ἀπόρρητα	_	_
1.praef.2	36	[1]	μυστήρια	_	_
1.praef.2	37	[4]	,	b	_
1.praef.2	38	[1]	ἃ	_	_
1.praef.2	39	[1]	τοῖς	_	_
1.praef.2	40	[1]	μυουμένοις	_	_
1.praef.2	41	[1]	μετὰ	_	_
1.praef.2	42	[1]	μεγάλης	_	_
1.praef.2	43	[1]	ἀξιοπιστίας	_	_
1.praef.2	44	[1]	παραδιδόασιν	_	_
1.praef.2	45	[1]	οὐ	_	_
1.praef.2	46	[1]	πρότερον	_	_
1.praef.2	47	[1]	ὁμολογήσαντες	_	_
1.praef.2	48	[5]	,	b	_
1.praef.2	49	[1]	εἰ	_	_
1.praef.2	50	[2]	μὴ	_	_
1.praef.2	51	[1]	τὸν	_	_
1.praef.2	52	[1]	τοιοῦτον	_	_
1.praef.2	53	[1]	δουλώσονται	_	_
1.praef.2	54	[1]	χρόνῳ	_	_
1.praef.2	55	[1]	ἀνακρεμάσαντες	_	_
1.praef.2	56	[1]	καὶ	_	_
1.praef.2	57	[1]	κλάσφημον	_	_
1.praef.2	58	[1]	πρὸς	_	_
1.praef.2	59	[2]	τὸν	_	_
1.praef.2	60	[1]	ὄντως	_	_
1.praef.2	61	[1]	θεὸν	_	_
1.praef.2	62	[1]	κατασκευάσαντες	_	_
1.praef.2	63	[2]	καὶ	_	_
1.praef.2	64	[1]	περιεργίᾳ	_	_
1.praef.2	65	[1]	γλιχόμενον	_	_
1.praef.2	66	[1]	τῆς	_	_
1.praef.2	67	[1]	ἐπαγγελίας	_	_
1.praef.2	68	[1]	ἴδωσι	_	_
1.praef.2	69	[1]	.	b	_
1.praef.3	1	[1]	καὶ	_	_
1.praef.3	2	[1]	τότε	_	_
1.praef.3	3	[1]	δοκιμάσαντες	_	_
1.praef.3	4	[1]	δέσμιον	_	_
1.praef.3	5	[1]	εἶναι	_	_
1.praef.3	6	[1]	τῆς	_	_
1.praef.3	7	[1]	ἁμαρτίας	_	_
1.praef.3	8	[1]	μυοῦσι	_	_
1.praef.3	9	[1]	τὸ	_	_
1.praef.3	10	[1]	τέλειον	_	_
1.praef.3	11	[1]	τῶν	_	_
1.praef.3	12	[1]	κακῶν	_	_
1.praef.3	13	[1]	παραδιδόντες	_	_
1.praef.3	14	[1]	,	b	_
1.praef.3	15	[1]	ὅρκοις	_	_
1.praef.3	16	[1]	δήσαντες	_	_
1.praef.3	17	[1]	μήτε	_	_
1.praef.3	18	[1]	ἐξειπεῖν	_	_
1.praef.3	19	[2]	μήτε	_	_
1.praef.3	20	[1]	τῷ	_	_
1.praef.3	21	[1]	τυχόντι	_	_
1.praef.3	22	[1]	μεταδοῦναι	_	_
1.praef.3	23	[2]	,	b	_
1.praef.3	24	[1]	εἰ	_	_
1.praef.3	25	[1]	μὴ	_	_
1.praef.3	26	[1]	ὁμοίως	_	_
1.praef.3	27	[1]	δουλωθείη	_	_
1.praef.3	28	[3]	,	b	_
1.praef.3	29	[1]	οὗ	_	_
1.praef.3	30	[1]	μόνου	_	_
1.praef.3	31	[1]	παραδοθέντος	_	_
1.praef.3	32	[1]	οὐκέτι	_	_
1.praef.3	33	[1]	ὅρκος	_	_
1.praef.3	34	[1]	ἀναγκαῖος	_	_
1.praef.3	35	[1]	ἠν	_	_
1.praef.3	36	[1]	·	b	_
1.praef.3	37	[1]	ὁ	_	_
1.praef.3	38	[1]	γὰρ	_	_
1.praef.3	39	[1]	ὑπομείνας	_	_
1.praef.3	40	[1]	παθεῖν	_	_
1.praef.3	41	[2]	καὶ	_	_
1.praef.3	42	[1]	παραλαβεῖν	_	_
1.praef.3	43	[1]	τὰ	_	_
1.praef.3	44	[1]	τέλεια	_	_
1.praef.3	45	[1]	αὐτῶν	_	_
1.praef.3	46	[1]	μυστήρια	_	_
1.praef.3	47	[1]	ἱκανῶς	_	_
1.praef.3	48	[1]	αὐτῷ	_	_
1.praef.3	49	[2]	τῷ	_	_
1.praef.3	50	[1]	ἔργῳ	_	_
1.praef.3	51	[1]	πρός	_	_
1.praef.3	52	[1]	τε	_	_
1.praef.3	53	[1]	τὴν	_	_
1.praef.3	54	[1]	ἰδίαν	_	_
1.praef.3	55	[1]	συνείδησιν	_	_
1.praef.3	56	[3]	καὶ	_	_
1.praef.3	57	[1]	πρὸς	_	_
1.praef.3	58	[2]	τὸ	_	_
1.praef.3	59	[1]	ἑτέροις	_	_
1.praef.3	60	[2]	μὴ	_	_
1.praef.3	61	[2]	ἐξειπεῖν	_	_
1.praef.3	62	[1]	ἔσται	_	_
1.praef.3	63	[1]	δεδεμένος	_	_
1.praef.3	64	[1]	.	b	_
1.praef.4	1	[1]	εἰ	_	_
1.praef.4	2	[1]	γὰρ	_	_
1.praef.4	3	[1]	ἐξείποι	_	_
1.praef.4	4	[1]	τινὶ	_	_
1.praef.4	5	[1]	ἀνθρώπων	_	_
1.praef.4	6	[1]	τὸ	_	_
1.praef.4	7	[1]	τοιοῦτον	_	_
1.praef.4	8	[1]	ἀνόμημα	_	_
1.praef.4	9	[1]	,	b	_
1.praef.4	10	[1]	οὔτε	_	_
1.praef.4	11	[1]	ἐν	_	_
1.praef.4	12	[1]	ἀνθρώποις	_	_
1.praef.4	13	[1]	λογισθήσεται	_	_
1.praef.4	14	[2]	οὔτε	_	_
1.praef.4	15	[2]	τὸ	_	_
1.praef.4	16	[1]	φῶς	_	_
1.praef.4	17	[1]	ὁρᾶν	_	_
1.praef.4	18	[1]	ἄξιος	_	_
1.praef.4	19	[1]	ἡγηθήσεται	_	_
1.praef.4	20	[2]	,	b	_
1.praef.4	21	[1]	*	a	_
1.praef.4	22	[2]	*	a	_
1.praef.4	23	[1]	ἃ	_	_
1.praef.4	24	[1]	καὶ	_	_
1.praef.4	25	[1]	ὄλογα	_	_
1.praef.4	26	[1]	ὄντα	_	_
1.praef.4	27	[2]	ἀνόμημα	_	_
1.praef.4	28	[1]	οὐκ	_	_
1.praef.4	29	[1]	ἐπιχειρεῖ	_	_
1.praef.4	30	[3]	,	b	_
1.praef.4	31	[1]	καθὼς	_	_
1.praef.4	32	[1]	έν	_	_
1.praef.4	33	[1]	τοῖς	_	_
1.praef.4	34	[1]	τόποις	_	_
1.praef.4	35	[1]	γενόμενοι	_	_
1.praef.4	36	[1]	ἐροῦμεν	_	_
1.praef.4	37	[1]	.	b	_
1.praef.5	1	[1]	ἀλλ	_	_
1.praef.5	2	[1]	’	b	_
1.praef.5	3	[1]	ἐπεὶ	_	_
1.praef.5	4	[1]	ἀναγκάζει	_	_
1.praef.5	5	[1]	ἡμᾶς	_	_
1.praef.5	6	[1]	ὁ	_	_
1.praef.5	7	[1]	λόγος	_	_
1.praef.5	8	[1]	εἰς	_	_
1.praef.5	9	[1]	μέγαν	_	_
1.praef.5	10	[1]	βυθὸν	_	_
1.praef.5	11	[1]	διηγήσεων	_	_
1.praef.5	12	[1]	ἐπιβῆναι	_	_
1.praef.5	13	[1]	,	b	_
1.praef.5	14	[1]	οὐχ	_	_
1.praef.5	15	[1]	ἡγούμεθα	_	_
1.praef.5	16	[1]	σιγᾶν	_	_
1.praef.5	17	[2]	,	b	_
1.praef.5	18	[1]	ἀλλὰ	_	_
1.praef.5	19	[1]	τὰ	_	_
1.praef.5	20	[1]	πάντων	_	_
1.praef.5	21	[1]	δόγματα	_	_
1.praef.5	22	[1]	κατὰ	_	_
1.praef.5	23	[1]	λεπτὸν	_	_
1.praef.5	24	[1]	ἐκθέμενοι	_	_
1.praef.5	25	[1]	οὐδὲν	_	_
1.praef.5	26	[1]	σιωπήσομεν	_	_
1.praef.5	27	[1]	.	b	_
1.praef.5	28	[1]	δοκεῖ	_	_
1.praef.5	29	[1]	δέ	_	_
1.praef.5	30	[3]	,	b	_
1.praef.5	31	[1]	εἰ	_	_
1.praef.5	32	[1]	καὶ	_	_
1.praef.5	33	[1]	μακρότερος	_	_
1.praef.5	34	[1]	ἔσται	_	_
1.praef.5	35	[2]	ὁ	_	_
1.praef.5	36	[2]	λόγος	_	_
1.praef.5	37	[4]	,	b	_
1.praef.5	38	[1]	μὴ	_	_
1.praef.5	39	[1]	καμεῖν	_	_
1.praef.5	40	[2]	.	b	_
1.praef.5	41	[1]	οὐδὲ	_	_
1.praef.5	42	[1]	γὰρ	_	_
1.praef.5	43	[1]	μικράν	_	_
1.praef.5	44	[1]	τινα	_	_
1.praef.5	45	[1]	βοήθειαν	_	_
1.praef.5	46	[1]	τῷ	_	_
1.praef.5	47	[1]	τῶν	_	_
1.praef.5	48	[1]	ἀνθρώπων	_	_
1.praef.5	49	[1]	βίῳ	_	_
1.praef.5	50	[1]	καταλείψομεν	_	_
1.praef.5	51	[1]	πρὸς	_	_
1.praef.5	52	[1]	τὸ	_	_
1.praef.5	53	[1]	μηκέτι	_	_
1.praef.5	54	[1]	πλανᾶσθαι	_	_
1.praef.5	55	[5]	,	b	_
1.praef.5	56	[1]	φανερῶς	_	_
1.praef.5	57	[2]	πάντων	_	_
1.praef.5	58	[1]	ὁρώντων	_	_
1.praef.5	59	[2]	τὰ	_	_
1.praef.5	60	[1]	κρύφια	_	_
1.praef.5	61	[1]	αὐτῶν	_	_
1.praef.5	62	[2]	καὶ	_	_
1.praef.5	63	[1]	ἄρρητα	_	_
1.praef.5	64	[1]	ὄργια	_	_
1.praef.5	65	[6]	,	b	_
1.praef.5	66	[1]	ἃ	_	_
1.praef.5	67	[1]	ταμιευόμενοι	_	_
1.praef.5	68	[1]	μόνοις	_	_
1.praef.5	69	[1]	μύσταις	_	_
1.praef.5	70	[1]	παραδιδόασιν	_	_
1.praef.5	71	[3]	.	b	_
1.praef.6	1	[1]	ταῦτα	_	_
1.praef.6	2	[1]	δὲ	_	_
1.praef.6	3	[1]	ἒτερος	_	_
1.praef.6	4	[1]	οὐκ	_	_
1.praef.6	5	[1]	ἐλέγξει	_	_
1.praef.6	6	[1]	ἢ	_	_
1.praef.6	7	[1]	τὸ	_	_
1.praef.6	8	[1]	ἐν	_	_
1.praef.6	9	[1]	ἐκκλησίᾳ	_	_
1.praef.6	10	[1]	παραδοθὲν	_	_
1.praef.6	11	[1]	ἄγιον	_	_
1.praef.6	12	[1]	πνεῦμα	_	_
1.praef.6	13	[1]	,	b	_
1.praef.6	14	[1]	οὑ	_	_
1.praef.6	15	[1]	τυχόντες	_	_
1.praef.6	16	[1]	πρότεροι	_	_
1.praef.6	17	[1]	οἱ	_	_
1.praef.6	18	[1]	ἀποστολοι	_	_
1.praef.6	19	[1]	μετέδοσαν	_	_
1.praef.6	20	[1]	τοῖς	_	_
1.praef.6	21	[1]	ὀρθῶς	_	_
1.praef.6	22	[1]	πεπιστευκόσιν	_	_
1.praef.6	23	[1]	·	b	_
1.praef.6	24	[1]	ὧν	_	_
1.praef.6	25	[1]	ἡμεῖς	_	_
1.praef.6	26	[1]	διάδοχοι	_	_
1.praef.6	27	[1]	τυγχάνοντες	_	_
1.praef.6	28	[1]	τῆς	_	_
1.praef.6	29	[1]	τε	_	_
1.praef.6	30	[1]	αὐτῆς	_	_
1.praef.6	31	[1]	χάριτος	_	_
1.praef.6	32	[1]	μετέχοντες	_	_
1.praef.6	33	[1]	ἀρχιερατείας	_	_
1.praef.6	34	[2]	τε	_	_
1.praef.6	35	[1]	καὶ	_	_
1.praef.6	36	[1]	διδασκαλίας	_	_
1.praef.6	37	[2]	καὶ	_	_
1.praef.6	38	[1]	φρουροὶ	_	_
1.praef.6	39	[2]	τῆς	_	_
1.praef.6	40	[1]	ἐκκλησίας	_	_
1.praef.6	41	[1]	λελογισμένοι	_	_
1.praef.6	42	[2]	οὐκ	_	_
1.praef.6	43	[1]	ὀφθαλμῷ	_	_
1.praef.6	44	[1]	νυστάζομεν	_	_
1.praef.6	45	[1]	οὑδὲ	_	_
1.praef.6	46	[1]	λόγον	_	_
1.praef.6	47	[1]	ορθὸν	_	_
1.praef.6	48	[1]	σιωπῶμεν	_	_
1.praef.6	49	[2]	,	b	_
1.praef.6	50	[1]	ἀλλ	_	_
1.praef.6	51	[1]	'	b	_
1.praef.6	52	[1]	οὐδὲ	_	_
1.praef.6	53	[1]	πάσῃ	_	_
1.praef.6	54	[1]	Ψυχῇ	_	_
1.praef.6	55	[3]	καὶ	_	_
1.praef.6	56	[1]	σώματι	_	_
1.praef.6	57	[1]	ἐργαζόμενοι	_	_
1.praef.6	58	[1]	κάμνομεν	_	_
1.praef.6	59	[3]	,	b	_
1.praef.6	60	[1]	ἄξια	_	_
1.praef.6	61	[1]	ἀξίως	_	_
1.praef.6	62	[1]	θεῷ	_	_
1.praef.6	63	[1]	τῷ	_	_
1.praef.6	64	[1]	ἐυρεργέτῃ	_	_
1.praef.6	65	[1]	ἀνταποδιδόναι	_	_
1.praef.6	66	[1]	πειρώμενοι	_	_
1.praef.6	67	[4]	καὶ	_	_
1.praef.6	68	[1]	οὐδ	_	_
1.praef.6	69	[2]	'	b	_
1.praef.6	70	[1]	οὒτως	_	_
1.praef.6	71	[1]	κατ	_	_
1.praef.6	72	[3]	'	b	_
1.praef.6	73	[1]	ἀξίαν	_	_
1.praef.6	74	[1]	ἀμειβόμενοι	_	_
1.praef.6	75	[4]	,	b	_
1.praef.6	76	[1]	πλὴν	_	_
1.praef.6	77	[2]	ἐν	_	_
1.praef.6	78	[1]	οἶς	_	_
1.praef.6	79	[1]	πεπιστεύμεθα	_	_
1.praef.6	80	[1]	μὴ	_	_
1.praef.6	81	[1]	ἀτονοῦντες	_	_
1.praef.6	82	[5]	,	b	_
1.praef.6	83	[1]	ἀλλὰ	_	_
1.praef.6	84	[1]	τοῦ	_	_
1.praef.6	85	[1]	ἰδίου	_	_
1.praef.6	86	[1]	καιροῦ	_	_
1.praef.6	87	[1]	τὰ	_	_
1.praef.6	88	[1]	μέτρα	_	_
1.praef.6	89	[1]	ἐπιτελοῦντες	_	_
1.praef.6	90	[1]	καἰ	_	_
1.praef.6	91	[1]	ὄσα	_	_
1.praef.6	92	[1]	παρέχει	_	_
1.praef.6	93	[2]	τὸ	_	_
1.praef.6	94	[1]	ἂγιον	_	_
1.praef.6	95	[2]	πνεῦμα	_	_
