#urn:cts:greekLit:tlg1419.tlg001.1st1K-grc1
"passage"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
1	1	[1]	Ὅρασις	_	_
1	2	[1]	α	_	_
1.1.1	1	[1]	Ὁ	_	_
1.1.1	2	[1]	θρέψας	_	_
1.1.1	3	[1]	με	_	_
1.1.1	4	[1]	πέπρακέν	_	_
1.1.1	5	[2]	με	_	_
1.1.1	6	[1]	Ῥόδῃ	_	_
1.1.1	7	[1]	τινὶ	_	_
1.1.1	8	[1]	εἰς	_	_
1.1.1	9	[1]	Ῥώμην	_	_
1.1.1	10	[1]	.	b	_
1.1.1	11	[1]	μετὰ	_	_
1.1.1	12	[1]	πολλὰ	_	_
1.1.1	13	[1]	ἔτη	_	_
1.1.1	14	[1]	ταύτην	_	_
1.1.1	15	[1]	ἀνεγνωρισάμην	_	_
1.1.1	16	[1]	καὶ	_	_
1.1.1	17	[1]	ἠρξάμην	_	_
1.1.1	18	[1]	αὐτὴν	_	_
1.1.1	19	[1]	ἀγαπᾶν	_	_
1.1.1	20	[1]	ὡς	_	_
1.1.1	21	[1]	ἀδελφήν	_	_
1.1.1	22	[2]	.	b	_
1.1.2	1	[1]	μετὰ	_	_
1.1.2	2	[1]	χρόνον	_	_
1.1.2	3	[1]	τινὰ	_	_
1.1.2	4	[1]	λουομένην	_	_
1.1.2	5	[1]	εἰς	_	_
1.1.2	6	[1]	τὸν	_	_
1.1.2	7	[1]	ποταμὸν	_	_
1.1.2	8	[2]	τὸν	_	_
1.1.2	9	[1]	Τίβεριν	_	_
1.1.2	10	[1]	εἶδον	_	_
1.1.2	11	[1]	καὶ	_	_
1.1.2	12	[1]	ἐπέδωκα	_	_
1.1.2	13	[1]	αὐτῇ	_	_
1.1.2	14	[1]	τὴν	_	_
1.1.2	15	[1]	χεῖρα	_	_
1.1.2	16	[2]	καὶ	_	_
1.1.2	17	[1]	ἐξήγαγον	_	_
1.1.2	18	[1]	αὐτὴν	_	_
1.1.2	19	[1]	ἐκ	_	_
1.1.2	20	[1]	τοῦ	_	_
1.1.2	21	[1]	ποταμοῦ	_	_
1.1.2	22	[1]	.	b	_
1.1.2	23	[1]	ταύτης	_	_
1.1.2	24	[1]	οὖν	_	_
1.1.2	25	[1]	ἰδὼν	_	_
1.1.2	26	[1]	τὸ	_	_
1.1.2	27	[1]	κάλλος	_	_
1.1.2	28	[1]	διελογιζόμην	_	_
1.1.2	29	[1]	ἐν	_	_
1.1.2	30	[1]	τῇ	_	_
1.1.2	31	[1]	καρδίᾳ	_	_
1.1.2	32	[1]	μου	_	_
1.1.2	33	[1]	λέγων	_	_
1.1.2	34	[1]	:	b	_
1.1.2	35	[1]	Μακάριος	_	_
1.1.2	36	[1]	ἤμην	_	_
1.1.2	37	[1]	,	b	_
1.1.2	38	[1]	εἰ	_	_
1.1.2	39	[1]	τοιαύτην	_	_
1.1.2	40	[1]	γυναῖκα	_	_
1.1.2	41	[1]	εἶχον	_	_
1.1.2	42	[3]	καὶ	_	_
1.1.2	43	[1]	τῷ	_	_
1.1.2	44	[1]	κάλλει	_	_
1.1.2	45	[4]	καὶ	_	_
1.1.2	46	[2]	τῷ	_	_
1.1.2	47	[1]	τρόπῳ	_	_
1.1.2	48	[2]	.	b	_
1.1.2	49	[1]	μόνον	_	_
1.1.2	50	[1]	τοῦτο	_	_
1.1.2	51	[1]	ἐβουλευσάμην	_	_
1.1.2	52	[2]	,	b	_
1.1.2	53	[1]	ἕτερον	_	_
1.1.2	54	[1]	δὲ	_	_
1.1.2	55	[1]	οὐδὲ	_	_
1.1.2	56	[1]	ἕν	_	_
1.1.2	57	[3]	.	b	_
