#urn:cts:greekLit:tlg1419.tlg001.1st1K-grc1
"passage"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
3.1.5	39	[1]	τῆς	_	_
3.1.5	40	[1]	δόξης	_	_
3.1.5	41	[1]	τοῦ	_	_
3.1.5	42	[1]	θεοῦ	_	_
3.1.5	43	[6]	καὶ	_	_
3.1.5	44	[1]	λαβὼν	_	_
3.1.5	45	[1]	θάρσος	_	_
3.1.5	46	[2]	,	b	_
3.1.5	47	[1]	θεὶς	_	_
3.1.5	48	[1]	τὰ	_	_
3.1.5	49	[1]	γόνατα	_	_
3.1.5	50	[1]	ἐξωμολογούμην	_	_
3.1.5	51	[2]	τῷ	_	_
3.1.5	52	[1]	κυρίῳ	_	_
3.1.5	53	[1]	πάλιν	_	_
3.1.5	54	[1]	τὰς	_	_
3.1.5	55	[1]	ἁμαρτίας	_	_
3.1.5	56	[3]	μου	_	_
3.1.5	57	[1]	ὡς	_	_
3.1.5	58	[7]	καὶ	_	_
3.1.5	59	[1]	πρότερον	_	_
3.1.5	60	[2]	.	b	_
3.1.6	1	[1]	ἡ	_	_
3.1.6	2	[1]	δὲ	_	_
3.1.6	3	[1]	ἦλθεν	_	_
3.1.6	4	[1]	μετὰ	_	_
3.1.6	5	[1]	νεανίσκων	_	_
3.1.6	6	[1]	ἕξ	_	_
3.1.6	7	[1]	,	b	_
3.1.6	8	[1]	οὓς	_	_
3.1.6	9	[1]	καὶ	_	_
3.1.6	10	[1]	πρότερον	_	_
3.1.6	11	[1]	ἑωράκειν	_	_
3.1.6	12	[2]	,	b	_
3.1.6	13	[2]	καὶ	_	_
3.1.6	14	[1]	ἐστάθη	_	_
3.1.6	15	[1]	μοι	_	_
3.1.6	16	[3]	καὶ	_	_
3.1.6	17	[1]	κατηκροᾶτο	_	_
3.1.6	18	[1]	προσευχομένου	_	_
3.1.6	19	[4]	καὶ	_	_
3.1.6	20	[1]	ἐξομολογουμένου	_	_
3.1.6	21	[1]	τῷ	_	_
3.1.6	22	[1]	κυρίῳ	_	_
3.1.6	23	[1]	τὰς	_	_
3.1.6	24	[1]	ἁμαρτίας	_	_
3.1.6	25	[1]	μου	_	_
3.1.6	26	[1]	.	b	_
3.1.6	27	[5]	καὶ	_	_
3.1.6	28	[1]	ἁψαμένη	_	_
3.1.6	29	[2]	μου	_	_
3.1.6	30	[1]	λέγει	_	_
3.1.6	31	[1]	:	b	_
3.1.6	32	[1]	Ἑρμᾶ	_	_
3.1.6	33	[3]	,	b	_
3.1.6	34	[1]	παῦσαι	_	_
3.1.6	35	[1]	περὶ	_	_
3.1.6	36	[1]	τῶν	_	_
3.1.6	37	[1]	ἁμαρτιῶν	_	_
3.1.6	38	[1]	σου	_	_
3.1.6	39	[1]	πάντα	_	_
3.1.6	40	[1]	ἐρωτῶν	_	_
3.1.6	41	[2]	:	b	_
3.1.6	42	[1]	ἐρώτα	_	_
3.1.6	43	[6]	καὶ	_	_
3.1.6	44	[2]	περὶ	_	_
3.1.6	45	[1]	δικαιοσύνης	_	_
3.1.6	46	[4]	,	b	_
3.1.6	47	[1]	ἵνα	_	_
3.1.6	48	[1]	λάβῃς	_	_
3.1.6	49	[1]	μέρος	_	_
3.1.6	50	[1]	τι	_	_
3.1.6	51	[1]	ἐξ	_	_
3.1.6	52	[1]	αὐτῆς	_	_
3.1.6	53	[1]	εἰς	_	_
3.1.6	54	[1]	τὸν	_	_
3.1.6	55	[1]	οἶκόν	_	_
3.1.6	56	[2]	σου	_	_
3.1.6	57	[2]	.	b	_
3.1.7	1	[1]	καὶ	_	_
3.1.7	2	[1]	ἐξεγείρει	_	_
3.1.7	3	[1]	με	_	_
3.1.7	4	[1]	τῆς	_	_
3.1.7	5	[1]	χειρὸς	_	_
3.1.7	6	[2]	καὶ	_	_
3.1.7	7	[1]	ἄγει	_	_
3.1.7	8	[2]	με	_	_
3.1.7	9	[1]	πρὸς	_	_
3.1.7	10	[1]	τὸ	_	_
3.1.7	11	[1]	συμψέλιον	_	_
3.1.7	12	[3]	καὶ	_	_
3.1.7	13	[1]	λέγει	_	_
3.1.7	14	[1]	τοῖς	_	_
3.1.7	15	[1]	νεανίσκοις	_	_
3.1.7	16	[1]	:	b	_
3.1.7	17	[1]	Ὑπάγετε	_	_
3.1.7	18	[4]	καὶ	_	_
3.1.7	19	[1]	οἰκοδομεῖτε	_	_
3.1.7	20	[1]	.	b	_
3.1.8	1	[1]	καὶ	_	_
3.1.8	2	[1]	μετὰ	_	_
3.1.8	3	[1]	τὸ	_	_
3.1.8	4	[1]	ἀναχωρῆσαι	_	_
3.1.8	5	[1]	τοὺς	_	_
3.1.8	6	[1]	νεανίσκους	_	_
3.1.8	7	[2]	καὶ	_	_
3.1.8	8	[1]	μόνων	_	_
3.1.8	9	[1]	ἡμῶν	_	_
3.1.8	10	[1]	γεγονότων	_	_
3.1.8	11	[1]	λέγει	_	_
3.1.8	12	[1]	μοι	_	_
3.1.8	13	[1]	:	b	_
3.1.8	14	[1]	Κάθισον	_	_
3.1.8	15	[1]	ὧδε	_	_
3.1.8	16	[1]	.	b	_
3.1.8	17	[1]	λέγω	_	_
3.1.8	18	[1]	αὐτῇ	_	_
3.1.8	19	[2]	:	b	_
3.1.8	20	[1]	Κυρία	_	_
3.1.8	21	[1]	,	b	_
3.1.8	22	[1]	ἄφες	_	_
3.1.8	23	[2]	τοὺς	_	_
3.1.8	24	[1]	πρεσβυτέρους	_	_
3.1.8	25	[1]	πρῶτον	_	_
3.1.8	26	[1]	καθίσαι	_	_
3.1.8	27	[2]	.	b	_
3.1.8	28	[1]	Ὅ	_	_
3.1.8	29	[1]	σοι	_	_
3.1.8	30	[2]	λέγω	_	_
3.1.8	31	[2]	,	b	_
3.1.8	32	[1]	φησίν	_	_
3.1.8	33	[3]	,	b	_
3.1.8	34	[1]	κάθισον	_	_
3.1.8	35	[3]	.	b	_
3.1.9	1	[1]	θέλοντος	_	_
3.1.9	2	[1]	οὖν	_	_
3.1.9	3	[1]	μου	_	_
3.1.9	4	[1]	καθίσαι	_	_
3.1.9	5	[1]	εἰς	_	_
3.1.9	6	[1]	τὰ	_	_
3.1.9	7	[1]	δεξιὰ	_	_
3.1.9	8	[1]	μέρη	_	_
3.1.9	9	[1]	οὐκ	_	_
3.1.9	10	[1]	εἴασέ	_	_
3.1.9	11	[1]	με	_	_
3.1.9	12	[1]	,	b	_
3.1.9	13	[1]	ἀλλ̓	_	_
3.1.9	14	[1]	ἐννεύει	_	_
3.1.9	15	[1]	μοι	_	_
3.1.9	16	[1]	τῇ	_	_
3.1.9	17	[1]	χειρί	_	_
3.1.9	18	[2]	,	b	_
3.1.9	19	[1]	ἵνα	_	_
3.1.9	20	[2]	εἰς	_	_
3.1.9	21	[2]	τὰ	_	_
3.1.9	22	[1]	ἀριστερὰ	_	_
3.1.9	23	[2]	μέρη	_	_
3.1.9	24	[1]	καθίσω	_	_
3.1.9	25	[1]	.	b	_
3.1.9	26	[1]	διαλογιζομένου	_	_
3.1.9	27	[2]	μου	_	_
3.1.9	28	[2]	οὖν	_	_
3.1.9	29	[1]	καὶ	_	_
3.1.9	30	[1]	λυπουμένου	_	_
3.1.9	31	[3]	,	b	_
3.1.9	32	[1]	ὅτι	_	_
3.1.9	33	[2]	οὐκ	_	_
3.1.9	34	[2]	εἴασέ	_	_
3.1.9	35	[2]	με	_	_
3.1.9	36	[3]	εἰς	_	_
3.1.9	37	[3]	τὰ	_	_
3.1.9	38	[2]	δεξιὰ	_	_
3.1.9	39	[3]	μέρη	_	_
3.1.9	40	[2]	καθίσαι	_	_
3.1.9	41	[4]	,	b	_
3.1.9	42	[1]	λέγει	_	_
3.1.9	43	[2]	μοι	_	_
3.1.9	44	[1]	:	b	_
3.1.9	45	[1]	Λυπῇ	_	_
3.1.9	46	[5]	,	b	_
3.1.9	47	[1]	Ἑρμᾶ	_	_
3.1.9	48	[1]	;	b	_
3.1.9	49	[1]	ὁ	_	_
3.1.9	50	[4]	εἰς	_	_
3.1.9	51	[4]	τὰ	_	_
3.1.9	52	[3]	δεξιὰ	_	_
3.1.9	53	[4]	μέρη	_	_
3.1.9	54	[1]	τόπος	_	_
3.1.9	55	[1]	ἄλλων	_	_
3.1.9	56	[1]	ἐστίν	_	_
3.1.9	57	[6]	,	b	_
3.1.9	58	[1]	τῶν	_	_
3.1.9	59	[1]	ἤδη	_	_
3.1.9	60	[1]	εὐαρεστηκότων	_	_
3.1.9	61	[1]	τῷ	_	_
3.1.9	62	[1]	θεῷ	_	_
3.1.9	63	[2]	καὶ	_	_
3.1.9	64	[1]	παθόντων	_	_
3.1.9	65	[1]	εἵνεκα	_	_
3.1.9	66	[1]	τοῦ	_	_
3.1.9	67	[1]	ὀνόματος	_	_
3.1.9	68	[2]	:	b	_
3.1.9	69	[1]	σοὶ	_	_
3.1.9	70	[1]	δὲ	_	_
3.1.9	71	[1]	πολλὰ	_	_
3.1.9	72	[1]	λείπει	_	_
3.1.9	73	[2]	ἵνα	_	_
3.1.9	74	[1]	μετ̓	_	_
3.1.9	75	[1]	αὐτῶν	_	_
3.1.9	76	[1]	καθίσῃς	_	_
3.1.9	77	[3]	:	b	_
3.1.9	78	[1]	ἀλλὰ	_	_
3.1.9	79	[1]	ὡς	_	_
3.1.9	80	[1]	μένεις	_	_
3.1.9	81	[2]	τῇ	_	_
3.1.9	82	[1]	ἁπλότητί	_	_
3.1.9	83	[1]	σου	_	_
3.1.9	84	[7]	,	b	_
3.1.9	85	[1]	μεῖνον	_	_
3.1.9	86	[8]	,	b	_
3.1.9	87	[3]	καὶ	_	_
3.1.9	88	[1]	καθιῇ	_	_
3.1.9	89	[2]	μετ̓	_	_
3.1.9	90	[2]	αὐτῶν	_	_
3.1.9	91	[4]	καὶ	_	_
3.1.9	92	[1]	ὅσοι	_	_
3.1.9	93	[1]	ἐὰν	_	_
3.1.9	94	[1]	ἐργάσωνται	_	_
3.1.9	95	[5]	τὰ	_	_
3.1.9	96	[1]	ἐκείνων	_	_
3.1.9	97	[1]	ἔργα	_	_
3.1.9	98	[5]	καὶ	_	_
3.1.9	99	[1]	ὑπενέγκωσιν	_	_
3.1.9	100	[9]	,	b	_
3.1.9	101	[1]	ἃ	_	_
3.1.9	102	[6]	καὶ	_	_
3.1.9	103	[1]	ἐκεῖνοι	_	_
3.1.9	104	[1]	ὑπήνεγκαν	_	_
3.1.9	105	[2]	.	b	_
3.2.1	1	[1]	Τί	_	_
3.2.1	2	[1]	,	b	_
3.2.1	3	[1]	φημί	_	_
3.2.1	4	[2]	,	b	_
3.2.1	5	[1]	ὑπήνεγκαν	_	_
3.2.1	6	[1]	;	b	_
3.2.1	7	[1]	Ἄκουε	_	_
3.2.1	8	[3]	,	b	_
3.2.1	9	[1]	φησίν	_	_
3.2.1	10	[1]	:	b	_
3.2.1	11	[1]	μάστιγας	_	_
3.2.1	12	[4]	,	b	_
3.2.1	13	[1]	φυλακάς	_	_
3.2.1	14	[5]	,	b	_
3.2.1	15	[1]	θλίψεις	_	_
3.2.1	16	[1]	μεγάλας	_	_
3.2.1	17	[6]	,	b	_
3.2.1	18	[1]	σταυρούς	_	_
3.2.1	19	[7]	,	b	_
3.2.1	20	[1]	θηρία	_	_
3.2.1	21	[1]	εἵνεκεν	_	_
3.2.1	22	[1]	τοῦ	_	_
3.2.1	23	[1]	ὀνόματος	_	_
3.2.1	24	[2]	:	b	_
3.2.1	25	[1]	διὰ	_	_
3.2.1	26	[1]	τοῦτο	_	_
3.2.1	27	[1]	ἐκείνων	_	_
3.2.1	28	[1]	ἐστὶν	_	_
3.2.1	29	[1]	τὰ	_	_
3.2.1	30	[1]	δεξιὰ	_	_
3.2.1	31	[1]	μέρη	_	_
3.2.1	32	[2]	τοῦ	_	_
3.2.1	33	[1]	ἁγιάσματος	_	_
3.2.1	34	[1]	καὶ	_	_
3.2.1	35	[1]	ὃς	_	_
3.2.1	36	[1]	ἐὰν	_	_
3.2.1	37	[1]	πάθῃ	_	_
3.2.1	38	[2]	διὰ	_	_
3.2.1	39	[1]	τὸ	_	_
3.2.1	40	[1]	ὄνομα	_	_
3.2.1	41	[3]	:	b	_
3.2.1	42	[1]	τῶν	_	_
3.2.1	43	[1]	δὲ	_	_
3.2.1	44	[1]	λοιπῶν	_	_
3.2.1	45	[2]	τὰ	_	_
3.2.1	46	[1]	ἀριστερὰ	_	_
3.2.1	47	[2]	μέρη	_	_
3.2.1	48	[1]	ἐστίν	_	_
3.2.1	49	[1]	.	b	_
3.2.1	50	[1]	ἀλλὰ	_	_
3.2.1	51	[1]	ἀμφοτέρων	_	_
3.2.1	52	[8]	,	b	_
3.2.1	53	[2]	καὶ	_	_
3.2.1	54	[2]	τῶν	_	_
3.2.1	55	[1]	ἐκ	_	_
3.2.1	56	[1]	δεξιῶν	_	_
3.2.1	57	[3]	καὶ	_	_
3.2.1	58	[3]	τῶν	_	_
3.2.1	59	[1]	ἀριστερῶν	_	_
3.2.1	60	[1]	καθημένων	_	_
3.2.1	61	[9]	,	b	_
3.2.1	62	[3]	τὰ	_	_
3.2.1	63	[1]	αὐτὰ	_	_
3.2.1	64	[1]	δῶρα	_	_
3.2.1	65	[4]	καὶ	_	_
3.2.1	66	[1]	αἱ	_	_
3.2.1	67	[1]	αὐταὶ	_	_
3.2.1	68	[1]	ἐπαγγελίαι	_	_
3.2.1	69	[4]	:	b	_
3.2.1	70	[1]	μόνον	_	_
3.2.1	71	[1]	ἐκεῖνοι	_	_
3.2.1	72	[2]	ἐκ	_	_
3.2.1	73	[2]	δεξιῶν	_	_
3.2.1	74	[1]	κάθηνται	_	_
3.2.1	75	[5]	καὶ	_	_
3.2.1	76	[1]	ἔχουσιν	_	_
3.2.1	77	[1]	δόξαν	_	_
3.2.1	78	[1]	τινά	_	_
3.2.1	79	[2]	.	b	_
3.2.2	1	[1]	σὺ	_	_
3.2.2	2	[1]	δὲ	_	_
3.2.2	3	[1]	κατεπιθυμεῖς	_	_
3.2.2	4	[1]	καθίσαι	_	_
3.2.2	5	[1]	ἐκ	_	_
3.2.2	6	[1]	δεξιῶν	_	_
3.2.2	7	[1]	μετ̓	_	_
3.2.2	8	[1]	αὐτῶν	_	_
3.2.2	9	[1]	,	b	_
3.2.2	10	[1]	ἀλλὰ	_	_
3.2.2	11	[1]	τὰ	_	_
3.2.2	12	[1]	ὑστερήματά	_	_
3.2.2	13	[1]	σου	_	_
3.2.2	14	[1]	πολλά	_	_
3.2.2	15	[1]	.	b	_
3.2.2	16	[1]	καθαρισθήσῃ	_	_
3.2.2	17	[2]	δὲ	_	_
3.2.2	18	[1]	ἀπὸ	_	_
3.2.2	19	[1]	τῶν	_	_
3.2.2	20	[1]	ὑστερημάτων	_	_
3.2.2	21	[2]	σου	_	_
3.2.2	22	[1]	:	b	_
3.2.2	23	[1]	καὶ	_	_
3.2.2	24	[1]	πάντες	_	_
3.2.2	25	[1]	οἱ	_	_
3.2.2	26	[1]	μὴ	_	_
3.2.2	27	[1]	διψυχοῦντες	_	_
3.2.2	28	[1]	καθαρισθήσονται	_	_
3.2.2	29	[2]	ἀπὸ	_	_
3.2.2	30	[1]	πάντων	_	_
3.2.2	31	[2]	τῶν	_	_
3.2.2	32	[1]	ἁμαρτημάτων	_	_
3.2.2	33	[1]	εἰς	_	_
3.2.2	34	[1]	ταύτην	_	_
3.2.2	35	[1]	τὴν	_	_
3.2.2	36	[1]	ἡμέραν	_	_
3.2.2	37	[2]	.	b	_
3.2.3	1	[1]	ταῦτα	_	_
3.2.3	2	[1]	εἴπασα	_	_
3.2.3	3	[1]	ἤθελεν	_	_
3.2.3	4	[1]	ἀπελθεῖν	_	_
3.2.3	5	[1]	:	b	_
3.2.3	6	[1]	πεσὼν	_	_
3.2.3	7	[1]	δὲ	_	_
3.2.3	8	[1]	αὐτῆς	_	_
3.2.3	9	[1]	πρὸς	_	_
3.2.3	10	[1]	τοὺς	_	_
3.2.3	11	[1]	πόδας	_	_
3.2.3	12	[1]	ἠρώτησα	_	_
3.2.3	13	[1]	αὐτὴν	_	_
3.2.3	14	[1]	κατὰ	_	_
3.2.3	15	[1]	τοῦ	_	_
3.2.3	16	[1]	κυρίου	_	_
3.2.3	17	[1]	,	b	_
3.2.3	18	[1]	ἵνα	_	_
3.2.3	19	[1]	μοι	_	_
3.2.3	20	[1]	ἐπιδείξῃ	_	_
3.2.3	21	[1]	ὃ	_	_
3.2.3	22	[1]	ἐπηγγείλατο	_	_
3.2.3	23	[1]	ὅραμα	_	_
3.2.3	24	[1]	.	b	_
3.2.4	1	[1]	ἡ	_	_
3.2.4	2	[1]	δὲ	_	_
3.2.4	3	[1]	πάλιν	_	_
3.2.4	4	[1]	ἐπελάβετό	_	_
3.2.4	5	[1]	μου	_	_
3.2.4	6	[1]	τῆς	_	_
3.2.4	7	[1]	χειρὸς	_	_
3.2.4	8	[1]	καὶ	_	_
3.2.4	9	[1]	ἐγείρει	_	_
3.2.4	10	[1]	με	_	_
3.2.4	11	[2]	καὶ	_	_
3.2.4	12	[1]	καθίζει	_	_
3.2.4	13	[1]	ἐπὶ	_	_
3.2.4	14	[1]	τὸ	_	_
3.2.4	15	[1]	συμψέλιον	_	_
3.2.4	16	[1]	ἐξ	_	_
3.2.4	17	[1]	εὐωνύμων	_	_
3.2.4	18	[1]	:	b	_
3.2.4	19	[1]	ἐκαθέζετο	_	_
3.2.4	20	[2]	δὲ	_	_
3.2.4	21	[3]	καὶ	_	_
3.2.4	22	[1]	αὐτὴ	_	_
3.2.4	23	[1]	ἐκ	_	_
3.2.4	24	[1]	δεξιῶν	_	_
3.2.4	25	[1]	.	b	_
3.2.4	26	[4]	καὶ	_	_
3.2.4	27	[1]	ἐπάρασα	_	_
3.2.4	28	[1]	ῥάβδον	_	_
3.2.4	29	[1]	τινὰ	_	_
3.2.4	30	[1]	λαμπρὰν	_	_
3.2.4	31	[1]	λέγει	_	_
3.2.4	32	[1]	μοι	_	_
3.2.4	33	[2]	:	b	_
3.2.4	34	[1]	Βλέπεις	_	_
3.2.4	35	[1]	μέγα	_	_
3.2.4	36	[1]	πρᾶγμα	_	_
3.2.4	37	[1]	;	b	_
3.2.4	38	[1]	λέγω	_	_
3.2.4	39	[1]	αὐτῇ	_	_
3.2.4	40	[3]	:	b	_
3.2.4	41	[1]	Κυρία	_	_
3.2.4	42	[1]	,	b	_
3.2.4	43	[1]	οὐδὲν	_	_
3.2.4	44	[1]	βλέπω	_	_
3.2.4	45	[2]	.	b	_
3.2.4	46	[2]	λέγει	_	_
3.2.4	47	[2]	μοι	_	_
3.2.4	48	[4]	:	b	_
3.2.4	49	[1]	Σύ	_	_
3.2.4	50	[2]	,	b	_
3.2.4	51	[1]	ἰδού	_	_
3.2.4	52	[3]	,	b	_
3.2.4	53	[1]	οὐχ	_	_
3.2.4	54	[1]	ὁρᾷς	_	_
3.2.4	55	[1]	κατέναντί	_	_
3.2.4	56	[1]	σου	_	_
3.2.4	57	[1]	πύργον	_	_
3.2.4	58	[1]	μέγαν	_	_
3.2.4	59	[1]	οἰκοδομούμενον	_	_
3.2.4	60	[2]	ἐπὶ	_	_
3.2.4	61	[1]	ὑδάτων	_	_
3.2.4	62	[1]	λίθοις	_	_
3.2.4	63	[1]	τετραγώνοις	_	_
3.2.4	64	[1]	λαμπροῖς	_	_
3.2.4	65	[2]	;	b	_
3.2.5	1	[1]	ἐν	_	_
3.2.5	2	[1]	τετραγώνῳ	_	_
3.2.5	3	[1]	δὲ	_	_
3.2.5	4	[1]	ᾠκοδομεῖτο	_	_
3.2.5	5	[1]	ὁ	_	_
3.2.5	6	[1]	πύργος	_	_
3.2.5	7	[1]	ὑπὸ	_	_
3.2.5	8	[1]	τῶν	_	_
3.2.5	9	[1]	ἓξ	_	_
3.2.5	10	[1]	νεανίσκων	_	_
3.2.5	11	[2]	τῶν	_	_
3.2.5	12	[1]	ἐληλυθότων	_	_
3.2.5	13	[1]	μετ̓	_	_
3.2.5	14	[1]	αὐτῆς	_	_
3.2.5	15	[1]	:	b	_
3.2.5	16	[1]	ἄλαι	_	_
3.2.5	17	[2]	δὲ	_	_
3.2.5	18	[1]	μυριάδες	_	_
3.2.5	19	[1]	ἀνδρῶν	_	_
3.2.5	20	[1]	παρέφερον	_	_
3.2.5	21	[1]	λίθους	_	_
3.2.5	22	[1]	,	b	_
3.2.5	23	[1]	οἱ	_	_
3.2.5	24	[1]	μὲν	_	_
3.2.5	25	[1]	ἐκ	_	_
3.2.5	26	[1]	τοῦ	_	_
3.2.5	27	[1]	βυθοῦ	_	_
3.2.5	28	[2]	,	b	_
3.2.5	29	[2]	οἱ	_	_
3.2.5	30	[3]	δὲ	_	_
3.2.5	31	[2]	ἐκ	_	_
3.2.5	32	[1]	τῆς	_	_
3.2.5	33	[1]	γῆς	_	_
3.2.5	34	[3]	,	b	_
3.2.5	35	[1]	καὶ	_	_
3.2.5	36	[1]	ἐπεδίδουν	_	_
3.2.5	37	[1]	τοῖς	_	_
3.2.5	38	[2]	ἓξ	_	_
3.2.5	39	[1]	νεανίσκοις	_	_
3.2.5	40	[2]	:	b	_
3.2.5	41	[1]	ἐκεῖνοι	_	_
3.2.5	42	[4]	δὲ	_	_
3.2.5	43	[1]	ἐλάμβανον	_	_
3.2.5	44	[2]	καὶ	_	_
3.2.5	45	[1]	ᾠκοδόμουν	_	_
3.2.5	46	[1]	.	b	_
3.2.6	1	[1]	τοὺς	_	_
3.2.6	2	[1]	μὲν	_	_
3.2.6	3	[1]	ἐκ	_	_
3.2.6	4	[1]	τοῦ	_	_
3.2.6	5	[1]	βυθοῦ	_	_
3.2.6	6	[1]	λίθους	_	_
3.2.6	7	[1]	ἑλκομένους	_	_
3.2.6	8	[1]	πάντας	_	_
3.2.6	9	[1]	οὕτως	_	_
3.2.6	10	[1]	ἐτίθεσαν	_	_
3.2.6	11	[1]	εἰς	_	_
3.2.6	12	[1]	τὴν	_	_
3.2.6	13	[1]	οἰκοδομήν	_	_
3.2.6	14	[1]	:	b	_
3.2.6	15	[1]	ἡρμοσμένοι	_	_
3.2.6	16	[1]	γὰρ	_	_
3.2.6	17	[1]	ἦσαν	_	_
3.2.6	18	[1]	καὶ	_	_
3.2.6	19	[1]	συνεφώνουν	_	_
3.2.6	20	[1]	τῇ	_	_
3.2.6	21	[1]	ἁρμογῇ	_	_
3.2.6	22	[1]	μετὰ	_	_
3.2.6	23	[1]	τῶν	_	_
3.2.6	24	[1]	ἑτέρων	_	_
3.2.6	25	[2]	:	b	_
3.2.6	26	[2]	καὶ	_	_
3.2.6	27	[2]	οὕτως	_	_
3.2.6	28	[1]	ἐκολλῶντο	_	_
3.2.6	29	[1]	ἀλλήλοις	_	_
3.2.6	30	[1]	,	b	_
3.2.6	31	[1]	ὥστε	_	_
3.2.6	32	[2]	τὴν	_	_
3.2.6	33	[1]	ἁρμογὴν	_	_
3.2.6	34	[1]	αὐτῶν	_	_
3.2.6	35	[1]	μὴ	_	_
3.2.6	36	[1]	φαίνεσθαι	_	_
3.2.6	37	[1]	.	b	_
3.2.6	38	[1]	ἐφαίνετο	_	_
3.2.6	39	[1]	δὲ	_	_
3.2.6	40	[1]	ἡ	_	_
3.2.6	41	[1]	οἰκοδομὴ	_	_
3.2.6	42	[2]	τοῦ	_	_
3.2.6	43	[1]	πύργου	_	_
3.2.6	44	[1]	ὡς	_	_
3.2.6	45	[1]	ἐξ	_	_
3.2.6	46	[1]	ἑνὸς	_	_
3.2.6	47	[1]	λίθου	_	_
3.2.6	48	[1]	ᾠκοδομημένη	_	_
3.2.6	49	[2]	.	b	_
3.2.7	1	[1]	τοὺς	_	_
3.2.7	2	[1]	δὲ	_	_
3.2.7	3	[1]	ἑτέρους	_	_
3.2.7	4	[1]	λίθους	_	_
3.2.7	5	[2]	τοὺς	_	_
3.2.7	6	[1]	φερομένους	_	_
3.2.7	7	[1]	ἀπὸ	_	_
3.2.7	8	[1]	τῆς	_	_
3.2.7	9	[1]	ξηρᾶς	_	_
3.2.7	10	[3]	τοὺς	_	_
3.2.7	11	[1]	μὲν	_	_
3.2.7	12	[1]	ἀπέβαλλον	_	_
3.2.7	13	[1]	,	b	_
3.2.7	14	[4]	τοὺς	_	_
3.2.7	15	[2]	δὲ	_	_
3.2.7	16	[1]	ἐτίθουν	_	_
3.2.7	17	[1]	εἰς	_	_
3.2.7	18	[1]	τὴν	_	_
3.2.7	19	[1]	οἰκοδομήν	_	_
3.2.7	20	[1]	:	b	_
3.2.7	21	[1]	ἄλλους	_	_
3.2.7	22	[3]	δὲ	_	_
3.2.7	23	[1]	κατέκοπτον	_	_
3.2.7	24	[1]	καὶ	_	_
3.2.7	25	[1]	ἔρριπτον	_	_
3.2.7	26	[1]	μακρὰν	_	_
3.2.7	27	[2]	ἀπὸ	_	_
3.2.7	28	[1]	τοῦ	_	_
3.2.7	29	[1]	πύργου	_	_
3.2.7	30	[1]	.	b	_
3.2.8	1	[1]	ἄλλοι	_	_
3.2.8	2	[1]	δὲ	_	_
3.2.8	3	[1]	λίθοι	_	_
3.2.8	4	[1]	πολλοὶ	_	_
3.2.8	5	[1]	κύκλῳ	_	_
3.2.8	6	[1]	τοῦ	_	_
3.2.8	7	[1]	πύργου	_	_
3.2.8	8	[1]	ἔκειντο	_	_
3.2.8	9	[1]	,	b	_
3.2.8	10	[1]	καὶ	_	_
3.2.8	11	[1]	οὐκ	_	_
3.2.8	12	[1]	ἐχρῶντο	_	_
3.2.8	13	[1]	αὐτοῖς	_	_
3.2.8	14	[1]	ἐπὶ	_	_
3.2.8	15	[1]	τὴν	_	_
3.2.8	16	[1]	οἰκοδομήν	_	_
3.2.8	17	[1]	:	b	_
3.2.8	18	[1]	ἦσαν	_	_
3.2.8	19	[1]	γάρ	_	_
3.2.8	20	[1]	τινες	_	_
3.2.8	21	[1]	ἐξ	_	_
3.2.8	22	[1]	αὐτῶν	_	_
3.2.8	23	[1]	ἐψωριακότες	_	_
3.2.8	24	[2]	,	b	_
3.2.8	25	[1]	ἕτεροι	_	_
3.2.8	26	[2]	δὲ	_	_
3.2.8	27	[1]	σχισμὰς	_	_
3.2.8	28	[1]	ἔχοντες	_	_
3.2.8	29	[3]	,	b	_
3.2.8	30	[2]	ἄλλοι	_	_
3.2.8	31	[3]	δὲ	_	_
3.2.8	32	[1]	κεκολοβωμένοι	_	_
3.2.8	33	[4]	,	b	_
3.2.8	34	[3]	ἄλλοι	_	_
3.2.8	35	[4]	δὲ	_	_
3.2.8	36	[1]	λευκοὶ	_	_
3.2.8	37	[2]	καὶ	_	_
3.2.8	38	[1]	στρογγύλοι	_	_
3.2.8	39	[5]	,	b	_
3.2.8	40	[1]	μὴ	_	_
3.2.8	41	[1]	ἁρμόζοντες	_	_
3.2.8	42	[1]	εἰς	_	_
3.2.8	43	[2]	τὴν	_	_
3.2.8	44	[2]	οἰκοδομήν	_	_
3.2.8	45	[1]	.	b	_
3.2.9	1	[1]	ἔβλεπον	_	_
3.2.9	2	[1]	δὲ	_	_
3.2.9	3	[1]	ἑτέρους	_	_
3.2.9	4	[1]	λίθους	_	_
3.2.9	5	[1]	ῥιπτομένους	_	_
3.2.9	6	[1]	μακρὰν	_	_
3.2.9	7	[1]	ἀπὸ	_	_
3.2.9	8	[1]	τοῦ	_	_
3.2.9	9	[1]	πύργου	_	_
3.2.9	10	[1]	καὶ	_	_
3.2.9	11	[1]	ἐρχομένους	_	_
3.2.9	12	[1]	εἰς	_	_
3.2.9	13	[1]	τὴν	_	_
3.2.9	14	[1]	ὁδὸν	_	_
3.2.9	15	[2]	καὶ	_	_
3.2.9	16	[1]	μὴ	_	_
3.2.9	17	[1]	μένοντας	_	_
3.2.9	18	[1]	ἐν	_	_
