#urn:cts:greekLit:tl0074.tlg002.perseus-grc1
"passage"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
1.1	1	[1]	τὰ	_	_
1.1	2	[1]	ἔξω	_	_
1.1	3	[1]	τοῦ	_	_
1.1	4	[1]	Ἰνδοῦ	_	_
1.1	5	[1]	ποταμοῦ	_	_
1.1	6	[2]	τὰ	_	_
1.1	7	[1]	πρὸς	_	_
1.1	8	[1]	ἑσπέρην	_	_
1.1	9	[1]	ἔστε	_	_
1.1	10	[1]	ἐπὶ	_	_
1.1	11	[1]	ποταμὸν	_	_
1.1	12	[1]	Κωφῆνα	_	_
1.1	13	[1]	Ἀστακηνοὶ	_	_
1.1	14	[1]	καὶ	_	_
1.1	15	[1]	Ἀσσακηνοί	_	_
1.1	16	[1]	,	b	_
1.1	17	[1]	ἔθνεα	_	_
1.1	18	[1]	Ἰνδικά	_	_
1.1	19	[2]	,	b	_
1.1	20	[1]	ἐποικέουσιν	_	_
1.1	21	[1]	.	b	_
1.2	1	[1]	ἀλλὰ	_	_
1.2	2	[1]	οὔτε	_	_
1.2	3	[1]	μεγάλοι	_	_
1.2	4	[1]	τὰ	_	_
1.2	5	[1]	σώματα	_	_
1.2	6	[1]	,	b	_
1.2	7	[1]	κατάπερ	_	_
1.2	8	[1]	οἱ	_	_
1.2	9	[1]	ἐντὸς	_	_
1.2	10	[1]	τοῦ	_	_
1.2	11	[1]	Ἰνδοῦ	_	_
1.2	12	[1]	ᾠκισμένοι	_	_
1.2	13	[2]	,	b	_
1.2	14	[2]	οὔτε	_	_
1.2	15	[1]	ἀγαθοὶ	_	_
1.2	16	[1]	ὡσαύτως	_	_
1.2	17	[1]	τὸν	_	_
1.2	18	[1]	θυμὸν	_	_
1.2	19	[1]	οὐδὲ	_	_
1.2	20	[1]	μέλανες	_	_
1.2	21	[2]	ὡσαύτως	_	_
1.2	22	[1]	τοῖσι	_	_
1.2	23	[1]	πολλοῖσιν	_	_
1.2	24	[1]	Ἰνδοῖσιν	_	_
1.2	25	[1]	.	b	_
1.3	1	[1]	οὗτοι	_	_
1.3	2	[1]	πάλαι	_	_
1.3	3	[1]	μὲν	_	_
1.3	4	[1]	Ἀσσυρίοισιν	_	_
1.3	5	[1]	ὑπήκοοι	_	_
1.3	6	[1]	ἦσαν	_	_
1.3	7	[1]	·	b	_
1.3	8	[1]	ἐπὶ	_	_
1.3	9	[1]	δὲ	_	_
1.3	10	[1]	Μήδοισι	_	_
1.3	11	[1]	Περσέων	_	_
1.3	12	[1]	ἤκουον	_	_
1.3	13	[1]	,	b	_
1.3	14	[1]	καὶ	_	_
1.3	15	[1]	φόρους	_	_
1.3	16	[1]	ἀπέφερον	_	_
1.3	17	[1]	Κύρῳ	_	_
1.3	18	[1]	τῷ	_	_
1.3	19	[1]	Καμβύσεω	_	_
1.3	20	[1]	ἐκ	_	_
1.3	21	[1]	τῆς	_	_
1.3	22	[1]	γῆς	_	_
1.3	23	[1]	σφῶν	_	_
1.3	24	[2]	,	b	_
1.3	25	[1]	οὓς	_	_
1.3	26	[1]	ἔταξε	_	_
1.3	27	[1]	Κῦρος	_	_
1.3	28	[1]	.	b	_
1.4	1	[1]	Νυσαῖοι	_	_
1.4	2	[1]	δὲ	_	_
1.4	3	[1]	οὐκ	_	_
1.4	4	[1]	Ἰνδικὸν	_	_
1.4	5	[1]	γένος	_	_
1.4	6	[1]	ἐστίν	_	_
1.4	7	[1]	,	b	_
1.4	8	[1]	ἀλλὰ	_	_
1.4	9	[1]	τῶν	_	_
1.4	10	[1]	ἅμα	_	_
1.4	11	[1]	Διονύσῳ	_	_
1.4	12	[1]	ἐλθόντων	_	_
1.4	13	[1]	ἐς	_	_
1.4	14	[1]	τὴν	_	_
1.4	15	[1]	γῆν	_	_
1.4	16	[2]	τὴν	_	_
1.4	17	[1]	Ἰνδῶν	_	_
1.4	18	[2]	,	b	_
1.4	19	[1]	τυχὸν	_	_
1.4	20	[1]	μὲν	_	_
1.4	21	[1]	Ἑλλήνων	_	_
1.4	22	[3]	,	b	_
1.4	23	[1]	ὅσοι	_	_
1.4	24	[1]	ἀπόμαχοι	_	_
1.4	25	[1]	αὐτῶν	_	_
1.4	26	[1]	ἐγένοντο	_	_
1.4	27	[1]	ἐν	_	_
1.4	28	[1]	τοῖσι	_	_
1.4	29	[1]	πολέμοισιν	_	_
1.4	30	[1]	οὕστινας	_	_
1.4	31	[1]	πρὸς	_	_
1.4	32	[1]	Ἰνδοὺς	_	_
1.4	33	[1]	Διόνυσος	_	_
1.4	34	[1]	ἐπολέμησε	_	_
1.4	35	[4]	,	b	_
1.4	36	[2]	τυχὸν	_	_
1.4	37	[2]	δὲ	_	_
1.4	38	[1]	καὶ	_	_
1.4	39	[2]	τῶν	_	_
1.4	40	[1]	ἐπιχωρίων	_	_
1.4	41	[1]	.	b	_
1.5	1	[1]	τοὺς	_	_
1.5	2	[1]	ἐθέλοντας	_	_
1.5	3	[1]	τοῖσιν	_	_
1.5	4	[1]	Ἕλλησι	_	_
1.5	5	[1]	συνῴκισε	_	_
1.5	6	[1]	,	b	_
1.5	7	[1]	τήν	_	_
1.5	8	[1]	τε	_	_
1.5	9	[1]	χώρην	_	_
1.5	10	[1]	Νυσαίην	_	_
1.5	11	[1]	ὠνόμασεν	_	_
1.5	12	[1]	ἀπὸ	_	_
1.5	13	[1]	τοῦ	_	_
1.5	14	[1]	οὔρεος	_	_
1.5	15	[1]	τῆς	_	_
1.5	16	[1]	Νύσης	_	_
1.5	17	[1]	Διόνυσος	_	_
1.5	18	[2]	,	b	_
1.5	19	[1]	καὶ	_	_
1.5	20	[1]	τὴν	_	_
1.5	21	[1]	πόλιν	_	_
1.5	22	[1]	αὐτὴν	_	_
1.5	23	[1]	Νῦσαν	_	_
1.5	24	[1]	.	b	_
1.6	1	[1]	καὶ	_	_
1.6	2	[1]	τὸ	_	_
1.6	3	[1]	οὖρος	_	_
1.6	4	[2]	τὸ	_	_
1.6	5	[1]	πρὸς	_	_
1.6	6	[1]	τῇ	_	_
1.6	7	[1]	πόλι	_	_
1.6	8	[1]	,	b	_
1.6	9	[1]	ὅτου	_	_
1.6	10	[1]	ἐν	_	_
1.6	11	[1]	τῇσιν	_	_
1.6	12	[1]	ὑπωρείῃσιν	_	_
1.6	13	[1]	ᾤκισται	_	_
1.6	14	[1]	ἡ	_	_
1.6	15	[1]	Νῦσα	_	_
1.6	16	[2]	,	b	_
1.6	17	[1]	Μηρὸς	_	_
1.6	18	[1]	κληίζεται	_	_
1.6	19	[1]	ἐπὶ	_	_
1.6	20	[2]	τῇ	_	_
1.6	21	[1]	συμφορῇ	_	_
1.6	22	[1]	ᾗτινι	_	_
1.6	23	[1]	ἐχρήσατο	_	_
1.6	24	[1]	εὐθὺς	_	_
1.6	25	[1]	γενόμενος	_	_
1.6	26	[1]	.	b	_
1.7	1	[1]	ταῦτα	_	_
1.7	2	[1]	μὲν	_	_
1.7	3	[1]	οἱ	_	_
1.7	4	[1]	ποιηταὶ	_	_
1.7	5	[1]	ἐπὶ	_	_
1.7	6	[1]	Διονύσῳ	_	_
1.7	7	[1]	ἐποίησαν	_	_
1.7	8	[1]	,	b	_
1.7	9	[1]	καὶ	_	_
1.7	10	[1]	ἐξηγείσθων	_	_
1.7	11	[1]	αὐτὰ	_	_
1.7	12	[1]	ὅσοι	_	_
1.7	13	[1]	λόγιοι	_	_
1.7	14	[1]	Ἑλλήνων	_	_
1.7	15	[1]	ἢ	_	_
1.7	16	[1]	βαρβάρων	_	_
1.7	17	[1]	·	b	_
1.8	1	[1]	ἐν	_	_
1.8	2	[1]	Ἀσσακηνοῖσι	_	_
1.8	3	[1]	δὲ	_	_
1.8	4	[1]	Μάσσακα	_	_
1.8	5	[1]	,	b	_
1.8	6	[1]	πόλις	_	_
1.8	7	[1]	μεγάλη	_	_
1.8	8	[2]	,	b	_
1.8	9	[1]	ἵναπερ	_	_
1.8	10	[1]	καὶ	_	_
1.8	11	[1]	τὸ	_	_
1.8	12	[1]	κράτος	_	_
1.8	13	[1]	τῆς	_	_
1.8	14	[1]	γῆς	_	_
1.8	15	[1]	ἐστι	_	_
1.8	16	[2]	τῆς	_	_
1.8	17	[1]	Ἀσσακίης	_	_
1.8	18	[1]	·	b	_
1.8	19	[2]	καὶ	_	_
1.8	20	[1]	ἄλλη	_	_
1.8	21	[2]	πόλις	_	_
1.8	22	[1]	Πευκελαῗτις	_	_
1.8	23	[3]	,	b	_
1.8	24	[2]	μεγάλη	_	_
1.8	25	[3]	καὶ	_	_
1.8	26	[1]	αὐτή	_	_
1.8	27	[4]	,	b	_
1.8	28	[1]	οὐ	_	_
1.8	29	[1]	μακρὰν	_	_
1.8	30	[1]	τοῦ	_	_
1.8	31	[1]	Ἰνδοῦ	_	_
1.8	32	[1]	.	b	_
1.8	33	[1]	ταῦτα	_	_
1.8	34	[1]	μὲν	_	_
1.8	35	[1]	ἔξω	_	_
1.8	36	[2]	τοῦ	_	_
1.8	37	[2]	Ἰνδοῦ	_	_
1.8	38	[1]	ποταμοῦ	_	_
1.8	39	[1]	ᾤκισται	_	_
1.8	40	[1]	πρὸς	_	_
1.8	41	[1]	ἑσπέρην	_	_
1.8	42	[1]	ἔστε	_	_
1.8	43	[1]	ἐπὶ	_	_
1.8	44	[1]	τὸν	_	_
1.8	45	[1]	Κωφῆνα	_	_
1.8	46	[2]	.	b	_
2.1	1	[1]	τὰ	_	_
2.1	2	[1]	δὲ	_	_
2.1	3	[1]	ἀπὸ	_	_
2.1	4	[1]	τοῦ	_	_
2.1	5	[1]	Ἰνδοῦ	_	_
2.1	6	[1]	πρὸς	_	_
2.1	7	[1]	ἕω	_	_
2.1	8	[1]	,	b	_
2.1	9	[1]	ταῦτά	_	_
2.1	10	[1]	μοι	_	_
2.1	11	[1]	ἔστω	_	_
2.1	12	[1]	ἡ	_	_
2.1	13	[1]	Ἰνδῶν	_	_
2.1	14	[1]	γῆ	_	_
2.1	15	[2]	,	b	_
2.1	16	[1]	καὶ	_	_
2.1	17	[1]	Ἰνδοὶ	_	_
2.1	18	[1]	οὗτοι	_	_
2.1	19	[1]	ἔστων	_	_
2.1	20	[1]	.	b	_
2.1	21	[1]	οὖροι	_	_
2.1	22	[2]	δὲ	_	_
2.1	23	[1]	τῆς	_	_
2.1	24	[2]	Ἰνδῶν	_	_
2.1	25	[1]	γῆς	_	_
2.1	26	[2]	πρὸς	_	_
2.1	27	[1]	μὲν	_	_
2.1	28	[1]	βορέεω	_	_
2.1	29	[1]	ἀνέμου	_	_
2.1	30	[1]	ὁ	_	_
2.1	31	[1]	Ταῦρος	_	_
2.1	32	[1]	τὸ	_	_
2.1	33	[1]	οὖρος	_	_
2.1	34	[2]	.	b	_
2.2	1	[1]	καλέεται	_	_
2.2	2	[1]	δὲ	_	_
2.2	3	[1]	οὐ	_	_
2.2	4	[1]	Ταῦρος	_	_
2.2	5	[1]	ἔτι	_	_
2.2	6	[1]	ἐν	_	_
2.2	7	[1]	τῇ	_	_
2.2	8	[1]	γῇ	_	_
2.2	9	[1]	ταύτῃ	_	_
2.2	10	[1]	,	b	_
2.2	11	[1]	ἀλλὰ	_	_
2.2	12	[1]	ἄρχεται	_	_
2.2	13	[1]	μὲν	_	_
2.2	14	[1]	ἀπὸ	_	_
2.2	15	[1]	θαλάσσης	_	_
2.2	16	[1]	ὁ	_	_
2.2	17	[2]	Ταῦρος	_	_
2.2	18	[1]	τῆς	_	_
2.2	19	[1]	κατὰ	_	_
2.2	20	[1]	Παμφύλους	_	_
2.2	21	[1]	τε	_	_
2.2	22	[1]	καὶ	_	_
2.2	23	[1]	Λυκίην	_	_
2.2	24	[2]	καὶ	_	_
2.2	25	[1]	Κίλικας	_	_
2.2	26	[2]	,	b	_
2.2	27	[1]	παρατείνει	_	_
2.2	28	[2]	δὲ	_	_
2.2	29	[1]	ἔστε	_	_
2.2	30	[1]	ἐπὶ	_	_
2.2	31	[1]	τὴν	_	_
2.2	32	[1]	πρὸς	_	_
2.2	33	[1]	ἕω	_	_
2.2	34	[1]	θάλασσαν	_	_
2.2	35	[3]	,	b	_
2.2	36	[1]	τέμνων	_	_
2.2	37	[2]	τὴν	_	_
2.2	38	[1]	Ἀσίην	_	_
2.2	39	[1]	πᾶσαν	_	_
2.2	40	[1]	.	b	_
2.3	1	[1]	ἄλλο	_	_
2.3	2	[1]	δὲ	_	_
2.3	3	[1]	ἄλλῃ	_	_
2.3	4	[1]	καλέεται	_	_
2.3	5	[1]	τὸ	_	_
2.3	6	[1]	οὖρος	_	_
2.3	7	[1]	,	b	_
2.3	8	[1]	τῇ	_	_
2.3	9	[1]	μὲν	_	_
2.3	10	[1]	Παραπάμισος	_	_
2.3	11	[2]	τῇ	_	_
2.3	12	[2]	δὲ	_	_
2.3	13	[1]	Ἠμωδός	_	_
2.3	14	[1]	·	b	_
2.3	15	[2]	ἄλλῃ	_	_
2.3	16	[3]	δὲ	_	_
2.3	17	[1]	Ἴμαον	_	_
2.3	18	[1]	κληίζεται	_	_
2.3	19	[2]	,	b	_
2.3	20	[1]	καὶ	_	_
2.3	21	[1]	τυχὸν	_	_
2.3	22	[1]	ἄλλα	_	_
2.3	23	[2]	καὶ	_	_
2.3	24	[2]	ἄλλα	_	_
2.3	25	[1]	ἔχει	_	_
2.3	26	[1]	οὐνόματα	_	_
2.3	27	[1]	.	b	_
2.4	1	[1]	Μακεδόνες	_	_
2.4	2	[1]	δὲ	_	_
2.4	3	[1]	οἱ	_	_
2.4	4	[1]	σὺν	_	_
2.4	5	[1]	Ἀλεξάνδρῳ	_	_
2.4	6	[1]	στρατεύσαντες	_	_
2.4	7	[1]	Καύκασον	_	_
2.4	8	[1]	αὐτὸ	_	_
2.4	9	[1]	ἐκάλεον	_	_
2.4	10	[1]	,	b	_
2.4	11	[1]	ἄλλον	_	_
2.4	12	[1]	τοῦτον	_	_
2.4	13	[2]	Καύκασον	_	_
2.4	14	[2]	,	b	_
2.4	15	[1]	οὐ	_	_
2.4	16	[1]	τὸν	_	_
2.4	17	[1]	Σκυθικόν	_	_
2.4	18	[3]	,	b	_
2.4	19	[1]	ὡς	_	_
2.4	20	[1]	καὶ	_	_
2.4	21	[1]	τὰ	_	_
2.4	22	[1]	ἐπέκεινα	_	_
2.4	23	[1]	τοῦ	_	_
2.4	24	[1]	Καυκάσου	_	_
2.4	25	[1]	λόγον	_	_
2.4	26	[1]	κατέχεον	_	_
2.4	27	[1]	ὅτι	_	_
2.4	28	[1]	ἐπῆλθεν	_	_
2.4	29	[1]	Ἀλέξανδρος	_	_
2.4	30	[1]	.	b	_
2.5	1	[1]	τὰ	_	_
2.5	2	[1]	πρὸς	_	_
2.5	3	[1]	ἑσπέρην	_	_
2.5	4	[1]	δὲ	_	_
2.5	5	[1]	τῆς	_	_
2.5	6	[1]	Ἰνδῶν	_	_
2.5	7	[1]	γῆς	_	_
2.5	8	[1]	ὁ	_	_
2.5	9	[1]	ποταμὸς	_	_
2.5	10	[2]	ὁ	_	_
2.5	11	[1]	Ἰνδὸς	_	_
2.5	12	[1]	ἀπείργει	_	_
2.5	13	[1]	ἔστε	_	_
2.5	14	[1]	ἐπὶ	_	_
2.5	15	[1]	τὴν	_	_
2.5	16	[1]	μεγάλην	_	_
2.5	17	[1]	θάλασσαν	_	_
2.5	18	[1]	,	b	_
2.5	19	[1]	ἵναπερ	_	_
2.5	20	[1]	αὐτὸς	_	_
2.5	21	[1]	κατὰ	_	_
2.5	22	[1]	δύο	_	_
2.5	23	[1]	στόματα	_	_
2.5	24	[1]	ἐκδιδοῖ	_	_
2.5	25	[2]	,	b	_
2.5	26	[1]	οὐ	_	_
2.5	27	[1]	συνεχέα	_	_
2.5	28	[1]	ἀλλήλοισι	_	_
2.5	29	[2]	τὰ	_	_
2.5	30	[2]	στόματα	_	_
2.5	31	[3]	,	b	_
2.6	1	[1]	κατάπερ	_	_
2.6	2	[1]	τὰ	_	_
2.6	3	[1]	πέντε	_	_
2.6	4	[1]	τοῦ	_	_
2.6	5	[1]	Ἴστρου	_	_
2.6	6	[1]	ἐστὶ	_	_
2.6	7	[1]	συνεχέα	_	_
2.6	8	[1]	,	b	_
2.6	9	[1]	ἀλλὰ	_	_
2.6	10	[1]	ὡς	_	_
2.6	11	[2]	τὰ	_	_
2.6	12	[2]	τοῦ	_	_
2.6	13	[1]	Νείλου	_	_
2.6	14	[2]	,	b	_
2.6	15	[1]	ὑπʼ	_	_
2.6	16	[1]	ὅτων	_	_
2.6	17	[1]	τὸ	_	_
2.6	18	[1]	Δέλτα	_	_
2.6	19	[1]	ποιέεται	_	_
2.6	20	[2]	τὸ	_	_
2.6	21	[1]	Αἰγύπτιον	_	_
2.6	22	[3]	,	b	_
2.6	23	[1]	ὧδέ	_	_
2.6	24	[1]	τοι	_	_
2.6	25	[1]	καὶ	_	_
2.6	26	[3]	τὸ	_	_
2.6	27	[1]	τῆς	_	_
2.6	28	[1]	Ἰνδῶν	_	_
2.6	29	[1]	γῆς	_	_
2.6	30	[2]	Δέλτα	_	_
2.6	31	[1]	ποιέει	_	_
2.6	32	[1]	ὁ	_	_
2.6	33	[1]	Ἰνδὸς	_	_
2.6	34	[1]	ποταμός	_	_
2.6	35	[4]	,	b	_
2.6	36	[1]	οὐ	_	_
2.6	37	[1]	μεῖον	_	_
2.6	38	[3]	τοῦ	_	_
2.6	39	[1]	Αἰγυπτίου	_	_
2.6	40	[1]	·	b	_
2.6	41	[2]	καὶ	_	_
2.6	42	[1]	τοῦτο	_	_
2.6	43	[1]	Πάταλα	_	_
2.6	44	[1]	τῇ	_	_
2.6	45	[2]	Ἰνδῶν	_	_
2.6	46	[1]	γλώσσῃ	_	_
2.6	47	[1]	καλέεται	_	_
2.6	48	[1]	.	b	_
2.7	1	[1]	τὸ	_	_
2.7	2	[1]	δὲ	_	_
2.7	3	[1]	πρὸς	_	_
2.7	4	[1]	νότου	_	_
2.7	5	[1]	τε	_	_
2.7	6	[1]	ἀνέμου	_	_
2.7	7	[1]	καὶ	_	_
2.7	8	[1]	μεσαμβρίης	_	_
2.7	9	[1]	αὐτὴ	_	_
2.7	10	[1]	ἡ	_	_
2.7	11	[1]	μεγάλη	_	_
2.7	12	[1]	θάλασσα	_	_
2.7	13	[1]	ἀπείργει	_	_
2.7	14	[1]	τὴν	_	_
2.7	15	[1]	Ἰνδῶν	_	_
2.7	16	[1]	γῆν	_	_
2.7	17	[1]	,	b	_
2.7	18	[2]	καὶ	_	_
2.7	19	[1]	τὰ	_	_
2.7	20	[2]	πρὸς	_	_
2.7	21	[1]	ἕω	_	_
2.7	22	[2]	ἡ	_	_
2.7	23	[2]	αὐτὴ	_	_
2.7	24	[2]	θάλασσα	_	_
2.7	25	[2]	ἀπείργει	_	_
2.7	26	[1]	.	b	_
2.8	1	[1]	τὰ	_	_
2.8	2	[1]	μὲν	_	_
2.8	3	[1]	πρὸς	_	_
2.8	4	[1]	μεσαμβρίης	_	_
2.8	5	[1]	κατὰ	_	_
2.8	6	[1]	Πάταλά	_	_
2.8	7	[1]	τε	_	_
2.8	8	[1]	καὶ	_	_
2.8	9	[1]	τοῦ	_	_
2.8	10	[1]	Ἰνδοῦ	_	_
2.8	11	[1]	τὰς	_	_
2.8	12	[1]	ἐκβολὰς	_	_
2.8	13	[1]	ὤφθη	_	_
2.8	14	[1]	πρός	_	_
2.8	15	[2]	τε	_	_
2.8	16	[1]	Ἀλεξάνδρου	_	_
2.8	17	[2]	καὶ	_	_
2.8	18	[1]	Μακεδόνων	_	_
2.8	19	[3]	καὶ	_	_
2.8	20	[1]	πολλῶν	_	_
2.8	21	[1]	Ἑλλήνων	_	_
2.8	22	[1]	·	b	_
2.8	23	[2]	τὰ	_	_
2.8	24	[1]	δὲ	_	_
2.8	25	[2]	πρὸς	_	_
2.8	26	[1]	ἕω	_	_
2.8	27	[1]	Ἀλέξανδρος	_	_
2.8	28	[2]	μὲν	_	_
2.8	29	[1]	οὐκ	_	_
2.8	30	[1]	ἐπῆλθε	_	_
2.8	31	[1]	πρόσω	_	_
2.8	32	[1]	ποταμοῦ	_	_
2.8	33	[1]	Ὑφάσιος	_	_
2.8	34	[1]	,	b	_
2.9	1	[1]	ὀλίγοι	_	_
2.9	2	[1]	δὲ	_	_
2.9	3	[1]	ἀνέγραψαν	_	_
2.9	4	[1]	τὰ	_	_
2.9	5	[1]	μέχρι	_	_
2.9	6	[1]	ποταμοῦ	_	_
2.9	7	[1]	Γάγγεω	_	_
2.9	8	[1]	καὶ	_	_
2.9	9	[1]	ἵνα	_	_
2.9	10	[1]	τοῦ	_	_
2.9	11	[2]	Γάγγεω	_	_
2.9	12	[1]	αἱ	_	_
2.9	13	[1]	ἐκβολαὶ	_	_
2.9	14	[2]	καὶ	_	_
2.9	15	[1]	πόλις	_	_
2.9	16	[1]	Παλίμβοθρα	_	_
2.9	17	[1]	μεγίστη	_	_
2.9	18	[1]	τῶν	_	_
2.9	19	[1]	Ἰνδικῶν	_	_
2.9	20	[1]	πρὸς	_	_
2.9	21	[1]	τῷ	_	_
2.9	22	[1]	Γάγγῃ	_	_
2.9	23	[1]	.	b	_
3.1	1	[1]	ἐμοὶ	_	_
3.1	2	[1]	δὲ	_	_
3.1	3	[1]	Ἐρατοσθένης	_	_
3.1	4	[1]	ὁ	_	_
3.1	5	[1]	Κυρηναῖος	_	_
3.1	6	[1]	πιστότερος	_	_
3.1	7	[1]	ἄλλου	_	_
3.1	8	[1]	ἔστω	_	_
3.1	9	[1]	,	b	_
3.1	10	[1]	ὅτι	_	_
3.1	11	[1]	γῆς	_	_
3.1	12	[1]	περιόδου	_	_
3.1	13	[1]	πέρι	_	_
3.1	14	[1]	ἔμελεν	_	_
3.1	15	[1]	Ἐρατοσθένεϊ	_	_
3.1	16	[1]	.	b	_
3.2	1	[1]	οὗτος	_	_
3.2	2	[1]	ἀπὸ	_	_
3.2	3	[1]	τοῦ	_	_
3.2	4	[1]	οὔρεος	_	_
3.2	5	[2]	τοῦ	_	_
3.2	6	[1]	Ταύρου	_	_
3.2	7	[1]	,	b	_
3.2	8	[1]	ἵνα	_	_
3.2	9	[3]	τοῦ	_	_
3.2	10	[1]	Ἰνδοῦ	_	_
3.2	11	[1]	αἱ	_	_
3.2	12	[1]	πηγαί	_	_
3.2	13	[2]	,	b	_
3.2	14	[1]	παρʼ	_	_
3.2	15	[1]	αὐτὸν	_	_
3.2	16	[1]	τὸν	_	_
3.2	17	[1]	Ἰνδὸν	_	_
3.2	18	[1]	ποταμὸν	_	_
3.2	19	[1]	ἰόντι	_	_
3.2	20	[1]	ἔστε	_	_
3.2	21	[1]	ἐπὶ	_	_
3.2	22	[1]	τὴν	_	_
3.2	23	[1]	μεγάλην	_	_
3.2	24	[1]	θάλασσαν	_	_
3.2	25	[1]	καὶ	_	_
3.2	26	[4]	τοῦ	_	_
3.2	27	[2]	Ἰνδοῦ	_	_
3.2	28	[1]	τὰς	_	_
3.2	29	[1]	ἐκβολὰς	_	_
3.2	30	[1]	μυρίους	_	_
3.2	31	[1]	σταδίους	_	_
3.2	32	[2]	καὶ	_	_
3.2	33	[1]	τρισχιλίους	_	_
3.2	34	[2]	τὴν	_	_
3.2	35	[1]	πλευρὴν	_	_
3.2	36	[1]	λέγει	_	_
3.2	37	[1]	ἐπέχειν	_	_
3.2	38	[1]	τῆς	_	_
3.2	39	[1]	γῆς	_	_
3.2	40	[2]	τῆς	_	_
3.2	41	[1]	Ἰνδῶν	_	_
3.2	42	[1]	.	b	_
3.3	1	[1]	ταυτησὶ	_	_
3.3	2	[1]	δὲ	_	_
3.3	3	[1]	ἀντίπορον	_	_
3.3	4	[1]	πλευρὴν	_	_
3.3	5	[1]	ποιέει	_	_
3.3	6	[1]	τὴν	_	_
3.3	7	[1]	ἀπὸ	_	_
3.3	8	[1]	τωὐτοῦ	_	_
3.3	9	[1]	οὔρεος	_	_
3.3	10	[1]	παρὰ	_	_
3.3	11	[2]	τὴν	_	_
3.3	12	[1]	ἑῴην	_	_
3.3	13	[1]	θάλασσαν	_	_
3.3	14	[1]	,	b	_
3.3	15	[1]	οὐκέτι	_	_
3.3	16	[1]	ταύτῃ	_	_
3.3	17	[1]	τῇ	_	_
3.3	18	[1]	πλευρῇ	_	_
3.3	19	[1]	ἴσην	_	_
3.3	20	[2]	,	b	_
3.3	21	[1]	ἀλλὰ	_	_
3.3	22	[1]	ἄκρην	_	_
3.3	23	[1]	γὰρ	_	_
3.3	24	[1]	ἀνέχειν	_	_
3.3	25	[1]	ἐπὶ	_	_
3.3	26	[1]	μέγα	_	_
3.3	27	[1]	ἐς	_	_
3.3	28	[1]	τὸ	_	_
3.3	29	[1]	πέλαγος	_	_
3.3	30	[3]	,	b	_
3.3	31	[2]	ἐς	_	_
3.3	32	[1]	τρισχιλίους	_	_
3.3	33	[1]	σταδίους	_	_
3.3	34	[1]	μάλιστα	_	_
3.3	35	[1]	ἀνατείνουσαν	_	_
3.3	36	[3]	τὴν	_	_
3.3	37	[2]	ἄκρην	_	_
3.3	38	[4]	,	b	_
3.3	39	[1]	εἴη	_	_
3.3	40	[1]	ἂν	_	_
3.3	41	[1]	ὦν	_	_
3.3	42	[1]	αὐτῷ	_	_
3.3	43	[1]	ἡ	_	_
3.3	44	[1]	πλευρὴ	_	_
3.3	45	[1]	τῆς	_	_
3.3	46	[1]	Ἰνδῶν	_	_
3.3	47	[1]	γῆς	_	_
3.3	48	[1]	πρὸς	_	_
3.3	49	[1]	ἕω	_	_
3.3	50	[1]	μυρίους	_	_
3.3	51	[1]	καὶ	_	_
3.3	52	[1]	ἑξακισχιλίους	_	_
3.3	53	[2]	σταδίους	_	_
3.3	54	[1]	ἐπέχουσα	_	_
3.3	55	[1]	.	b	_
3.3	56	[1]	τοῦτο	_	_
3.3	57	[1]	μὲν	_	_
3.3	58	[2]	αὐτῷ	_	_
3.3	59	[1]	πλάτος	_	_
3.3	60	[2]	τῆς	_	_
3.3	61	[2]	Ἰνδῶν	_	_
3.3	62	[2]	γῆς	_	_
3.3	63	[1]	συμβαίνει	_	_
3.3	64	[5]	,	b	_
3.4	1	[1]	μῆκος	_	_
3.4	2	[1]	δὲ	_	_
3.4	3	[1]	τὸ	_	_
3.4	4	[1]	ἀπʼ	_	_
3.4	5	[1]	ἑσπέρης	_	_
3.4	6	[1]	ἐπὶ	_	_
3.4	7	[1]	ἕω	_	_
3.4	8	[1]	ἔστε	_	_
3.4	9	[1]	μὲν	_	_
3.4	10	[2]	ἐπὶ	_	_
3.4	11	[1]	πόλιν	_	_
3.4	12	[1]	Παλίμβοθρα	_	_
3.4	13	[1]	μεμετρημένον	_	_
3.4	14	[1]	σχοινίοισι	_	_
3.4	15	[1]	λέγει	_	_
3.4	16	[1]	ἀναγράφειν	_	_
3.4	17	[1]	·	b	_
3.4	18	[1]	καὶ	_	_
3.4	19	[1]	εἶναι	_	_
3.4	20	[1]	γὰρ	_	_
3.4	21	[1]	ὁδὸν	_	_
3.4	22	[1]	βασιληίην	_	_
3.4	23	[1]	.	b	_
3.4	24	[1]	τοῦτο	_	_
3.4	25	[1]	ἐπέχειν	_	_
3.4	26	[1]	ἐς	_	_
3.4	27	[1]	μυρίους	_	_
3.4	28	[1]	σταδίους	_	_
3.4	29	[2]	.	b	_
3.5	1	[1]	τὰ	_	_
3.5	2	[1]	δὲ	_	_
3.5	3	[1]	ἐπέκεινα	_	_
3.5	4	[1]	οὐκέτι	_	_
3.5	5	[1]	ὡσαύτως	_	_
3.5	6	[1]	ἀτρεκέα	_	_
3.5	7	[1]	.	b	_
3.5	8	[1]	φήμας	_	_
3.5	9	[2]	δὲ	_	_
3.5	10	[1]	ὅσοι	_	_
