# urn:cts:greekLit:tlg0059.tlg030.perseus-grc2 

"cts"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
1.327a	1	[1]	κατέβην	_	_
1.327a	2	[1]	χθὲς	_	_
1.327a	3	[1]	εἰς	_	_
1.327a	4	[1]	Πειραιᾶ	_	_
1.327a	5	[1]	μετὰ	_	_
1.327a	6	[1]	Γλαύκωνος	_	_
1.327a	7	[1]	τοῦ	_	_
1.327a	8	[1]	Ἀρίστωνος	_	_
1.327a	9	[1]	προσευξόμενός	_	_
1.327a	10	[1]	τε	_	_
1.327a	11	[1]	τῇ	_	_
1.327a	12	[1]	θεῷ	_	_
1.327a	13	[1]	καὶ	_	_
1.327a	14	[1]	ἅμα	_	_
1.327a	15	[1]	τὴν	_	_
1.327a	16	[1]	ἑορτὴν	_	_
1.327a	17	[1]	βουλόμενος	_	_
1.327a	18	[1]	θεάσασθαι	_	_
1.327a	19	[1]	τίνα	_	_
1.327a	20	[1]	τρόπον	_	_
1.327a	21	[1]	ποιήσουσιν	_	_
1.327a	22	[1]	ἅτε	_	_
1.327a	23	[1]	νῦν	_	_
1.327a	24	[1]	πρῶτον	_	_
1.327a	25	[1]	ἄγοντες	_	_
1.327a	26	[1]	.	b	_
1.327a	27	[1]	καλὴ	_	_
1.327a	28	[1]	μὲν	_	_
1.327a	29	[1]	οὖν	_	_
1.327a	30	[1]	μοι	_	_
1.327a	31	[2]	καὶ	_	_
1.327a	32	[1]	ἡ	_	_
1.327a	33	[1]	τῶν	_	_
1.327a	34	[1]	ἐπιχωρίων	_	_
1.327a	35	[1]	πομπὴ	_	_
1.327a	36	[1]	ἔδοξεν	_	_
1.327a	37	[1]	εἶναι	_	_
1.327a	38	[1]	,	b	_
1.327a	39	[1]	οὐ	_	_
1.327a	40	[1]	μέντοι	_	_
1.327a	41	[1]	ἧττον	_	_
1.327a	42	[1]	ἐφαίνετο	_	_
1.327a	43	[1]	πρέπειν	_	_
1.327a	44	[1]	ἣν	_	_
1.327a	45	[1]	οἱ	_	_
1.327a	46	[1]	Θρᾷκες	_	_
1.327a	47	[1]	ἔπεμπον	_	_
1.327a	48	[2]	.	b	_
1.327b	1	[1]	προσευξάμενοι	_	_
1.327b	2	[1]	δὲ	_	_
1.327b	3	[1]	καὶ	_	_
1.327b	4	[1]	θεωρήσαντες	_	_
1.327b	5	[1]	ἀπῇμεν	_	_
1.327b	6	[1]	πρὸς	_	_
1.327b	7	[1]	τὸ	_	_
1.327b	8	[1]	ἄστυ	_	_
1.327b	9	[1]	.	b	_
1.327b	10	[1]	κατιδὼν	_	_
1.327b	11	[1]	οὖν	_	_
1.327b	12	[1]	πόρρωθεν	_	_
1.327b	13	[1]	ἡμᾶς	_	_
1.327b	14	[1]	οἴκαδε	_	_
1.327b	15	[1]	ὡρμημένους	_	_
1.327b	16	[1]	Πολέμαρχος	_	_
1.327b	17	[1]	ὁ	_	_
1.327b	18	[1]	Κεφάλου	_	_
1.327b	19	[1]	ἐκέλευσε	_	_
1.327b	20	[1]	δραμόντα	_	_
1.327b	21	[1]	τὸν	_	_
1.327b	22	[1]	παῖδα	_	_
1.327b	23	[1]	περιμεῖναί	_	_
1.327b	24	[1]	ἑ	_	_
1.327b	25	[1]	κελεῦσαι	_	_
1.327b	26	[2]	.	b	_
1.327b	27	[1]	καί	_	_
1.327b	28	[1]	μου	_	_
1.327b	29	[1]	ὄπισθεν	_	_
1.327b	30	[2]	ὁ	_	_
1.327b	31	[1]	παῖς	_	_
1.327b	32	[1]	λαβόμενος	_	_
1.327b	33	[1]	τοῦ	_	_
1.327b	34	[1]	ἱματίου	_	_
1.327b	35	[1]	,	b	_
1.327b	36	[1]	κελεύει	_	_
1.327b	37	[1]	ὑμᾶς	_	_
1.327b	38	[2]	,	b	_
1.327b	39	[1]	ἔφη	_	_
1.327b	40	[3]	,	b	_
1.327b	41	[2]	Πολέμαρχος	_	_
1.327b	42	[1]	περιμεῖναι	_	_
1.327b	43	[3]	.	b	_
1.327b	44	[2]	καὶ	_	_
1.327b	45	[1]	ἐγὼ	_	_
1.327b	46	[1]	μετεστράφην	_	_
1.327b	47	[1]	τε	_	_
1.327b	48	[3]	καὶ	_	_
1.327b	49	[1]	ἠρόμην	_	_
1.327b	50	[1]	ὅπου	_	_
1.327b	51	[1]	αὐτὸς	_	_
1.327b	52	[1]	εἴη	_	_
1.327b	53	[4]	.	b	_
1.327b	54	[1]	οὗτος	_	_
1.327b	55	[4]	,	b	_
1.327b	56	[2]	ἔφη	_	_
1.327b	57	[5]	,	b	_
1.327b	58	[2]	ὄπισθεν	_	_
1.327b	59	[1]	προσέρχεται	_	_
1.327b	60	[1]	·	b	_
1.327b	61	[1]	ἀλλὰ	_	_
1.327b	62	[1]	περιμένετε	_	_
1.327b	63	[5]	.	b	_
1.327b	64	[2]	ἀλλὰ	_	_
1.327b	65	[1]	περιμενοῦμεν	_	_
1.327b	66	[6]	,	b	_
1.327b	67	[1]	ἦ	_	_
1.327b	68	[1]	δʼ	_	_
1.327b	69	[1]	ὃς	_	_
1.327b	70	[3]	ὁ	_	_
1.327b	71	[1]	Γλαύκων	_	_
1.327b	72	[6]	.	b	_
1.327c	1	[1]	καὶ	_	_
1.327c	2	[1]	ὀλίγῳ	_	_
1.327c	3	[1]	ὕστερον	_	_
1.327c	4	[1]	ὅ	_	_
1.327c	5	[1]	τε	_	_
1.327c	6	[1]	Πολέμαρχος	_	_
1.327c	7	[1]	ἧκε	_	_
1.327c	8	[2]	καὶ	_	_
1.327c	9	[1]	Ἀδείμαντος	_	_
1.327c	10	[1]	ὁ	_	_
1.327c	11	[1]	τοῦ	_	_
1.327c	12	[1]	Γλαύκωνος	_	_
1.327c	13	[1]	ἀδελφὸς	_	_
1.327c	14	[3]	καὶ	_	_
1.327c	15	[1]	Νικήρατος	_	_
1.327c	16	[2]	ὁ	_	_
1.327c	17	[1]	Νικίου	_	_
1.327c	18	[4]	καὶ	_	_
1.327c	19	[1]	ἄλλοι	_	_
1.327c	20	[1]	τινὲς	_	_
1.327c	21	[1]	ὡς	_	_
1.327c	22	[1]	ἀπὸ	_	_
1.327c	23	[1]	τῆς	_	_
1.327c	24	[1]	πομπῆς	_	_
1.327c	25	[1]	.	b	_
1.327c	26	[3]	ὁ	_	_
1.327c	27	[1]	οὖν	_	_
1.327c	28	[2]	Πολέμαρχος	_	_
1.327c	29	[1]	ἔφη	_	_
1.327c	30	[1]	·	b	_
1.327c	31	[1]	ὦ	_	_
1.327c	32	[1]	Σώκρατες	_	_
1.327c	33	[1]	,	b	_
1.327c	34	[1]	δοκεῖτέ	_	_
1.327c	35	[1]	μοι	_	_
1.327c	36	[1]	πρὸς	_	_
1.327c	37	[1]	ἄστυ	_	_
1.327c	38	[1]	ὡρμῆσθαι	_	_
1.327c	39	[2]	ὡς	_	_
1.327c	40	[1]	ἀπιόντες	_	_
1.327c	41	[2]	.	b	_
1.327c	42	[1]	οὐ	_	_
1.327c	43	[1]	γὰρ	_	_
1.327c	44	[1]	κακῶς	_	_
1.327c	45	[1]	δοξάζεις	_	_
1.327c	46	[2]	,	b	_
1.327c	47	[1]	ἦν	_	_
1.327c	48	[1]	δʼ	_	_
1.327c	49	[1]	ἐγώ	_	_
1.327c	50	[3]	.	b	_
1.327c	51	[1]	ὁρᾷς	_	_
1.327c	52	[2]	οὖν	_	_
1.327c	53	[1]	ἡμᾶς	_	_
1.327c	54	[3]	,	b	_
1.327c	55	[2]	ἔφη	_	_
1.327c	56	[4]	,	b	_
1.327c	57	[1]	ὅσοι	_	_
1.327c	58	[1]	ἐσμέν	_	_
1.327c	59	[1]	;	b	_
1.327c	60	[1]	πῶς	_	_
1.327c	61	[2]	γὰρ	_	_
1.327c	62	[1]	οὔ	_	_
1.327c	63	[2]	;	b	_
1.327c	64	[1]	ἢ	_	_
1.327c	65	[1]	τοίνυν	_	_
1.327c	66	[1]	τούτων	_	_
1.327c	67	[5]	,	b	_
1.327c	68	[3]	ἔφη	_	_
1.327c	69	[6]	,	b	_
1.327c	70	[1]	κρείττους	_	_
1.327c	71	[1]	γένεσθε	_	_
1.327c	72	[2]	ἢ	_	_
1.327c	73	[1]	μένετʼ	_	_
1.327c	74	[1]	αὐτοῦ	_	_
1.327c	75	[4]	.	b	_
1.327c	76	[1]	οὐκοῦν	_	_
1.327c	77	[7]	,	b	_
1.327c	78	[2]	ἦν	_	_
1.327c	79	[2]	δʼ	_	_
1.327c	80	[2]	ἐγώ	_	_
1.327c	81	[8]	,	b	_
1.327c	82	[1]	ἔτι	_	_
1.327c	83	[1]	ἓν	_	_
1.327c	84	[1]	λείπεται	_	_
1.327c	85	[9]	,	b	_
1.327c	86	[1]	τὸ	_	_
1.327c	87	[1]	ἢν	_	_
1.327c	88	[1]	πείσωμεν	_	_
1.327c	89	[1]	ὑμᾶς	_	_
1.327c	90	[3]	ὡς	_	_
1.327c	91	[1]	χρὴ	_	_
1.327c	92	[2]	ἡμᾶς	_	_
1.327c	93	[1]	ἀφεῖναι	_	_
1.327c	94	[3]	;	b	_
1.327c	95	[1]	ἦ	_	_
1.327c	96	[5]	καὶ	_	_
1.327c	97	[1]	δύναισθʼ	_	_
1.327c	98	[1]	ἄν	_	_
1.327c	99	[10]	,	b	_
1.327c	100	[2]	ἦ	_	_
1.327c	101	[3]	δʼ	_	_
1.327c	102	[1]	ὅς	_	_
1.327c	103	[11]	,	b	_
1.327c	104	[1]	πεῖσαι	_	_
1.327c	105	[1]	μὴ	_	_
1.327c	106	[1]	ἀκούοντας	_	_
1.327c	107	[4]	;	b	_
1.327c	108	[1]	οὐδαμῶς	_	_
1.327c	109	[12]	,	b	_
1.327c	110	[4]	ἔφη	_	_
1.327c	111	[4]	ὁ	_	_
1.327c	112	[1]	Γλαύκων	_	_
1.327c	113	[5]	.	b	_
1.327c	114	[4]	ὡς	_	_
1.327c	115	[2]	τοίνυν	_	_
1.327c	116	[2]	μὴ	_	_
1.327c	117	[1]	ἀκουσομένων	_	_
1.327c	118	[13]	,	b	_
1.327c	119	[1]	οὕτω	_	_
1.327c	120	[1]	διανοεῖσθε	_	_
1.327c	121	[6]	.	b	_
1.328a	1	[1]	καὶ	_	_
1.328a	2	[1]	ὁ	_	_
1.328a	3	[1]	Ἀδείμαντος	_	_
1.328a	4	[1]	,	b	_
1.328a	5	[1]	ἆρά	_	_
1.328a	6	[1]	γε	_	_
1.328a	7	[2]	,	b	_
1.328a	8	[1]	ἦ	_	_
1.328a	9	[1]	δʼ	_	_
1.328a	10	[1]	ὅς	_	_
1.328a	11	[3]	,	b	_
1.328a	12	[1]	οὐδʼ	_	_
1.328a	13	[1]	ἴστε	_	_
1.328a	14	[1]	ὅτι	_	_
1.328a	15	[1]	λαμπὰς	_	_
1.328a	16	[1]	ἔσται	_	_
1.328a	17	[1]	πρὸς	_	_
1.328a	18	[1]	ἑσπέραν	_	_
1.328a	19	[1]	ἀφʼ	_	_
1.328a	20	[1]	ἵππων	_	_
1.328a	21	[1]	τῇ	_	_
1.328a	22	[1]	θεῷ	_	_
1.328a	23	[1]	;	b	_
1.328a	24	[2]	ἀφʼ	_	_
1.328a	25	[2]	ἵππων	_	_
1.328a	26	[2]	;	b	_
1.328a	27	[1]	ἦν	_	_
1.328a	28	[2]	δʼ	_	_
1.328a	29	[1]	ἐγώ	_	_
1.328a	30	[1]	·	b	_
1.328a	31	[1]	καινόν	_	_
1.328a	32	[2]	γε	_	_
1.328a	33	[1]	τοῦτο	_	_
1.328a	34	[1]	.	b	_
1.328a	35	[1]	λαμπάδια	_	_
1.328a	36	[1]	ἔχοντες	_	_
1.328a	37	[1]	διαδώσουσιν	_	_
1.328a	38	[1]	ἀλλήλοις	_	_
1.328a	39	[1]	ἁμιλλώμενοι	_	_
1.328a	40	[1]	τοῖς	_	_
1.328a	41	[1]	ἵπποις	_	_
1.328a	42	[3]	;	b	_
1.328a	43	[1]	ἢ	_	_
1.328a	44	[1]	πῶς	_	_
1.328a	45	[1]	λέγεις	_	_
1.328a	46	[4]	;	b	_
1.328a	47	[1]	οὕτως	_	_
1.328a	48	[4]	,	b	_
1.328a	49	[1]	ἔφη	_	_
1.328a	50	[2]	ὁ	_	_
1.328a	51	[1]	Πολέμαρχος	_	_
1.328a	52	[2]	.	b	_
1.328a	53	[2]	καὶ	_	_
1.328a	54	[1]	πρός	_	_
1.328a	55	[3]	γε	_	_
1.328a	56	[1]	παννυχίδα	_	_
1.328a	57	[1]	ποιήσουσιν	_	_
1.328a	58	[5]	,	b	_
1.328a	59	[1]	ἣν	_	_
1.328a	60	[1]	ἄξιον	_	_
1.328a	61	[1]	θεάσασθαι	_	_
1.328a	62	[2]	·	b	_
1.328a	63	[1]	ἐξαναστησόμεθα	_	_
1.328a	64	[1]	γὰρ	_	_
1.328a	65	[1]	μετὰ	_	_
1.328a	66	[1]	τὸ	_	_
1.328a	67	[1]	δεῖπνον	_	_
1.328a	68	[3]	καὶ	_	_
1.328a	69	[1]	τὴν	_	_
1.328a	70	[2]	παννυχίδα	_	_
1.328a	71	[1]	θεασόμεθα	_	_
1.328a	72	[3]	.	b	_
1.328a	73	[4]	καὶ	_	_
1.328a	74	[1]	συνεσόμεθά	_	_
1.328a	75	[1]	τε	_	_
1.328a	76	[1]	πολλοῖς	_	_
1.328a	77	[1]	τῶν	_	_
1.328a	78	[1]	νέων	_	_
1.328a	79	[1]	αὐτόθι	_	_
1.328a	80	[5]	καὶ	_	_
1.328a	81	[1]	διαλεξόμεθα	_	_
1.328a	82	[4]	.	b	_
1.328a	83	[1]	ἀλλὰ	_	_
1.328a	84	[1]	μένετε	_	_
1.328b	1	[1]	καὶ	_	_
1.328b	2	[1]	μὴ	_	_
1.328b	3	[1]	ἄλλως	_	_
1.328b	4	[1]	ποιεῖτε	_	_
1.328b	5	[1]	.	b	_
1.328b	6	[2]	καὶ	_	_
1.328b	7	[1]	ὁ	_	_
1.328b	8	[1]	Γλαύκων	_	_
1.328b	9	[1]	,	b	_
1.328b	10	[1]	ἔοικεν	_	_
1.328b	11	[2]	,	b	_
1.328b	12	[1]	ἔφη	_	_
1.328b	13	[3]	,	b	_
1.328b	14	[1]	μενετέον	_	_
1.328b	15	[1]	εἶναι	_	_
1.328b	16	[2]	.	b	_
1.328b	17	[1]	ἀλλʼ	_	_
1.328b	18	[1]	εἰ	_	_
1.328b	19	[1]	δοκεῖ	_	_
1.328b	20	[4]	,	b	_
1.328b	21	[1]	ἦν	_	_
1.328b	22	[1]	δʼ	_	_
1.328b	23	[1]	ἐγώ	_	_
1.328b	24	[5]	,	b	_
1.328b	25	[1]	οὕτω	_	_
1.328b	26	[1]	χρὴ	_	_
1.328b	27	[1]	ποιεῖν	_	_
1.328b	28	[3]	.	b	_
1.328b	29	[1]	ἦιμεν	_	_
1.328b	30	[1]	οὖν	_	_
1.328b	31	[1]	οἴκαδε	_	_
1.328b	32	[1]	εἰς	_	_
1.328b	33	[1]	τοῦ	_	_
1.328b	34	[1]	Πολεμάρχου	_	_
1.328b	35	[6]	,	b	_
1.328b	36	[3]	καὶ	_	_
1.328b	37	[1]	Λυσίαν	_	_
1.328b	38	[1]	τε	_	_
1.328b	39	[1]	αὐτόθι	_	_
1.328b	40	[1]	κατελάβομεν	_	_
1.328b	41	[4]	καὶ	_	_
1.328b	42	[1]	Εὐθύδημον	_	_
1.328b	43	[7]	,	b	_
1.328b	44	[1]	τοὺς	_	_
1.328b	45	[2]	τοῦ	_	_
1.328b	46	[2]	Πολεμάρχου	_	_
1.328b	47	[1]	ἀδελφούς	_	_
1.328b	48	[8]	,	b	_
1.328b	49	[5]	καὶ	_	_
1.328b	50	[1]	δὴ	_	_
1.328b	51	[6]	καὶ	_	_
1.328b	52	[1]	Θρασύμαχον	_	_
1.328b	53	[1]	τὸν	_	_
1.328b	54	[1]	Καλχηδόνιον	_	_
1.328b	55	[7]	καὶ	_	_
1.328b	56	[1]	Χαρμαντίδην	_	_
1.328b	57	[2]	τὸν	_	_
1.328b	58	[1]	Παιανιᾶ	_	_
1.328b	59	[8]	καὶ	_	_
1.328b	60	[1]	Κλειτοφῶντα	_	_
1.328b	61	[3]	τὸν	_	_
1.328b	62	[1]	Ἀριστωνύμου	_	_
1.328b	63	[1]	·	b	_
1.328b	64	[2]	ἦν	_	_
1.328b	65	[2]	δʼ	_	_
1.328b	66	[1]	ἔνδον	_	_
1.328b	67	[9]	καὶ	_	_
1.328b	68	[2]	ὁ	_	_
1.328b	69	[1]	πατὴρ	_	_
1.328b	70	[3]	ὁ	_	_
1.328b	71	[3]	τοῦ	_	_
1.328b	72	[3]	Πολεμάρχου	_	_
1.328b	73	[1]	Κέφαλος	_	_
1.328b	74	[4]	.	b	_
1.328b	75	[10]	καὶ	_	_
1.328b	76	[1]	μάλα	_	_
1.328b	77	[1]	πρεσβύτης	_	_
1.328b	78	[1]	μοι	_	_
1.328b	79	[1]	ἔδοξεν	_	_
1.328b	80	[2]	εἶναι	_	_
1.328b	81	[2]	·	b	_
1.328b	82	[1]	διὰ	_	_
1.328b	83	[1]	χρόνου	_	_
1.328b	84	[1]	γὰρ	_	_
1.328b	85	[11]	καὶ	_	_
1.328c	1	[1]	ἑωράκη	_	_
1.328c	2	[1]	αὐτόν	_	_
1.328c	3	[1]	.	b	_
1.328c	4	[1]	καθῆστο	_	_
1.328c	5	[1]	δὲ	_	_
1.328c	6	[1]	ἐστεφανωμένος	_	_
1.328c	7	[1]	ἐπί	_	_
1.328c	8	[1]	τινος	_	_
1.328c	9	[1]	προσκεφαλαίου	_	_
1.328c	10	[1]	τε	_	_
1.328c	11	[1]	καὶ	_	_
1.328c	12	[1]	δίφρου	_	_
1.328c	13	[1]	·	b	_
1.328c	14	[1]	τεθυκὼς	_	_
1.328c	15	[1]	γὰρ	_	_
1.328c	16	[1]	ἐτύγχανεν	_	_
1.328c	17	[1]	ἐν	_	_
1.328c	18	[1]	τῇ	_	_
1.328c	19	[1]	αὐλῇ	_	_
1.328c	20	[2]	.	b	_
1.328c	21	[1]	ἐκαθεζόμεθα	_	_
1.328c	22	[1]	οὖν	_	_
1.328c	23	[1]	παρʼ	_	_
1.328c	24	[2]	αὐτόν	_	_
1.328c	25	[2]	·	b	_
1.328c	26	[1]	ἔκειντο	_	_
1.328c	27	[2]	γὰρ	_	_
1.328c	28	[1]	δίφροι	_	_
1.328c	29	[1]	τινὲς	_	_
1.328c	30	[1]	αὐτόθι	_	_
1.328c	31	[1]	κύκλῳ	_	_
1.328c	32	[3]	.	b	_
1.328c	33	[1]	εὐθὺς	_	_
1.328c	34	[2]	οὖν	_	_
1.328c	35	[1]	με	_	_
1.328c	36	[1]	ἰδὼν	_	_
1.328c	37	[1]	ὁ	_	_
1.328c	38	[1]	Κέφαλος	_	_
1.328c	39	[1]	ἠσπάζετό	_	_
1.328c	40	[2]	τε	_	_
1.328c	41	[2]	καὶ	_	_
1.328c	42	[1]	εἶπεν	_	_
1.328c	43	[3]	·	b	_
1.328c	44	[1]	ὦ	_	_
1.328c	45	[1]	Σώκρατες	_	_
1.328c	46	[1]	,	b	_
1.328c	47	[1]	οὐ	_	_
1.328c	48	[2]	δὲ	_	_
1.328c	49	[1]	θαμίζεις	_	_
1.328c	50	[1]	ἡμῖν	_	_
1.328c	51	[1]	καταβαίνων	_	_
1.328c	52	[1]	εἰς	_	_
1.328c	53	[1]	τὸν	_	_
1.328c	54	[1]	Πειραιᾶ	_	_
1.328c	55	[4]	.	b	_
1.328c	56	[1]	χρῆν	_	_
1.328c	57	[1]	μέντοι	_	_
1.328c	58	[5]	.	b	_
1.328c	59	[1]	εἰ	_	_
1.328c	60	[1]	μὲν	_	_
1.328c	61	[3]	γὰρ	_	_
1.328c	62	[1]	ἐγὼ	_	_
1.328c	63	[1]	ἔτι	_	_
1.328c	64	[2]	ἐν	_	_
1.328c	65	[1]	δυνάμει	_	_
1.328c	66	[1]	ἦ	_	_
1.328c	67	[1]	τοῦ	_	_
1.328c	68	[1]	ῥᾳδίως	_	_
1.328c	69	[1]	πορεύεσθαι	_	_
1.328c	70	[1]	πρὸς	_	_
1.328c	71	[1]	τὸ	_	_
1.328c	72	[1]	ἄστυ	_	_
1.328c	73	[2]	,	b	_
1.328c	74	[1]	οὐδὲν	_	_
1.328c	75	[1]	ἂν	_	_
1.328c	76	[1]	σὲ	_	_
1.328c	77	[1]	ἔδει	_	_
1.328c	78	[1]	δεῦρο	_	_
1.328d	1	[1]	ἰέναι	_	_
1.328d	2	[1]	,	b	_
1.328d	3	[1]	ἀλλʼ	_	_
1.328d	4	[1]	ἡμεῖς	_	_
1.328d	5	[1]	ἂν	_	_
1.328d	6	[1]	παρὰ	_	_
1.328d	7	[1]	σὲ	_	_
1.328d	8	[1]	ᾖμεν	_	_
1.328d	9	[1]	·	b	_
1.328d	10	[1]	νῦν	_	_
1.328d	11	[1]	δέ	_	_
1.328d	12	[1]	σε	_	_
1.328d	13	[1]	χρὴ	_	_
1.328d	14	[1]	πυκνότερον	_	_
1.328d	15	[1]	δεῦρο	_	_
1.328d	16	[2]	ἰέναι	_	_
1.328d	17	[1]	.	b	_
1.328d	18	[1]	ὡς	_	_
1.328d	19	[1]	εὖ	_	_
1.328d	20	[1]	ἴσθι	_	_
1.328d	21	[1]	ὅτι	_	_
1.328d	22	[1]	ἔμοιγε	_	_
1.328d	23	[1]	ὅσον	_	_
1.328d	24	[1]	αἱ	_	_
1.328d	25	[1]	ἄλλαι	_	_
1.328d	26	[2]	αἱ	_	_
1.328d	27	[1]	κατὰ	_	_
1.328d	28	[1]	τὸ	_	_
1.328d	29	[1]	σῶμα	_	_
1.328d	30	[1]	ἡδοναὶ	_	_
1.328d	31	[1]	ἀπομαραίνονται	_	_
1.328d	32	[2]	,	b	_
1.328d	33	[1]	τοσοῦτον	_	_
1.328d	34	[1]	αὔξονται	_	_
1.328d	35	[3]	αἱ	_	_
1.328d	36	[1]	περὶ	_	_
1.328d	37	[1]	τοὺς	_	_
1.328d	38	[1]	λόγους	_	_
1.328d	39	[1]	ἐπιθυμίαι	_	_
1.328d	40	[1]	τε	_	_
1.328d	41	[1]	καὶ	_	_
1.328d	42	[1]	ἡδοναί	_	_
1.328d	43	[2]	.	b	_
1.328d	44	[1]	μὴ	_	_
1.328d	45	[1]	οὖν	_	_
1.328d	46	[1]	ἄλλως	_	_
1.328d	47	[1]	ποίει	_	_
1.328d	48	[3]	,	b	_
1.328d	49	[1]	ἀλλὰ	_	_
1.328d	50	[1]	τοῖσδέ	_	_
1.328d	51	[2]	τε	_	_
1.328d	52	[1]	τοῖς	_	_
1.328d	53	[1]	νεανίσκοις	_	_
1.328d	54	[1]	σύνισθι	_	_
1.328d	55	[2]	καὶ	_	_
1.328d	56	[2]	δεῦρο	_	_
1.328d	57	[1]	παρʼ	_	_
1.328d	58	[1]	ἡμᾶς	_	_
1.328d	59	[1]	φοίτα	_	_
1.328d	60	[2]	ὡς	_	_
1.328d	61	[2]	παρὰ	_	_
1.328d	62	[1]	φίλους	_	_
1.328d	63	[3]	τε	_	_
1.328d	64	[3]	καὶ	_	_
1.328d	65	[1]	πάνυ	_	_
1.328d	66	[1]	οἰκείους	_	_
1.328d	67	[3]	.	b	_
1.328d	68	[4]	καὶ	_	_
1.328d	69	[1]	μήν	_	_
1.328d	70	[4]	,	b	_
1.328d	71	[1]	ἦν	_	_
1.328d	72	[1]	δʼ	_	_
1.328d	73	[1]	ἐγώ	_	_
1.328d	74	[5]	,	b	_
1.328d	75	[1]	ὦ	_	_
1.328d	76	[1]	Κέφαλε	_	_
1.328d	77	[6]	,	b	_
1.328d	78	[1]	χαίρω	_	_
1.328d	79	[1]	γε	_	_
1.328d	80	[1]	διαλεγόμενος	_	_
1.328e	1	[1]	τοῖς	_	_
1.328e	2	[1]	σφόδρα	_	_
1.328e	3	[1]	πρεσβύταις	_	_
1.328e	4	[1]	·	b	_
1.328e	5	[1]	δοκεῖ	_	_
1.328e	6	[1]	γάρ	_	_
1.328e	7	[1]	μοι	_	_
1.328e	8	[1]	χρῆναι	_	_
1.328e	9	[1]	παρʼ	_	_
1.328e	10	[1]	αὐτῶν	_	_
1.328e	11	[1]	πυνθάνεσθαι	_	_
1.328e	12	[1]	,	b	_
1.328e	13	[1]	ὥσπερ	_	_
1.328e	14	[1]	τινὰ	_	_
1.328e	15	[1]	ὁδὸν	_	_
1.328e	16	[1]	προεληλυθότων	_	_
1.328e	17	[1]	ἣν	_	_
1.328e	18	[1]	καὶ	_	_
1.328e	19	[1]	ἡμᾶς	_	_
1.328e	20	[1]	ἴσως	_	_
1.328e	21	[1]	δεήσει	_	_
1.328e	22	[1]	πορεύεσθαι	_	_
1.328e	23	[2]	,	b	_
1.328e	24	[1]	ποία	_	_
1.328e	25	[1]	τίς	_	_
1.328e	26	[1]	ἐστιν	_	_
1.328e	27	[3]	,	b	_
1.328e	28	[1]	τραχεῖα	_	_
1.328e	29	[2]	καὶ	_	_
1.328e	30	[1]	χαλεπή	_	_
1.328e	31	[4]	,	b	_
1.328e	32	[1]	ἢ	_	_
1.328e	33	[1]	ῥᾳδία	_	_
1.328e	34	[3]	καὶ	_	_
1.328e	35	[1]	εὔπορος	_	_
1.328e	36	[1]	.	b	_
1.328e	37	[4]	καὶ	_	_
1.328e	38	[1]	δὴ	_	_
1.328e	39	[5]	καὶ	_	_
1.328e	40	[1]	σοῦ	_	_
1.328e	41	[1]	ἡδέως	_	_
1.328e	42	[1]	ἂν	_	_
1.328e	43	[1]	πυθοίμην	_	_
1.328e	44	[1]	ὅτι	_	_
1.328e	45	[1]	σοι	_	_
1.328e	46	[1]	φαίνεται	_	_
1.328e	47	[1]	τοῦτο	_	_
1.328e	48	[5]	,	b	_
1.328e	49	[1]	ἐπειδὴ	_	_
1.328e	50	[1]	ἐνταῦθα	_	_
1.328e	51	[1]	ἤδη	_	_
1.328e	52	[1]	εἶ	_	_
1.328e	53	[1]	τῆς	_	_
1.328e	54	[1]	ἡλικίας	_	_
1.328e	55	[1]	ὃ	_	_
1.328e	56	[2]	δὴ	_	_
1.328e	57	[1]	ἐπὶ	_	_
1.328e	58	[1]	γήραος	_	_
1.328e	59	[1]	οὐδῷ	_	_
1.328e	60	[1]	φασιν	_	_
1.328e	61	[1]	εἶναι	_	_
1.328e	62	[1]	οἱ	_	_
1.328e	63	[1]	ποιηταί	_	_
1.328e	64	[6]	,	b	_
1.328e	65	[1]	πότερον	_	_
1.328e	66	[1]	χαλεπὸν	_	_
1.328e	67	[1]	τοῦ	_	_
1.328e	68	[1]	βίου	_	_
1.328e	69	[7]	,	b	_
1.328e	70	[2]	ἢ	_	_
1.328e	71	[1]	πῶς	_	_
1.328e	72	[1]	σὺ	_	_
1.328e	73	[1]	αὐτὸ	_	_
1.328e	74	[1]	ἐξαγγέλλεις	_	_
1.328e	75	[2]	.	b	_
1.329a	1	[1]	ἐγώ	_	_
1.329a	2	[1]	σοι	_	_
1.329a	3	[1]	,	b	_
1.329a	4	[1]	ἔφη	_	_
1.329a	5	[2]	,	b	_
1.329a	6	[1]	νὴ	_	_
1.329a	7	[1]	τὸν	_	_
1.329a	8	[1]	Δία	_	_
1.329a	9	[1]	ἐρῶ	_	_
1.329a	10	[3]	,	b	_
1.329a	11	[1]	ὦ	_	_
1.329a	12	[1]	Σώκρατες	_	_
1.329a	13	[4]	,	b	_
1.329a	14	[1]	οἷόν	_	_
1.329a	15	[1]	γέ	_	_
1.329a	16	[1]	μοι	_	_
1.329a	17	[1]	φαίνεται	_	_
1.329a	18	[1]	.	b	_
1.329a	19	[1]	πολλάκις	_	_
1.329a	20	[1]	γὰρ	_	_
1.329a	21	[1]	συνερχόμεθά	_	_
1.329a	22	[1]	τινες	_	_
