#urn:cts:greekLit:tlg0610.perseus002.perseus-grc1
"passage"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
15	61	[1]	τέχνας	_	_
15	62	[1]	ἐπαγγέλλεσθαι	_	_
15	63	[8]	,	b	_
15	64	[2]	τοῦ	_	_
15	65	[3]	δὲ	_	_
15	66	[1]	λέγειν	_	_
15	67	[1]	μηδὲ	_	_
15	68	[1]	μικρὰν	_	_
15	69	[1]	δύναμιν	_	_
15	70	[1]	ἔχοντ᾿	_	_
15	71	[1]	ἐν	_	_
15	72	[1]	ἑαυτῷ	_	_
15	73	[1]	φαίνεσθαι	_	_
15	74	[1]	.	b	_
15	75	[4]	καὶ	_	_
15	76	[1]	γὰρ	_	_
15	77	[1]	ἡ	_	_
15	78	[1]	μελέτη	_	_
15	79	[3]	τοῦ	_	_
15	80	[1]	γράφειν	_	_
15	81	[1]	ἀπορίαν	_	_
15	82	[4]	τοῦ	_	_
15	83	[2]	λέγειν	_	_
15	84	[1]	πλείστην	_	_
15	85	[1]	παραδίδωσιν	_	_
15	86	[2]	.	b	_
16	1	[1]	ὅταν	_	_
16	2	[1]	γάρ	_	_
16	3	[1]	τις	_	_
16	4	[1]	ἐθισθῇ	_	_
16	5	[1]	κατὰ	_	_
16	6	[1]	μικρὸν	_	_
16	7	[1]	ἐξεργάζεσθαι	_	_
16	8	[1]	τοὺς	_	_
16	9	[1]	λόγους	_	_
16	10	[1]	καὶ	_	_
16	11	[1]	μετ᾿	_	_
16	12	[1]	ἀκριβείας	_	_
16	13	[2]	καὶ	_	_
16	14	[1]	ῥυθμοῦ	_	_
16	15	[1]	τὰ	_	_
16	16	[1]	ῥήματα	_	_
16	17	[1]	συντιθέναι	_	_
16	18	[3]	καὶ	_	_
16	19	[1]	βραδείᾳ	_	_
16	20	[1]	τῇ	_	_
16	21	[1]	τῆς	_	_
16	22	[1]	διανοίας	_	_
16	23	[1]	κινήσει	_	_
16	24	[1]	χρώμενος	_	_
16	25	[1]	ἐπιτελεῖν	_	_
16	26	[1]	τὴν	_	_
16	27	[1]	ἑρμηνείαν	_	_
16	28	[1]	,	b	_
16	29	[1]	ἀναγκαῖόν	_	_
16	30	[1]	ἐστι	_	_
16	31	[1]	τοῦτον	_	_
16	32	[2]	,	b	_
16	33	[2]	ὅταν	_	_
16	34	[1]	εἰς	_	_
16	35	[2]	τοὺς	_	_
16	36	[1]	αὐτοσχεδιαστοὺς	_	_
16	37	[1]	ἔλθῃ	_	_
16	38	[2]	λόγους	_	_
16	39	[3]	,	b	_
16	40	[1]	ἐναντία	_	_
16	41	[1]	πράσσοντα	_	_
16	42	[1]	ταῖς	_	_
16	43	[1]	συνηθείαις	_	_
16	44	[1]	ἀπορίας	_	_
16	45	[4]	καὶ	_	_
16	46	[1]	θορύβου	_	_
16	47	[1]	πλήρη	_	_
16	48	[2]	τὴν	_	_
16	49	[1]	γνώμην	_	_
16	50	[1]	ἔχειν	_	_
16	51	[4]	,	b	_
16	52	[5]	καὶ	_	_
16	53	[1]	πρὸς	_	_
16	54	[1]	ἅπαντα	_	_
16	55	[1]	μὲν	_	_
16	56	[1]	δυσχεραίνειν	_	_
16	57	[5]	,	b	_
16	58	[1]	μηδὲν	_	_
16	59	[1]	δὲ	_	_
16	60	[1]	διαφέρειν	_	_
16	61	[1]	τῶν	_	_
16	62	[1]	ἰσχνοφώνων	_	_
16	63	[6]	,	b	_
16	64	[1]	οὐδέποτε	_	_
16	65	[1]	δ᾿	_	_
16	66	[1]	εὐλύτῳ	_	_
16	67	[2]	τῇ	_	_
16	68	[2]	τῆς	_	_
16	69	[1]	ψυχῆς	_	_
16	70	[1]	ἀγχινοίᾳ	_	_
16	71	[1]	χρώμενον	_	_
16	72	[1]	ὑγρῶς	_	_
16	73	[6]	καὶ	_	_
16	74	[1]	φιλανθρώπως	_	_
16	75	[1]	μεταχειρίζεσθαι	_	_
16	76	[3]	τοὺς	_	_
16	77	[3]	λόγους	_	_
16	78	[1]	·	b	_
17	1	[1]	ἀλλ᾿	_	_
17	2	[1]	ὥσπερ	_	_
17	3	[1]	οἱ	_	_
17	4	[1]	διὰ	_	_
17	5	[1]	μακρῶν	_	_
17	6	[1]	χρόνων	_	_
17	7	[1]	ἐκ	_	_
17	8	[1]	δεσμῶν	_	_
17	9	[1]	λυθέντες	_	_
17	10	[1]	οὐ	_	_
17	11	[1]	δύνανται	_	_
17	12	[1]	τοῖς	_	_
17	13	[1]	ἄλλοις	_	_
17	14	[1]	ὁμοίαν	_	_
17	15	[1]	ποιήσασθαι	_	_
17	16	[1]	τὴν	_	_
17	17	[1]	ὁδοιπορίαν	_	_
17	18	[1]	,	b	_
17	19	[2]	ἀλλ᾿	_	_
17	20	[1]	εἰς	_	_
17	21	[1]	ἐκεῖνα	_	_
17	22	[1]	τὰ	_	_
17	23	[1]	σχήματα	_	_
17	24	[1]	καὶ	_	_
17	25	[1]	τοὺς	_	_
17	26	[1]	ῥυθμοὺς	_	_
17	27	[1]	ἀποφέρονται	_	_
17	28	[1]	μεθ᾿	_	_
17	29	[1]	ὧν	_	_
17	30	[2]	καὶ	_	_
17	31	[1]	δεδεμένοις	_	_
17	32	[1]	αὐτοῖς	_	_
17	33	[1]	ἀναγκαῖον	_	_
17	34	[1]	ἦν	_	_
17	35	[1]	πορεύεσθαι	_	_
17	36	[2]	,	b	_
17	37	[1]	τὸν	_	_
17	38	[1]	αὐτὸν	_	_
17	39	[1]	τρόπον	_	_
17	40	[1]	ἡ	_	_
17	41	[1]	γραφὴ	_	_
17	42	[1]	βραδείας	_	_
17	43	[1]	τὰς	_	_
17	44	[1]	διαβάσεις	_	_
17	45	[1]	τῇ	_	_
17	46	[1]	γνώμῃ	_	_
17	47	[1]	παρασκευάζουσα	_	_
17	48	[3]	καὶ	_	_
17	49	[1]	τοῦ	_	_
17	50	[1]	λέγειν	_	_
17	51	[1]	ἐν	_	_
17	52	[2]	τοῖς	_	_
17	53	[1]	ἐναντίοις	_	_
17	54	[1]	ἔθεσι	_	_
17	55	[1]	ποιουμένη	_	_
17	56	[2]	τὴν	_	_
17	57	[1]	ἄσκησιν	_	_
17	58	[1]	ἄπορον	_	_
17	59	[4]	καὶ	_	_
17	60	[1]	δεσμῶτιν	_	_
17	61	[3]	τὴν	_	_
17	62	[1]	ψυχὴν	_	_
17	63	[1]	καθίστησι	_	_
17	64	[5]	καὶ	_	_
17	65	[1]	τῆς	_	_
17	66	[2]	ἐν	_	_
17	67	[3]	τοῖς	_	_
17	68	[1]	αὐτοσχεδιαστοῖς	_	_
17	69	[1]	εὐροίας	_	_
17	70	[1]	ἁπάσης	_	_
17	71	[1]	ἐπίπροσθεν	_	_
17	72	[1]	γίγνεται	_	_
17	73	[1]	.	b	_
18	1	[1]	Νομίζω	_	_
18	2	[1]	δὲ	_	_
18	3	[1]	καὶ	_	_
18	4	[1]	τὴν	_	_
18	5	[1]	μάθησιν	_	_
18	6	[1]	τῶν	_	_
18	7	[1]	γραπτῶν	_	_
18	8	[1]	λόγων	_	_
18	9	[1]	χαλεπὴν	_	_
18	10	[2]	καὶ	_	_
18	11	[2]	τὴν	_	_
18	12	[1]	μνήμην	_	_
18	13	[1]	ἐπίπονον	_	_
18	14	[3]	καὶ	_	_
18	15	[3]	τὴν	_	_
18	16	[1]	λήθην	_	_
18	17	[1]	αἰσχρὰν	_	_
18	18	[1]	ἐν	_	_
18	19	[1]	τοῖς	_	_
18	20	[1]	ἀγῶσι	_	_
18	21	[1]	γίγνεσθαι	_	_
18	22	[1]	.	b	_
18	23	[1]	πάντες	_	_
18	24	[1]	γὰρ	_	_
18	25	[1]	ἂν	_	_
18	26	[1]	ὁμολογήσειαν	_	_
18	27	[1]	τὰ	_	_
18	28	[1]	μικρὰ	_	_
18	29	[2]	τῶν	_	_
18	30	[1]	μεγάλων	_	_
18	31	[4]	καὶ	_	_
18	32	[2]	τὰ	_	_
18	33	[1]	πολλὰ	_	_
18	34	[3]	τῶν	_	_
18	35	[1]	ὀλίγων	_	_
18	36	[1]	χαλεπώτερον	_	_
18	37	[1]	εἶναι	_	_
18	38	[1]	μαθεῖν	_	_
18	39	[5]	καὶ	_	_
18	40	[1]	μνημονεῦσαι	_	_
18	41	[2]	.	b	_
18	42	[1]	περὶ	_	_
18	43	[1]	μὲν	_	_
18	44	[1]	οὖν	_	_
18	45	[1]	τοὺς	_	_
18	46	[1]	αὐτοσχεδιασμοὺς	_	_
18	47	[1]	ἐπὶ	_	_
18	48	[4]	τῶν	_	_
18	49	[1]	ἐνθυμημάτων	_	_
18	50	[1]	δεῖ	_	_
18	51	[1]	μόνον	_	_
18	52	[4]	τὴν	_	_
18	53	[1]	γνώμην	_	_
18	54	[1]	ἔχειν	_	_
18	55	[1]	,	b	_
18	56	[2]	τοῖς	_	_
18	57	[1]	δ᾿	_	_
18	58	[1]	ὀνόμασιν	_	_
18	59	[1]	ἐκ	_	_
18	60	[1]	τοῦ	_	_
18	61	[1]	παραυτίκα	_	_
18	62	[1]	δηλοῦν	_	_
18	63	[1]	·	b	_
18	64	[2]	ἐν	_	_
18	65	[2]	δὲ	_	_
18	66	[3]	τοῖς	_	_
18	67	[1]	γραπτοῖς	_	_
18	68	[1]	λόγοις	_	_
18	69	[6]	καὶ	_	_
18	70	[5]	τῶν	_	_
18	71	[1]	ὀνομάτων	_	_
18	72	[1]	[	a	_
18	73	[7]	καὶ	_	_
18	74	[6]	τῶν	_	_
18	75	[2]	ἐνθυμημάτων	_	_
18	76	[1]	]	b	_
18	77	[8]	καὶ	_	_
18	78	[1]	συλλαβῶν	_	_
18	79	[1]	ἀναγκαῖόν	_	_
18	80	[1]	ἐστι	_	_
18	81	[1]	ποιεῖσθαι	_	_
18	82	[5]	τὴν	_	_
18	83	[2]	μνήμην	_	_
18	84	[9]	καὶ	_	_
18	85	[6]	τὴν	_	_
18	86	[2]	μάθησιν	_	_
18	87	[1]	ἀκριβῆ	_	_
18	88	[3]	.	b	_
19	1	[1]	ἐνθυμήματα	_	_
19	2	[1]	μὲν	_	_
19	3	[1]	οὖν	_	_
19	4	[1]	ὀλίγα	_	_
19	5	[1]	καὶ	_	_
19	6	[1]	μεγάλα	_	_
19	7	[1]	τοῖς	_	_
19	8	[1]	λόγοις	_	_
19	9	[1]	ἔνεστιν	_	_
19	10	[1]	,	b	_
19	11	[1]	ὀνόματα	_	_
19	12	[1]	δὲ	_	_
19	13	[2]	καὶ	_	_
19	14	[1]	ῥήματα	_	_
19	15	[1]	πολλὰ	_	_
19	16	[3]	καὶ	_	_
19	17	[1]	ταπεινὰ	_	_
19	18	[4]	καὶ	_	_
19	19	[1]	μικρὸν	_	_
19	20	[1]	ἀλλήλων	_	_
19	21	[1]	διαφέροντα	_	_
19	22	[2]	,	b	_
19	23	[5]	καὶ	_	_
19	24	[1]	τῶν	_	_
19	25	[2]	μὲν	_	_
19	26	[1]	ἐνθυμημάτων	_	_
19	27	[1]	ἅπαξ	_	_
19	28	[1]	ἕκαστον	_	_
19	29	[1]	δηλοῦται	_	_
19	30	[3]	,	b	_
19	31	[2]	τοῖς	_	_
19	32	[1]	δ᾿	_	_
19	33	[1]	ὀνόμασι	_	_
19	34	[1]	πολλάκις	_	_
19	35	[3]	τοῖς	_	_
19	36	[1]	αὐτοῖς	_	_
19	37	[1]	ἀναγκαζόμεθα	_	_
19	38	[1]	χρῆσθαι	_	_
19	39	[1]	·	b	_
19	40	[1]	διὸ	_	_
19	41	[2]	τῶν	_	_
19	42	[3]	μὲν	_	_
19	43	[1]	εὔπορος	_	_
19	44	[1]	ἡ	_	_
19	45	[1]	μνήμη	_	_
19	46	[4]	,	b	_
19	47	[3]	τῶν	_	_
19	48	[2]	δὲ	_	_
19	49	[1]	δυσανάληπτος	_	_
19	50	[2]	ἡ	_	_
19	51	[2]	μνήμη	_	_
19	52	[6]	καὶ	_	_
19	53	[1]	δυσφύλακτος	_	_
19	54	[3]	ἡ	_	_
19	55	[1]	μάθησις	_	_
19	56	[1]	καθέστηκεν	_	_
19	57	[1]	.	b	_
20	1	[1]	ἔτι	_	_
20	2	[1]	τοίνυν	_	_
20	3	[1]	αἱ	_	_
20	4	[1]	λῆθαι	_	_
20	5	[1]	περὶ	_	_
20	6	[1]	μὲν	_	_
20	7	[1]	τοὺς	_	_
20	8	[1]	αὐτοσχεδιασμοὺς	_	_
20	9	[1]	ἄδηλον	_	_
20	10	[1]	τὴν	_	_
20	11	[1]	αἰσχύνην	_	_
20	12	[1]	ἔχουσιν	_	_
20	13	[1]	.	b	_
20	14	[1]	εὐλύτου	_	_
20	15	[1]	γὰρ	_	_
20	16	[1]	τῆς	_	_
20	17	[1]	ἑρμηνείας	_	_
20	18	[1]	οὔσης	_	_
20	19	[1]	καὶ	_	_
20	20	[1]	τῶν	_	_
20	21	[1]	ὀνομάτων	_	_
20	22	[1]	οὐκ	_	_
20	23	[1]	ἀκριβῶς	_	_
20	24	[1]	συνεξεσμένων	_	_
20	25	[1]	,	b	_
20	26	[1]	ἂν	_	_
20	27	[1]	ἄρα	_	_
20	28	[2]	καὶ	_	_
20	29	[1]	διαφύγῃ	_	_
20	30	[1]	τι	_	_
20	31	[2]	τῶν	_	_
20	32	[1]	ἐνθυμημάτων	_	_
20	33	[2]	,	b	_
20	34	[1]	οὐ	_	_
20	35	[1]	χαλεπὸν	_	_
20	36	[1]	ὑπερβῆναι	_	_
20	37	[1]	τῷ	_	_
20	38	[1]	ῥήτορι	_	_
20	39	[3]	καὶ	_	_
20	40	[3]	τῶν	_	_
20	41	[1]	ἐφεξῆς	_	_
20	42	[2]	ἐνθυμημάτων	_	_
20	43	[1]	ἁψάμενον	_	_
20	44	[1]	μηδεμιᾷ	_	_
20	45	[1]	τὸν	_	_
20	46	[1]	λόγον	_	_
20	47	[1]	αἰσχύνῃ	_	_
20	48	[1]	περιβαλεῖν	_	_
20	49	[1]	·	b	_
20	50	[1]	ἀλλὰ	_	_
20	51	[4]	καὶ	_	_
20	52	[4]	τῶν	_	_
20	53	[1]	διαφυγόντων	_	_
20	54	[3]	,	b	_
20	55	[2]	ἂν	_	_
20	56	[1]	ὕστερον	_	_
20	57	[1]	ἀναμνησθῇ	_	_
20	58	[4]	,	b	_
20	59	[1]	ῥᾴδιον	_	_
20	60	[1]	ποιήσασθαι	_	_
20	61	[2]	τὴν	_	_
20	62	[1]	δήλωσιν	_	_
20	63	[2]	.	b	_
21	1	[1]	τοῖς	_	_
21	2	[1]	δὲ	_	_
21	3	[1]	γεγραμμένα	_	_
21	4	[1]	λέγουσιν	_	_
21	5	[1]	,	b	_
21	6	[1]	ἂν	_	_
21	7	[1]	κατὰ	_	_
21	8	[1]	μικρὸν	_	_
21	9	[1]	ὑπὸ	_	_
21	10	[1]	τῆς	_	_
21	11	[1]	ἀγωνίας	_	_
21	12	[1]	ἐκλίπωσί	_	_
21	13	[1]	τι	_	_
21	14	[1]	καὶ	_	_
21	15	[1]	παραλλάξωσιν	_	_
21	16	[2]	,	b	_
21	17	[1]	ἀπορίαν	_	_
21	18	[1]	ἀνάγκη	_	_
21	19	[2]	καὶ	_	_
21	20	[1]	πλάνον	_	_
21	21	[3]	καὶ	_	_
21	22	[1]	ζήτησιν	_	_
21	23	[1]	ἐγγενέσθαι	_	_
21	24	[3]	,	b	_
21	25	[4]	καὶ	_	_
21	26	[1]	μακροὺς	_	_
21	27	[1]	μὲν	_	_
21	28	[1]	χρόνους	_	_
21	29	[1]	ἐπίσχειν	_	_
21	30	[4]	,	b	_
21	31	[1]	πολλάκις	_	_
21	32	[2]	δὲ	_	_
21	33	[1]	τῇ	_	_
21	34	[1]	σιωπῇ	_	_
21	35	[1]	διαλαμβάνειν	_	_
21	36	[1]	τὸν	_	_
21	37	[1]	λόγον	_	_
21	38	[5]	,	b	_
21	39	[1]	ἀσχήμονα	_	_
21	40	[3]	δὲ	_	_
21	41	[5]	καὶ	_	_
21	42	[1]	καταγέλαστον	_	_
21	43	[6]	καὶ	_	_
21	44	[1]	δυσεπικούρητον	_	_
21	45	[1]	καθεστάναι	_	_
21	46	[1]	τὴν	_	_
21	47	[2]	ἀπορίαν	_	_
21	48	[1]	.	b	_
22	1	[1]	Ἡγοῦμαι	_	_
22	2	[1]	δὲ	_	_
22	3	[1]	καὶ	_	_
22	4	[1]	ταῖς	_	_
22	5	[1]	ἐπιθυμίαις	_	_
22	6	[1]	τῶν	_	_
22	7	[1]	ἀκροατῶν	_	_
22	8	[1]	ἄμεινον	_	_
22	9	[1]	χρῆσθαι	_	_
22	10	[1]	τοὺς	_	_
22	11	[1]	αὐτοσχεδιάζοντας	_	_
22	12	[2]	τῶν	_	_
22	13	[1]	τὰ	_	_
22	14	[1]	γεγραμμένα	_	_
22	15	[1]	λεγόντων	_	_
22	16	[1]	.	b	_
22	17	[1]	οἱ	_	_
22	18	[1]	μὲν	_	_
22	19	[1]	γὰρ	_	_
22	20	[1]	πολὺ	_	_
22	21	[1]	πρὸ	_	_
22	22	[3]	τῶν	_	_
22	23	[1]	ἀγώνων	_	_
22	24	[2]	τὰ	_	_
22	25	[1]	συγγράμματα	_	_
22	26	[1]	διαπονήσαντες	_	_
22	27	[1]	ἐνίοτε	_	_
22	28	[4]	τῶν	_	_
22	29	[1]	καιρῶν	_	_
22	30	[1]	ἁμαρτάνουσιν	_	_
22	31	[1]	·	b	_
22	32	[1]	ἢ	_	_
22	33	[2]	γὰρ	_	_
22	34	[1]	μακρότερα	_	_
22	35	[1]	τῆς	_	_
22	36	[1]	ἐπιθυμίας	_	_
22	37	[1]	λέγοντες	_	_
22	38	[1]	ἀπεχθάνονται	_	_
22	39	[1]	τοῖς	_	_
22	40	[1]	ἀκούουσιν	_	_
22	41	[1]	,	b	_
22	42	[2]	ἢ	_	_
22	43	[1]	βουλομένων	_	_
22	44	[1]	ἔτι	_	_
22	45	[5]	τῶν	_	_
22	46	[1]	ἀνθρώπων	_	_
22	47	[1]	ἀκροᾶσθαι	_	_
22	48	[1]	προαπολείπουσι	_	_
22	49	[2]	τοὺς	_	_
22	50	[1]	λόγους	_	_
22	51	[2]	.	b	_
23	1	[1]	χαλεπὸν	_	_
23	2	[1]	γάρ	_	_
23	3	[1]	,	b	_
23	4	[1]	ἴσως	_	_
23	5	[1]	δ᾿	_	_
23	6	[1]	ἀδύνατόν	_	_
23	7	[1]	ἐστιν	_	_
23	8	[1]	ἀνθρωπίνην	_	_
23	9	[1]	πρόνοιαν	_	_
23	10	[1]	ἐφικέσθαι	_	_
23	11	[1]	τοῦ	_	_
23	12	[1]	μέλλοντος	_	_
23	13	[2]	,	b	_
23	14	[1]	ὥστε	_	_
23	15	[1]	προϊδεῖν	_	_
23	16	[1]	ἀκριβῶς	_	_
23	17	[1]	τίνα	_	_
23	18	[1]	τρόπον	_	_
23	19	[1]	αἱ	_	_
23	20	[1]	γνῶμαι	_	_
23	21	[1]	τῶν	_	_
23	22	[1]	ἀκουόντων	_	_
23	23	[1]	πρὸς	_	_
23	24	[1]	τὰ	_	_
23	25	[1]	μήκη	_	_
23	26	[2]	τῶν	_	_
23	27	[1]	λεγομένων	_	_
23	28	[1]	ἕξουσιν	_	_
23	29	[1]	.	b	_
23	30	[1]	ἐν	_	_
23	31	[1]	δὲ	_	_
23	32	[1]	τοῖς	_	_
23	33	[1]	αὐτοσχεδιασμοῖς	_	_
23	34	[1]	ἐπὶ	_	_
23	35	[1]	τῷ	_	_
23	36	[1]	λέγοντι	_	_
23	37	[1]	γίγνεται	_	_
23	38	[1]	ταμιεύεσθαι	_	_
23	39	[1]	τοὺς	_	_
23	40	[1]	λόγους	_	_
23	41	[2]	πρὸς	_	_
23	42	[1]	τὰς	_	_
23	43	[1]	δυνάμεις	_	_
23	44	[1]	αὐτῶν	_	_
23	45	[1]	ἀποβλέποντι	_	_
23	46	[3]	,	b	_
23	47	[1]	καὶ	_	_
23	48	[1]	τά	_	_
23	49	[1]	τε	_	"add"
23	50	[2]	μήκη	_	_
23	51	[1]	συντέμνειν	_	_
23	52	[2]	καὶ	_	_
23	53	[2]	τὰ	_	_
23	54	[1]	συντόμως	_	_
23	55	[1]	ἐσκεμμένα	_	_
23	56	[1]	διὰ	_	_
23	57	[1]	μακροτέρων	_	_
23	58	[1]	δηλοῦν	_	_
23	59	[2]	.	b	_
24	1	[1]	Χωρὶς	_	_
24	2	[1]	τοίνυν	_	_
24	3	[1]	τούτων	_	_
24	4	[1]	οὐδὲ	_	_
24	5	[1]	τοῖς	_	_
24	6	[1]	παρ᾿	_	_
24	7	[1]	αὐτῶν	_	_
24	8	[1]	τῶν	_	_
24	9	[1]	ἀγώνων	_	_
24	10	[1]	ἐνθυμήμασι	_	_
24	11	[1]	διδομένοις	_	_
24	12	[1]	ὁμοίως	_	_
24	13	[1]	ὁρῶμεν	_	_
24	14	[1]	ἑκατέρους	_	_
24	15	[1]	χρῆσθαι	_	_
24	16	[1]	δυναμένους	_	_
24	17	[1]	.	b	_
24	18	[2]	τοῖς	_	_
24	19	[1]	μὲν	_	_
24	20	[1]	γὰρ	_	_
24	21	[1]	ἄγραφα	_	_
24	22	[1]	λέγουσιν	_	_
24	23	[1]	,	b	_
24	24	[1]	ἄν	_	_
24	25	[1]	τι	_	_
24	26	[1]	παρὰ	_	_
24	27	[2]	τῶν	_	_
24	28	[1]	ἀντιδίκων	_	_
24	29	[1]	ἐνθύμημα	_	_
24	30	[1]	λάβωσιν	_	_
24	31	[1]	ἢ	_	_
24	32	[1]	διὰ	_	_
24	33	[1]	τὴν	_	_
24	34	[1]	συντονίαν	_	_
24	35	[1]	τῆς	_	_
24	36	[1]	διανοίας	_	_
24	37	[1]	αὐτοὶ	_	_
24	38	[2]	παρὰ	_	_
24	39	[1]	σφῶν	_	_
24	40	[2]	αὐτῶν	_	_
24	41	[1]	διανοηθῶσιν	_	_
24	42	[2]	,	b	_
24	43	[1]	εὔπορόν	_	_
24	44	[1]	ἐστιν	_	_
24	45	[1]	ἐν	_	_
24	46	[1]	τάξει	_	_
24	47	[1]	θεῖναι	_	_
24	48	[1]	·	b	_
24	49	[3]	τοῖς	_	_
24	50	[2]	γὰρ	_	_
24	51	[1]	ὀνόμασιν	_	_
24	52	[1]	ἐκ	_	_
24	53	[1]	τοῦ	_	_
24	54	[1]	παραυτίκα	_	_
24	55	[1]	περὶ	_	_
24	56	[1]	ἁπάντων	_	_
24	57	[1]	δηλοῦντες	_	_
24	58	[3]	,	b	_
24	59	[1]	οὐδ᾿	_	_
24	60	[1]	ὅταν	_	_
24	61	[1]	πλείω	_	_
24	62	[3]	τῶν	_	_
24	63	[1]	ἐσκεμμένων	_	_
24	64	[1]	λέγωσιν	_	_
24	65	[4]	,	b	_
24	66	[1]	οὐδαμοῦ	_	_
24	67	[1]	τὸν	_	_
24	68	[1]	λόγον	_	_
24	69	[1]	ἀνώμαλον	_	_
24	70	[1]	καὶ	_	_
24	71	[1]	ταραχώδη	_	_
24	72	[1]	καθιστᾶσι	_	_
24	73	[2]	·	b	_
25	1	[1]	τοῖς	_	_
25	2	[1]	δὲ	_	_
25	3	[1]	μετὰ	_	_
25	4	[1]	τῶν	_	_
25	5	[1]	γραπτῶν	_	_
25	6	[1]	λόγων	_	_
25	7	[1]	ἀγωνιζομένοις	_	_
25	8	[1]	,	b	_
25	9	[1]	ἂν	_	_
25	10	[1]	ἄρα	_	_
25	11	[1]	τι	_	_
25	12	[1]	χωρὶς	_	_
25	13	[1]	τῆς	_	_
25	14	[1]	παρασκευῆς	_	_
25	15	[1]	ἐνθύμημα	_	_
25	16	[1]	δοθῇ	_	_
25	17	[2]	,	b	_
25	18	[1]	χαλεπόν	_	_
25	19	[1]	ἐναρμόσαι	_	_
25	20	[1]	καὶ	_	_
25	21	[1]	χρήσασθαι	_	_
25	22	[1]	κατὰ	_	_
25	23	[1]	τρόπον	_	_
25	24	[1]	·	b	_
25	25	[1]	αἱ	_	_
25	26	[1]	γὰρ	_	_
25	27	[1]	ἀκρίβειαι	_	_
25	28	[2]	τῆς	_	_
25	29	[2]	τῶν	_	_
25	30	[1]	ὀνομάτων	_	_
25	31	[1]	ἐξεργασίας	_	_
25	32	[1]	οὐ	_	_
25	33	[1]	παραδέχονται	_	_
25	34	[1]	τοὺς	_	_
25	35	[1]	αὐτοματισμούς	_	_
25	36	[3]	,	b	_
25	37	[1]	ἀλλ᾿	_	_
25	38	[1]	ἀναγκαῖον	_	_
25	39	[1]	ἢ	_	_
25	40	[1]	μηδὲν	_	_
25	41	[1]	χρῆσθαι	_	_
25	42	[2]	τοῖς	_	_
25	43	[1]	ἀπὸ	_	_
25	44	[3]	τῆς	_	_
25	45	[1]	τύχης	_	_
25	46	[1]	ἐνθυμήμασι	_	_
25	47	[1]	δοθεῖσιν	_	_
25	48	[2]	ἢ	_	_
25	49	[1]	χρώμενον	_	_
25	50	[1]	διαλύειν	_	_
25	51	[2]	καὶ	_	_
25	52	[1]	συνερείπειν	_	_
25	53	[1]	τὴν	_	_
25	54	[3]	τῶν	_	_
25	55	[2]	ὀνομάτων	_	_
25	56	[1]	οἰκοδομίαν	_	_
25	57	[4]	,	b	_
25	58	[3]	καὶ	_	_
25	59	[1]	τὰ	_	_
25	60	[1]	μὲν	_	_
25	61	[1]	ἀκριβῶς	_	_
25	62	[2]	τὰ	_	_
25	63	[1]	δ᾿	_	_
25	64	[1]	εἰκῇ	_	_
25	65	[1]	λέγοντα	_	_
25	66	[1]	ταραχώδη	_	_
25	67	[4]	καὶ	_	_
25	68	[1]	διάφωνον	_	_
25	69	[1]	καθιστάναι	_	_
25	70	[2]	τὴν	_	_
25	71	[1]	ἑρμηνείαν	_	_
25	72	[1]	.	b	_
26	1	[1]	καίτοι	_	_
26	2	[1]	τίς	_	_
26	3	[1]	ἂν	_	_
26	4	[1]	εὖ	_	_
26	5	[1]	φρονῶν	_	_
26	6	[1]	ἀποδέξαιτο	_	_
26	7	[1]	τὴν	_	_
26	8	[1]	τοιαύτην	_	_
26	9	[1]	μελέτην	_	_
26	10	[1]	,	b	_
26	11	[1]	ἥτις	_	_
26	12	[1]	καὶ	_	_
26	13	[1]	τῶν	_	_
26	14	[1]	αὐτομάτων	_	_
26	15	[1]	ἀγαθῶν	_	_
26	16	[1]	ἐπίπροσθεν	_	_
26	17	[1]	τῇ	_	_
26	18	[1]	χρήσει	_	_
26	19	[1]	καθέστηκε	_	_
26	20	[2]	καὶ	_	_
26	21	[1]	χείρω	_	_
26	22	[1]	τῆς	_	_
26	23	[1]	τύχης	_	_
26	24	[1]	ἐνίοτε	_	_
26	25	[1]	τοῖς	_	_
26	26	[1]	ἀγωνιζομένοις	_	_
26	27	[2]	τὴν	_	_
26	28	[1]	ἐπικουρίαν	_	_
26	29	[1]	παραδίδωσι	_	_
26	30	[2]	,	b	_
26	31	[3]	καὶ	_	_
26	32	[2]	τῶν	_	_
26	33	[1]	ἄλλων	_	_
26	34	[1]	τεχνῶν	_	_
26	35	[1]	ἐπὶ	_	_
26	36	[1]	τὸ	_	_
26	37	[1]	βέλτιον	_	_
26	38	[1]	ἄγειν	_	_
26	39	[1]	τὸν	_	_
26	40	[3]	τῶν	_	_
26	41	[1]	ἀνθρώπων	_	_
26	42	[1]	βίον	_	_
26	43	[1]	εἰθισμένων	_	_
26	44	[1]	αὐτὴ	_	_
26	45	[4]	καὶ	_	_
26	46	[2]	τοῖς	_	_
26	47	[1]	αὐτομάτοις	_	_
26	48	[1]	εὐπορήμασιν	_	_
26	49	[1]	ἐμποδών	_	_
26	50	[1]	ἐστιν	_	_
26	51	[1]	.	b	_
27	1	[1]	Ἡγοῦμαι	_	_
27	2	[1]	δ᾿	_	_
27	3	[1]	οὐδὲ	_	_
27	4	[1]	λόγους	_	_
