#urn:cts:greekLit:tlg0561.tlg001.perseus-grc1
"passage"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
1.praef	1	[1]	ΠΡΟΟΙΜΙΟΝ	_	_
1.praef.1	1	[1]	Ἐν	_	_
1.praef.1	2	[1]	Λέσβῳ	_	_
1.praef.1	3	[1]	θηρῶν	_	_
1.praef.1	4	[1]	ἐν	_	_
1.praef.1	5	[1]	ἄλσει	_	_
1.praef.1	6	[1]	Νυμφῶν	_	_
1.praef.1	7	[1]	θέαμα	_	_
1.praef.1	8	[1]	εἶδον	_	_
1.praef.1	9	[1]	κάλλιστον	_	_
1.praef.1	10	[1]	ὧν	_	_
1.praef.1	11	[2]	εἶδον	_	_
1.praef.1	12	[1]	·	b	_
1.praef.1	13	[1]	εἰκόνα	_	_
1.praef.1	14	[1]	,	b	_
1.praef.1	15	[1]	γραφήν	_	_
1.praef.1	16	[2]	,	b	_
1.praef.1	17	[1]	ἱστορίαν	_	_
1.praef.1	18	[1]	ἔρωτος	_	_
1.praef.1	19	[1]	.	b	_
1.praef.1	20	[1]	Καλὸν	_	_
1.praef.1	21	[1]	μὲν	_	_
1.praef.1	22	[1]	καὶ	_	_
1.praef.1	23	[1]	τὸ	_	_
1.praef.1	24	[1]	ἄλσος	_	_
1.praef.1	25	[3]	,	b	_
1.praef.1	26	[1]	πολύδενδρον	_	_
1.praef.1	27	[4]	,	b	_
1.praef.1	28	[1]	ἀνθηρόν	_	_
1.praef.1	29	[5]	,	b	_
1.praef.1	30	[1]	κατάρρυτον	_	_
1.praef.1	31	[2]	·	b	_
1.praef.1	32	[1]	μία	_	_
1.praef.1	33	[1]	πηγὴ	_	_
1.praef.1	34	[1]	πάντα	_	_
1.praef.1	35	[1]	ἔτρεφε	_	_
1.praef.1	36	[6]	,	b	_
1.praef.1	37	[2]	καὶ	_	_
1.praef.1	38	[1]	τὰ	_	_
1.praef.1	39	[1]	ἄνθη	_	_
1.praef.1	40	[3]	καὶ	_	_
1.praef.1	41	[2]	τὰ	_	_
1.praef.1	42	[1]	δένδρα	_	_
1.praef.1	43	[3]	·	b	_
1.praef.1	44	[1]	ἀλλ̓	_	_
1.praef.1	45	[1]	ἡ	_	_
1.praef.1	46	[1]	γραφὴ	_	_
1.praef.1	47	[1]	τερπνοτέρα	_	_
1.praef.1	48	[4]	καὶ	_	_
1.praef.1	49	[1]	τέχνην	_	_
1.praef.1	50	[1]	ἔχουσα	_	_
1.praef.1	51	[1]	περιττὴν	_	_
1.praef.1	52	[5]	καὶ	_	_
1.praef.1	53	[1]	τύχην	_	_
1.praef.1	54	[1]	ἐρωτικήν	_	_
1.praef.1	55	[4]	·	b	_
1.praef.1	56	[1]	ὥστε	_	_
1.praef.1	57	[1]	πολλοὶ	_	_
1.praef.1	58	[6]	καὶ	_	_
1.praef.1	59	[1]	τῶν	_	_
1.praef.1	60	[1]	ξένων	_	_
1.praef.1	61	[1]	κατὰ	_	_
1.praef.1	62	[1]	φήμην	_	_
1.praef.1	63	[1]	ᾔεσαν	_	_
1.praef.1	64	[7]	,	b	_
1.praef.1	65	[2]	τῶν	_	_
1.praef.1	66	[2]	μὲν	_	_
1.praef.1	67	[2]	Νυμφῶν	_	_
1.praef.1	68	[1]	ἱκέται	_	_
1.praef.1	69	[8]	,	b	_
1.praef.1	70	[1]	τῆς	_	_
1.praef.1	71	[1]	δὲ	_	_
1.praef.1	72	[1]	εἰκόνος	_	_
1.praef.1	73	[1]	θεαταί	_	_
1.praef.1	74	[2]	.	b	_
1.praef.2	1	[1]	Γυναῖκες	_	_
1.praef.2	2	[1]	ἐπ̓	_	_
1.praef.2	3	[1]	αὐτῆς	_	_
1.praef.2	4	[1]	τίκτουσαι	_	_
1.praef.2	5	[1]	καὶ	_	_
1.praef.2	6	[1]	ἄλλαι	_	_
1.praef.2	7	[1]	σπαργάνοις	_	_
1.praef.2	8	[1]	κοσμοῦσαι	_	_
1.praef.2	9	[1]	·	b	_
1.praef.2	10	[1]	παιδία	_	_
1.praef.2	11	[1]	ἐκκείμενα	_	_
1.praef.2	12	[1]	,	b	_
1.praef.2	13	[1]	ποίμνια	_	_
1.praef.2	14	[1]	τρέφοντα	_	_
1.praef.2	15	[2]	·	b	_
1.praef.2	16	[1]	ποιμένες	_	_
1.praef.2	17	[1]	ἀναιρούμενοι	_	_
1.praef.2	18	[2]	,	b	_
1.praef.2	19	[1]	νέοι	_	_
1.praef.2	20	[1]	συντιθέμενοι	_	_
1.praef.2	21	[3]	·	b	_
1.praef.2	22	[1]	λῃστῶν	_	_
1.praef.2	23	[1]	καταδρομή	_	_
1.praef.2	24	[3]	,	b	_
1.praef.2	25	[1]	πολεμίων	_	_
1.praef.2	26	[1]	ἐμβολή	_	_
1.praef.2	27	[1]	.	b	_
1.praef.2	28	[1]	Πολλὰ	_	_
1.praef.2	29	[1]	ἄλλα	_	_
1.praef.2	30	[2]	καὶ	_	_
1.praef.2	31	[1]	πάντα	_	_
1.praef.2	32	[1]	ἐρωτικὰ	_	_
1.praef.2	33	[1]	ἰδόντα	_	_
1.praef.2	34	[1]	με	_	_
1.praef.2	35	[3]	καὶ	_	_
1.praef.2	36	[1]	θαυμάσαντα	_	_
1.praef.2	37	[1]	πόθος	_	_
1.praef.2	38	[1]	ἔσχεν	_	_
1.praef.2	39	[1]	ἀντιγράψαι	_	_
1.praef.2	40	[1]	τῇ	_	_
1.praef.2	41	[1]	γραφῇ	_	_
1.praef.2	42	[4]	·	b	_
1.praef.3	1	[1]	καὶ	_	_
1.praef.3	2	[1]	ἀναζητησάμενος	_	_
1.praef.3	3	[1]	ἐξηγητὴν	_	_
1.praef.3	4	[1]	τῆς	_	_
1.praef.3	5	[1]	εἰκόνος	_	_
1.praef.3	6	[1]	τέτταρας	_	_
1.praef.3	7	[1]	βίβλους	_	_
1.praef.3	8	[1]	ἐξεπονησάμην	_	_
1.praef.3	9	[1]	,	b	_
1.praef.3	10	[1]	ἀνάθημα	_	_
1.praef.3	11	[1]	μὲν	_	_
1.praef.3	12	[1]	Ἔρωτι	_	_
1.praef.3	13	[2]	καὶ	_	_
1.praef.3	14	[1]	Νύμφαις	_	_
1.praef.3	15	[3]	καὶ	_	_
1.praef.3	16	[1]	Πανί	_	_
1.praef.3	17	[2]	,	b	_
1.praef.3	18	[1]	κτῆμα	_	_
1.praef.3	19	[1]	δὲ	_	_
1.praef.3	20	[1]	τερπνὸν	_	_
1.praef.3	21	[1]	πᾶσιν	_	_
1.praef.3	22	[1]	ἀνθρώποις	_	_
1.praef.3	23	[3]	,	b	_
1.praef.3	24	[1]	ὃ	_	_
1.praef.3	25	[4]	καὶ	_	_
1.praef.3	26	[1]	νοσοῦντα	_	_
1.praef.3	27	[1]	ἰάσεται	_	_
1.praef.3	28	[4]	,	b	_
1.praef.3	29	[5]	καὶ	_	_
1.praef.3	30	[1]	λυπούμενον	_	_
1.praef.3	31	[1]	παραμυθήσεται	_	_
1.praef.3	32	[5]	,	b	_
1.praef.3	33	[1]	τὸν	_	_
1.praef.3	34	[1]	ἐρασθέντα	_	_
1.praef.3	35	[1]	ἀναμνήσει	_	_
1.praef.3	36	[6]	,	b	_
1.praef.4	1	[1]	τὸν	_	_
1.praef.4	2	[1]	οὐκ	_	_
1.praef.4	3	[1]	ἐρασθέντα	_	_
1.praef.4	4	[1]	προπαιδεύσει	_	_
1.praef.4	5	[1]	.	b	_
1.praef.4	6	[1]	Πάντως	_	_
1.praef.4	7	[1]	γὰρ	_	_
1.praef.4	8	[1]	οὐδεὶς	_	_
1.praef.4	9	[1]	ἔρωτα	_	_
1.praef.4	10	[1]	ἔφυγεν	_	_
1.praef.4	11	[1]	ἢ	_	_
1.praef.4	12	[1]	φεύξεται	_	_
1.praef.4	13	[1]	,	b	_
1.praef.4	14	[1]	μέχρι	_	_
1.praef.4	15	[1]	ἂν	_	_
1.praef.4	16	[1]	κάλλος	_	_
1.praef.4	17	[1]	ᾖ	_	_
1.praef.4	18	[1]	καὶ	_	_
1.praef.4	19	[1]	ὀφθαλμοὶ	_	_
1.praef.4	20	[1]	βλέπωσιν	_	_
1.praef.4	21	[2]	.	b	_
1.praef.4	22	[1]	Ἡμῖν	_	_
1.praef.4	23	[1]	δ̓	_	_
1.praef.4	24	[1]	ὁ	_	_
1.praef.4	25	[1]	θεὸς	_	_
1.praef.4	26	[1]	παράσχοι	_	_
1.praef.4	27	[1]	σωφρονοῦσι	_	_
1.praef.4	28	[1]	τὰ	_	_
1.praef.4	29	[1]	τῶν	_	_
1.praef.4	30	[1]	ἄλλων	_	_
1.praef.4	31	[1]	γράφειν	_	_
1.praef.4	32	[3]	.	b	_
1.1.1	1	[1]	Πόλις	_	_
1.1.1	2	[1]	ἐστὶ	_	_
1.1.1	3	[1]	τῆς	_	_
1.1.1	4	[1]	Λέσβου	_	_
1.1.1	5	[1]	Μυτιλήνη	_	_
1.1.1	6	[1]	,	b	_
1.1.1	7	[1]	μεγάλη	_	_
1.1.1	8	[1]	καὶ	_	_
1.1.1	9	[1]	καλή	_	_
1.1.1	10	[1]	·	b	_
1.1.1	11	[1]	διείληπται	_	_
1.1.1	12	[1]	γὰρ	_	_
1.1.1	13	[1]	εὐρίποις	_	_
1.1.1	14	[1]	ὑπεισρεούσης	_	_
1.1.1	15	[2]	τῆς	_	_
1.1.1	16	[1]	θαλάττης	_	_
1.1.1	17	[2]	,	b	_
1.1.1	18	[2]	καὶ	_	_
1.1.1	19	[1]	κεκόσμηται	_	_
1.1.1	20	[1]	γεφύραις	_	_
1.1.1	21	[1]	ξεστοῦ	_	_
1.1.1	22	[3]	καὶ	_	_
1.1.1	23	[1]	λευκοῦ	_	_
1.1.1	24	[1]	λίθου	_	_
1.1.1	25	[1]	.	b	_
1.1.1	26	[1]	Νομίσειας	_	_
1.1.1	27	[1]	ἂν	_	"del"
1.1.1	28	[1]	οὐ	_	_
1.1.1	29	[1]	πόλιν	_	_
1.1.1	30	[1]	ὁρᾶν	_	_
1.1.1	31	[1]	ἀλλὰ	_	_
1.1.1	32	[1]	νῆσον	_	_
1.1.1	33	[2]	.	b	_
1.1.2	1	[1]	Ταύτης	_	_
1.1.2	2	[1]	τῆς	_	_
1.1.2	3	[1]	πόλεως	_	_
1.1.2	4	[1]	ὅσον	_	_
1.1.2	5	[1]	ἀπὸ	_	_
1.1.2	6	[1]	σταδίων	_	_
1.1.2	7	[1]	διακοσίων	_	_
1.1.2	8	[1]	ἀγρὸς	_	_
1.1.2	9	[1]	ἦν	_	_
1.1.2	10	[1]	ἀνδρὸς	_	_
1.1.2	11	[1]	εὐδαίμονος	_	_
1.1.2	12	[1]	,	b	_
1.1.2	13	[1]	κτῆμα	_	_
1.1.2	14	[1]	κάλλιστον	_	_
1.1.2	15	[1]	·	b	_
1.1.2	16	[1]	ὄρη	_	_
1.1.2	17	[1]	θηροτρόφα	_	_
1.1.2	18	[2]	,	b	_
1.1.2	19	[1]	πεδία	_	_
1.1.2	20	[1]	πυροφόρα	_	_
1.1.2	21	[2]	·	b	_
1.1.2	22	[1]	γήλοφοι	_	_
1.1.2	23	[1]	κλημάτων	_	_
1.1.2	24	[3]	,	b	_
1.1.2	25	[1]	νομαὶ	_	_
1.1.2	26	[1]	ποιμνίων	_	_
1.1.2	27	[3]	·	b	_
1.1.2	28	[1]	καὶ	_	_
1.1.2	29	[1]	ἡ	_	_
1.1.2	30	[1]	θάλαττα	_	_
1.1.2	31	[1]	προσέκλυζεν	_	_
1.1.2	32	[1]	ᾐόνι	_	_
1.1.2	33	[1]	ἐκτεταμένῃ	_	_
1.1.2	34	[4]	,	b	_
1.1.2	35	[1]	ψάμμῳ	_	_
1.1.2	36	[1]	μαλθακῇ	_	_
1.1.2	37	[1]	.	b	_
1.2.1	1	[1]	Ἐν	_	_
1.2.1	2	[1]	τῷδε	_	_
1.2.1	3	[1]	τῷ	_	_
1.2.1	4	[1]	ἀγρῷ	_	_
1.2.1	5	[1]	νέμων	_	_
1.2.1	6	[1]	αἰπόλος	_	_
1.2.1	7	[1]	,	b	_
1.2.1	8	[1]	Λάμων	_	_
1.2.1	9	[1]	τοὔνομα	_	_
1.2.1	10	[2]	,	b	_
1.2.1	11	[1]	παιδίον	_	_
1.2.1	12	[1]	εὗρεν	_	_
1.2.1	13	[1]	ὑπὸ	_	_
1.2.1	14	[1]	μιᾶς	_	_
1.2.1	15	[1]	τῶν	_	_
1.2.1	16	[1]	αἰγῶν	_	_
1.2.1	17	[1]	τρεφόμενον	_	_
1.2.1	18	[1]	.	b	_
1.2.1	19	[1]	Δρυμὸς	_	_
1.2.1	20	[1]	ἦν	_	_
1.2.1	21	[1]	καὶ	_	_
1.2.1	22	[1]	λόχμη	_	_
1.2.1	23	[1]	βάτων	_	_
1.2.1	24	[2]	καὶ	_	_
1.2.1	25	[1]	κιττὸς	_	_
1.2.1	26	[1]	ἐπιπλανώμενος	_	_
1.2.1	27	[3]	καὶ	_	_
1.2.1	28	[1]	πόα	_	_
1.2.1	29	[1]	μαλθακή	_	_
1.2.1	30	[3]	,	b	_
1.2.1	31	[1]	καθ̓	_	_
1.2.1	32	[1]	ἧς	_	_
1.2.1	33	[1]	ἔκειτο	_	_
1.2.1	34	[1]	τὸ	_	_
1.2.1	35	[2]	παιδίον	_	_
1.2.1	36	[2]	.	b	_
1.2.1	37	[1]	Ἐνταῦθα	_	_
1.2.1	38	[1]	ἡ	_	_
1.2.1	39	[1]	αἲξ	_	_
1.2.1	40	[1]	θέουσα	_	_
1.2.1	41	[1]	συνεχὲς	_	_
1.2.1	42	[1]	ἀφανὴς	_	_
1.2.1	43	[1]	ἐγίνετο	_	_
1.2.1	44	[1]	πολλάκις	_	_
1.2.1	45	[4]	καὶ	_	_
1.2.1	46	[1]	τὸν	_	_
1.2.1	47	[1]	ἔριφον	_	_
1.2.1	48	[1]	ἀπολιποῦσα	_	_
1.2.1	49	[2]	τῷ	_	_
1.2.1	50	[1]	βρέφει	_	_
1.2.1	51	[1]	παρέμενε	_	_
1.2.1	52	[3]	.	b	_
1.2.2	1	[1]	Φυλάττει	_	_
1.2.2	2	[1]	τὰς	_	_
1.2.2	3	[1]	διαδρομὰς	_	_
1.2.2	4	[1]	ὁ	_	_
1.2.2	5	[1]	Λάμων	_	_
1.2.2	6	[1]	οἰκτείρας	_	_
1.2.2	7	[1]	ἀμελούμενον	_	_
1.2.2	8	[1]	τὸν	_	_
1.2.2	9	[1]	ἔριφον	_	_
1.2.2	10	[1]	,	b	_
1.2.2	11	[1]	καὶ	_	_
1.2.2	12	[1]	μεσημβρίας	_	_
1.2.2	13	[1]	ἀκμαζούσης	_	_
1.2.2	14	[1]	κατ̓	_	_
1.2.2	15	[1]	ἴχνος	_	_
1.2.2	16	[1]	ἐλθὼν	_	_
1.2.2	17	[1]	ὁρᾷ	_	_
1.2.2	18	[1]	τὴν	_	_
1.2.2	19	[1]	μὲν	_	_
1.2.2	20	[1]	αἶγα	_	_
1.2.2	21	[1]	πεφυλαγμένως	_	_
1.2.2	22	[1]	περιβεβηκυῖαν	_	_
1.2.2	23	[1]	τὸ	_	"del"
1.2.2	24	[1]	βρέφος	_	"del"
1.2.2	25	[2]	,	b	_
1.2.2	26	[1]	μὴ	_	_
1.2.2	27	[1]	ταῖς	_	_
1.2.2	28	[1]	χηλαῖς	_	_
1.2.2	29	[1]	βλάπτοι	_	_
1.2.2	30	[1]	πατοῦσα	_	_
1.2.2	31	[3]	,	b	_
1.2.2	32	[2]	τὸ	_	_
1.2.2	33	[1]	δὲ	_	_
1.2.2	34	[1]	ὥσπερ	_	_
1.2.2	35	[1]	ἐκ	_	_
1.2.2	36	[1]	μητρῴας	_	_
1.2.2	37	[1]	θηλῆς	_	_
1.2.2	38	[2]	τὴν	_	_
1.2.2	39	[1]	ἐπιρροὴν	_	_
1.2.2	40	[1]	ἕλκον	_	_
1.2.2	41	[1]	τοῦ	_	_
1.2.2	42	[1]	γάλακτος	_	_
1.2.2	43	[1]	.	b	_
1.2.3	1	[1]	Θαυμάσας	_	_
1.2.3	2	[1]	,	b	_
1.2.3	3	[1]	ὥσπερ	_	_
1.2.3	4	[1]	εἰκὸς	_	_
1.2.3	5	[1]	ἦν	_	_
1.2.3	6	[2]	,	b	_
1.2.3	7	[1]	πρόσεισιν	_	_
1.2.3	8	[1]	ἐγγὺς	_	_
1.2.3	9	[1]	καὶ	_	_
1.2.3	10	[1]	εὑρίσκει	_	_
1.2.3	11	[1]	παιδίον	_	_
1.2.3	12	[1]	ἄρρεν	_	_
1.2.3	13	[3]	,	b	_
1.2.3	14	[1]	μέγα	_	_
1.2.3	15	[2]	καὶ	_	_
1.2.3	16	[1]	καλὸν	_	_
1.2.3	17	[3]	καὶ	_	_
1.2.3	18	[1]	τῆς	_	_
1.2.3	19	[1]	κατὰ	_	_
1.2.3	20	[1]	τὴν	_	_
1.2.3	21	[1]	ἔκθεσιν	_	_
1.2.3	22	[1]	τύχης	_	_
1.2.3	23	[1]	ἐν	_	_
1.2.3	24	[1]	σπαργάνοις	_	_
1.2.3	25	[1]	κρείττοσι	_	_
1.2.3	26	[1]	·	b	_
1.2.3	27	[1]	χλαμύδιόν	_	_
1.2.3	28	[1]	τε	_	_
1.2.3	29	[1]	γὰρ	_	_
1.2.3	30	[2]	ἦν	_	_
1.2.3	31	[1]	ἁλουργὲς	_	_
1.2.3	32	[4]	καὶ	_	_
1.2.3	33	[1]	πόρπη	_	_
1.2.3	34	[1]	χρυσῆ	_	_
1.2.3	35	[5]	καὶ	_	_
1.2.3	36	[1]	ξιφίδιον	_	_
1.2.3	37	[1]	ἐλεφαντόκωπον	_	_
1.2.3	38	[1]	.	b	_
1.3.1	1	[1]	Τὸ	_	_
1.3.1	2	[1]	μὲν	_	_
1.3.1	3	[1]	οὖν	_	_
1.3.1	4	[1]	πρῶτον	_	_
1.3.1	5	[1]	ἐβουλεύσατο	_	_
1.3.1	6	[1]	μόνα	_	_
1.3.1	7	[1]	τὰ	_	_
1.3.1	8	[1]	γνωρίσματα	_	_
1.3.1	9	[1]	βαστάσας	_	_
1.3.1	10	[1]	ἀμελῆσαι	_	_
1.3.1	11	[1]	τοῦ	_	_
1.3.1	12	[1]	βρέφους	_	_
1.3.1	13	[1]	·	b	_
1.3.1	14	[1]	ἔπειτα	_	_
1.3.1	15	[1]	αἰδεσθεὶς	_	_
1.3.1	16	[1]	εἰ	_	_
1.3.1	17	[1]	μηδὲ	_	_
1.3.1	18	[1]	αἰγὸς	_	_
1.3.1	19	[1]	φιλανθρωπίαν	_	_
1.3.1	20	[1]	μιμήσεται	_	_
1.3.1	21	[1]	,	b	_
1.3.1	22	[1]	νύκτα	_	_
1.3.1	23	[1]	φυλάξας	_	_
1.3.1	24	[1]	κομίζει	_	_
1.3.1	25	[1]	πάντα	_	_
1.3.1	26	[1]	πρὸς	_	_
1.3.1	27	[1]	τὴν	_	_
1.3.1	28	[1]	γυναῖκα	_	_
1.3.1	29	[1]	Μυρτάλην	_	_
1.3.1	30	[2]	,	b	_
1.3.1	31	[1]	καὶ	_	_
1.3.1	32	[2]	τὰ	_	_
1.3.1	33	[2]	γνωρίσματα	_	_
1.3.1	34	[2]	καὶ	_	_
1.3.1	35	[1]	τὸ	_	_
1.3.1	36	[1]	παιδίον	_	_
1.3.1	37	[3]	καὶ	_	_
1.3.1	38	[2]	τὴν	_	_
1.3.1	39	[1]	αἶγα	_	_
1.3.1	40	[1]	αὐτήν	_	_
1.3.1	41	[1]	.	b	_
1.3.2	1	[1]	Τῆς	_	_
1.3.2	2	[1]	δὲ	_	_
1.3.2	3	[1]	ἐκπλαγείσης	_	_
1.3.2	4	[1]	εἰ	_	_
1.3.2	5	[1]	παιδία	_	_
1.3.2	6	[1]	τίκτουσιν	_	_
1.3.2	7	[1]	αἶγες	_	_
1.3.2	8	[1]	,	b	_
1.3.2	9	[1]	ὁ	_	_
1.3.2	10	[2]	δὲ	_	_
1.3.2	11	[1]	πάντα	_	_
1.3.2	12	[1]	αὐτῇ	_	_
1.3.2	13	[1]	διηγεῖται	_	_
1.3.2	14	[2]	,	b	_
1.3.2	15	[1]	πῶς	_	_
1.3.2	16	[1]	εὗρεν	_	_
1.3.2	17	[1]	ἐκκείμενον	_	_
1.3.2	18	[3]	,	b	_
1.3.2	19	[2]	πῶς	_	_
1.3.2	20	[1]	εἶδε	_	_
1.3.2	21	[1]	τρεφόμενον	_	_
1.3.2	22	[4]	,	b	_
1.3.2	23	[3]	πῶς	_	_
1.3.2	24	[1]	ᾐδέσθη	_	_
1.3.2	25	[1]	καταλιπεῖν	_	_
1.3.2	26	[1]	ἀποθανούμενον	_	_
1.3.2	27	[1]	.	b	_
1.3.2	28	[1]	Δόξαν	_	_
1.3.2	29	[1]	δὴ	_	_
1.3.2	30	[1]	κἀκείνῃ	_	_
1.3.2	31	[5]	,	b	_
1.3.2	32	[1]	τὰ	_	_
1.3.2	33	[1]	μὲν	_	_
1.3.2	34	[1]	συνεκτεθέντα	_	_
1.3.2	35	[1]	κρύπτουσι	_	_
1.3.2	36	[6]	,	b	_
1.3.2	37	[1]	τὸ	_	_
1.3.2	38	[3]	δὲ	_	_
1.3.2	39	[1]	παιδίον	_	_
1.3.2	40	[1]	αὑτῶν	_	_
1.3.2	41	[1]	νομίζουσι	_	_
1.3.2	42	[7]	,	b	_
1.3.2	43	[1]	τῇ	_	_
1.3.2	44	[4]	δὲ	_	_
1.3.2	45	[1]	αἰγὶ	_	_
1.3.2	46	[1]	τὴν	_	_
1.3.2	47	[1]	τροφὴν	_	_
1.3.2	48	[1]	ἐπιτρέπουσιν	_	_
1.3.2	49	[2]	.	b	_
1.3.2	50	[1]	Ὡς	_	_
1.3.2	51	[1]	δ̓	_	_
1.3.2	52	[1]	ἂν	_	_
1.3.2	53	[1]	καὶ	_	_
1.3.2	54	[1]	τοὔνομα	_	_
1.3.2	55	[1]	τοῦ	_	_
1.3.2	56	[1]	παιδίου	_	_
1.3.2	57	[1]	ποιμενικὸν	_	_
1.3.2	58	[1]	δοκοίη	_	_
1.3.2	59	[8]	,	b	_
1.3.2	60	[1]	Δάφνιν	_	_
1.3.2	61	[1]	αὐτὸν	_	_
1.3.2	62	[1]	ἔγνωσαν	_	_
1.3.2	63	[1]	καλεῖν	_	_
1.3.2	64	[3]	.	b	_
1.4.1	1	[1]	Ἤδη	_	_
1.4.1	2	[1]	δὲ	_	_
1.4.1	3	[1]	διετοῦς	_	_
1.4.1	4	[1]	χρόνου	_	_
1.4.1	5	[1]	διικνουμένου	_	_
1.4.1	6	[1]	,	b	_
1.4.1	7	[1]	ποιμὴν	_	_
1.4.1	8	[1]	ἐξ	_	_
1.4.1	9	[1]	ἀγρῶν	_	_
1.4.1	10	[1]	ὁμόρων	_	_
1.4.1	11	[1]	νέμων	_	_
1.4.1	12	[2]	,	b	_
1.4.1	13	[1]	Δρύας	_	_
1.4.1	14	[1]	τοὔνομα	_	_
1.4.1	15	[3]	,	b	_
1.4.1	16	[1]	καὶ	_	_
1.4.1	17	[1]	αὐτὸς	_	_
1.4.1	18	[1]	ὁμοίοις	_	_
1.4.1	19	[1]	ἐπιτυγχάνει	_	_
1.4.1	20	[2]	καὶ	_	_
1.4.1	21	[1]	εὑρήμασι	_	_
1.4.1	22	[3]	καὶ	_	_
1.4.1	23	[1]	θέαμασι	_	_
1.4.1	24	[1]	.	b	_
1.4.1	25	[1]	Νυμφῶν	_	_
1.4.1	26	[1]	ἄντρον	_	_
1.4.1	27	[1]	ἦν	_	_
1.4.1	28	[4]	,	b	_
1.4.1	29	[1]	πέτρα	_	_
1.4.1	30	[1]	μεγάλη	_	_
1.4.1	31	[5]	,	b	_
1.4.1	32	[1]	τὰ	_	_
1.4.1	33	[1]	ἔνδοθεν	_	_
1.4.1	34	[1]	κοίλη	_	_
1.4.1	35	[6]	,	b	_
1.4.2	1	[1]	τὰ	_	_
1.4.2	2	[1]	ἔξωθεν	_	_
1.4.2	3	[1]	περιφερής	_	_
1.4.2	4	[1]	.	b	_
1.4.2	5	[1]	Τὰ	_	_
1.4.2	6	[1]	ἀγάλματα	_	_
1.4.2	7	[1]	τῶν	_	_
1.4.2	8	[1]	Νυμφῶν	_	_
1.4.2	9	[1]	αὐτῶν	_	_
1.4.2	10	[1]	λίθοις	_	_
1.4.2	11	[1]	ἐπεποίητο	_	_
1.4.2	12	[1]	·	b	_
1.4.2	13	[1]	πόδες	_	_
1.4.2	14	[1]	ἀνυπόδητοι	_	_
1.4.2	15	[1]	,	b	_
1.4.2	16	[1]	χεῖρες	_	_
1.4.2	17	[1]	εἰς	_	_
1.4.2	18	[1]	ὤμους	_	_
1.4.2	19	[1]	γυμναί	_	_
1.4.2	20	[2]	,	b	_
1.4.2	21	[1]	κόμαι	_	_
1.4.2	22	[1]	μέχρι	_	_
1.4.2	23	[2]	τῶν	_	_
1.4.2	24	[1]	αὐχένων	_	_
1.4.2	25	[1]	λελυμέναι	_	_
1.4.2	26	[3]	,	b	_
1.4.2	27	[1]	ζῶμα	_	_
1.4.2	28	[1]	περὶ	_	_
1.4.2	29	[1]	τὴν	_	_
1.4.2	30	[1]	ἰξύν	_	_
1.4.2	31	[4]	,	b	_
1.4.2	32	[1]	μειδίαμα	_	_
1.4.2	33	[2]	περὶ	_	_
1.4.2	34	[2]	τὴν	_	_
1.4.2	35	[1]	ὀφρύν	_	_
1.4.2	36	[2]	·	b	_
1.4.2	37	[1]	τὸ	_	_
1.4.2	38	[1]	πᾶν	_	_
1.4.2	39	[1]	σχῆμα	_	_
1.4.2	40	[1]	χορεία	_	_
1.4.2	41	[1]	ἦν	_	_
1.4.2	42	[1]	ὀρχουμένων	_	_
1.4.2	43	[2]	.	b	_
1.4.2	44	[1]	Ἡ	_	_
1.4.2	45	[1]	ὤα	_	_
1.4.2	46	[1]	τοῦ	_	_
1.4.2	47	[1]	ἄντρου	_	_
1.4.2	48	[1]	τῆς	_	_
1.4.2	49	[1]	μεγάλης	_	_
1.4.2	50	[1]	πέτρας	_	_
1.4.2	51	[2]	ἦν	_	_
1.4.2	52	[2]	τὸ	_	_
1.4.2	53	[1]	μεσαίτατον	_	_
1.4.2	54	[3]	.	b	_
1.4.3	1	[1]	Ἐκ	_	_
1.4.3	2	[1]	πηγῆς	_	_
1.4.3	3	[1]	ἀναβλύζον	_	_
1.4.3	4	[1]	ὕδωρ	_	_
1.4.3	5	[1]	ῥεῖθρον	_	_
1.4.3	6	[1]	ἐποίει	_	_
1.4.3	7	[1]	χεόμενον	_	_
1.4.3	8	[1]	,	b	_
1.4.3	9	[1]	ὥστε	_	_
1.4.3	10	[1]	καὶ	_	_
1.4.3	11	[1]	λειμὼν	_	_
1.4.3	12	[1]	πάνυ	_	_
1.4.3	13	[1]	γλαφυρὸς	_	_
1.4.3	14	[1]	ἐξετέτατο	_	_
1.4.3	15	[1]	πρὸ	_	_
1.4.3	16	[1]	τοῦ	_	_
1.4.3	17	[1]	ἄντρου	_	_
1.4.3	18	[2]	,	b	_
1.4.3	19	[1]	πολλῆς	_	_
1.4.3	20	[2]	καὶ	_	_
1.4.3	21	[1]	μαλθακῆς	_	_
1.4.3	22	[1]	πόας	_	_
1.4.3	23	[1]	ὑπὸ	_	_
1.4.3	24	[1]	τῆς	_	_
1.4.3	25	[1]	νοτίδος	_	_
1.4.3	26	[1]	τρεφομένης	_	_
1.4.3	27	[1]	.	b	_
1.4.3	28	[1]	Ἀνέκειντο	_	_
1.4.3	29	[1]	δὲ	_	_
1.4.3	30	[3]	καὶ	_	_
1.4.3	31	[1]	γαυλοὶ	_	_
1.4.3	32	[4]	καὶ	_	_
1.4.3	33	[1]	αὐλοὶ	_	_
1.4.3	34	[1]	πλάγιοι	_	_
