#  

"cts"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
12.320	46	[1]	ἀνασπάσαντες	_	_
12.320	47	[1]	σώσουσι	_	_
12.320	48	[1]	δῆλον	_	_
12.320	49	[1]	ὅτι	_	_
12.320	50	[4]	.	b	_
12.320	51	[2]	Θέτις	_	_
12.320	52	[1]	εὖ	_	_
12.320	53	[1]	λέγεις	_	_
12.320	54	[1]	,	b	_
12.320	55	[1]	οὕτω	_	_
12.320	56	[1]	ποιῶμεν	_	_
12.320	57	[2]	·	b	_
12.320	58	[1]	μὴ	_	_
12.320	59	[2]	γὰρ	_	_
12.320	60	[1]	ἀπολέσθω	_	_
12.320	61	[1]	μήτε	_	_
12.320	62	[1]	αὐτὴ	_	_
12.320	63	[2]	μήτε	_	_
12.320	64	[1]	τὸ	_	_
12.320	65	[1]	παιδίον	_	_
12.320	66	[1]	οὕτως	_	_
12.320	67	[1]	ὂν	_	_
12.320	68	[1]	καλόν	_	_
12.320	69	[5]	.	b	_
13	1	[1]	ενιπευς	_	_
13	2	[1]	ανδ	_	_
13	3	[1]	ποσειδον	_	_
13.321	1	[1]	Ἐνιπεύς	_	_
13.321	2	[1]	οὐ	_	_
13.321	3	[1]	καλὰ	_	_
13.321	4	[1]	ταῦτα	_	_
13.321	5	[1]	,	b	_
13.321	6	[1]	ὦ	_	_
13.321	7	[1]	Πόσειδον	_	_
13.321	8	[1]	·	b	_
13.321	9	[1]	εἰρήσεται	_	_
13.321	10	[1]	γὰρ	_	_
13.321	11	[1]	τἀληθές	_	_
13.321	12	[2]	·	b	_
13.321	13	[1]	ὑπελθών	_	_
13.321	14	[1]	μου	_	_
13.321	15	[1]	τὴν	_	_
13.321	16	[1]	ἐρωμένην	_	_
13.321	17	[1]	εἰκασθεὶς	_	_
13.321	18	[1]	ἐμοὶ	_	_
13.321	19	[1]	διεκόρευσας	_	_
13.321	20	[2]	τὴν	_	_
13.321	21	[1]	παῖδα	_	_
13.321	22	[3]	·	b	_
13.321	23	[1]	ἡ	_	_
13.321	24	[1]	δὲ	_	_
13.321	25	[1]	ᾤετο	_	_
13.321	26	[1]	ὑπʼ	_	_
13.321	27	[1]	ἐμοῦ	_	_
13.321	28	[2]	ταῦτα	_	_
13.321	29	[1]	πεπονθέναι	_	_
13.321	30	[1]	καὶ	_	_
13.321	31	[1]	διὰ	_	_
13.321	32	[1]	τοῦτο	_	_
13.321	33	[1]	παρεῖχεν	_	_
13.321	34	[1]	ἑαυτήν	_	_
13.321	35	[1]	.	b	_
13.321	36	[1]	Ποσειδῶν	_	_
13.321	37	[1]	σὺ	_	_
13.321	38	[1]	γάρ	_	_
13.321	39	[2]	,	b	_
13.321	40	[2]	ὦ	_	_
13.321	41	[1]	Ἐνιπεῦ	_	_
13.321	42	[3]	,	b	_
13.321	43	[1]	ὑπεροπτικὸς	_	_
13.321	44	[1]	ἦσθα	_	_
13.321	45	[2]	καὶ	_	_
13.321	46	[1]	βραδύς	_	_
13.321	47	[4]	,	b	_
13.321	48	[1]	ὃς	_	_
13.321	49	[1]	κόρης	_	_
13.321	50	[1]	οὕτω	_	_
13.321	51	[1]	καλῆς	_	_
13.321	52	[1]	φοιτώσης	_	_
13.321	53	[1]	ὁσημέραι	_	_
13.321	54	[1]	παρὰ	_	_
13.321	55	[1]	σέ	_	_
13.321	56	[5]	,	b	_
13.321	57	[1]	ἀπολλυμένης	_	_
13.321	58	[1]	ὑπὸ	_	_
13.321	59	[1]	τοῦ	_	_
13.321	60	[1]	ἔρωτος	_	_
13.321	61	[6]	,	b	_
13.321	62	[1]	ὑπερεώρας	_	_
13.321	63	[3]	καὶ	_	_
13.321	64	[1]	ἔχαιρες	_	_
13.321	65	[1]	λυπῶν	_	_
13.321	66	[1]	αὐτήν	_	_
13.321	67	[7]	,	b	_
13.321	68	[2]	ἡ	_	_
13.321	69	[2]	δὲ	_	_
13.321	70	[1]	περὶ	_	_
13.321	71	[1]	τὰς	_	_
13.321	72	[1]	ὄχθας	_	_
13.321	73	[1]	ἁλύουσα	_	_
13.321	74	[4]	καὶ	_	_
13.321	75	[1]	ἐπεμβαίνουσα	_	_
13.321	76	[5]	καὶ	_	_
13.321	77	[1]	λουομένη	_	_
13.321	78	[1]	ἐνίοτε	_	_
13.321	79	[1]	ηὔχετό	_	_
13.321	80	[1]	σοι	_	_
13.321	81	[1]	ἐντυχεῖν	_	_
13.321	82	[8]	,	b	_
13.321	83	[2]	σὺ	_	_
13.321	84	[3]	δὲ	_	_
13.321	85	[1]	ἐθρύπτου	_	_
13.321	86	[1]	πρὸς	_	_
13.321	87	[2]	αὐτήν	_	_
13.321	88	[2]	.	b	_
13.321	89	[2]	Ἐνιπεύς	_	_
13.321	90	[1]	τί	_	_
13.321	91	[1]	οὖν	_	_
13.321	92	[1]	;	b	_
13.321	93	[2]	διὰ	_	_
13.321	94	[2]	τοῦτο	_	_
13.321	95	[1]	ἐχρῆν	_	_
13.321	96	[1]	σε	_	_
13.321	97	[1]	προαρπάσαι	_	_
13.321	98	[1]	τὸν	_	_
13.321	99	[1]	ἔρωτα	_	_
13.321	100	[6]	καὶ	_	_
13.321	101	[1]	καθυποκρίνασθαι	_	_
13.321	102	[1]	Ἐνιπέα	_	_
13.321	103	[1]	ἀντὶ	_	_
13.321	104	[1]	Ποσειδῶνος	_	_
13.321	105	[1]	εἶναι	_	_
13.321	106	[7]	καὶ	_	_
13.321	107	[1]	κατασοφίσασθαι	_	_
13.321	108	[3]	τὴν	_	_
13.321	109	[1]	Τυρὼ	_	_
13.321	110	[1]	ἀφελῆ	_	_
13.321	111	[1]	κόρην	_	_
13.321	112	[1]	οὖσαν	_	_
13.321	113	[2]	;	b	_
13.321	114	[2]	Ποσειδῶν	_	_
13.321	115	[1]	ὀψὲ	_	_
13.321	116	[1]	ζηλοτυπεῖς	_	_
13.321	117	[9]	,	b	_
13.321	118	[3]	ὦ	_	_
13.321	119	[2]	Ἐνιπεῦ	_	_
13.321	120	[10]	,	b	_
13.321	121	[1]	ὑπερόπτης	_	_
13.321	122	[1]	πρότερον	_	_
13.321	123	[1]	ὤν	_	_
13.321	124	[4]	·	b	_
13.321	125	[3]	ἡ	_	_
13.321	126	[2]	Τυρὼ	_	_
13.321	127	[4]	δὲ	_	_
13.321	128	[1]	οὐδὲν	_	_
13.321	129	[1]	δεινὸν	_	_
13.321	130	[1]	πέπονθεν	_	_
13.321	131	[1]	οἰομένη	_	_
13.321	132	[2]	ὑπὸ	_	_
13.321	133	[1]	σοῦ	_	_
13.321	134	[1]	διακεκορεῦσθαι	_	_
13.321	135	[3]	.	b	_
13.321	136	[3]	Ἐνιπεύς	_	_
13.321	137	[2]	οὐ	_	_
13.321	138	[1]	μὲν	_	_
13.321	139	[2]	οὖν	_	_
13.321	140	[5]	·	b	_
13.321	141	[1]	ἔφησθα	_	_
13.321	142	[2]	γὰρ	_	_
13.321	143	[1]	ἀπιὼν	_	_
13.321	144	[1]	ὅτι	_	_
13.321	145	[3]	Ποσειδῶν	_	_
13.321	146	[1]	δῶν	_	_
13.321	147	[2]	ἦσθα	_	_
13.321	148	[11]	,	b	_
13.321	149	[1]	ὃ	_	_
13.321	150	[8]	καὶ	_	_
13.321	151	[1]	μάλιστα	_	_
13.321	152	[1]	ἐλύπησεν	_	_
13.321	153	[3]	αὐτήν	_	_
13.321	154	[6]	·	b	_
13.321	155	[9]	καὶ	_	_
13.321	156	[1]	ἐγὼ	_	_
13.321	157	[3]	τοῦτο	_	_
13.321	158	[1]	ἠδίκημαι	_	_
13.321	159	[12]	,	b	_
13.321	160	[2]	ὅτι	_	_
13.321	161	[1]	τὰ	_	_
13.321	162	[1]	ἐμὰ	_	_
13.321	163	[3]	σὺ	_	_
13.321	164	[1]	ηὐφραίνου	_	_
13.321	165	[1]	τότε	_	_
13.321	166	[10]	καὶ	_	_
13.321	167	[1]	περιστήσας	_	_
13.321	168	[1]	πορφύρεόν	_	_
13.321	169	[1]	τι	_	_
13.321	170	[1]	κῦμα	_	_
13.321	171	[13]	,	b	_
13.321	172	[1]	ὅπερ	_	_
13.321	173	[1]	ὑμᾶς	_	_
13.321	174	[1]	συνέκρυπτεν	_	_
13.321	175	[1]	ἅμα	_	_
13.321	176	[14]	,	b	_
13.321	177	[1]	συνῆσθα	_	_
13.321	178	[1]	τῇ	_	_
13.321	179	[1]	παιδὶ	_	_
13.321	180	[1]	ἀντʼ	_	_
13.321	181	[2]	ἐμοῦ	_	_
13.321	182	[4]	.	b	_
13.321	183	[4]	Ποσειδῶν	_	_
13.321	184	[1]	ναί	_	_
13.321	185	[7]	·	b	_
13.321	186	[4]	σὺ	_	_
13.321	187	[3]	γὰρ	_	_
13.321	188	[1]	οὐκ	_	_
13.321	189	[1]	ἤθελες	_	_
13.321	190	[15]	,	b	_
13.321	191	[4]	ὦ	_	_
13.321	192	[3]	Ἐνιπεῦ	_	_
13.321	193	[5]	.	b	_
14	1	[1]	τριτον	_	_
14	2	[1]	ανδ	_	_
14	3	[1]	νηριδες	_	_
14.322	1	[1]	Τρίτων	_	_
14.322	2	[1]	τὸ	_	_
14.322	3	[1]	κῆτος	_	_
14.322	4	[1]	ὑμῶν	_	_
14.322	5	[1]	,	b	_
14.322	6	[1]	ὦ	_	_
14.322	7	[1]	Νηρηίδες	_	_
14.322	8	[2]	,	b	_
14.322	9	[1]	ὃ	_	_
14.322	10	[1]	ἐπὶ	_	_
14.322	11	[1]	τὴν	_	_
14.322	12	[1]	τοῦ	_	_
14.322	13	[1]	Κηφέως	_	_
14.322	14	[1]	θυγατέρα	_	_
14.322	15	[2]	τὴν	_	_
14.322	16	[1]	Ἀνδρομέδαν	_	_
14.322	17	[1]	ἐπέμψατε	_	_
14.322	18	[3]	,	b	_
14.322	19	[1]	οὔτε	_	_
14.322	20	[3]	τὴν	_	_
14.322	21	[1]	παῖδα	_	_
14.322	22	[1]	ἠδίκησεν	_	_
14.322	23	[4]	,	b	_
14.322	24	[1]	ὡς	_	_
14.322	25	[1]	οἴεσθε	_	_
14.322	26	[5]	,	b	_
14.322	27	[1]	καὶ	_	_
14.322	28	[1]	αὐτὸ	_	_
14.322	29	[1]	ἤδη	_	_
14.322	30	[1]	τέθνηκεν	_	_
14.322	31	[1]	.	b	_
14.322	32	[2]	Νηρηίδες	_	_
14.322	33	[1]	ὑπὸ	_	_
14.322	34	[1]	τίνος	_	_
14.322	35	[6]	,	b	_
14.322	36	[2]	ὦ	_	_
14.322	37	[2]	Τρίτων	_	_
14.322	38	[1]	;	b	_
14.322	39	[1]	ἢ	_	_
14.322	40	[1]	ὁ	_	_
14.322	41	[1]	Κηφεὺς	_	_
14.322	42	[1]	καθάπερ	_	_
14.322	43	[1]	δέλεαρ	_	_
14.322	44	[1]	προθεὶς	_	_
14.322	45	[4]	τὴν	_	_
14.322	46	[1]	κόρην	_	_
14.322	47	[1]	ἀπέκτεινεν	_	_
14.322	48	[1]	ἐπιών	_	_
14.322	49	[7]	,	b	_
14.322	50	[1]	λοχήσας	_	_
14.322	51	[1]	μετὰ	_	_
14.322	52	[1]	πολλῆς	_	_
14.322	53	[1]	δυνάμεως	_	_
14.322	54	[2]	;	b	_
14.322	55	[3]	Τρίτων	_	_
14.322	56	[1]	οὔκ	_	_
14.322	57	[1]	·	b	_
14.322	58	[1]	ἀλλὰ	_	_
14.322	59	[1]	ἴστε	_	_
14.322	60	[8]	,	b	_
14.322	61	[1]	οἶμαι	_	_
14.322	62	[9]	,	b	_
14.322	63	[3]	ὦ	_	_
14.322	64	[1]	Ἰφιάνασσα	_	_
14.322	65	[10]	,	b	_
14.322	66	[1]	τὸν	_	_
14.322	67	[1]	Περσέα	_	_
14.322	68	[11]	,	b	_
14.322	69	[2]	τὸ	_	_
14.322	70	[1]	τῆς	_	_
14.322	71	[1]	Δανάης	_	_
14.322	72	[1]	παιδίον	_	_
14.322	73	[12]	,	b	_
14.322	74	[2]	ὃ	_	_
14.322	75	[2]	μετὰ	_	_
14.322	76	[2]	τῆς	_	_
14.322	77	[1]	μητρὸς	_	_
14.322	78	[1]	ἐν	_	_
14.322	79	[1]	τῇ	_	_
14.322	80	[1]	κιβωτῷ	_	_
14.322	81	[1]	ἐμβληθὲν	_	_
14.322	82	[1]	ἐς	_	_
14.322	83	[5]	τὴν	_	_
14.322	84	[1]	θάλατταν	_	_
14.322	85	[2]	ὑπὸ	_	_
14.322	86	[2]	τοῦ	_	_
14.322	87	[1]	μητροπάτορος	_	_
14.322	88	[1]	ἐσώσατε	_	_
14.322	89	[1]	οἰκτείρασαι	_	_
14.322	90	[1]	αὐτούς	_	_
14.322	91	[2]	.	b	_
14.322	92	[2]	Ἰφιάνασσα	_	_
14.322	93	[1]	οἶδα	_	_
14.322	94	[1]	ὃν	_	_
14.322	95	[1]	λέγεις	_	_
14.322	96	[2]	·	b	_
14.322	97	[1]	εἰκὸς	_	_
14.322	98	[1]	δὲ	_	_
14.322	99	[2]	ἤδη	_	_
14.322	100	[1]	νεανίαν	_	_
14.322	101	[1]	εἶναι	_	_
14.322	102	[2]	καὶ	_	_
14.322	103	[1]	μάλα	_	_
14.322	104	[1]	γενναῖόν	_	_
14.322	105	[1]	τε	_	_
14.322	106	[3]	καὶ	_	_
14.322	107	[1]	καλὸν	_	_
14.322	108	[1]	ἰδεῖν	_	_
14.322	109	[3]	.	b	_
14.322	110	[4]	Τρίτων	_	_
14.322	111	[1]	οὗτος	_	_
14.322	112	[1]	ἀπέκτεινε	_	_
14.322	113	[3]	τὸ	_	_
14.322	114	[2]	κῆτος	_	_
14.322	115	[4]	.	b	_
14.322	116	[3]	Ἰφιάνασσα	_	_
14.322	117	[1]	διὰ	_	_
14.322	118	[1]	τί	_	_
14.322	119	[13]	,	b	_
14.322	120	[4]	ὦ	_	_
14.322	121	[5]	Τρίτων	_	_
14.322	122	[3]	;	b	_
14.322	123	[1]	οὐ	_	_
14.322	124	[1]	γὰρ	_	_
14.322	125	[1]	δὴ	_	_
14.322	126	[1]	σῶστρα	_	_
14.322	127	[1]	ἡμῖν	_	_
14.322	128	[1]	τοιαῦτα	_	_
14.322	129	[1]	ἐκτίνειν	_	_
14.322	130	[1]	αὐτὸν	_	_
14.322	131	[1]	ἐχρῆν	_	_
14.322	132	[5]	.	b	_
14.322	133	[6]	Τρίτων	_	_
14.322	134	[1]	ἐγὼ	_	_
14.322	135	[1]	ὑμῖν	_	_
14.322	136	[1]	φράσω	_	_
14.322	137	[4]	τὸ	_	_
14.322	138	[1]	πᾶν	_	_
14.322	139	[2]	ὡς	_	_
14.322	140	[1]	ἐγένετο	_	_
14.322	141	[3]	·	b	_
14.322	142	[1]	ἐστάλη	_	_
14.322	143	[1]	μὲν	_	_
14.322	144	[2]	οὗτος	_	_
14.322	145	[2]	ἐπὶ	_	_
14.322	146	[1]	τὰς	_	_
14.322	147	[1]	Γοργόνας	_	_
14.322	148	[1]	ἆθλόν	_	_
14.322	149	[1]	τινα	_	_
14.322	150	[1]	τοῦτον	_	_
14.322	151	[1]	τῷ	_	_
14.322	152	[1]	βασιλεῖ	_	_
14.322	153	[1]	ἐπιτελῶν	_	_
14.322	154	[14]	,	b	_
14.322	155	[1]	ἐπεὶ	_	_
14.322	156	[2]	δὲ	_	_
14.322	157	[1]	ἀφίκετο	_	_
14.322	158	[2]	ἐς	_	_
14.322	159	[6]	τὴν	_	_
14.322	160	[1]	Λιβύην	_	_
14.322	161	[1]	—	a	_
14.322	162	[4]	Ἰφιάνασσα	_	_
14.322	163	[1]	πῶς	_	_
14.322	164	[15]	,	b	_
14.322	165	[5]	ὦ	_	_
14.322	166	[7]	Τρίτων	_	_
14.322	167	[4]	;	b	_
14.322	168	[1]	μόνος	_	_
14.322	169	[5]	;	b	_
14.322	170	[2]	ἢ	_	_
14.322	171	[4]	καὶ	_	_
14.322	172	[1]	ἄλλους	_	_
14.322	173	[1]	συμμάχους	_	_
14.322	174	[1]	ἦγεν	_	_
14.322	175	[6]	;	b	_
14.322	176	[1]	ἄλλως	_	_
14.322	177	[2]	γὰρ	_	_
14.322	178	[1]	δύσπορος	_	_
14.322	179	[1]	ἡ	_	_
14.322	180	[1]	ὁδός	_	_
14.322	181	[6]	.	b	_
14.322	182	[8]	Τρίτων	_	_
14.322	183	[2]	διὰ	_	_
14.322	184	[3]	τοῦ	_	_
14.322	185	[1]	ἀέρος	_	_
14.322	186	[4]	·	b	_
14.322	187	[1]	ὑπόπτερον	_	_
14.322	188	[3]	γὰρ	_	_
14.322	189	[2]	αὐτὸν	_	_
14.322	190	[2]	ἡ	_	_
14.322	191	[1]	Αθηνᾶ	_	_
14.322	192	[1]	ἔθηκεν	_	_
14.322	193	[7]	.	b	_
14.322	194	[2]	ἐπεὶ	_	_
14.322	195	[1]	δʼ	_	_
14.322	196	[1]	οὖν	_	_
14.322	197	[1]	ἧκεν	_	_
14.322	198	[1]	ὅπου	_	_
14.322	199	[1]	διῃτφντο	_	_
14.322	200	[16]	,	b	_
14.322	201	[1]	αἱ	_	_
14.322	202	[2]	μὲν	_	_
14.322	203	[1]	ἐκάθευδον	_	_
14.322	204	[17]	,	b	_
14.322	205	[2]	οἶμαι	_	_
14.322	206	[18]	,	b	_
14.322	207	[2]	ὁ	_	_
14.322	208	[3]	δὲ	_	_
14.322	209	[1]	ἀποτεμὼν	_	_
14.322	210	[3]	τῆς	_	_
14.322	211	[1]	Μεδούσης	_	_
14.322	212	[1]	την	_	_
14.322	213	[1]	κεφαλὴν	_	_
14.322	214	[1]	ᾤχετο	_	_
14.322	215	[1]	ἀποπτάμενος	_	_
14.322	216	[8]	.	b	_
14.323	1	[1]	Ἰφιάνασσα	_	_
14.323	2	[1]	πῶς	_	_
14.323	3	[1]	ἰδών	_	_
14.323	4	[1]	;	b	_
14.323	5	[1]	ἀθέατοι	_	_
14.323	6	[1]	γάρ	_	_
14.323	7	[1]	εἰσιν	_	_
14.323	8	[1]	·	b	_
14.323	9	[1]	ἢ	_	_
14.323	10	[1]	ὃς	_	_
14.323	11	[1]	ἂν	_	_
14.323	12	[1]	ἴδῃ	_	_
14.323	13	[1]	,	b	_
14.323	14	[1]	οὐκ	_	_
14.323	15	[1]	ἄν	_	_
14.323	16	[1]	τι	_	_
14.323	17	[1]	ἄλλο	_	_
14.323	18	[1]	μετὰ	_	_
14.323	19	[1]	ταύτας	_	_
14.323	20	[1]	ἴδοι	_	_
14.323	21	[1]	.	b	_
14.323	22	[1]	Τρίτων	_	_
14.323	23	[1]	ἡ	_	_
14.323	24	[1]	Ἀθηνᾶ	_	_
14.323	25	[1]	τὴν	_	_
14.323	26	[1]	ἀσπίδα	_	_
14.323	27	[1]	προφαίνουσα	_	_
14.323	28	[1]	—	a	_
14.323	29	[1]	τοιαῦτα	_	_
14.323	30	[1]	γὰρ	_	_
14.323	31	[1]	ἤκουσα	_	_
14.323	32	[1]	διηγουμένου	_	_
14.323	33	[1]	αὐτοῦ	_	_
14.323	34	[1]	πρὸς	_	_
14.323	35	[2]	τὴν	_	_
14.323	36	[1]	Ἀνδρομέδαν	_	_
14.323	37	[1]	καὶ	_	_
14.323	38	[2]	πρὸς	_	_
14.323	39	[1]	τὸν	_	_
14.323	40	[1]	Κηφέα	_	_
14.323	41	[1]	ὕστερον	_	_
14.323	42	[2]	—	a	_
14.323	43	[2]	ἡ	_	_
14.323	44	[2]	Ἀθηνᾶ	_	_
14.323	45	[1]	δὴ	_	_
14.323	46	[1]	ἐπὶ	_	_
14.323	47	[1]	τῆς	_	_
14.323	48	[1]	ἀσπίδος	_	_
14.323	49	[1]	ἀποστιλβούσης	_	_
14.323	50	[1]	ὥσπερ	_	_
14.323	51	[2]	ἐπὶ	_	_
14.323	52	[1]	τοῦ	_	_
14.323	53	[1]	κατόπτρου	_	_
14.323	54	[1]	παρέσχεν	_	_
14.323	55	[1]	αὐτῷ	_	_
14.323	56	[1]	ἰδεῖν	_	_
14.323	57	[3]	τὴν	_	_
14.323	58	[1]	εἰκόνα	_	_
14.323	59	[2]	τῆς	_	_
14.323	60	[1]	Μεδούσης	_	_
14.323	61	[2]	·	b	_
14.323	62	[1]	εἶτα	_	_
14.323	63	[1]	λαβόμενος	_	_
14.323	64	[1]	τῇ	_	_
14.323	65	[1]	λαιᾷ	_	_
14.323	66	[3]	τῆς	_	_
14.323	67	[1]	κόμης	_	_
14.323	68	[2]	,	b	_
14.323	69	[1]	ἐνορῶν	_	_
14.323	70	[1]	δʼ	_	_
14.323	71	[1]	ἐς	_	_
14.323	72	[4]	τὴν	_	_
14.323	73	[2]	εἰκόνα	_	_
14.323	74	[3]	,	b	_
14.323	75	[2]	τῇ	_	_
14.323	76	[1]	δεξιᾷ	_	_
14.323	77	[5]	τὴν	_	_
14.323	78	[1]	ἅρπην	_	_
14.323	79	[1]	ἔχων	_	_
14.323	80	[4]	,	b	_
14.323	81	[1]	ἀπέτεμε	_	_
14.323	82	[6]	τὴν	_	_
14.323	83	[1]	κεφαλὴν	_	_
14.323	84	[1]	αὐτῆς	_	_
14.323	85	[5]	,	b	_
14.323	86	[2]	καὶ	_	_
14.323	87	[1]	πρὶν	_	_
14.323	88	[1]	ἀνεγρέσθαι	_	_
14.323	89	[1]	τὰς	_	_
14.323	90	[1]	ἀδελφὰς	_	_
14.323	91	[1]	ἀνέπτατο	_	_
14.323	92	[2]	.	b	_
14.323	93	[1]	ἐπεὶ	_	_
14.323	94	[1]	δὲ	_	_
14.323	95	[1]	κατὰ	_	_
14.323	96	[7]	τὴν	_	_
14.323	97	[1]	παράλιον	_	_
14.323	98	[1]	ταύτην	_	_
14.323	99	[1]	Αἰθιοπίαν	_	_
14.323	100	[1]	ἐγένετο	_	_
14.323	101	[6]	,	b	_
14.323	102	[1]	ἤδη	_	_
14.323	103	[1]	πρόσγειος	_	_
14.323	104	[1]	πετόμενος	_	_
14.323	105	[7]	,	b	_
14.323	106	[1]	ὁρᾷ	_	_
14.323	107	[8]	τὴν	_	_
14.323	108	[2]	Ἀνδρομέδαν	_	_
14.323	109	[1]	προκειμένην	_	_
14.323	110	[1]	ἐπί	_	_
14.323	111	[1]	τινος	_	_
14.323	112	[1]	πέτρας	_	_
14.323	113	[1]	προβλῆτος	_	_
14.323	114	[1]	προσπεπατταλευμένην	_	_
14.323	115	[8]	,	b	_
14.323	116	[1]	καλλίστην	_	_
14.323	117	[9]	,	b	_
14.323	118	[1]	ὦ	_	_
14.323	119	[1]	θεοί	_	_
14.323	120	[10]	,	b	_
14.323	121	[1]	καθειμένην	_	_
14.323	122	[2]	τὰς	_	_
14.323	123	[1]	κόμας	_	_
14.323	124	[11]	,	b	_
14.323	125	[1]	ἡμίγυμνον	_	_
14.323	126	[1]	πολὺ	_	_
14.323	127	[1]	ἔνερθεν	_	_
14.323	128	[1]	τῶν	_	_
14.323	129	[1]	μαστῶν	_	_
14.323	130	[3]	·	b	_
14.323	131	[3]	καὶ	_	_
14.323	132	[1]	τὸ	_	_
14.323	133	[1]	μὲν	_	_
14.323	134	[1]	πρῶτον	_	_
14.323	135	[1]	οἰκτείρας	_	_
14.323	136	[9]	τὴν	_	_
14.323	137	[1]	τύχην	_	_
14.323	138	[2]	αὐτῆς	_	_
14.323	139	[1]	ἀνηρώτα	_	_
14.323	140	[10]	τὴν	_	_
14.323	141	[1]	αἰτίαν	_	_
14.323	142	[4]	τῆς	_	_
14.323	143	[1]	καταδίκης	_	_
14.323	144	[12]	,	b	_
14.323	145	[2]	κατὰ	_	_
14.323	146	[1]	μικρὸν	_	_
14.323	147	[2]	δὲ	_	_
14.323	148	[1]	ἁλοὺς	_	_
14.323	149	[1]	ἔρωτι	_	_
14.323	150	[3]	—	a	_
14.323	151	[1]	ἐχρῆν	_	_
14.323	152	[2]	γὰρ	_	_
14.323	153	[1]	σεσῶσθαι	_	_
14.323	154	[11]	τὴν	_	_
14.323	155	[1]	παῖδα	_	_
14.323	156	[4]	—	a	_
14.323	157	[1]	βοηθεῖν	_	_
14.323	158	[1]	διέγνω	_	_
14.323	159	[4]	·	b	_
14.323	160	[4]	καὶ	_	_
14.323	161	[1]	ἐπειδὴ	_	_
14.323	162	[2]	τὸ	_	_
14.323	163	[1]	κῆτος	_	_
14.323	164	[1]	ἐπῄει	_	_
14.323	165	[1]	μάλα	_	_
14.323	166	[1]	φοβερὸν	_	_
14.323	167	[1]	ὡς	_	_
14.323	168	[1]	καταπιόμενον	_	_
14.323	169	[12]	τὴν	_	_
14.323	170	[3]	Ἀνδρομέδαν	_	_
14.323	171	[13]	,	b	_
14.323	172	[1]	ὑπεραιωρηθεὶς	_	_
14.323	173	[1]	ὁ	_	_
14.323	174	[1]	νεανίσκος	_	_
14.323	175	[1]	πρόκωπον	_	_
14.323	176	[2]	ἔχων	_	_
14.323	177	[13]	τὴν	_	_
14.323	178	[2]	ἅρπην	_	_
14.323	179	[3]	τῇ	_	_
14.323	180	[2]	μὲν	_	_
14.323	181	[1]	καθικνεῖται	_	_
14.323	182	[14]	,	b	_
14.323	183	[4]	τῇ	_	_
14.323	184	[3]	δὲ	_	_
14.323	185	[1]	προδεικνὺς	_	_
14.323	186	[14]	τὴν	_	_
14.323	187	[1]	Γοργόνα	_	_
14.323	188	[1]	λίθον	_	_
14.323	189	[1]	ἐποίει	_	_
14.323	190	[1]	αὐτό	_	_
14.323	191	[15]	,	b	_
14.323	192	[3]	τὸ	_	_
14.323	193	[4]	δὲ	_	_
14.323	194	[1]	τέθνηκεν	_	_
14.323	195	[1]	ὁμοῦ	_	_
14.323	196	[5]	καὶ	_	_
14.323	197	[1]	πέπηγεν	_	_
14.323	198	[2]	αὐτοῦ	_	_
14.323	199	[1]	τὰ	_	_
14.323	200	[1]	πολλά	_	_
14.323	201	[16]	,	b	_
14.324	1	[1]	ὅσα	_	_
14.324	2	[1]	εἶδε	_	_
14.324	3	[1]	τὴν	_	_
14.324	4	[1]	Μέδουσαν	_	_
14.324	5	[1]	·	b	_
14.324	6	[1]	ὁ	_	_
14.324	7	[1]	δὲ	_	_
14.324	8	[1]	λύσας	_	_
14.324	9	[1]	τὰ	_	_
14.324	10	[1]	δεσμὰ	_	_
14.324	11	[1]	τῆς	_	_
14.324	12	[1]	παρθένου	_	_
14.324	13	[1]	,	b	_
14.324	14	[1]	ὑποσχὼν	_	_
14.324	15	[2]	τὴν	_	_
14.324	16	[1]	χεῖρα	_	_
14.324	17	[1]	ὑπεδέξατο	_	_
14.324	18	[1]	ἀκροποδητὶ	_	_
14.324	19	[1]	κατιοῦσαν	_	_
14.324	20	[1]	ἐκ	_	_
14.324	21	[2]	τῆς	_	_
14.324	22	[1]	πέτρας	_	_
14.324	23	[1]	ὀλισθηρᾶς	_	_
14.324	24	[1]	οὔσης	_	_
14.324	25	[2]	,	b	_
14.324	26	[1]	καὶ	_	_
14.324	27	[1]	νῦν	_	_
14.324	28	[1]	γαμεῖ	_	_
14.324	29	[1]	ἐν	_	_
14.324	30	[1]	τοῦ	_	_
14.324	31	[1]	Κηφέως	_	_
14.324	32	[2]	καὶ	_	_
14.324	33	[1]	ἀπάξει	_	_
14.324	34	[1]	αὐτὴν	_	_
14.324	35	[1]	ἐς	_	_
14.324	36	[1]	Ἄργος	_	_
14.324	37	[3]	,	b	_
14.324	38	[1]	ὥστε	_	_
14.324	39	[1]	ἀντὶ	_	_
14.324	40	[1]	θανάτου	_	_
14.324	41	[1]	γάμον	_	_
14.324	42	[1]	οὐ	_	_
14.324	43	[1]	τὸν	_	_
14.324	44	[1]	τυχόντα	_	_
14.324	45	[1]	εὕρετο	_	_
14.324	46	[1]	.	b	_
14.324	47	[1]	Ἰφιάνασσα	_	_
14.324	48	[1]	ἐγὼ	_	_
14.324	49	[1]	μὲν	_	_
14.324	50	[2]	οὐ	_	_
