#  

"cts"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
7.306	119	[1]	ἄρξει	_	_
7.306	120	[1]	τε	_	_
7.306	121	[11]	,	b	_
7.306	122	[2]	ὡς	_	_
7.306	123	[3]	ὁ	_	_
7.306	124	[2]	Ἑρμῆς	_	_
7.306	125	[1]	ἔφη	_	_
7.306	126	[12]	,	b	_
7.306	127	[1]	τῶν	_	_
7.306	128	[1]	πλεόντων	_	_
7.306	129	[8]	καὶ	_	_
7.306	130	[1]	ἡμῶν	_	_
7.306	131	[1]	ἔσται	_	_
7.306	132	[1]	δέσποινα	_	_
7.306	133	[13]	,	b	_
7.306	134	[1]	ὅντινα	_	_
7.306	135	[2]	ἂν	_	_
7.306	136	[2]	ἡμῶν	_	_
7.306	137	[1]	ἐθέλῃ	_	_
7.306	138	[1]	ἐκπέμψαι	_	_
7.306	139	[1]	ἢ	_	_
7.306	140	[1]	κωλῦσαι	_	_
7.306	141	[1]	ἐπιπνεῖν	_	_
7.306	142	[3]	.	b	_
7.306	143	[4]	Νότος	_	_
7.306	144	[1]	Θεραπευτέα	_	_
7.306	145	[1]	τοιγαροῦν	_	_
7.306	146	[14]	,	b	_
7.306	147	[4]	ὦ	_	_
7.306	148	[2]	Ζέφυρε	_	_
7.306	149	[15]	,	b	_
7.306	150	[2]	ἤδη	_	_
7.306	151	[1]	δέσποινά	_	_
7.306	152	[1]	γε	_	_
7.306	153	[1]	οὖσα	_	_
7.306	154	[4]	.	b	_
7.306	155	[4]	Ζέφυρος	_	_
7.306	156	[1]	νὴ	_	_
7.306	157	[1]	Δίʼ	_	_
7.306	158	[4]	·	b	_
7.306	159	[1]	εὐνουστέρα	_	_
7.306	160	[1]	γὰρ	_	_
7.306	161	[3]	ἂν	_	_
7.306	162	[1]	οὕτω	_	_
7.306	163	[2]	γένοιτο	_	_
7.306	164	[5]	.	b	_
7.306	165	[1]	ἀλλʼ	_	_
7.306	166	[3]	ἤδη	_	_
7.306	167	[2]	γὰρ	_	_
7.306	168	[1]	διεπέρασε	_	_
7.306	169	[9]	καὶ	_	_
7.306	170	[1]	ἐξένευσεν	_	_
7.306	171	[3]	ἐς	_	_
7.306	172	[3]	τὴν	_	_
7.306	173	[1]	γῆν	_	_
7.306	174	[6]	.	b	_
7.306	175	[1]	ὁρᾷς	_	_
7.306	176	[1]	ὅπως	_	_
7.306	177	[1]	οὐκέτι	_	_
7.306	178	[1]	μὲν	_	_
7.306	179	[1]	τετραποδιστὶ	_	_
7.306	180	[1]	βαδίζει	_	_
7.306	181	[16]	,	b	_
7.306	182	[1]	ἀνορθώσας	_	_
7.306	183	[4]	δὲ	_	_
7.306	184	[3]	αὐτὴν	_	_
7.306	185	[4]	ὁ	_	_
7.306	186	[3]	Ἑρμῆς	_	_
7.306	187	[1]	γυναῖκα	_	_
7.306	188	[1]	παγκάλην	_	_
7.306	189	[1]	αὖθις	_	_
7.306	190	[1]	ἐποίησε	_	_
7.306	191	[4]	;	b	_
7.306	192	[5]	Νότος	_	_
7.306	193	[1]	παράδοξα	_	_
7.306	194	[1]	γοῦν	_	_
7.306	195	[1]	ταῦτα	_	_
7.306	196	[17]	,	b	_
7.306	197	[5]	ὦ	_	_
7.306	198	[3]	Ζέφυρε	_	_
7.306	199	[5]	·	b	_
7.306	200	[2]	οὐκέτι	_	_
7.306	201	[1]	τὰ	_	_
7.306	202	[1]	κέρατα	_	_
7.306	203	[1]	οὐδὲ	_	_
7.306	204	[1]	οὐρὰ	_	_
7.306	205	[10]	καὶ	_	_
7.306	206	[1]	δίχηλα	_	_
7.306	207	[2]	τὰ	_	_
7.306	208	[1]	σκέλη	_	_
7.306	209	[18]	,	b	_
7.306	210	[2]	ἀλλʼ	_	_
7.306	211	[1]	ἐπέραστος	_	_
7.306	212	[1]	κόρη	_	_
7.306	213	[7]	.	b	_
7.306	214	[5]	ὁ	_	_
7.306	215	[1]	μέντοι	_	_
7.306	216	[4]	Ἑρμῆς	_	_
7.306	217	[1]	τί	_	_
7.306	218	[1]	παθὼν	_	_
7.306	219	[1]	μεταβέβληκεν	_	_
7.306	220	[1]	ἑαυτὸν	_	_
7.306	221	[11]	καὶ	_	_
7.306	222	[1]	ἀντὶ	_	_
7.306	223	[1]	νεανίου	_	_
7.306	224	[1]	κυνοπρόσωπος	_	_
7.306	225	[1]	γεγένηται	_	_
7.306	226	[5]	;	b	_
7.306	227	[5]	Ζέφυρος	_	_
7.306	228	[2]	μὴ	_	_
7.306	229	[1]	πολυπραγμονῶμεν	_	_
7.306	230	[19]	,	b	_
7.306	231	[1]	ὅτε	_	_
7.306	232	[1]	ἄμεινον	_	_
7.306	233	[1]	ἐκεῖνος	_	_
7.306	234	[1]	οἶδε	_	_
7.306	235	[3]	τὰ	_	_
7.306	236	[1]	πρακτέα	_	_
7.306	237	[8]	.	b	_
8	1	[1]	ποσειδον	_	_
8	2	[1]	ανδ	_	_
8	3	[1]	τηε	_	_
8	4	[1]	δολπηινς	_	_
8.307	1	[1]	Ποσειδῶν	_	_
8.307	2	[1]	εὖ	_	_
8.307	3	[1]	γε	_	_
8.307	4	[1]	,	b	_
8.307	5	[1]	ὦ	_	_
8.307	6	[1]	Δελφῖνες	_	_
8.307	7	[2]	,	b	_
8.307	8	[1]	ὅτι	_	_
8.307	9	[1]	ἀεὶ	_	_
8.307	10	[1]	φιλάνθρωποί	_	_
8.307	11	[1]	ἐστε	_	_
8.307	12	[3]	,	b	_
8.307	13	[1]	καὶ	_	_
8.307	14	[1]	πάλαι	_	_
8.307	15	[1]	μὲν	_	_
8.307	16	[1]	τὸ	_	_
8.307	17	[1]	τῆς	_	_
8.307	18	[1]	Ἰνοῦς	_	_
8.307	19	[1]	παιδίον	_	_
8.307	20	[1]	ἐπὶ	_	_
8.307	21	[1]	τὸν	_	_
8.307	22	[1]	Ἰσθμὸν	_	_
8.307	23	[1]	ἐκομίσατε	_	_
8.307	24	[1]	ὑποδεξάμενοι	_	_
8.307	25	[1]	ἀπὸ	_	_
8.307	26	[1]	τῶν	_	_
8.307	27	[1]	Σκειρωνίδων	_	_
8.307	28	[1]	μετὰ	_	_
8.307	29	[2]	τῆς	_	_
8.308	1	[1]	μητρὸς	_	_
8.308	2	[1]	ἐμπεσόν	_	_
8.308	3	[1]	,	b	_
8.308	4	[1]	καὶ	_	_
8.308	5	[1]	νῦν	_	_
8.308	6	[1]	σὺ	_	_
8.308	7	[1]	τὸν	_	_
8.308	8	[1]	κιθαρῳδὸν	_	_
8.308	9	[1]	τουτονὶ	_	_
8.308	10	[2]	τὸν	_	_
8.308	11	[1]	ἐκ	_	_
8.308	12	[1]	Μηθύμνης	_	_
8.308	13	[1]	ἀναλαβὼν	_	_
8.308	14	[1]	ἐξενήξω	_	_
8.308	15	[1]	ἐς	_	_
8.308	16	[1]	Ταίναρον	_	_
8.308	17	[1]	αὐτῇ	_	_
8.308	18	[1]	σκευῇ	_	_
8.308	19	[2]	καὶ	_	_
8.308	20	[1]	κιθάρᾳ	_	_
8.308	21	[2]	,	b	_
8.308	22	[1]	οὐδὲ	_	_
8.308	23	[1]	περιεῖδες	_	_
8.308	24	[1]	κακῶς	_	_
8.308	25	[1]	ὑπὸ	_	_
8.308	26	[1]	τῶν	_	_
8.308	27	[1]	ναυτῶν	_	_
8.308	28	[1]	ἀπολλύμενον	_	_
8.308	29	[1]	.	b	_
8.308	30	[1]	δελφῖνες	_	_
8.308	31	[1]	μὴ	_	_
8.308	32	[1]	θαυμάσῃς	_	_
8.308	33	[3]	,	b	_
8.308	34	[1]	ὦ	_	_
8.308	35	[1]	Πόσειδον	_	_
8.308	36	[4]	,	b	_
8.308	37	[1]	εἰ	_	_
8.308	38	[1]	τοὺς	_	_
8.308	39	[1]	ἀνθρώπους	_	_
8.308	40	[1]	εὖ	_	_
8.308	41	[1]	ποιοῦμεν	_	_
8.308	42	[1]	ἐξ	_	_
8.308	43	[1]	ἀνθρώπων	_	_
8.308	44	[1]	γε	_	_
8.308	45	[3]	καὶ	_	_
8.308	46	[1]	αὐτοὶ	_	_
8.308	47	[1]	ἰχθύες	_	_
8.308	48	[1]	γενόμενοι	_	_
8.308	49	[2]	.	b	_
8.308	50	[1]	Ποσειδῶν	_	_
8.308	51	[4]	καὶ	_	_
8.308	52	[1]	μέμφομαί	_	_
8.308	53	[2]	γε	_	_
8.308	54	[1]	τῷ	_	_
8.308	55	[1]	Διονύσῳ	_	_
8.308	56	[5]	,	b	_
8.308	57	[1]	ὅτι	_	_
8.308	58	[1]	ὑμᾶς	_	_
8.308	59	[1]	καταναυμαχήσας	_	_
8.308	60	[1]	μετέβαλε	_	_
8.308	61	[6]	,	b	_
8.308	62	[1]	δέον	_	_
8.308	63	[1]	χειρώσασθαι	_	_
8.308	64	[1]	μόνον	_	_
8.308	65	[7]	,	b	_
8.308	66	[1]	ὥσπερ	_	_
8.308	67	[2]	τοὺς	_	_
8.308	68	[1]	ἄλλους	_	_
8.308	69	[1]	ὑπηγάγετο	_	_
8.308	70	[3]	.	b	_
8.308	71	[1]	πῶς	_	_
8.308	72	[1]	δʼ	_	_
8.308	73	[1]	οὖν	_	_
8.308	74	[1]	τὰ	_	_
8.308	75	[1]	κατὰ	_	_
8.308	76	[3]	τὸν	_	_
8.308	77	[1]	Ἀρίονα	_	_
8.308	78	[1]	τοῦτον	_	_
8.308	79	[1]	ἐγένετο	_	_
8.308	80	[8]	,	b	_
8.308	81	[2]	ὦ	_	_
8.308	82	[1]	Δελφίν	_	_
8.308	83	[1]	;	b	_
8.309	1	[1]	δελφῖνες	_	_
8.309	2	[1]	ὁ	_	_
8.309	3	[1]	Περίανδρος	_	_
8.309	4	[1]	,	b	_
8.309	5	[1]	οἶμαι	_	_
8.309	6	[2]	,	b	_
8.309	7	[1]	ἔχαιρεν	_	_
8.309	8	[1]	αὐτῷ	_	_
8.309	9	[1]	καὶ	_	_
8.309	10	[1]	πολλάκις	_	_
8.309	11	[1]	μετεπέμπετο	_	_
8.309	12	[1]	αὐτὸν	_	_
8.309	13	[1]	ἐπὶ	_	_
8.309	14	[1]	τῇ	_	_
8.309	15	[1]	τέχνῃ	_	_
8.309	16	[3]	,	b	_
8.309	17	[2]	ὁ	_	_
8.309	18	[1]	δὲ	_	_
8.309	19	[1]	πλουτήσας	_	_
8.309	20	[1]	παρὰ	_	_
8.309	21	[1]	τοῦ	_	_
8.309	22	[1]	τυράννου	_	_
8.309	23	[1]	ἐπεθύμησε	_	_
8.309	24	[1]	πλεύσας	_	_
8.309	25	[1]	οἴκαδε	_	_
8.309	26	[1]	ἐς	_	_
8.309	27	[1]	τὴν	_	_
8.309	28	[1]	Μήθυμναν	_	_
8.309	29	[1]	ἐπιδείξασθαι	_	_
8.309	30	[1]	τὸν	_	_
8.309	31	[1]	πλοῦτον	_	_
8.309	32	[4]	,	b	_
8.309	33	[2]	καὶ	_	_
8.309	34	[1]	ἐπιβὰς	_	_
8.309	35	[1]	πορθμείου	_	_
8.309	36	[1]	τινὸς	_	_
8.309	37	[1]	κακούργων	_	_
8.309	38	[1]	ἀνδρῶν	_	_
8.309	39	[1]	ὡς	_	_
8.309	40	[1]	ἔδειξε	_	_
8.309	41	[1]	πολὺν	_	_
8.309	42	[1]	ἄγων	_	_
8.309	43	[1]	χρυσόν	_	_
8.309	44	[1]	τε	_	_
8.309	45	[3]	καὶ	_	_
8.309	46	[1]	ἄργυρον	_	_
8.309	47	[5]	,	b	_
8.309	48	[1]	ἐπεὶ	_	_
8.309	49	[1]	κατὰ	_	_
8.309	50	[1]	μέσον	_	_
8.309	51	[1]	τὸ	_	_
8.309	52	[1]	Αἰγαῖον	_	_
8.309	53	[1]	ἐγένοντο	_	_
8.309	54	[6]	,	b	_
8.309	55	[1]	ἐπιβουλεύουσιν	_	_
8.309	56	[2]	αὐτῷ	_	_
8.309	57	[1]	οἱ	_	_
8.309	58	[1]	ναῦται	_	_
8.309	59	[1]	·	b	_
8.309	60	[3]	ὁ	_	_
8.309	61	[2]	δὲ	_	_
8.309	62	[1]	—	a	_
8.309	63	[1]	ἠκροώμην	_	_
8.309	64	[1]	γὰρ	_	_
8.309	65	[1]	ἅπαντα	_	_
8.309	66	[1]	παρανέων	_	_
8.309	67	[1]	τῷ	_	_
8.309	68	[1]	σκάφει	_	_
8.309	69	[2]	—	a	_
8.309	70	[2]	ἐπεὶ	_	_
8.309	71	[1]	ταῦτα	_	_
8.309	72	[1]	ὑμῖν	_	_
8.309	73	[1]	δέδοκται	_	_
8.309	74	[7]	,	b	_
8.309	75	[1]	ἔφη	_	_
8.309	76	[8]	,	b	_
8.309	77	[1]	ἀλλὰ	_	_
8.309	78	[2]	τὴν	_	_
8.309	79	[1]	σκευὴν	_	_
8.309	80	[1]	ἀναλαβόντα	_	_
8.309	81	[1]	με	_	_
8.309	82	[4]	καὶ	_	_
8.309	83	[1]	ᾅσαντα	_	_
8.309	84	[1]	θρῆνόν	_	_
8.309	85	[1]	τινα	_	_
8.309	86	[1]	ἐπʼ	_	_
8.309	87	[1]	ἐμαυτῷ	_	_
8.309	88	[1]	ἑκόντα	_	_
8.309	89	[1]	ἐάσατε	_	_
8.309	90	[1]	ῥῖψαι	_	_
8.309	91	[1]	ἐμαυτόν	_	_
8.309	92	[1]	.	b	_
8.309	93	[1]	ἐπέτρεψαν	_	_
8.309	94	[2]	οἱ	_	_
8.309	95	[2]	ναῦται	_	_
8.309	96	[5]	καὶ	_	_
8.309	97	[1]	ἀνέλαβε	_	_
8.309	98	[3]	τὴν	_	_
8.309	99	[2]	σκευὴν	_	_
8.309	100	[6]	καὶ	_	_
8.309	101	[1]	ᾖσε	_	_
8.309	102	[1]	πάνυ	_	_
8.309	103	[1]	λιγυρόν	_	_
8.309	104	[9]	,	b	_
8.309	105	[7]	καὶ	_	_
8.309	106	[1]	ἔπεσεν	_	_
8.309	107	[2]	ἐς	_	_
8.309	108	[4]	τὴν	_	_
8.309	109	[1]	θάλατταν	_	_
8.309	110	[2]	ὡς	_	_
8.309	111	[1]	αὐτίκα	_	_
8.309	112	[1]	πάντως	_	_
8.309	113	[1]	ἀποθανούμενος	_	_
8.309	114	[2]	·	b	_
8.309	115	[1]	ἐγὼ	_	_
8.309	116	[3]	δὲ	_	_
8.309	117	[1]	ὑπολαβὼν	_	_
8.309	118	[8]	καὶ	_	_
8.309	119	[1]	ἀναθέμενος	_	_
8.309	120	[2]	αὐτὸν	_	_
8.309	121	[1]	ἐξενηξάμην	_	_
8.309	122	[1]	ἔχων	_	_
8.309	123	[3]	ἐς	_	_
8.309	124	[1]	Ταίναρον	_	_
8.309	125	[2]	.	b	_
8.309	126	[1]	Ποσειδῶν	_	_
8.309	127	[1]	ἐπαινῶ	_	_
8.309	128	[1]	σε	_	_
8.309	129	[1]	τῆς	_	_
8.309	130	[1]	φιλομουσίας	_	_
8.309	131	[3]	·	b	_
8.309	132	[1]	ἄξιον	_	_
8.309	133	[2]	γὰρ	_	_
8.309	134	[2]	τὸν	_	_
8.309	135	[1]	μισθὸν	_	_
8.309	136	[1]	ἀποδέδωκας	_	_
8.309	137	[3]	αὐτῷ	_	_
8.309	138	[1]	ἀκροάσεως	_	_
8.309	139	[3]	.	b	_
9	1	[1]	ποσειδον	_	_
9	2	[1]	ανδ	_	_
9	3	[1]	νερειδες	_	_
9.310	1	[1]	Ποσειδῶν	_	_
9.310	2	[1]	τὸ	_	_
9.310	3	[1]	μὲν	_	_
9.310	4	[1]	στενὸν	_	_
9.310	5	[1]	τοῦτο	_	_
9.310	6	[1]	,	b	_
9.310	7	[1]	ἔνθα	_	_
9.310	8	[1]	ἡ	_	_
9.310	9	[1]	παῖς	_	_
9.310	10	[1]	κατηνέχθη	_	_
9.310	11	[2]	,	b	_
9.310	12	[1]	Ἑλλήσποντος	_	_
9.310	13	[1]	ἀπʼ	_	_
9.310	14	[1]	αὐτῆς	_	_
9.310	15	[1]	καλείσθω	_	_
9.310	16	[1]	·	b	_
9.310	17	[1]	τὸν	_	_
9.310	18	[1]	δὲ	_	_
9.310	19	[1]	νεκρὸν	_	_
9.310	20	[1]	ὑμεῖς	_	_
9.310	21	[3]	,	b	_
9.310	22	[1]	ὦ	_	_
9.310	23	[1]	Νηρηίδες	_	_
9.310	24	[4]	,	b	_
9.310	25	[1]	παραλαβοῦσαι	_	_
9.310	26	[1]	τῇ	_	_
9.310	27	[1]	Τρῳάδι	_	_
9.310	28	[1]	προσενέγκατε	_	_
9.310	29	[5]	,	b	_
9.310	30	[1]	ὡς	_	_
9.310	31	[1]	ταφείη	_	_
9.310	32	[1]	ὑπὸ	_	_
9.310	33	[1]	τῶν	_	_
9.310	34	[1]	ἐπιχωρίων	_	_
9.310	35	[1]	.	b	_
9.311	1	[1]	Ἀμφιτρίτη	_	_
9.311	2	[1]	μηδαμῶς	_	_
9.311	3	[1]	,	b	_
9.311	4	[1]	ὦ	_	_
9.311	5	[1]	Πόσειδον	_	_
9.311	6	[2]	,	b	_
9.311	7	[1]	ἀλλʼ	_	_
9.311	8	[1]	ἐνταῦθα	_	_
9.311	9	[1]	ἐν	_	_
9.311	10	[1]	τῷ	_	_
9.311	11	[1]	ἐπωνύμῳ	_	_
9.311	12	[1]	πελάγει	_	_
9.311	13	[1]	τεθάφθω	_	_
9.311	14	[1]	·	b	_
9.311	15	[1]	ἐλεοῦμεν	_	_
9.311	16	[1]	γὰρ	_	_
9.311	17	[1]	αὐτὴν	_	_
9.311	18	[1]	οἴκτιστα	_	_
9.311	19	[1]	ὑπὸ	_	_
9.311	20	[1]	τῆς	_	_
9.311	21	[1]	μητρυιᾶς	_	_
9.311	22	[1]	πεπονθυῖαν	_	_
9.311	23	[1]	.	b	_
9.312	1	[1]	Ποσειδῶν	_	_
9.312	2	[1]	τοῦτο	_	_
9.312	3	[1]	μέν	_	_
9.312	4	[1]	,	b	_
9.312	5	[1]	ὦ	_	_
9.312	6	[1]	Ἀμφιτρίτη	_	_
9.312	7	[2]	,	b	_
9.312	8	[1]	οὐ	_	_
9.312	9	[1]	θέμις	_	_
9.312	10	[1]	·	b	_
9.312	11	[1]	οὐδὲ	_	_
9.312	12	[1]	ἄλλως	_	_
9.312	13	[1]	καλὸν	_	_
9.312	14	[1]	ἐνταῦθά	_	_
9.312	15	[1]	που	_	_
9.312	16	[1]	κεῖσθαι	_	_
9.312	17	[1]	ὑπὸ	_	_
9.312	18	[1]	τῇ	_	_
9.312	19	[1]	ψάμμῳ	_	_
9.312	20	[1]	αὐτήν	_	_
9.312	21	[3]	,	b	_
9.312	22	[1]	ἀλλʼ	_	_
9.312	23	[1]	ὅπερ	_	_
9.312	24	[1]	ἔφην	_	_
9.312	25	[1]	ἐν	_	_
9.312	26	[2]	τῇ	_	_
9.312	27	[1]	Τρῳάδι	_	_
9.312	28	[1]	ἢ	_	_
9.312	29	[2]	ἐν	_	_
9.312	30	[1]	Χερρονήσῳ	_	_
9.312	31	[1]	τεθάψεται	_	_
9.312	32	[1]	.	b	_
9.312	33	[1]	ἐκεῖνο	_	_
9.312	34	[1]	δὲ	_	_
9.312	35	[1]	παραμύθιον	_	_
9.312	36	[2]	οὐ	_	_
9.312	37	[1]	μικρὸν	_	_
9.312	38	[1]	ἔσται	_	_
9.312	39	[1]	αὐτῇ	_	_
9.312	40	[4]	,	b	_
9.312	41	[1]	ὅτι	_	_
9.312	42	[1]	μετʼ	_	_
9.312	43	[1]	ὀλίγον	_	_
9.312	44	[1]	τὰ	_	_
9.312	45	[1]	αὐτὰ	_	_
9.312	46	[1]	καὶ	_	_
9.312	47	[1]	ἡ	_	_
9.312	48	[1]	Ἰνὼ	_	_
9.312	49	[1]	πείσεται	_	_
9.312	50	[2]	καὶ	_	_
9.312	51	[1]	ἐμπεσεῖται	_	_
9.312	52	[2]	ὑπὸ	_	_
9.312	53	[1]	τοῦ	_	_
9.312	54	[1]	Ἀθάμαντος	_	_
9.312	55	[1]	διωκομένη	_	_
9.312	56	[1]	ἐς	_	_
9.312	57	[1]	τὸ	_	_
9.312	58	[1]	πέλαγος	_	_
9.312	59	[1]	ἀπʼ	_	_
9.312	60	[1]	ἄκρου	_	_
9.312	61	[2]	τοῦ	_	_
9.312	62	[1]	Κιθαιρῶνος	_	_
9.312	63	[5]	,	b	_
9.312	64	[1]	καθʼ	_	_
9.312	65	[2]	ὅπερ	_	_
9.312	66	[1]	καθήκει	_	_
9.312	67	[2]	ἐς	_	_
9.312	68	[1]	τὴν	_	_
9.312	69	[1]	θάλατταν	_	_
9.312	70	[6]	,	b	_
9.312	71	[1]	ἔχουσα	_	_
9.312	72	[3]	καὶ	_	_
9.312	73	[1]	τὸν	_	_
9.312	74	[1]	υἱὸν	_	_
9.312	75	[1]	ἐπὶ	_	_
9.312	76	[1]	τῆς	_	_
9.312	77	[1]	ἀγκάλης	_	_
9.312	78	[2]	.	b	_
9.312	79	[1]	ἀλλὰ	_	_
9.312	80	[1]	κἀκείνην	_	_
9.312	81	[1]	σῶσαι	_	_
9.312	82	[1]	δεήσει	_	_
9.312	83	[1]	χαρισαμένους	_	_
9.312	84	[1]	τῷ	_	_
9.312	85	[1]	Διονύσῳ	_	_
9.312	86	[2]	·	b	_
9.312	87	[1]	τροφὸς	_	_
9.312	88	[1]	γὰρ	_	_
9.312	89	[1]	αὐτοῦ	_	_
9.312	90	[4]	καὶ	_	_
9.312	91	[1]	τίτθη	_	_
9.312	92	[2]	ἡ	_	_
9.312	93	[1]	Ἰνώ	_	_
9.312	94	[3]	.	b	_
9.312	95	[2]	Ἀμφιτρίτη	_	_
9.312	96	[1]	οὐκ	_	_
9.312	97	[1]	ἐχρῆν	_	_
9.312	98	[1]	οὕτω	_	_
9.312	99	[1]	πονηρὰν	_	_
9.312	100	[1]	οὖσαν	_	_
9.312	101	[4]	.	b	_
9.313	1	[1]	Ποσειδῶν	_	_
9.313	2	[1]	ἀλλὰ	_	_
9.313	3	[1]	τῷ	_	_
9.313	4	[1]	Διονύσῳ	_	_
9.313	5	[1]	ἀχαριστεῖν	_	_
9.313	6	[1]	,	b	_
9.313	7	[1]	ὦ	_	_
9.313	8	[1]	Ἀμφιτρίτη	_	_
9.313	9	[2]	,	b	_
9.313	10	[1]	οὐκ	_	_
9.313	11	[1]	ἄξιον	_	_
9.313	12	[1]	.	b	_
9.313	13	[1]	Νηρηίδες	_	_
9.313	14	[1]	αὕτη	_	_
9.313	15	[1]	δὲ	_	_
9.313	16	[1]	ἄρα	_	_
9.313	17	[1]	τί	_	_
9.313	18	[1]	παθοῦσα	_	_
9.313	19	[1]	κατέπεσεν	_	_
9.313	20	[1]	ἀπὸ	_	_
9.313	21	[1]	τοῦ	_	_
9.313	22	[1]	κριοῦ	_	_
9.313	23	[1]	;	b	_
9.313	24	[1]	ὁ	_	_
9.313	25	[1]	ἀδελφὸς	_	_
9.313	26	[2]	δὲ	_	_
9.313	27	[2]	ὁ	_	_
9.313	28	[1]	Φρίξος	_	_
9.313	29	[1]	ἀσφαλῶς	_	_
9.313	30	[1]	ὀχεῖται	_	_
9.313	31	[2]	;	b	_
9.313	32	[2]	Ποσειδῶν	_	_
9.313	33	[1]	εἰκότως	_	_
9.313	34	[1]	·	b	_
9.313	35	[1]	νεανίας	_	_
9.313	36	[1]	γὰρ	_	_
9.313	37	[1]	καὶ	_	_
9.313	38	[1]	δυνατὸς	_	_
9.313	39	[1]	ἀντέχειν	_	_
9.313	40	[1]	πρὸς	_	_
9.313	41	[1]	τὴν	_	_
9.313	42	[1]	φοράν	_	_
9.313	43	[3]	,	b	_
9.313	44	[1]	ἡ	_	_
9.313	45	[3]	δὲ	_	_
9.313	46	[1]	ὑπʼ	_	_
9.313	47	[1]	ἀηθείας	_	_
9.313	48	[1]	ἐπιβᾶσα	_	_
9.313	49	[1]	ὀχήματος	_	_
9.313	50	[1]	παραδόξου	_	_
9.313	51	[2]	καὶ	_	_
9.313	52	[1]	ἀπιδοῦσα	_	_
9.313	53	[1]	ἐς	_	_
9.313	54	[1]	βάθος	_	_
9.313	55	[1]	ἀχανές	_	_
9.313	56	[4]	,	b	_
9.313	57	[1]	ἐκπλαγεῖσα	_	_
9.313	58	[3]	καὶ	_	_
9.313	59	[2]	τῷ	_	_
9.313	60	[1]	θάλπει	_	_
9.313	61	[1]	ἅμα	_	_
9.313	62	[1]	συσχεθεῖσα	_	_
9.313	63	[4]	καὶ	_	_
9.313	64	[1]	ἰλιγγιάσασα	_	_
9.313	65	[2]	πρὸς	_	_
9.313	66	[1]	τὸ	_	_
9.313	67	[1]	σφοδρὸν	_	_
9.313	68	[1]	τῆς	_	_
9.313	69	[1]	πτήσεως	_	_
9.313	70	[1]	ἀκρατὴς	_	_
9.313	71	[1]	ἐγένετο	_	_
9.313	72	[1]	τῶν	_	_
9.313	73	[1]	κεράτων	_	_
9.313	74	[2]	τοῦ	_	_
9.314	1	[1]	κριοῦ	_	_
9.314	2	[1]	,	b	_
9.314	3	[1]	ὧν	_	_
9.314	4	[1]	τέως	_	_
9.314	5	[1]	ἐπείληπτο	_	_
9.314	6	[2]	,	b	_
9.314	7	[1]	καὶ	_	_
9.314	8	[1]	κατέπεσεν	_	_
9.314	9	[1]	ἐς	_	_
9.314	10	[1]	τὸ	_	_
9.314	11	[1]	πέλαγος	_	_
9.314	12	[1]	.	b	_
9.314	13	[1]	Νηρηίδες	_	_
9.314	14	[1]	οὔκουν	_	_
9.314	15	[1]	ἐχρῆν	_	_
9.314	16	[1]	τὴν	_	_
9.314	17	[1]	μητέρα	_	_
9.314	18	[2]	τὴν	_	_
9.314	19	[1]	Νεφέλην	_	_
9.314	20	[1]	βοηθῆσαι	_	_
9.314	21	[1]	πιπτούσῃ	_	_
9.314	22	[1]	;	b	_
9.314	23	[1]	Ποσειδῶν	_	_
9.314	24	[2]	ἐχρῆν	_	_
9.314	25	[1]	ἀλλʼ	_	_
9.314	26	[1]	ἡ	_	_
9.314	27	[1]	Μοῖρα	_	_
9.314	28	[1]	τῆς	_	_
9.314	29	[1]	Νεφέλης	_	_
9.314	30	[1]	πολλῷ	_	_
9.314	31	[1]	δυνατωτέρα	_	_
9.314	32	[2]	.	b	_
10	1	[1]	ιρις	_	_
10	2	[1]	ανδ	_	_
10	3	[1]	ποσειδον	_	_
10.315	1	[1]	Ἶρις	_	_
10.315	2	[1]	τὴν	_	_
10.315	3	[1]	νῆσον	_	_
10.315	4	[2]	τὴν	_	_
10.315	5	[1]	πλανωμένην	_	_
10.315	6	[1]	,	b	_
10.315	7	[1]	ὦ	_	_
10.315	8	[1]	Πόσειδον	_	_
10.315	9	[2]	,	b	_
10.315	10	[1]	ἣν	_	_
10.315	11	[1]	ἀποσπασθεῖσαν	_	_
10.315	12	[1]	τῆς	_	_
10.315	13	[1]	Σικελίας	_	_
10.315	14	[1]	ὕφαλον	_	_
10.315	15	[1]	ἔτι	_	_
10.315	16	[1]	νήχεσθαι	_	_
10.315	17	[1]	συμβέβηκε	_	_
10.315	18	[3]	,	b	_
10.315	19	[1]	ταύτην	_	_
10.315	20	[4]	,	b	_
10.315	21	[1]	φησὶν	_	_
10.315	22	[1]	ὁ	_	_
10.315	23	[1]	Ζεύς	_	_
10.315	24	[5]	,	b	_
10.315	25	[1]	στῆσον	_	_
10.315	26	[1]	ἤδη	_	_
10.315	27	[1]	καὶ	_	_
10.315	28	[1]	ἀνάφηνον	_	_
10.315	29	[2]	καὶ	_	_
10.315	30	[1]	ποίησον	_	_
10.315	31	[2]	ἤδη	_	_
10.315	32	[1]	δῆλον	_	_
10.315	33	[1]	ἐν	_	_
10.315	34	[1]	τῷ	_	_
10.315	35	[1]	Αἰγαίῳ	_	_
10.315	36	[1]	μέσῳ	_	_
10.315	37	[1]	βεβαίως	_	_
