#urn:cts:greekLit:tlg0358.tlg005.1st1K
"passage"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
1	218	[1]	ἥμισυ	_	_
1	219	[1]	λαβόντες	_	_
1	220	[1]	ἕξομεν	_	_
1	221	[7]	τὸν	_	_
1	222	[2]	σύμπαντα	_	_
1	223	[8]	·	b	_
1	224	[1]	ὁμοίως	_	_
1	225	[4]	δὴ	_	_
1	226	[1]	ποιήσομεν	_	_
1	227	[21]	,	b	_
1	228	[5]	καὶ	_	_
1	229	[3]	ἐὰν	_	_
1	230	[1]	ἄρτιον	_	_
1	231	[5]	τὸ	_	_
1	232	[4]	πλῆθος	_	_
1	233	[9]	·	b	_
1	234	[1]	ἡ	_	_
1	235	[1]	γὰρ	_	_
1	236	[1]	αὐτὴ	_	_
1	237	[1]	ἀπόδειξις	_	_
1	238	[10]	·	b	_
1	239	[5]	α	_	_
1	240	[3]	β	_	_
1	241	[2]	γ	_	_
1	242	[2]	δ	_	_
1	243	[9]	ε	_	_
1	244	[2]	ζ	_	_
1	245	[2]	η	_	_
1	246	[3]	θ	_	_
1	247	[8]	ι	_	_
1	248	[1]	—	a	_
1	249	[4]	κ	_	_
1	250	[1]	α|	_	_
1	251	[1]	β|	_	_
1	252	[1]	γ|	_	_
1	253	[1]	δ|	_	_
1	254	[1]	ε|	_	_
1	255	[1]	ϛ|	_	_
1	256	[1]	ζ|	_	_
1	257	[1]	η|	_	_
1	258	[1]	θ|	_	_
1	259	[2]	—	b	_
1	260	[1]	ι|	_	_
1	261	[7]	.	b	_
1	262	[4]	β	_	_
1	263	[8]	.	b	_
1	264	[1]	Πῶς	_	_
1	265	[1]	ἂν	_	_
1	266	[1]	ἐκ	_	_
1	267	[1]	μεθόδου	_	_
1	268	[1]	προχειρότατα	_	_
1	269	[1]	γινώσκοι	_	_
1	270	[1]	τις	_	_
1	271	[1]	ἀκριβῶς	_	_
1	272	[2]	τὴν	_	_
1	273	[1]	τῶν	_	_
1	274	[1]	συντιθεμένων	_	_
1	275	[4]	ἀπὸ	_	_
1	276	[5]	μονάδος	_	_
1	277	[6]	καὶ	_	_
1	278	[7]	ἐφεξῆς	_	_
1	279	[3]	ἀριθμῶν	_	_
1	280	[1]	γινομένου	_	_
1	281	[1]	ποσότητα	_	_
1	282	[22]	,	b	_
1	283	[1]	μέχρις	_	_
1	284	[1]	οὗ	_	_
1	285	[1]	δηλονότι	_	_
1	286	[2]	ἡ	_	_
1	287	[1]	ζήτησις	_	_
1	288	[1]	γίνεται	_	_
1	289	[9]	.	b	_
1	290	[1]	Ποιείτω	_	_
1	291	[1]	οὕτω	_	_
1	292	[11]	·	b	_
1	293	[1]	πολλαπλασιαζέτω	_	_
1	294	[1]	ἐφ᾿	_	_
1	295	[1]	ἑαυτὸν	_	_
1	296	[8]	τὸν	_	_
1	297	[1]	ἀριθμόν	_	_
1	298	[23]	,	b	_
1	299	[2]	μέχρις	_	_
1	300	[2]	οὗ	_	_
1	301	[3]	ἡ	_	_
1	302	[2]	ζήτησις	_	_
1	303	[2]	γίνεται	_	_
1	304	[24]	,	b	_
1	305	[7]	καὶ	_	_
1	306	[5]	ἀπὸ	_	_
1	307	[7]	τοῦ	_	_
1	308	[2]	γινομένου	_	_
1	309	[1]	λαμβανέτω	_	_
1	310	[6]	τὸ	_	_
1	311	[2]	ἥμισυ	_	_
1	312	[12]	·	b	_
1	313	[1]	τούτῳ	_	_
1	314	[1]	προςτιθέτω	_	_
1	315	[8]	καὶ	_	_
1	316	[7]	τὸ	_	_
1	317	[3]	ἥμισυ	_	_
1	318	[8]	τοῦ	_	_
1	319	[1]	πολλαπλασιασθέντος	_	_
1	320	[1]	ἀριθμοῦ	_	_
1	321	[9]	καὶ	_	_
1	322	[9]	τὸν	_	_
1	323	[1]	γινόμενον	_	_
1	324	[1]	γινωσκέτω	_	_
1	325	[1]	εἶναι	_	_
1	326	[3]	τὴν	_	_
1	327	[2]	τῶν	_	_
1	328	[4]	ἀριθμῶν	_	_
1	329	[1]	σύνθεσιν	_	_
1	330	[6]	ἀπὸ	_	_
1	331	[6]	μονάδος	_	_
1	332	[25]	,	b	_
1	333	[3]	μέχρις	_	_
1	334	[1]	οὐ	_	_
1	335	[4]	ἡ	_	_
1	336	[3]	ζήτησις	_	_
1	337	[3]	γίνεται	_	_
1	338	[10]	.	b	_
1	339	[1]	οἷον	_	_
1	340	[2]	ἔστω	_	_
1	341	[13]	·	b	_
1	342	[1]	γενέσθαι	_	_
1	343	[4]	τὴν	_	_
1	344	[1]	ζήτησιν	_	_
1	345	[7]	ἀπὸ	_	_
1	346	[7]	μονάδος	_	_
1	347	[1]	ἄχρι	_	_
1	348	[9]	τοῦ	_	_
1	349	[1]	ιε	_	_
1	350	[26]	,	b	_
1	351	[1]	πόση	_	_
1	352	[4]	ἐστὶν	_	_
1	353	[5]	ἡ	_	_
1	354	[3]	τῶν	_	_
1	355	[5]	ἀριθμῶν	_	_
1	356	[1]	κατὰ	_	_
1	357	[8]	τὸ	_	_
1	358	[1]	συνεχὲς	_	_
1	359	[1]	σύνθεσις	_	_
1	360	[14]	·	b	_
1	361	[10]	τὸν	_	_
1	362	[2]	ιε	_	_
1	363	[1]	ἐφʼ	_	_
1	364	[1]	ἑαυτόν	_	_
1	365	[27]	,	b	_
1	366	[1]	γίνονται	_	_
1	367	[1]	σκε	_	_
1	368	[15]	·	b	_
1	369	[2]	τούτου	_	_
1	370	[9]	τὸ	_	_
1	371	[4]	ἥμισυ	_	_
1	372	[28]	,	b	_
1	373	[1]	ριβ	_	_
1	374	[1]	?	b	_
1	375	[2]	?	b	_
1	376	[16]	·	b	_
1	377	[1]	πρόςθες	_	_
1	378	[10]	τὸ	_	_
1	379	[5]	ἥμισυ	_	_
1	380	[4]	τῶν	_	_
1	381	[3]	ιε	_	_
1	382	[1]	ἤτοι	_	_
1	383	[3]	ζ	_	_
1	384	[3]	?	b	_
1	385	[4]	?	b	_
1	386	[29]	,	b	_
1	387	[2]	γίνονται	_	_
1	388	[1]	ὁμοῦ	_	_
1	389	[1]	ρκ	_	_
1	390	[17]	·	b	_
1	391	[1]	τοσούτων	_	_
1	392	[6]	ἡ	_	_
1	393	[8]	ἀπὸ	_	_
1	394	[8]	μονάδος	_	_
1	395	[2]	ἄχρι	_	_
1	396	[10]	τοῦ	_	_
1	397	[4]	ιε	_	_
1	398	[5]	τῶν	_	_
1	399	[2]	κατὰ	_	_
1	400	[11]	τὸ	_	_
1	401	[2]	συνεχὲς	_	_
1	402	[6]	ἀριθμῶν	_	_
1	403	[2]	σύνθεσις	_	_
1	404	[11]	.	b	_
1	405	[1]	ΙΣΑΑΚ	_	_
1	406	[12]	.	b	_
1	407	[1]	Ἤ	_	_
1	408	[10]	καὶ	_	_
1	409	[2]	οὕτω	_	_
1	410	[18]	·	b	_
1	411	[2]	λαμβανέτω	_	_
1	412	[12]	τὸ	_	_
1	413	[6]	ἥμισυ	_	_
1	414	[11]	τοῦ	_	_
1	415	[2]	ἀριθμοῦ	_	_
1	416	[12]	τοῦ	_	_
