#urn:cts:greekLit:tlg0358.tlg005.1st1K
"passage"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
1	771	[66]	,	b	_
1	772	[5]	τὰ	_	_
1	773	[4]	δὲ	_	_
1	774	[1]	λοιπὰ	_	_
1	775	[2]	πολλαπλασιαζόμενα	_	_
1	776	[1]	ὑπ᾿	_	_
1	777	[2]	αὐτοῦ	_	_
1	778	[67]	,	b	_
1	779	[5]	ὡς	_	_
1	780	[1]	συνἀγειν	_	_
1	781	[2]	ἑκατέραν	_	_
1	782	[2]	μερίδα	_	_
1	783	[1]	μονάδας	_	_
1	784	[1]	ξ	_	_
1	785	[33]	·	b	_
1	786	[26]	καὶ	_	_
1	787	[1]	ἔχουσιν	_	_
1	788	[4]	οὕτω	_	_
1	789	[34]	·	b	_
1	790	[3]	—	a	_
1	791	[1]	ις	_	_
1	792	[4]	—	a	_
1	793	[2]	ις	_	_
1	794	[14]	ε	_	_
1	795	[68]	,	b	_
1	796	[10]	α	_	_
1	797	[69]	,	b	_
1	798	[11]	α	_	_
1	799	[70]	,	b	_
1	800	[6]	γ	_	_
1	801	[71]	,	b	_
1	802	[10]	ζ	_	_
1	803	[35]	·	b	_
1	804	[5]	—	a	_
1	805	[7]	γ	_	_
1	806	[72]	,	b	_
1	807	[12]	α	_	_
1	808	[73]	,	b	_
1	809	[15]	ε	_	_
1	810	[74]	,	b	_
1	811	[16]	ε	_	_
1	812	[75]	,	b	_
1	813	[5]	θ	_	_
1	814	[36]	·	b	_
1	815	[2]	ἔστιν	_	_
1	816	[5]	οὖν	_	_
1	817	[7]	τῆς	_	_
1	818	[1]	μιᾶς	_	_
1	819	[3]	μερίδος	_	_
1	820	[9]	ἡ	_	_
1	821	[1]	ποσότης	_	_
1	822	[2]	μονάδων	_	_
1	823	[2]	ιβ	_	_
1	824	[76]	,	b	_
1	825	[1]	δηλαδὴ	_	_
1	826	[16]	τῶν	_	_
1	827	[6]	δ	_	_
1	828	[1]	στοιχείων	_	_
1	829	[2]	συντιθεμένων	_	_
1	830	[2]	πλὴν	_	_
1	831	[18]	τοῦ	_	_
1	832	[1]	πρώτου	_	_
1	833	[77]	,	b	_
1	834	[27]	καὶ	_	_
1	835	[1]	πενταπλασιαζόμενα	_	_
1	836	[3]	ὑπὸ	_	_
1	837	[19]	τοῦ	_	_
1	838	[2]	πρώτου	_	_
1	839	[2]	ποιοῦσιν	_	_
1	840	[2]	ξ	_	_
1	841	[37]	·	b	_
1	842	[3]	ὁμοίως	_	_
1	843	[28]	καὶ	_	_
1	844	[8]	τῆς	_	_
1	845	[1]	ἑτέρας	_	_
1	846	[4]	μερίδος	_	_
1	847	[6]	κ	_	_
1	848	[29]	καὶ	_	_
1	849	[1]	τριπλασιαζόμενα	_	_
1	850	[4]	ὑπὸ	_	_
1	851	[20]	τοῦ	_	_
1	852	[3]	πρώτου	_	_
1	853	[3]	ποιοῦσιν	_	_
1	854	[3]	ξ	_	_
1	855	[25]	.	b	_
1	856	[17]	ε	_	_
1	857	[26]	.	b	_
1	858	[1]	Μέθοδος	_	_
1	859	[78]	,	b	_
1	860	[1]	διʼ	_	_
1	861	[1]	ἧς	_	_
1	862	[1]	ἀστείως	_	_
1	863	[1]	εὑρήσεις	_	_
1	864	[79]	,	b	_
1	865	[4]	οἷον	_	_
1	866	[2]	ἀριθμὸν	_	_
1	867	[1]	ἔχει	_	_
1	868	[2]	τις	_	_
1	869	[8]	ἐπὶ	_	_
1	870	[1]	νοῦν	_	_
1	871	[27]	.	b	_
1	872	[1]	Ἀριθμὸν	_	_
1	873	[1]	ὁντιναοῦν	_	_
1	874	[17]	τῶν	_	_
1	875	[9]	ἀπὸ	_	_
1	876	[21]	τοῦ	_	_
1	877	[11]	ζ	_	_
1	878	[2]	μέχρι	_	_
1	879	[22]	τοῦ	_	_
1	880	[1]	ρε	_	_
1	881	[1]	ὑπό	_	_
1	882	[1]	τινος	_	_
1	883	[2]	ἐν	_	_
1	884	[1]	διανοίᾳ	_	_
1	885	[1]	εἰλημμένον	_	_
1	886	[1]	ζητῶν	_	_
1	887	[2]	εὑρεῖν	_	_
1	888	[1]	ὁπόσος	_	_
1	889	[1]	ἐστί	_	_
1	890	[80]	,	b	_
1	891	[1]	λήψῃ	_	_
1	892	[1]	αὐτὸν	_	_
1	893	[1]	μεθόδῳ	_	_
1	894	[1]	τοιᾷδε	_	_
1	895	[38]	·	b	_
1	896	[1]	ἐπίταξον	_	_
1	897	[4]	τῷ	_	_
1	898	[3]	κατὰ	_	_
1	899	[1]	διάνοιαν	_	_
1	900	[1]	ἔχοντι	_	_
1	901	[21]	τὸν	_	_
1	902	[3]	ἀριθμὸν	_	_
1	903	[1]	κρυφίως	_	_
1	904	[1]	παρ᾿	_	_
1	905	[1]	αὐτῷ	_	_
1	906	[1]	ἐκβαλεῖν	_	_
1	907	[1]	ἀπʼ	_	_
1	908	[3]	αὐτοῦ	_	_
1	909	[22]	τὸν	_	_
1	910	[8]	γ	_	_
1	911	[81]	,	b	_
1	912	[1]	ὁσάκις	_	_
1	913	[1]	ἐγχωρεῖ	_	_
1	914	[82]	,	b	_
1	915	[30]	καὶ	_	_
1	916	[6]	τὰ	_	_
1	917	[1]	καταλειφθέντα	_	_
1	918	[1]	κάτωθεν	_	_
1	919	[23]	τοῦ	_	_
1	920	[9]	γ	_	_
1	921	[83]	,	b	_
1	922	[1]	εἰ	_	_
1	923	[1]	καταλειφθείη	_	_
1	924	[2]	δηλονότι	_	_
1	925	[84]	,	b	_
1	926	[1]	ἐκφωνήσαντα	_	_
1	927	[1]	εἰπεῖν	_	_
1	928	[3]	πρὸς	_	_
1	929	[1]	σέ	_	_
1	930	[39]	·	b	_
1	931	[3]	οὐ	_	_
1	932	[31]	καὶ	_	_
1	933	[1]	εἰπόντος	_	_
1	934	[1]	σύ	_	_
1	935	[1]	ἀνθʼ	_	_
1	936	[1]	ἑκάστης	_	_
1	937	[11]	μονάδος	_	_
1	938	[18]	τῶν	_	_
1	939	[1]	καταλειφθεισῶν	_	_
1	940	[2]	λάμβανε	_	_
1	941	[1]	τῇ	_	_
1	942	[1]	σῇ	_	_
1	943	[1]	χειρὶ	_	_
1	944	[23]	τὸν	_	_
1	945	[2]	ο	_	_
1	946	[3]	ἀριθμόν	_	_
1	947	[40]	·	b	_
1	948	[5]	οἷον	_	_
1	949	[2]	εἰ	_	_
1	950	[3]	μὲν	_	_
1	951	[1]	μονὰς	_	_
1	952	[2]	καταλειφθείη	_	_
1	953	[85]	,	b	_
1	954	[24]	τὸν	_	_
1	955	[3]	ο	_	_
1	956	[1]	μόνον	_	_
1	957	[86]	,	b	_
1	958	[3]	εἰ	_	_
1	959	[5]	δὲ	_	_
1	960	[1]	δυάς	_	_
1	961	[87]	,	b	_
1	962	[2]	αὐτὸν	_	_
1	963	[25]	τὸν	_	_
1	964	[4]	ο	_	_
1	965	[1]	δὶς	_	_
1	966	[4]	ἤτοι	_	_
1	967	[26]	τὸν	_	_
1	968	[1]	ρμ	_	_
1	969	[88]	,	b	_
1	970	[4]	εἰ	_	_
1	971	[1]	δʼ	_	_
1	972	[1]	οὐδεμία	_	_
1	973	[4]	μὲν	_	_
1	974	[3]	καταλειφθείη	_	_
1	975	[89]	,	b	_
1	976	[1]	πάντως	_	_
1	977	[1]	οὐδὲ	_	_
1	978	[1]	σὺ	_	_
1	979	[2]	λήψῃ	_	_
1	980	[1]	τι	_	_
1	981	[41]	·	b	_
1	982	[1]	τοῦτο	_	_
1	983	[6]	δὲ	_	_
1	984	[1]	φυλάξαι	_	_
1	985	[1]	σε	_	_
1	986	[1]	δεῖ	_	_
1	987	[32]	καὶ	_	_
1	988	[3]	ἐν	_	_
1	989	[1]	ταῖς	_	_
1	990	[1]	γενησομέναις	_	_
1	991	[1]	λοιπαῖς	_	_
1	992	[1]	ἀφαιρέσεσιν	_	_
1	993	[90]	,	b	_
1	994	[4]	ἐν	_	_
1	995	[1]	αἷς	_	_
1	996	[3]	δηλονότι	_	_
1	997	[1]	μηδεμία	_	_
1	998	[2]	μονὰς	_	_
1	999	[1]	καταλειφθήσοιτο	_	_
1	1000	[42]	·	b	_
1	1001	[1]	εἶτα	_	_
1	1002	[2]	ἐπίταξον	_	_
1	1003	[2]	ἐκβαλεῖν	_	_
1	1004	[4]	ὁμοίως	_	_
1	1005	[2]	ἐξ	_	_
1	1006	[4]	αὐτοῦ	_	_
1	1007	[33]	καὶ	_	_
1	1008	[27]	τὸν	_	_
1	1009	[18]	ε	_	_
1	1010	[91]	,	b	_
1	1011	[2]	ὁσάκις	_	_
1	1012	[2]	ἐγχωρεῖ	_	_
1	1013	[92]	,	b	_
1	1014	[34]	καὶ	_	_
1	1015	[7]	τὰ	_	_
1	1016	[2]	κάτωθεν	_	_
1	1017	[4]	τούτου	_	_
1	1018	[2]	καταλειφθέντα	_	_
1	1019	[2]	εἰπεῖν	_	_
1	1020	[93]	,	b	_
1	1021	[1]	ὧν	_	_
1	1022	[35]	καὶ	_	_
1	1023	[2]	ἀνθʼ	_	_
1	1024	[2]	ἑκάστης	_	_
1	1025	[12]	μονάδος	_	_
1	1026	[3]	λάμβανε	_	_
1	1027	[28]	τὸν	_	_
1	1028	[1]	κα	_	_
1	1029	[94]	,	b	_
1	1030	[1]	ἑνῶν	_	_
1	1031	[36]	καὶ	_	_
1	1032	[29]	τὸν	_	_
1	1033	[10]	ἀπὸ	_	_
1	1034	[5]	τούτου	_	_
1	1035	[1]	συναγόμενον	_	_
1	1036	[5]	τῷ	_	_
1	1037	[1]	προειλημμένῳ	_	_
1	1038	[95]	,	b	_
1	1039	[5]	εἰ	_	_
1	1040	[1]	τύχοι	_	_
1	1041	[96]	,	b	_
1	1042	[2]	τῇ	_	_
1	1043	[2]	σῇ	_	_
1	1044	[1]	χειρί	_	_
1	1045	[43]	·	b	_
1	1046	[1]	εἶτ᾿	_	_
1	1047	[3]	ἐπίταξον	_	_
1	1048	[5]	ὁμοίως	_	_
1	1049	[1]	ἐκβαλόντι	_	_
1	1050	[37]	καὶ	_	_
1	1051	[30]	τὸν	_	_
1	1052	[12]	ζ	_	_
1	1053	[3]	εἰπεῖν	_	_
1	1054	[8]	τὰ	_	_
1	1055	[3]	κάτωθεν	_	_
1	1056	[6]	τούτου	_	_
1	1057	[1]	καταλειπόμενα	_	_
1	1058	[44]	·	b	_
1	1059	[2]	ὧν	_	_
1	1060	[38]	καὶ	_	_
1	1061	[3]	ἑκάστης	_	_
1	1062	[1]	ἕνεκα	_	_
1	1063	[13]	μονάδος	_	_
1	1064	[31]	τὸν	_	_
1	1065	[7]	ιε	_	_
1	1066	[1]	λαβών	_	_
1	1067	[39]	καὶ	_	_
1	1068	[1]	οὓς	_	_
1	1069	[1]	ἔχεις	_	_
1	1070	[1]	πάντας	_	_
1	1071	[1]	συνθεὶς	_	_
1	1072	[4]	ἐκ	_	_
1	1073	[9]	τῆς	_	_
1	1074	[1]	ἐπισυναγωγῆς	_	_
1	1075	[1]	ἄφες	_	_
1	1076	[97]	,	b	_
1	1077	[3]	ὁσάκις	_	_
1	1078	[1]	δύνῃ	_	_
1	1079	[98]	,	b	_
1	1080	[32]	τὸν	_	_
1	1081	[2]	ρε	_	_
1	1082	[99]	,	b	_
1	1083	[6]	εἰ	_	_
1	1084	[3]	ἐγχωρεῖ	_	_
1	1085	[4]	δηλονότι	_	_
1	1086	[100]	,	b	_
1	1087	[40]	καὶ	_	_
1	1088	[33]	τὸν	_	_
1	1089	[4]	κάτωθεν	_	_
1	1090	[7]	τούτου	_	_
1	1091	[3]	καταλειφθέντα	_	_
1	1092	[1]	γίνωσκε	_	_
1	1093	[34]	τὸν	_	_
1	1094	[4]	ἀριθμὸν	_	_
1	1095	[6]	εἶναι	_	_
1	1096	[101]	,	b	_
1	1097	[1]	ὃν	_	_
1	1098	[1]	ζητεῖς	_	_
1	1099	[102]	,	b	_
1	1100	[2]	δηλαδὴ	_	_
1	1101	[35]	τὸν	_	_
1	1102	[5]	ἐν	_	_
1	1103	[6]	τῷ	_	_
1	1104	[1]	λογισμῷ	_	_
1	1105	[24]	τοῦ	_	_
1	1106	[1]	ζητήσαντος	_	_
1	1107	[3]	εὑρεῖν	_	_
1	1108	[2]	σε	_	_
1	1109	[1]	τοῦτον	_	_
1	1110	[2]	εἰλημμένον	_	_
1	1111	[45]	·	b	_
1	1112	[1]	ἰστέον	_	_
1	1113	[1]	μέντοι	_	_
1	1114	[1]	γε	_	_
1	1115	[103]	,	b	_
1	1116	[6]	ὡς	_	_
1	1117	[7]	εἰ	_	_
1	1118	[1]	μηδὲν	_	_
1	1119	[6]	ἐν	_	_
1	1120	[1]	μηδεμιᾷ	_	_
1	1121	[1]	ἀφαιρέσει	_	_
1	1122	[4]	καταλειφθείη	_	_
1	1123	[104]	,	b	_
1	1124	[1]	ὅτε	_	_
1	1125	[2]	οὐδὲ	_	_
1	1126	[2]	σὺ	_	_
1	1127	[3]	λήψῃ	_	_
1	1128	[2]	πάντως	_	_
1	1129	[1]	τινὰ	_	_
1	1130	[19]	τῶν	_	_
1	1131	[1]	προῤῥηθέντων	_	_
1	1132	[9]	ἀριθμῶν	_	_
1	1133	[105]	,	b	_
1	1134	[12]	ὁ	_	_
1	1135	[3]	ρε	_	_
1	1136	[5]	ἐστὶν	_	_
1	1137	[13]	ὁ	_	_
1	1138	[2]	ὑπ᾿	_	_
1	1139	[4]	ἐκείνου	_	_
1	1140	[1]	ληφθείς	_	_
1	1141	[28]	.	b	_
1	1142	[1]	Γενέσθω	_	_
1	1143	[7]	δὲ	_	_
1	1144	[9]	τὰ	_	_
1	1145	[1]	λεγόμενα	_	_
1	1146	[41]	καὶ	_	_
1	1147	[1]	δι᾿	_	_
1	1148	[1]	ὑποδείγματος	_	_
1	1149	[1]	σαφέστερα	_	_
1	1150	[106]	,	b	_
1	1151	[42]	καὶ	_	_
1	1152	[3]	ἔστω	_	_
1	1153	[1]	ὑφʼ	_	_
1	1154	[1]	ἡμῶν	_	_
1	1155	[9]	ἐπὶ	_	_
1	1156	[2]	νοῦν	_	_
1	1157	[1]	εἰλημμένος	_	_
1	1158	[14]	ὁ	_	_
1	1159	[1]	κη	_	_
1	1160	[46]	·	b	_
1	1161	[1]	ὄν	_	_
1	1162	[1]	ἐπειδὴ	_	_
1	1163	[1]	βούλεταί	_	_
1	1164	[3]	τις	_	_
1	1165	[4]	εὑρεῖν	_	_
1	1166	[3]	τῇ	_	_
1	1167	[1]	ῥηθείσῃ	_	_
1	1168	[2]	μεθόδῳ	_	_
1	1169	[1]	χρώμενος	_	_
1	1170	[107]	,	b	_
1	1171	[1]	ἐπιτάττει	_	_
1	1172	[36]	τὸν	_	_
1	1173	[10]	γ	_	_
1	1174	[3]	ἐκβαλεῖν	_	_
1	1175	[3]	ἐξ	_	_
1	1176	[5]	αὐτοῦ	_	_
1	1177	[4]	ὁσάκις	_	_
1	1178	[4]	ἐγχωρεῖ	_	_
1	1179	[47]	·	b	_
1	1180	[4]	οὐ	_	_
1	1181	[43]	καὶ	_	_
1	1182	[1]	ἐννάκις	_	_
1	1183	[1]	ἐκβαλλομένου	_	_
1	1184	[1]	παῤ	_	_
1	1185	[2]	ἡμῶν	_	_
1	1186	[1]	ἐκφωνούντων	_	_
1	1187	[4]	πρὸς	_	_
1	1188	[3]	αὐτὸν	_	_
1	1189	[44]	καὶ	_	_
1	1190	[6]	τὴν	_	_
1	1191	[1]	λειπομένην	_	_
1	1192	[2]	μονάδα	_	_
1	1193	[108]	,	b	_
1	1194	[1]	οὗτος	_	_
1	1195	[1]	ἀντʼ	_	_
1	1196	[1]	αὐτῆς	_	_
1	1197	[37]	τὸν	_	_
1	1198	[5]	ο	_	_
1	1199	[4]	τῇ	_	_
1	1200	[2]	χειρὶ	_	_
1	1201	[1]	λαμβάνει	_	_
1	1202	[48]	·	b	_
1	1203	[2]	εἶτα	_	_
1	1204	[45]	καὶ	_	_
1	1205	[25]	τοῦ	_	_
1	1206	[19]	ε	_	_
1	1207	[6]	ὁμοίως	_	_
1	1208	[2]	ἐκβαλλομένου	_	_
1	1209	[1]	πεντάκις	_	_
1	1210	[3]	ἀνθʼ	_	_
1	1211	[4]	ἑκάστης	_	_
1	1212	[20]	τῶν	_	_
1	1213	[1]	καταλειπομένων	_	_
1	1214	[1]	τριῶν	_	_
1	1215	[3]	μονάδων	_	_
1	1216	[38]	τὸν	_	_
1	1217	[2]	κα	_	_
1	1218	[1]	λαμβάνων	_	_
1	1219	[39]	τὸν	_	_
1	1220	[4]	γινόμενον	_	_
1	1221	[1]	ξγ	_	_
1	1222	[1]	συντίθησι	_	_
1	1223	[7]	τῷ	_	_
1	1224	[1]	πρότερον	_	_
1	1225	[1]	εἰλημμένῳ	_	_
1	1226	[8]	τῷ	_	_
1	1227	[6]	ο	_	_
1	1228	[49]	·	b	_
1	1229	[2]	ἐπεὶ	_	_
1	1230	[8]	δὲ	_	_
1	1231	[46]	καὶ	_	_
1	1232	[26]	τοῦ	_	_
1	1233	[13]	ζ	_	_
1	1234	[4]	κατὰ	_	_
1	1235	[7]	τὴν	_	_
1	1236	[1]	μέθοδον	_	_
1	1237	[3]	ἐκβαλλομένου	_	_
1	1238	[1]	τετράκις	_	_
1	1239	[1]	οὐδὲν	_	_
1	1240	[1]	λείπεται	_	_
1	1241	[109]	,	b	_
1	1242	[1]	οὐδʼ	_	_
1	1243	[2]	οὗτος	_	_
1	1244	[1]	ἀντὶ	_	_
1	1245	[8]	τούτου	_	_
1	1246	[2]	λαβών	_	_
1	1247	[1]	τινα	_	_
1	1248	[110]	,	b	_
1	1249	[2]	ἀλλ᾿	_	_
1	1250	[11]	ἀπὸ	_	_
1	1251	[27]	τοῦ	_	_
1	1252	[5]	ἐκ	_	_
1	1253	[10]	τῆς	_	_
1	1254	[3]	συνθέσεως	_	_
1	1255	[1]	μόνων	_	_
1	1256	[1]	ἐκείνων	_	_
1	1257	[28]	τοῦ	_	_
1	1258	[1]	τε	_	_
1	1259	[5]	δηλονότι	_	_
1	1260	[7]	ο	_	_
1	1261	[47]	καὶ	_	_
1	1262	[29]	τοῦ	_	_
1	1263	[2]	ξγ	_	_
1	1264	[5]	ἤτοι	_	_
1	1265	[12]	ἀπὸ	_	_
1	1266	[30]	τοῦ	_	_
1	1267	[1]	ρλγ	_	_
1	1268	[1]	ἐκβαλών	_	_
1	1269	[40]	τὸν	_	_
1	1270	[4]	ρε	_	_
1	1271	[41]	τὸν	_	_
1	1272	[1]	λειπόμενον	_	_
1	1273	[2]	κη	_	_
1	1274	[1]	λέγει	_	_
1	1275	[5]	πρὸς	_	_
1	1276	[1]	ἡμᾶς	_	_
1	1277	[1]	ἀναμφιβόλως	_	_
1	1278	[7]	εἶναι	_	_
1	1279	[42]	τὸν	_	_
1	1280	[4]	ἀριθμόν	_	_
1	1281	[111]	,	b	_
1	1282	[1]	ὅν	_	_
1	1283	[2]	ἡμεῖς	_	_
1	1284	[10]	ἐπὶ	_	_
1	1285	[3]	νοῦν	_	_
1	1286	[1]	κεκρατήκαμεν	_	_
1	1287	[50]	·	b	_
1	1288	[1]	ὑπὲρ	_	_
1	1289	[5]	οὐ	_	_
1	1290	[48]	καὶ	_	_
1	1291	[1]	ἐκπληττόμενοι	_	_
1	1292	[43]	τὸν	_	_
1	1293	[1]	λόγον	_	_
1	1294	[1]	ζητοῦμεν	_	_
1	1295	[112]	,	b	_
1	1296	[1]	ὅτου	_	_
1	1297	[1]	χάριν	_	_
1	1298	[1]	τόδε	_	_
1	1299	[1]	τοιαύτῃ	_	_
1	1300	[3]	μεθόδῳ	_	_
1	1301	[1]	εὑρίσκεται	_	_
1	1302	[29]	.	b	_
1	1303	[1]	ϛ	_	_
1	1304	[30]	.	b	_
1	1305	[1]	Τῷ	_	_
1	1306	[1]	ἀποθνήσκοντι	_	_
1	1307	[1]	ἐωὶ	_	_
1	1308	[4]	τοῖς	_	_
1	1309	[3]	Ϛ	_	_
1	1310	[1]	παιδίοις	_	_
1	1311	[113]	,	b	_
1	1312	[3]	ὧν	_	_
1	1313	[10]	τὰ	_	_
1	1314	[11]	γ	_	_
1	1315	[1]	ἦσαν	_	_
1	1316	[1]	ἄῤῥενα	_	_
1	1317	[49]	καὶ	_	_
1	1318	[11]	τὰ	_	_
1	1319	[12]	γ	_	_
1	1320	[1]	θήλεα	_	_
1	1321	[114]	,	b	_
1	1322	[50]	καὶ	_	_
1	1323	[1]	διαταξαμένῳ	_	_
1	1324	[1]	περὶ	_	_
1	1325	[21]	τῶν	_	_
1	1326	[7]	ἐν	_	_
1	1327	[9]	τῷ	_	_
1	1328	[1]	κιβωτίῳ	_	_
1	1329	[6]	αὐτοῦ	_	_
1	1330	[1]	χρυσίνων	_	_
1	1331	[115]	,	b	_
1	1332	[44]	τὸν	_	_
1	1333	[1]	πρωτυν	_	_
1	1334	[22]	τῶν	_	_
1	1335	[1]	παίδων	_	_
1	1336	[2]	αὐτῷ	_	_
1	1337	[23]	τῶν	_	_
1	1338	[1]	ἀῤῥένων	_	_
1	1339	[1]	θεῖναι	_	_
1	1340	[1]	τοσούτους	_	_
1	1341	[1]	χρυσίνους	_	_
1	1342	[8]	ἐν	_	_
1	1343	[10]	τῷ	_	_
1	1344	[2]	κιβωτίῳ	_	_
1	1345	[116]	,	b	_
1	1346	[1]	ὅσοι	_	_
1	1347	[1]	εἰσὶν	_	_
1	1348	[9]	ἐν	_	_
1	1349	[3]	αὐτῷ	_	_
1	1350	[117]	,	b	_
1	1351	[3]	εἶτα	_	_
1	1352	[1]	λαβεῖν	_	_
1	1353	[1]	διακοσίους	_	_
1	1354	[1]	πεντήκοντα	_	_
1	1355	[118]	,	b	_
1	1356	[45]	τὸν	_	_
1	1357	[9]	δὲ	_	_
1	1358	[1]	μετʼ	_	_
1	1359	[1]	ἐκεῖνον	_	_
1	1360	[2]	θεῖναι	_	_
1	1361	[2]	τοσούτους	_	_
1	1362	[119]	,	b	_
1	1363	[2]	ὅσοι	_	_
1	1364	[1]	ὑπελείφθησαν	_	_
1	1365	[120]	,	b	_
1	1366	[51]	καὶ	_	_
1	1367	[2]	λαβεῖν	_	_
1	1368	[1]	σν	_	_
1	1369	[121]	,	b	_
1	1370	[52]	καὶ	_	_
1	1371	[46]	τὸν	_	_
1	1372	[1]	τρίτον	_	_
1	1373	[7]	ὁμοίως	_	_
1	1374	[3]	θεῖναι	_	_
1	1375	[3]	τοσούτους	_	_
1	1376	[122]	,	b	_
1	1377	[3]	ὅσοι	_	_
1	1378	[2]	ὑπελείφθησαν	_	_
1	1379	[123]	,	b	_
1	1380	[53]	καὶ	_	_
1	1381	[3]	λαβεῖν	_	_
1	1382	[2]	σν	_	_
1	1383	[124]	,	b	_
1	1384	[8]	τὴν	_	_
1	1385	[10]	δὲ	_	_
1	1386	[1]	πρώτην	_	_
1	1387	[24]	τῶν	_	_
1	1388	[1]	θυγατέρων	_	_
1	1389	[4]	θεῖναι	_	_
1	1390	[4]	τοσούτους	_	_
1	1391	[125]	,	b	_
1	1392	[4]	ὅσοι	_	_
1	1393	[3]	ὑπελείφθησαν	_	_
1	1394	[126]	,	b	_
1	1395	[54]	καὶ	_	_
1	1396	[4]	λαβεῖν	_	_
1	1397	[1]	ρκε	_	_
1	1398	[127]	,	b	_
1	1399	[9]	τὴν	_	_
1	1400	[11]	δὲ	_	_
1	1401	[2]	μετʼ	_	_
1	1402	[1]	ἐκείνην	_	_
1	1403	[5]	θεῖναι	_	_
1	1404	[5]	τοσούτους	_	_
1	1405	[128]	,	b	_
1	1406	[5]	ὅσοι	_	_
1	1407	[4]	ὑπελείφθησαν	_	_
1	1408	[129]	,	b	_
1	1409	[55]	καὶ	_	_
1	1410	[5]	λαβεῖν	_	_
1	1411	[2]	ρκε	_	_
1	1412	[130]	,	b	_
1	1413	[56]	καὶ	_	_
1	1414	[10]	τὴν	_	_
1	1415	[1]	τρίτην	_	_
1	1416	[8]	ὁμοίως	_	_
1	1417	[6]	θεῖναι	_	_
1	1418	[6]	τοσούτους	_	_
1	1419	[131]	,	b	_
1	1420	[6]	ὅσοι	_	_
1	1421	[5]	ὑπελείφθησαν	_	_
1	1422	[132]	,	b	_
1	1423	[57]	καὶ	_	_
1	1424	[6]	λαβεῖν	_	_
1	1425	[3]	ρκε	_	_
1	1426	[133]	,	b	_
1	1427	[7]	ὡς	_	_
1	1428	[1]	μηδένα	_	_
1	1429	[5]	οὕτω	_	_
1	1430	[1]	χρύσινον	_	_
1	1431	[1]	ὑπολειφθῆναι	_	_
1	1432	[134]	,	b	_
1	1433	[1]	σλβ	_	_
1	1434	[2]	ἦσαν	_	_
1	1435	[1]	χρύσινοι	_	_
1	1436	[58]	καὶ	_	_
1	1437	[2]	τρίτον	_	_
1	1438	[1]	χρυσίνου	_	_
1	1439	[59]	καὶ	_	_
1	1440	[1]	δωδέκατον	_	_
1	1441	[60]	καὶ	_	_
1	1442	[1]	ἑκατοστοενενηκοστοδεύτερον	_	_
1	1443	[1]	ἕν	_	_
1	1444	[31]	.	b	_
