# urn:cts:greekLit:tlg2255.perseus002.perseus-grc1 

"cts"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
1	1	[1]	Ἡ	_	_
1	2	[1]	μὲν	_	_
1	3	[1]	κατηγορία	_	_
1	4	[1]	καὶ	_	_
1	5	[1]	[	a	_
1	6	[1]	ἡ	_	_
1	7	[1]	ἀπολογία	_	_
1	8	[1]	]	b	_
1	9	[1]	κρίσις	_	_
1	10	[1]	οὐ	_	_
1	11	[1]	περὶ	_	_
1	12	[1]	θανάτου	_	_
1	13	[1]	γίγνεται	_	_
1	14	[1]	·	b	_
1	15	[1]	θάνατον	_	_
1	16	[2]	μὲν	_	_
1	17	[1]	γὰρ	_	_
1	18	[2]	ἡ	_	_
1	19	[1]	φύσις	_	_
1	20	[1]	φανερᾷ	_	_
1	21	[1]	τῇ	_	_
1	22	[1]	ψήφῳ	_	_
1	23	[1]	πάντων	_	_
1	24	[1]	κατεψηφίσατο	_	_
1	25	[1]	τῶν	_	_
1	26	[1]	θνητῶν	_	_
1	27	[1]	,	b	_
1	28	[1]	ᾗπερ	_	_
1	29	[1]	ἡμέρᾳ	_	_
1	30	[1]	τις	_	"add"
1	31	[1]	ἐγένετο	_	_
1	32	[2]	·	b	_
1	33	[2]	περὶ	_	_
1	34	[1]	δὲ	_	_
1	35	[1]	τῆς	_	_
1	36	[1]	ἀτιμίας	_	_
1	37	[2]	καὶ	_	_
1	38	[2]	τῆς	_	_
1	39	[1]	τιμῆς	_	_
1	40	[1]	ὁ	_	_
1	41	[1]	κίνδυνός	_	_
1	42	[1]	ἐστι	_	_
1	43	[2]	,	b	_
1	44	[1]	πότερά	_	_
1	45	[1]	με	_	_
1	46	[1]	χρὴ	_	_
1	47	[1]	.	b	_
1	48	[2]	.	b	_
1	49	[3]	.	b	_
1	50	[1]	δικαίως	_	_
1	51	[1]	ἀποθανεῖν	_	_
1	52	[3]	,	b	_
1	53	[1]	ἢ	_	_
1	54	[1]	μετ᾿	_	_
1	55	[1]	ὀνειδῶν	_	_
1	56	[1]	μεγίστων	_	_
1	57	[3]	καὶ	_	_
1	58	[3]	τῆς	_	_
1	59	[1]	αἰσχίστης	_	_
1	60	[1]	αἰτίας	_	_
1	61	[1]	βιαίως	_	_
1	62	[2]	ἀποθανεῖν	_	_
1	63	[4]	.	b	_
2	1	[1]	δισσῶν	_	_
2	2	[1]	δὲ	_	_
2	3	[1]	τούτων	_	_
2	4	[1]	ὄντων	_	_
2	5	[1]	τοῦ	_	_
2	6	[1]	μὲν	_	_
2	7	[1]	ὑμεῖς	_	_
2	8	[1]	ὅλου	_	_
2	9	[1]	κρατεῖτε	_	_
2	10	[1]	,	b	_
2	11	[2]	τοῦ	_	_
2	12	[1]	δ᾿	_	_
2	13	[1]	ἐγώ	_	_
2	14	[2]	,	b	_
2	15	[1]	τῆς	_	_
2	16	[2]	μὲν	_	_
2	17	[1]	δίκης	_	_
2	18	[2]	ἐγώ	_	_
2	19	[3]	,	b	_
2	20	[2]	τῆς	_	_
2	21	[2]	δὲ	_	_
2	22	[1]	βίας	_	_
2	23	[2]	ὑμεῖς	_	_
2	24	[1]	.	b	_
2	25	[1]	ἀποκτεῖναι	_	_
2	26	[3]	μὲν	_	_
2	27	[1]	γάρ	_	_
2	28	[1]	με	_	_
2	29	[1]	δυνήσεσθε	_	_
2	30	[1]	βουλόμενοι	_	_
2	31	[1]	ῥᾳδίως	_	_
2	32	[1]	·	b	_
2	33	[2]	κρατεῖτε	_	_
2	34	[1]	γὰρ	_	_
2	35	[1]	καὶ	_	_
2	36	[2]	τούτων	_	_
2	37	[4]	,	b	_
2	38	[1]	ὧν	_	_
2	39	[1]	οὐδὲν	_	_
2	40	[1]	ἐγὼ	_	_
2	41	[1]	τυγχάνω	_	_
2	42	[1]	κρατῶν	_	_
2	43	[2]	.	b	_
3	1	[1]	Εἰ	_	_
3	2	[1]	μὲν	_	_
3	3	[1]	οὖν	_	_
3	4	[1]	ὁ	_	_
3	5	[1]	κατήγορος	_	_
3	6	[1]	Ὀδυσσεὺς	_	_
3	7	[1]	ἢ	_	_
3	8	[1]	σαφῶς	_	_
3	9	[1]	ἐπιστάμενος	_	_
3	10	[1]	προδιδόντα	_	_
3	11	[1]	με	_	_
3	12	[1]	τὴν	_	_
3	13	[1]	Ἑλλάδα	_	_
3	14	[1]	τοῖς	_	_
3	15	[1]	βαρβάροις	_	_
3	16	[2]	ἢ	_	_
3	17	[1]	δοξάζων	_	_
3	18	[1]	οὕτω	_	_
3	19	[1]	ταῦτ᾿	_	_
3	20	[1]	ἔχειν	_	_
3	21	[1]	ἐποιεῖτο	_	_
3	22	[2]	τὴν	_	_
3	23	[1]	κατηγορίαν	_	_
3	24	[1]	δι᾿	_	_
3	25	[1]	εὔνοιαν	_	_
3	26	[1]	τῆς	_	_
3	27	[1]	Ἑλλάδος	_	_
3	28	[1]	,	b	_
3	29	[1]	ἄριστος	_	_
3	30	[1]	ἂν	_	_
3	31	[1]	ἦν	_	_
3	32	[1]	[	a	_
3	33	[2]	ὁ	_	_
3	34	[1]	]	b	_
3	35	[1]	ἀνήρ	_	_
3	36	[1]	·	b	_
3	37	[1]	πῶς	_	_
3	38	[1]	γὰρ	_	_
3	39	[1]	οὐχ	_	"add"
3	40	[1]	ὅ	_	_
3	41	[1]	γε	_	_
3	42	[1]	σῴζων	_	_
3	43	[1]	πατρίδα	_	_
3	44	[2]	,	b	_
3	45	[1]	τοκέας	_	_
3	46	[3]	,	b	_
3	47	[3]	τὴν	_	_
3	48	[1]	πᾶσαν	_	_
3	49	[2]	Ἑλλάδα	_	_
3	50	[4]	,	b	_
3	51	[1]	ἔτι	_	_
3	52	[1]	δὲ	_	_
3	53	[1]	πρὸς	_	_
3	54	[1]	τούτοις	_	_
3	55	[1]	τὸν	_	_
3	56	[1]	ἀδικοῦντα	_	_
3	57	[1]	τιμωρούμενος	_	_
3	58	[1]	;	b	_
3	59	[1]	εἰ	_	_
3	60	[2]	δὲ	_	_
3	61	[1]	φθόνῳ	_	_
3	62	[1]	καὶ	_	_
3	63	[1]	κακοτεχνίᾳ	_	_
3	64	[2]	καὶ	_	_
3	65	[1]	πανουργίᾳ	_	_
3	66	[1]	συνέθηκε	_	_
3	67	[1]	ταύτην	_	_
3	68	[4]	τὴν	_	_
3	69	[1]	αἰτίαν	_	_
3	70	[5]	,	b	_
3	71	[1]	ὥσπερ	_	_
3	72	[2]	δι᾿	_	_
3	73	[1]	ἐκεῖνα	_	_
3	74	[1]	κράτιστος	_	_
3	75	[2]	ἂν	_	_
3	76	[2]	ἦν	_	_
3	77	[2]	ἀνήρ	_	_
3	78	[6]	,	b	_
3	79	[2]	οὕτω	_	_
3	80	[1]	διὰ	_	_
3	81	[1]	ταῦτα	_	_
3	82	[1]	κάκιστος	_	_
3	83	[3]	ἀνήρ	_	_
3	84	[1]	.	b	_
4	1	[1]	Περὶ	_	_
4	2	[1]	τούτων	_	_
4	3	[1]	δὲ	_	_
4	4	[1]	λέγων	_	_
4	5	[1]	πόθεν	_	_
4	6	[1]	ἄρξωμαι	_	_
4	7	[1]	;	b	_
4	8	[1]	τί	_	_
4	9	[2]	δὲ	_	_
4	10	[1]	πρῶτον	_	_
4	11	[1]	εἴπω	_	_
4	12	[2]	;	b	_
4	13	[1]	ποῖ	_	_
4	14	[3]	δὲ	_	_
4	15	[1]	τῆς	_	_
4	16	[1]	ἀπολογίας	_	_
4	17	[1]	τράπωμαι	_	_
4	18	[3]	;	b	_
4	19	[1]	αἰτία	_	_
4	20	[1]	γὰρ	_	_
4	21	[1]	ἀνεπίδεικτος	_	_
4	22	[1]	ἔκπληξιν	_	_
4	23	[1]	ἐμφανῆ	_	_
4	24	[1]	ἐμποιεῖ	_	_
4	25	[1]	,	b	_
4	26	[1]	διὰ	_	_
4	27	[4]	δὲ	_	_
4	28	[1]	τὴν	_	_
4	29	[2]	ἔκπληξιν	_	_
4	30	[1]	ἀπορεῖν	_	_
4	31	[1]	ἀνάγκη	_	_
4	32	[1]	τῷ	_	_
4	33	[1]	λόγῳ	_	_
4	34	[2]	,	b	_
4	35	[1]	ἂν	_	_
4	36	[1]	μή	_	_
4	37	[1]	τι	_	_
4	38	[1]	παρ᾿	_	_
4	39	[1]	αὐτῆς	_	_
4	40	[2]	τῆς	_	_
4	41	[1]	ἀληθείας	_	_
4	42	[1]	καὶ	_	_
4	43	[3]	τῆς	_	_
4	44	[1]	παρούσης	_	_
4	45	[1]	ἀνάγκης	_	_
4	46	[1]	μάθω	_	_
4	47	[3]	,	b	_
4	48	[1]	διδασκάλων	_	_
4	49	[1]	ἐπικινδυνοτέρων	_	_
4	50	[1]	ἢ	_	_
4	51	[1]	ποριμωτέρων	_	_
4	52	[1]	τυχών	_	_
4	53	[1]	.	b	_
5	1	[1]	Ὅτι	_	_
5	2	[1]	μὲν	_	_
5	3	[1]	οὖν	_	_
5	4	[1]	οὐ	_	_
5	5	[1]	σαφῶς	_	_
5	6	[1]	εἰδὼς	_	"add"
5	7	[1]	ὁ	_	_
5	8	[1]	κατήγορος	_	_
5	9	[1]	κατηγορεῖ	_	_
5	10	[1]	μου	_	_
5	11	[1]	,	b	_
5	12	[2]	σαφῶς	_	_
5	13	[1]	οἶδα	_	_
5	14	[1]	·	b	_
5	15	[1]	σύνοιδα	_	_
5	16	[1]	γὰρ	_	_
5	17	[1]	ἐμαυτῷ	_	_
5	18	[3]	σαφῶς	_	_
5	19	[1]	οὐδὲν	_	_
5	20	[1]	τοιοῦτον	_	_
5	21	[1]	πεποιηκώς	_	_
5	22	[2]	·	b	_
5	23	[1]	οὐδ᾿	_	_
5	24	[1]	ἔοιχ᾿	_	_
5	25	[1]	ὅπως	_	_
5	26	[1]	ἂν	_	_
5	27	[1]	εἰδείη	_	_
5	28	[1]	τις	_	_
5	29	[1]	εἶναι	_	_
5	30	[1]	τὸ	_	_
5	31	[1]	μὴ	_	_
5	32	[1]	γενόμενον	_	_
5	33	[1]	.	b	_
5	34	[1]	εἰ	_	_
5	35	[1]	δ᾿	_	_
5	36	[1]	οἰόμενος	_	_
5	37	[1]	οὕτω	_	_
5	38	[1]	ταῦτ᾿	_	_
5	39	[1]	ἔχειν	_	_
5	40	[1]	ἐποιεῖτο	_	_
5	41	[1]	τὴν	_	_
5	42	[1]	κατηγορίαν	_	_
5	43	[2]	,	b	_
5	44	[1]	οὐκ	_	_
5	45	[1]	ἀληθῆ	_	_
5	46	[1]	λέγειν	_	_
5	47	[1]	διὰ	_	_
5	48	[1]	δισσῶν	_	_
5	49	[1]	ὑμῖν	_	_
5	50	[1]	ἐπιδείξω	_	_
5	51	[1]	τρόπων	_	_
5	52	[2]	.	b	_
5	53	[1]	οὔτε	_	_
5	54	[2]	γὰρ	_	_
5	55	[1]	βουληθεὶς	_	_
5	56	[1]	ἐδυνάμην	_	_
5	57	[2]	ἂν	_	_
5	58	[2]	οὔτε	_	_
5	59	[1]	δυνάμενος	_	_
5	60	[1]	ἐβουλήθην	_	_
5	61	[1]	ἔργοις	_	_
5	62	[1]	ἐπιχειρεῖν	_	_
5	63	[1]	τοιούτοις	_	_
5	64	[3]	.	b	_
6	1	[1]	Ἐπὶ	_	_
6	2	[1]	τοῦτον	_	_
6	3	[1]	δὲ	_	_
6	4	[1]	τὸν	_	_
6	5	[1]	λόγον	_	_
6	6	[1]	εἶμι	_	_
6	7	[1]	πρῶτον	_	_
6	8	[1]	,	b	_
6	9	[1]	ὡς	_	_
6	10	[1]	ἀδύνατός	_	_
6	11	[1]	εἰμι	_	_
6	12	[1]	τοῦτο	_	_
6	13	[1]	πράττειν	_	_
6	14	[1]	.	b	_
6	15	[1]	ἔδει	_	_
6	16	[1]	γάρ	_	_
6	17	[1]	τινα	_	_
6	18	[2]	πρῶτον	_	_
6	19	[1]	ἀρχὴν	_	_
6	20	[1]	γενέσθαι	_	_
6	21	[1]	τῆς	_	_
6	22	[1]	προδοσίας	_	_
6	23	[2]	,	b	_
6	24	[1]	ἡ	_	_
6	25	[1]	δ᾿	_	_
6	26	[1]	ἀρχὴ	_	_
6	27	[1]	λόγος	_	_
6	28	[1]	ἂν	_	_
6	29	[1]	εἴη	_	_
6	30	[1]	·	b	_
6	31	[1]	πρὸ	_	_
6	32	[1]	γὰρ	_	_
6	33	[1]	τῶν	_	_
6	34	[1]	μελλόντων	_	_
6	35	[1]	ἔργων	_	_
6	36	[1]	ἀνάγκη	_	_
6	37	[1]	λόγους	_	_
6	38	[1]	γίγνεσθαι	_	_
6	39	[1]	πρότερον	_	_
6	40	[2]	.	b	_
6	41	[1]	λόγοι	_	_
6	42	[2]	δὲ	_	_
6	43	[1]	πῶς	_	_
6	44	[2]	ἂν	_	_
6	45	[1]	γένοιντο	_	_
6	46	[1]	μὴ	_	_
6	47	[1]	συνουσίας	_	_
6	48	[1]	τινὸς	_	_
6	49	[1]	γενομένης	_	_
6	50	[1]	;	b	_
6	51	[1]	συνουσία	_	_
6	52	[3]	δὲ	_	_
6	53	[1]	τίνα	_	_
6	54	[1]	τρόπον	_	_
6	55	[1]	γένοιτ᾿	_	_
6	56	[3]	ἂν	_	_
6	57	[1]	μήτ᾿	_	_
6	58	[1]	ἐκείνου	_	_
6	59	[1]	πρὸς	_	_
6	60	[1]	ἐμὲ	_	_
6	61	[1]	πέμψαντος	_	_
6	62	[1]	μήτε	_	_
6	63	[1]	του	_	"add"
6	64	[1]	παρ᾿	_	_
6	65	[1]	ἐμοῦ	_	_
6	66	[2]	πρὸς	_	_
6	67	[1]	ἐκεῖνον	_	_
6	68	[1]	ἐλθόντος	_	_
6	69	[2]	;	b	_
6	70	[1]	οὐδὲ	_	_
6	71	[2]	γὰρ	_	"add"
6	72	[1]	παραγγελία	_	_
6	73	[1]	διὰ	_	_
6	74	[1]	γραμμάτων	_	_
6	75	[1]	ἀφίκοιτ᾿	_	_
6	76	[4]	ἂν	_	_
6	77	[1]	ἄνευ	_	_
6	78	[1]	τοῦ	_	_
6	79	[1]	φέροντος	_	_
6	80	[3]	.	b	_
7	1	[1]	Ἀλλὰ	_	_
7	2	[1]	δὴ	_	_
7	3	[1]	τοῦτο	_	_
7	4	[1]	τῷ	_	_
7	5	[1]	λόγῳ	_	_
7	6	[1]	δυνατὸν	_	_
7	7	[1]	γενέσθω	_	_
7	8	[1]	.	b	_
7	9	[1]	καὶ	_	_
7	10	[2]	δὴ	_	_
7	11	[1]	τοίνυν	_	_
7	12	[1]	σύνειμι	_	_
7	13	[2]	καὶ	_	_
7	14	[1]	σύνεστι	_	_
7	15	[1]	κἀκεῖνος	_	_
7	16	[1]	ἐμοὶ	_	_
7	17	[1]	κἀκείνῳ	_	_
7	18	[1]	ἐγώ	_	_
7	19	[2]	.	b	_
7	20	[1]	τίνα	_	_
7	21	[1]	τρόπον	_	_
7	22	[1]	;	b	_
7	23	[1]	τίνι	_	_
7	24	[1]	τίς	_	_
7	25	[1]	ὤν	_	_
7	26	[2]	;	b	_
7	27	[1]	Ἕλλην	_	_
7	28	[1]	βαρβάρῳ	_	_
7	29	[3]	.	b	_
7	30	[1]	πῶς	_	_
7	31	[1]	ἀκούων	_	_
7	32	[3]	καὶ	_	_
7	33	[1]	λέγων	_	_
7	34	[3]	;	b	_
7	35	[1]	πότερα	_	_
7	36	[1]	μόνος	_	_
7	37	[1]	μόνῳ	_	_
7	38	[4]	;	b	_
7	39	[1]	ἀλλ᾿	_	_
7	40	[1]	ἀγνοήσομεν	_	_
7	41	[1]	τοὺς	_	_
7	42	[1]	ἀλλήλων	_	_
7	43	[1]	λόγους	_	_
7	44	[4]	.	b	_
7	45	[1]	ἀλλὰ	_	_
7	46	[1]	μεθ᾿	_	_
7	47	[1]	ἑρμηνέως	_	_
7	48	[5]	;	b	_
7	49	[1]	τρίτος	_	_
7	50	[1]	ἄρα	_	_
7	51	[1]	μάρτυς	_	_
7	52	[1]	γίγνεται	_	_
7	53	[1]	τῶν	_	_
7	54	[1]	κρύπτεσθαι	_	_
7	55	[1]	δεομένων	_	_
7	56	[5]	.	b	_
8	1	[1]	Ἀλλὰ	_	_
8	2	[1]	δὴ	_	_
8	3	[1]	καὶ	_	_
8	4	[1]	τοῦτο	_	_
8	5	[1]	γενέσθω	_	_
8	6	[1]	,	b	_
8	7	[1]	καίπερ	_	_
8	8	[1]	οὐ	_	_
8	9	[1]	γενόμενον	_	_
8	10	[1]	.	b	_
8	11	[1]	ἔδει	_	_
8	12	[1]	δή	_	_
8	13	[1]	μ᾿	_	_
8	14	[1]	ἐπὶ	_	_
8	15	[1]	τούτοις	_	_
8	16	[1]	πίστιν	_	_
8	17	[1]	δοῦναι	_	_
8	18	[2]	καὶ	_	_
8	19	[1]	δέξασθαι	_	_
8	20	[2]	.	b	_
8	21	[1]	τίς	_	_
8	22	[1]	οὖν	_	_
8	23	[1]	ἂν	_	_
8	24	[1]	ἦν	_	_
8	25	[1]	ἡ	_	_
8	26	[1]	πίστις	_	_
8	27	[1]	;	b	_
8	28	[1]	πότερον	_	_
8	29	[1]	ὅρκος	_	_
8	30	[2]	;	b	_
8	31	[2]	τίς	_	_
8	32	[2]	οὖν	_	_
8	33	[1]	ἐμοὶ	_	_
8	34	[1]	τῷ	_	_
8	35	[1]	προδότῃ	_	_
8	36	[1]	πιστεύειν	_	_
8	37	[1]	ἔμελλεν	_	_
8	38	[3]	;	b	_
8	39	[1]	ἀλλ᾿	_	_
8	40	[1]	ὅμηροι	_	_
8	41	[4]	;	b	_
8	42	[1]	τίνες	_	_
8	43	[5]	;	b	_
8	44	[1]	οἷον	_	_
8	45	[1]	ἐγὼ	_	_
8	46	[1]	τὸν	_	_
8	47	[1]	ἀδελφὸν	_	_
8	48	[1]	ἔδωκ᾿	_	_
8	49	[1]	ἄν	_	_
8	50	[2]	,	b	_
8	51	[2]	οὐ	_	_
8	52	[1]	γὰρ	_	_
8	53	[1]	εἶχον	_	_
8	54	[1]	ἄλλον	_	_
8	55	[3]	,	b	_
8	56	[1]	ὁ	_	_
8	57	[1]	δὲ	_	_
8	58	[1]	βάρβαρος	_	_
8	59	[1]	τῶν	_	_
8	60	[1]	υἱέων	_	_
8	61	[1]	τινά	_	_
8	62	[1]	·	b	_
8	63	[1]	πιστότατα	_	_
8	64	[2]	γὰρ	_	_
8	65	[2]	ἂν	_	_
8	66	[2]	ἦν	_	_
8	67	[1]	οὕτως	_	_
8	68	[1]	ἐμοί	_	_
8	69	[1]	τε	_	_
8	70	[1]	παρ᾿	_	_
8	71	[1]	ἐκείνου	_	_
8	72	[1]	κείνῳ	_	_
8	73	[2]	τε	_	_
8	74	[2]	παρ᾿	_	_
8	75	[1]	ἐμοῦ	_	_
8	76	[3]	.	b	_
8	77	[1]	ταῦτα	_	_
8	78	[2]	δὲ	_	_
8	79	[1]	γιγνόμενα	_	_
8	80	[1]	πᾶσιν	_	_
8	81	[1]	ὑμῖν	_	_
8	82	[3]	ἂν	_	_
8	83	[3]	ἦν	_	_
8	84	[1]	φανερά	_	_
8	85	[4]	.	b	_
9	1	[1]	Φήσει	_	_
9	2	[1]	τις	_	_
9	3	[1]	ὡς	_	_
9	4	[1]	χρήμασι	_	_
9	5	[1]	τὴν	_	_
9	6	[1]	πίστιν	_	_
9	7	[1]	ἐποιούμεθα	_	_
9	8	[1]	,	b	_
9	9	[1]	κεῖνος	_	_
9	10	[1]	μὲν	_	_
9	11	[1]	διδούς	_	_
9	12	[2]	,	b	_
9	13	[1]	ἐγὼ	_	_
9	14	[1]	δὲ	_	_
9	15	[1]	λαμβάνων	_	_
9	16	[1]	.	b	_
9	17	[1]	πότερον	_	_
9	18	[1]	οὖν	_	_
9	19	[1]	ὀλίγοις	_	_
9	20	[1]	;	b	_
9	21	[1]	ἀλλ᾿	_	_
9	22	[1]	οὐκ	_	_
9	23	[1]	εἰκὸς	_	_
9	24	[1]	ἀντὶ	_	_
9	25	[1]	μεγάλων	_	_
9	26	[1]	ὑπουργημάτων	_	_
9	27	[1]	ὀλίγα	_	_
9	28	[1]	χρήματα	_	_
9	29	[1]	λαμβάνειν	_	_
9	30	[2]	.	b	_
9	31	[1]	ἀλλὰ	_	_
9	32	[1]	πολλά	_	_
9	33	[2]	;	b	_
9	34	[1]	τίς	_	_
9	35	[2]	οὖν	_	_
9	36	[1]	ἂν	_	"add"
9	37	[1]	ἦν	_	_
9	38	[1]	ἡ	_	_
9	39	[1]	κομιδή	_	_
9	40	[3]	;	b	_
9	41	[1]	πόσοι	_	_
9	42	[1]	δ᾿	_	_
9	43	[2]	ἂν	_	_
9	44	[1]	ἐκόμισαν	_	_
9	45	[4]	;	b	_
9	46	[1]	εἷς	_	"add"
9	47	[1]	ἢ	_	_
9	48	[1]	πολλοί	_	_
9	49	[5]	;	b	_
9	50	[1]	πολλῶν	_	_
9	51	[2]	μὲν	_	"add"
9	52	[1]	γὰρ	_	_
9	53	[1]	κομιζόντων	_	_
9	54	[1]	πολλοὶ	_	_
9	55	[3]	ἂν	_	_
9	56	[1]	ἦσαν	_	_
9	57	[1]	οἱ	_	_
9	58	[1]	μάρτυρες	_	_
9	59	[1]	τῆς	_	_
9	60	[1]	ἐπιβουλῆς	_	_
9	61	[3]	,	b	_
9	62	[1]	ἑνὸς	_	_
9	63	[2]	δὲ	_	_
9	64	[1]	κομίζοντος	_	_
9	65	[2]	οὐκ	_	_
9	66	[4]	ἂν	_	_
9	67	[1]	πολύ	_	_
9	68	[1]	τι	_	_
9	69	[1]	τὸ	_	_
9	70	[1]	φερόμενον	_	_
9	71	[2]	ἦν	_	_
9	72	[3]	.	b	_
10	1	[1]	πότερα	_	_
10	2	[1]	δ᾿	_	_
10	3	[1]	ἐκόμισεν	_	_
10	4	[1]	ἡμέρας	_	_
10	5	[1]	ἢ	_	_
10	6	[1]	νυκτός	_	_
10	7	[1]	;	b	_
10	8	[1]	ἀλλὰ	_	_
10	9	[1]	πολλαὶ	_	_
10	10	[1]	καὶ	_	_
10	11	[1]	πυκναὶ	_	_
10	12	[1]	φυλακαί	_	_
10	13	[1]	,	b	_
10	14	[1]	δι᾿	_	_
10	15	[1]	ὧν	_	_
10	16	[1]	οὐκ	_	_
10	17	[1]	ἔστι	_	_
10	18	[1]	λαθεῖν	_	_
10	19	[1]	.	b	_
10	20	[1]	ἀλλ᾿	_	_
10	21	[2]	ἡμέρας	_	_
10	22	[2]	;	b	_
10	23	[1]	ἀλλά	_	_
10	24	[1]	γε	_	_
10	25	[1]	τὸ	_	_
10	26	[1]	φῶς	_	_
10	27	[1]	πολεμεῖ	_	_
10	28	[1]	τοῖς	_	_
10	29	[1]	τοιούτοις	_	_
10	30	[2]	.	b	_
10	31	[1]	εἶεν	_	_
10	32	[3]	.	b	_
10	33	[1]	ἐγὼ	_	_
10	34	[2]	δ᾿	_	_
10	35	[1]	ἐξελθὼν	_	_
10	36	[1]	ἐδεξάμην	_	_
10	37	[2]	,	b	_
10	38	[2]	ἢ	_	_
10	39	[1]	κεῖνος	_	_
10	40	[1]	ὁ	_	_
10	41	[1]	φέρων	_	_
10	42	[1]	εἰσῆλθεν	_	_
10	43	[3]	;	b	_
10	44	[1]	ἀμφότερα	_	_
10	45	[1]	γὰρ	_	_
10	46	[1]	ἄπορα	_	_
10	47	[4]	.	b	_
10	48	[1]	λαβὼν	_	_
10	49	[1]	δὲ	_	_
10	50	[1]	δὴ	_	_
10	51	[1]	πῶς	_	_
10	52	[1]	ἂν	_	_
10	53	[1]	ἔκρυψα	_	_
10	54	[2]	καὶ	_	_
10	55	[1]	τοὺς	_	_
10	56	[1]	ἔνδον	_	_
10	57	[3]	καὶ	_	_
10	58	[2]	τοὺς	_	_
10	59	[1]	ἔξω	_	_
10	60	[4]	;	b	_
10	61	[1]	ποῦ	_	_
10	62	[3]	δ᾿	_	_
10	63	[1]	ἄν	_	_
10	64	[1]	ἔθηκα	_	_
10	65	[5]	;	b	_
10	66	[2]	πῶς	_	_
10	67	[4]	δ᾿	_	_
10	68	[2]	ἂν	_	_
10	69	[1]	ἐφύλαξα	_	_
10	70	[6]	;	b	_
10	71	[1]	χρώμενος	_	_
10	72	[5]	δ᾿	_	_
10	73	[3]	ἂν	_	_
10	74	[1]	φανερὸς	_	_
10	75	[1]	ἐγενόμην	_	_
10	76	[1]	·	b	_
10	77	[1]	μὴ	_	_
10	78	[2]	χρώμενος	_	_
10	79	[2]	δὲ	_	_
10	80	[1]	τί	_	_
10	81	[4]	ἂν	_	_
10	82	[1]	ὠφελούμην	_	_
10	83	[1]	ἀπ᾿	_	_
10	84	[1]	αὐτῶν	_	_
10	85	[7]	;	b	_
11	1	[1]	Καὶ	_	_
11	2	[1]	δὴ	_	_
11	3	[1]	τοίνυν	_	_
11	4	[1]	γενέσθω	_	_
11	5	[1]	καὶ	_	_
11	6	[1]	τὰ	_	_
11	7	[1]	μὴ	_	_
11	8	[1]	γενόμενα	_	_
11	9	[1]	.	b	_
11	10	[1]	συνήλθομεν	_	_
11	11	[1]	,	b	_
11	12	[1]	εἴπομεν	_	_
11	13	[2]	,	b	_
11	14	[1]	ἠκούσαμεν	_	_
11	15	[3]	,	b	_
11	16	[1]	χρήματα	_	_
11	17	[1]	παρ᾿	_	_
11	18	[1]	αὐτῶν	_	_
11	19	[1]	ἔλαβον	_	_
11	20	[4]	,	b	_
11	21	[1]	ἔλαθον	_	_
11	22	[1]	λαβών	_	_
11	23	[5]	,	b	_
11	24	[1]	ἔκρυψα	_	_
11	25	[2]	.	b	_
11	26	[1]	ἔδει	_	_
11	27	[1]	δήπου	_	_
11	28	[1]	πράττειν	_	_
11	29	[1]	ὧν	_	_
11	30	[1]	ἕνεκα	_	_
11	31	[1]	ταῦτ᾿	_	_
11	32	[1]	ἐγένετο	_	_
11	33	[3]	.	b	_
11	34	[1]	τοῦτο	_	_
11	35	[2]	τοίνυν	_	_
11	36	[1]	ἔτι	_	_
11	37	[1]	τῶν	_	_
11	38	[1]	εἰρημένων	_	_
11	39	[1]	ἀπορώτερον	_	_
11	40	[4]	.	b	_
11	41	[1]	πότερα	_	_
11	42	[1]	μὲν	_	_
11	43	[1]	γὰρ	_	_
11	44	[1]	αὐτὸς	_	_
11	45	[1]	ἔπραττον	_	_
11	46	[1]	ἢ	_	_
11	47	[1]	μεθ᾿	_	_
11	48	[1]	ἑτέρων	_	_
11	49	[1]	;	b	_
11	50	[1]	ἀλλ᾿	_	_
11	51	[1]	οὐχ	_	_
11	52	[1]	ἑνὸς	_	_
11	53	[1]	ἡ	_	_
11	54	[1]	πρᾶξις	_	_
11	55	[5]	.	b	_
11	56	[1]	ἀλλὰ	_	_
11	57	[2]	μεθ᾿	_	_
11	58	[2]	ἑτέρων	_	_
11	59	[2]	;	b	_
11	60	[1]	τίνων	_	_
11	61	[3]	;	b	_
11	62	[1]	δηλονότι	_	_
11	63	[2]	τῶν	_	_
11	64	[1]	συνόντων	_	_
11	65	[6]	.	b	_
11	66	[1]	πότερον	_	_
11	67	[1]	ἐλευθέρων	_	_
11	68	[2]	ἢ	_	_
11	69	[1]	δούλων	_	_
11	70	[4]	;	b	_
11	71	[1]	ἐλευθέροις	_	_
11	72	[2]	μὲν	_	_
11	73	[2]	γὰρ	_	_
11	74	[1]	ὑμῖν	_	_
11	75	[1]	σύνειμι	_	_
11	76	[7]	.	b	_
11	77	[1]	τίς	_	_
11	78	[1]	οὖν	_	_
11	79	[1]	ὑμῶν	_	_
11	80	[1]	ξύνοιδε	_	_
11	81	[5]	;	b	_
11	82	[1]	λεγέτω	_	_
11	83	[8]	.	b	_
11	84	[1]	δούλοις	_	_
11	85	[1]	δὲ	_	_
11	86	[1]	πῶς	_	_
11	87	[1]	οὐκ	_	_
11	88	[1]	ἄπιστον	_	_
11	89	[6]	;	b	_
