# urn:cts:greekLit:tlg2255.perseus002.perseus-grc1 

"cts"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
29	56	[1]	ἔλεγχον	_	_
29	57	[3]	ὁ	_	_
29	58	[1]	λόγος	_	_
29	59	[1]	αὐτῷ	_	_
29	60	[1]	δύναται	_	_
29	61	[2]	.	b	_
30	1	[1]	φήσαιμι	_	_
30	2	[1]	δ᾿	_	_
30	3	[1]	ἄν	_	_
30	4	[1]	,	b	_
30	5	[1]	καὶ	_	_
30	6	[1]	φήσας	_	_
30	7	[1]	οὐκ	_	_
30	8	[1]	ἂν	_	_
30	9	[1]	ψευσαίμην	_	_
30	10	[1]	οὐδ᾿	_	_
30	11	[2]	ἂν	_	_
30	12	[1]	ἐλεγχθείην	_	_
30	13	[2]	,	b	_
30	14	[1]	οὐ	_	_
30	15	[1]	μόνον	_	_
30	16	[1]	ἀναμάρτητος	_	_
30	17	[1]	ἀλλὰ	_	_
30	18	[2]	καὶ	_	_
30	19	[1]	μέγας	_	_
30	20	[1]	εὐεργέτης	_	_
30	21	[1]	ὑμῶν	_	_
30	22	[3]	καὶ	_	_
30	23	[1]	τῶν	_	_
30	24	[1]	Ἑλλήνων	_	_
30	25	[4]	καὶ	_	_
30	26	[2]	τῶν	_	_
30	27	[1]	ἁπάντων	_	_
30	28	[1]	ἀνθρώπων	_	_
30	29	[3]	,	b	_
30	30	[2]	οὐ	_	_
30	31	[2]	μόνον	_	_
30	32	[3]	τῶν	_	_
30	33	[1]	νῦν	_	_
30	34	[1]	ὄντων	_	_
30	35	[2]	ἀλλὰ	_	_
30	36	[5]	καὶ	_	"add"
30	37	[4]	τῶν	_	_
30	38	[1]	μελλόντων	_	_
30	39	[4]	,	b	_
30	40	[1]	εἶναι	_	_
30	41	[1]	.	b	_
30	42	[1]	τίς	_	_
30	43	[1]	γὰρ	_	_
30	44	[1]	ἄλλος	_	_
30	45	[1]	ἐποίησε	_	_
30	46	[1]	τὸν	_	_
30	47	[1]	ἀνθρώπινον	_	_
30	48	[1]	βίον	_	_
30	49	[1]	πόριμον	_	_
30	50	[1]	ἐξ	_	_
30	51	[1]	ἀπόρου	_	_
30	52	[6]	καὶ	_	_
30	53	[1]	κεκοσμημένον	_	_
30	54	[2]	ἐξ	_	_
30	55	[1]	ἀκόσμου	_	_
30	56	[5]	,	b	_
30	57	[1]	τάξεις	_	_
30	58	[1]	τε	_	_
30	59	[1]	πολεμικὰς	_	_
30	60	[1]	εὑρών	_	_
30	61	[6]	,	b	_
30	62	[1]	μέγιστον	_	_
30	63	[1]	εἰς	_	_
30	64	[1]	πλεονεκτήματα	_	_
30	65	[7]	,	b	_
30	66	[1]	νόμους	_	_
30	67	[2]	τε	_	_
30	68	[1]	γραπτούς	_	_
30	69	[8]	,	b	_
30	70	[1]	φύλακας	_	_
30	71	[1]	τοῦ	_	_
30	72	[1]	δικαίου	_	_
30	73	[9]	,	b	_
30	74	[1]	γράμματά	_	_
30	75	[3]	τε	_	_
30	76	[10]	,	b	_
30	77	[1]	μνήμης	_	_
30	78	[1]	ὄργανον	_	_
30	79	[11]	,	b	_
30	80	[1]	μέτρα	_	_
30	81	[4]	τε	_	_
30	82	[7]	καὶ	_	_
30	83	[1]	σταθμά	_	_
30	84	[12]	,	b	_
30	85	[1]	συναλλαγῶν	_	_
30	86	[1]	εὐπόρους	_	_
30	87	[1]	διαλλαγάς	_	_
30	88	[13]	,	b	_
30	89	[1]	ἀριθμόν	_	_
30	90	[5]	τε	_	_
30	91	[14]	,	b	_
30	92	[1]	χρημάτων	_	_
30	93	[1]	φύλακα	_	_
30	94	[15]	,	b	_
30	95	[1]	πυρσούς	_	_
30	96	[6]	τε	_	_
30	97	[16]	,	b	_
30	98	[1]	κρατίστους	_	_
30	99	[8]	καὶ	_	_
30	100	[1]	ταχίστους	_	_
30	101	[1]	ἀγγέλους	_	_
30	102	[17]	,	b	_
30	103	[1]	πεσσούς	_	_
30	104	[7]	τε	_	_
30	105	[18]	,	b	_
30	106	[1]	σχολῆς	_	_
30	107	[1]	ἄλυπον	_	_
30	108	[1]	διατριβήν	_	_
30	109	[1]	;	b	_
30	110	[1]	τίνος	_	_
30	111	[1]	οὖν	_	_
30	112	[1]	ἕνεκα	_	_
30	113	[1]	ταῦθ᾿	_	_
30	114	[1]	ὑμᾶς	_	_
30	115	[1]	ὑπέμνησα	_	_
30	116	[2]	;	b	_
31	1	[1]	δηλῶν	_	_
31	2	[1]	μὲν	_	"add"
31	3	[1]	ὅτι	_	_
31	4	[1]	τοῖς	_	_
31	5	[1]	τοιούτοις	_	_
31	6	[1]	τὸν	_	_
31	7	[1]	νοῦν	_	_
31	8	[1]	προσέχω	_	_
31	9	[1]	,	b	_
31	10	[1]	σημεῖον	_	_
31	11	[1]	δὲ	_	_
31	12	[1]	ποιούμενος	_	_
31	13	[2]	ὅτι	_	_
31	14	[1]	τῶν	_	_
31	15	[1]	αἰσχρῶν	_	_
31	16	[1]	καὶ	_	_
31	17	[2]	τῶν	_	_
31	18	[1]	κακῶν	_	_
31	19	[1]	ἔργων	_	_
31	20	[1]	ἀπέχομαι	_	_
31	21	[1]	·	b	_
31	22	[1]	τὸ	_	_
31	23	[1]	γὰρ	_	_
31	24	[1]	ἐκείνοις	_	_
31	25	[2]	τὸν	_	_
31	26	[2]	νοῦν	_	_
31	27	[1]	προσέχοντα	_	_
31	28	[2]	τοῖς	_	_
31	29	[2]	τοιούτοις	_	_
31	30	[1]	προσέχειν	_	_
31	31	[1]	ἀδύνατον	_	_
31	32	[1]	.	b	_
31	33	[1]	ἀξιῶ	_	_
31	34	[1]	δ᾿	_	_
31	35	[2]	,	b	_
31	36	[1]	εἰ	_	_
31	37	[1]	μηδὲν	_	_
31	38	[1]	αὐτὸς	_	_
31	39	[1]	ὑμᾶς	_	_
31	40	[1]	ἀδικῶ	_	_
31	41	[3]	,	b	_
31	42	[1]	μηδ᾿	_	_
31	43	[2]	αὐτὸς	_	_
31	44	[1]	ὑφ᾿	_	_
31	45	[1]	ὑμῶν	_	_
31	46	[1]	ἀδικηθῆναι	_	_
31	47	[2]	.	b	_
32	1	[1]	καὶ	_	_
32	2	[1]	γὰρ	_	_
32	3	[1]	οὐδὲ	_	_
32	4	[1]	τῶν	_	_
32	5	[1]	ἄλλων	_	_
32	6	[1]	ἐπιτηδευμάτων	_	_
32	7	[1]	οὕνεκ᾿	_	_
32	8	[1]	ἄξιός	_	_
32	9	[1]	εἰμι	_	_
32	10	[1]	κακῶς	_	_
32	11	[1]	πάσχειν	_	_
32	12	[1]	,	b	_
32	13	[1]	οὔθ᾿	_	_
32	14	[1]	ὑπὸ	_	_
32	15	[1]	νεωτέρων	_	_
32	16	[2]	οὔθ᾿	_	_
32	17	[2]	ὑπὸ	_	_
32	18	[1]	πρεσβυτέρων	_	_
32	19	[1]	.	b	_
32	20	[1]	τοῖς	_	_
32	21	[1]	μὲν	_	_
32	22	[2]	γὰρ	_	_
32	23	[1]	πρεσβυτέροις	_	_
32	24	[1]	ἄλυπός	_	_
32	25	[2]	εἰμι	_	_
32	26	[2]	,	b	_
32	27	[2]	τοῖς	_	_
32	28	[1]	δὲ	_	_
32	29	[1]	νεωτέροις	_	_
32	30	[1]	οὐκ	_	_
32	31	[1]	ἀνωφελής	_	_
32	32	[1]	·	b	_
32	33	[3]	τοῖς	_	_
32	34	[1]	εὐτυχοῦσιν	_	_
32	35	[1]	οὐ	_	_
32	36	[1]	φθονερός	_	_
32	37	[3]	,	b	_
32	38	[2]	τῶν	_	_
32	39	[1]	δυστυχούντων	_	_
32	40	[1]	οἰκτίρμων	_	_
32	41	[2]	·	b	_
32	42	[1]	οὔτε	_	_
32	43	[1]	πενίας	_	_
32	44	[1]	ὑπερορῶν	_	_
32	45	[4]	,	b	_
32	46	[2]	οὔτε	_	_
32	47	[1]	πλοῦτον	_	_
32	48	[1]	ἀρετῆς	_	_
32	49	[1]	ἀλλ᾿	_	_
32	50	[1]	ἀρετὴν	_	_
32	51	[1]	πλούτου	_	_
32	52	[1]	προτιμῶν	_	_
32	53	[3]	·	b	_
32	54	[1]	οὔτ᾿	_	_
32	55	[1]	ἐν	_	_
32	56	[1]	βουλαῖς	_	_
32	57	[1]	ἄχρηστος	_	_
32	58	[2]	οὔτ᾿	_	_
32	59	[2]	ἐν	_	_
32	60	[1]	μάχαις	_	_
32	61	[1]	ἀργός	_	_
32	62	[5]	,	b	_
32	63	[1]	ποιῶν	_	_
32	64	[1]	τὸ	_	_
32	65	[1]	τασσόμενον	_	_
32	66	[6]	,	b	_
32	67	[1]	πειθόμενος	_	_
32	68	[4]	τοῖς	_	_
32	69	[1]	ἄρχουσιν	_	_
32	70	[2]	.	b	_
32	71	[1]	ἀλλὰ	_	_
32	72	[3]	γὰρ	_	_
32	73	[2]	οὐκ	_	_
32	74	[1]	ἐμὸν	_	_
32	75	[1]	ἐμαυτὸν	_	_
32	76	[1]	ἐπαινεῖν	_	_
32	77	[4]	·	b	_
32	78	[1]	ὁ	_	_
32	79	[2]	δὲ	_	_
32	80	[1]	παρὼν	_	_
32	81	[1]	καιρὸς	_	_
32	82	[1]	ἠνάγκασε	_	_
32	83	[2]	καὶ	_	_
32	84	[1]	ταῦτα	_	_
32	85	[7]	,	b	_
32	86	[1]	κατηγορημένον	_	_
32	87	[1]	πάντως	_	_
32	88	[1]	ἀπολογήσασθαι	_	_
32	89	[3]	.	b	_
33	1	[1]	Λοιπὸς	_	_
33	2	[1]	δὲ	_	_
33	3	[1]	περὶ	_	_
33	4	[1]	ὑμῶν	_	_
33	5	[1]	πρὸς	_	_
33	6	[1]	ὑμᾶς	_	_
33	7	[1]	ἐστί	_	_
33	8	[1]	μοι	_	_
33	9	[1]	λόγος	_	_
33	10	[1]	,	b	_
33	11	[1]	ὃν	_	_
33	12	[1]	εἰπὼν	_	_
33	13	[1]	παύσομαι	_	_
33	14	[1]	τῆς	_	_
33	15	[1]	ἀπολογίας	_	_
33	16	[1]	.	b	_
33	17	[1]	οἶκτος	_	_
33	18	[1]	μὲν	_	_
33	19	[1]	οὖν	_	_
33	20	[1]	καὶ	_	_
33	21	[1]	λιταὶ	_	_
33	22	[2]	καὶ	_	_
33	23	[1]	φίλων	_	_
33	24	[1]	παραίτησις	_	_
33	25	[1]	ἐν	_	_
33	26	[1]	ὄχλῳ	_	_
33	27	[2]	μὲν	_	_
33	28	[1]	οὔσης	_	_
33	29	[2]	τῆς	_	_
33	30	[1]	κρίσεως	_	_
33	31	[1]	χρήσιμα	_	_
33	32	[1]	·	b	_
33	33	[1]	παρὰ	_	_
33	34	[1]	δ᾿	_	_
33	35	[1]	ὑμῖν	_	_
33	36	[1]	τοῖς	_	_
33	37	[1]	πρώτοις	_	_
33	38	[1]	οὖσι	_	_
33	39	[1]	τῶν	_	_
33	40	[1]	Ἑλλήνων	_	_
33	41	[3]	καὶ	_	_
33	42	[1]	δοκοῦσιν	_	_
33	43	[2]	,	b	_
33	44	[1]	οὐ	_	_
33	45	[2]	φίλων	_	_
33	46	[1]	βοηθείαις	_	_
33	47	[1]	οὐδὲ	_	_
33	48	[1]	λιταῖς	_	_
33	49	[1]	οὐδ᾿	_	_
33	50	[1]	οἴκτοις	_	_
33	51	[1]	δεῖ	_	_
33	52	[1]	πείθειν	_	_
33	53	[2]	ὑμᾶς	_	_
33	54	[3]	,	b	_
33	55	[1]	ἀλλὰ	_	_
33	56	[1]	τῷ	_	_
33	57	[1]	σαφεστάτῳ	_	_
33	58	[1]	δικαίῳ	_	_
33	59	[4]	,	b	_
33	60	[1]	διδάξαντα	_	_
33	61	[1]	τἀληθές	_	_
33	62	[5]	,	b	_
33	63	[1]	οὐκ	_	_
33	64	[1]	ἀπατήσαντά	_	_
33	65	[1]	με	_	_
33	66	[2]	δεῖ	_	_
33	67	[1]	διαφυγεῖν	_	_
33	68	[1]	τὴν	_	_
33	69	[1]	αἰτίαν	_	_
33	70	[1]	ταύτην	_	_
33	71	[2]	.	b	_
34	1	[1]	ὑμᾶς	_	_
34	2	[1]	δὲ	_	_
34	3	[1]	χρὴ	_	_
34	4	[1]	μὴ	_	_
34	5	[1]	τοῖς	_	_
34	6	[1]	λόγοις	_	_
34	7	[1]	μᾶλλον	_	_
34	8	[1]	ἢ	_	_
34	9	[2]	τοῖς	_	_
34	10	[1]	ἔργοις	_	_
34	11	[1]	προσέχειν	_	_
34	12	[1]	τὸν	_	_
34	13	[1]	νοῦν	_	_
34	14	[1]	,	b	_
34	15	[1]	μηδὲ	_	_
34	16	[1]	τὰς	_	_
34	17	[1]	αἰτίας	_	_
34	18	[1]	τῶν	_	_
34	19	[1]	ἐλέγχων	_	_
34	20	[1]	προκρίνειν	_	_
34	21	[2]	,	b	_
34	22	[2]	μηδὲ	_	_
34	23	[2]	τὸν	_	_
34	24	[1]	ὀλίγον	_	_
34	25	[1]	χρόνον	_	_
34	26	[1]	τοῦ	_	_
34	27	[1]	πολλοῦ	_	_
34	28	[1]	σοφώτερον	_	_
34	29	[1]	ἡγεῖσθαι	_	_
34	30	[1]	κριτήν	_	_
34	31	[3]	,	b	_
34	32	[3]	μηδὲ	_	_
34	33	[1]	τὴν	_	_
34	34	[1]	διαβολὴν	_	_
34	35	[1]	τῆς	_	_
34	36	[1]	πείρας	_	_
34	37	[1]	πιστοτέραν	_	_
34	38	[1]	νομίζειν	_	_
34	39	[1]	.	b	_
34	40	[1]	ἅπαντα	_	_
34	41	[1]	μὲν	_	"add"
34	42	[1]	γὰρ	_	_
34	43	[3]	τοῖς	_	_
34	44	[1]	ἀγαθοῖς	_	_
34	45	[1]	ἀνδράσι	_	_
34	46	[1]	μεγάλης	_	_
34	47	[1]	εὐλαβείας	_	_
34	48	[1]	ἁμαρτάνειν	_	_
34	49	[4]	,	b	_
34	50	[1]	τὰ	_	_
34	51	[1]	δ᾿	_	_
34	52	[1]	ἀνήκεστα	_	_
34	53	[2]	τῶν	_	_
34	54	[1]	ἀκεστῶν	_	_
34	55	[1]	ἔτι	_	_
34	56	[2]	μᾶλλον	_	_
34	57	[1]	·	b	_
34	58	[1]	ταῦτα	_	_
34	59	[2]	γὰρ	_	_
34	60	[1]	προνοήσασι	_	_
34	61	[2]	μὲν	_	_
34	62	[1]	ἀδύνατα	_	_
34	63	[5]	,	b	_
34	64	[1]	μετανοήσασι	_	_
34	65	[2]	δ᾿	_	_
34	66	[1]	ἀνίατα	_	_
34	67	[2]	.	b	_
34	68	[3]	τῶν	_	_
34	69	[2]	δὲ	_	_
34	70	[1]	τοιούτων	_	_
34	71	[1]	ἐστίν	_	_
34	72	[6]	,	b	_
34	73	[1]	ὅταν	_	_
34	74	[1]	ἄνδρες	_	_
34	75	[1]	ἄνδρα	_	_
34	76	[1]	περὶ	_	_
34	77	[1]	θανάτου	_	_
34	78	[1]	κρίνωσιν	_	_
34	79	[2]	·	b	_
34	80	[1]	ὅπερ	_	_
34	81	[1]	ἐστὶ	_	_
34	82	[1]	νῦν	_	_
34	83	[1]	παρ᾿	_	_
34	84	[1]	ὑμῖν	_	_
34	85	[3]	.	b	_
35	1	[1]	εἰ	_	_
35	2	[1]	μὲν	_	_
35	3	[1]	οὖν	_	_
35	4	[1]	ἦν	_	_
35	5	[1]	διὰ	_	_
35	6	[1]	τῶν	_	_
35	7	[1]	λόγων	_	_
35	8	[1]	τὴν	_	_
35	9	[1]	ἀλήθειαν	_	_
35	10	[2]	τῶν	_	_
35	11	[1]	ἔργων	_	_
35	12	[1]	καθαρῶς	_	_
35	13	[1]	γενέσθαι	_	_
35	14	[1]	τοῖς	_	_
35	15	[1]	ἀκούουσι	_	_
35	16	[1]	φανεράν	_	_
35	17	[1]	,	b	_
35	18	[1]	εὔπορος	_	_
35	19	[1]	ἂν	_	_
35	20	[1]	ἡ	_	_
35	21	[1]	κρίσις	_	_
35	22	[2]	ἦν	_	_
35	23	[1]	ἀπὸ	_	_
35	24	[3]	τῶν	_	_
35	25	[1]	εἰρημένων	_	_
35	26	[1]	·	b	_
35	27	[1]	ἐπειδὴ	_	_
35	28	[1]	δ᾿	_	_
35	29	[1]	οὐχ	_	_
35	30	[1]	οὕτως	_	_
35	31	[1]	ἔχει	_	_
35	32	[2]	,	b	_
35	33	[1]	τὸ	_	_
35	34	[2]	μὲν	_	_
35	35	[1]	σῶμα	_	_
35	36	[1]	τοὐμὸν	_	_
35	37	[1]	φυλάξατε	_	_
35	38	[3]	,	b	_
35	39	[1]	τὸν	_	_
35	40	[1]	δὲ	_	_
35	41	[1]	πλείω	_	_
35	42	[1]	χρόνον	_	_
35	43	[1]	ἐπιμείνατε	_	_
35	44	[4]	,	b	_
35	45	[1]	μετὰ	_	_
35	46	[2]	δὲ	_	_
35	47	[1]	τῆς	_	_
35	48	[1]	ἀληθείας	_	_
35	49	[2]	τὴν	_	_
35	50	[1]	κρίσιν	_	_
35	51	[1]	ποιήσατε	_	_
35	52	[1]	.	b	_
35	53	[1]	ὑμῖν	_	_
35	54	[3]	μὲν	_	_
35	55	[1]	γὰρ	_	_
35	56	[1]	μέγας	_	_
35	57	[1]	ὁ	_	_
35	58	[1]	κίνδυνος	_	_
35	59	[1]	ἀδίκοις	_	_
35	60	[1]	φανεῖσι	_	_
35	61	[1]	δόξαν	_	_
35	62	[3]	τὴν	_	_
35	63	[4]	μὲν	_	_
35	64	[1]	καταβαλεῖν	_	_
35	65	[5]	,	b	_
35	66	[4]	τὴν	_	_
35	67	[3]	δὲ	_	_
35	68	[1]	κτήσασθαι	_	_
35	69	[2]	.	b	_
35	70	[2]	τοῖς	_	_
35	71	[2]	δ᾿	_	_
35	72	[1]	ἀγαθοῖς	_	_
35	73	[1]	ἀνδράσιν	_	_
35	74	[1]	αἱρετώτερος	_	_
35	75	[1]	θάνατος	_	_
35	76	[1]	δόξης	_	_
35	77	[1]	αἰσχρᾶς	_	_
35	78	[2]	·	b	_
36	1	[1]	τὸ	_	_
36	2	[1]	μὲν	_	_
36	3	[1]	γὰρ	_	_
36	4	[1]	τοῦ	_	_
36	5	[1]	βίου	_	_
36	6	[1]	τέλος	_	_
36	7	[1]	,	b	_
36	8	[1]	ἡ	_	_
36	9	[1]	δὲ	_	_
36	10	[1]	τῷ	_	_
36	11	[1]	βίῳ	_	_
36	12	[1]	νόσος	_	_
36	13	[2]	,	b	_
36	14	[1]	ἐὰν	_	_
36	15	[1]	δ᾿	_	_
36	16	[1]	ἀδίκως	_	_
36	17	[1]	ἀποκτείνητέ	_	_
36	18	[1]	με	_	_
36	19	[3]	,	b	_
36	20	[1]	πολλοῖς	_	_
36	21	[1]	γενήσεται	_	_
36	22	[1]	φανερόν	_	_
36	23	[1]	·	b	_
36	24	[1]	ἐγώ	_	_
36	25	[1]	τε	_	_
36	26	[2]	γὰρ	_	_
36	27	[1]	οὐκ	_	"add"
36	28	[1]	ἀγνώς	_	_
36	29	[4]	,	b	_
36	30	[1]	ὑμῖν	_	_
36	31	[2]	τε	_	_
36	32	[1]	παρὰ	_	"add"
36	33	[1]	πᾶσιν	_	_
36	34	[1]	Ἕλλησι	_	_
36	35	[1]	γνώριμος	_	_
36	36	[2]	ἡ	_	_
36	37	[1]	κακότης	_	_
36	38	[1]	καὶ	_	_
36	39	[1]	φανερά	_	_
36	40	[1]	.	b	_
36	41	[2]	καὶ	_	_
36	42	[1]	τὴν	_	_
36	43	[1]	αἰτίαν	_	_
36	44	[1]	[	a	_
36	45	[1]	φανερὰν	_	_
36	46	[1]	]	b	_
36	47	[1]	ἅπασαν	_	_
36	48	[1]	ὑμεῖς	_	_
36	49	[1]	ἕξετε	_	_
36	50	[1]	τῆς	_	_
36	51	[1]	ἀδικίας	_	_
36	52	[5]	,	b	_
36	53	[1]	οὐχ	_	_
36	54	[1]	ὁ	_	_
36	55	[1]	κατήγορος	_	_
36	56	[2]	·	b	_
36	57	[1]	ἐν	_	_
36	58	[2]	ὑμῖν	_	_
36	59	[3]	γὰρ	_	_
36	60	[2]	τὸ	_	_
36	61	[2]	τέλος	_	_
36	62	[1]	ἐστὶ	_	_
36	63	[2]	τῆς	_	_
36	64	[1]	δίκης	_	_
36	65	[2]	.	b	_
36	66	[1]	ἁμαρτία	_	_
36	67	[2]	δ᾿	_	_
36	68	[2]	οὐκ	_	_
36	69	[1]	ἂν	_	_
36	70	[1]	γένοιτο	_	_
36	71	[1]	μείζων	_	_
36	72	[1]	ταύτης	_	_
36	73	[3]	.	b	_
36	74	[1]	οὐ	_	_
36	75	[4]	γὰρ	_	_
36	76	[1]	μόνον	_	_
36	77	[1]	εἰς	_	_
36	78	[1]	ἐμὲ	_	_
36	79	[3]	καὶ	_	_
36	80	[1]	τοκέας	_	_
36	81	[1]	τοὺς	_	_
36	82	[1]	ἐμοὺς	_	_
36	83	[1]	ἁμαρτήσεσθε	_	_
36	84	[1]	δικάσαντες	_	_
36	85	[2]	ἀδίκως	_	_
36	86	[6]	,	b	_
36	87	[1]	ἀλλ᾿	_	_
36	88	[3]	ὑμῖν	_	_
36	89	[1]	αὐτοῖς	_	_
36	90	[1]	δεινὸν	_	_
36	91	[1]	ἄθεον	_	_
36	92	[1]	ἄδικον	_	_
36	93	[1]	ἄνομον	_	_
36	94	[1]	ἔργον	_	_
36	95	[1]	συνεπιστήσεσθε	_	_
36	96	[1]	πεποιηκότες	_	_
36	97	[7]	,	b	_
36	98	[1]	ἀπεκτονότες	_	_
36	99	[1]	ἄνδρα	_	_
36	100	[1]	σύμμαχον	_	_
36	101	[8]	,	b	_
36	102	[1]	χρήσιμον	_	_
36	103	[4]	ὑμῖν	_	_
36	104	[9]	,	b	_
36	105	[1]	εὐεργέτην	_	_
36	106	[3]	τῆς	_	_
36	107	[1]	Ἑλλάδος	_	_
36	108	[10]	,	b	_
36	109	[1]	Ἕλληνες	_	_
36	110	[1]	Ἕλληνα	_	_
36	111	[11]	,	b	_
36	112	[2]	φανερὰν	_	_
36	113	[1]	οὐδεμίαν	_	_
36	114	[1]	ἀδικίαν	_	_
36	115	[1]	οὐδὲ	_	_
36	116	[1]	πιστὴν	_	_
36	117	[2]	αἰτίαν	_	_
36	118	[1]	ἀποδείξαντες	_	_
36	119	[4]	.	b	_
37	1	[1]	Εἴρηται	_	_
37	2	[1]	τὰ	_	_
37	3	[1]	παρ᾿	_	_
37	4	[1]	ἐμοῦ	_	_
37	5	[1]	,	b	_
37	6	[1]	καὶ	_	_
37	7	[1]	παύομαι	_	_
37	8	[1]	.	b	_
37	9	[1]	τὸ	_	_
37	10	[1]	γὰρ	_	_
37	11	[1]	ὑπομνῆσαι	_	_
37	12	[2]	τὰ	_	_
37	13	[1]	διὰ	_	_
37	14	[1]	μακρῶν	_	_
37	15	[1]	εἰρημένα	_	_
37	16	[1]	συντόμως	_	_
37	17	[1]	πρὸς	_	_
37	18	[1]	μὲν	_	_
37	19	[1]	φαύλους	_	_
37	20	[1]	δικαστὰς	_	_
37	21	[1]	ἔχει	_	_
37	22	[1]	λόγον	_	_
37	23	[1]	·	b	_
37	24	[1]	τοὺς	_	_
37	25	[1]	δὲ	_	_
37	26	[1]	πρώτους	_	_
37	27	[1]	τῶν	_	_
37	28	[1]	πρώτων	_	_
37	29	[1]	Ἕλληνας	_	_
37	30	[1]	Ἑλλήνων	_	_
37	31	[1]	οὐκ	_	_
37	32	[1]	ἄξιον	_	_
37	33	[1]	οὐδ᾿	_	_
37	34	[1]	ἀξιῶσαι	_	_
37	35	[1]	μήτε	_	_
37	36	[1]	προσέχειν	_	_
37	37	[1]	τὸν	_	_
37	38	[1]	νοῦν	_	_
37	39	[2]	μήτε	_	_
37	40	[1]	μεμνῆσθαι	_	_
37	41	[3]	τὰ	_	_
37	42	[1]	λεχθέντα	_	_
37	43	[2]	.	b	_
