#urn:cts:greekLit:tlg0085.tlg007.opp-grc3
"passage"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
111	3	[1]	ἐξαλύξας	_	_
111	4	[1]	οἴχεται	_	_
111	5	[1]	νεβροῦ	_	_
111	6	[1]	δίκην	_	_
111	7	[1]	,	b	_
112	1	[1]	καὶ	_	_
112	2	[1]	ταῦτα	_	_
112	3	[1]	κούφως	_	_
112	4	[1]	ἐκ	_	_
112	5	[1]	μέσων	_	_
112	6	[1]	ἀρκυστάτων	_	_
113	1	[1]	ὤρουσεν	_	_
113	2	[1]	ὑμῖν	_	_
113	3	[1]	ἐγκατιλλώψας	_	_
113	4	[1]	μέγα	_	_
113	5	[1]	.	b	_
114	1	[1]	ἀκούσαθ᾽	_	_
114	2	[1]	ὡς	_	_
114	3	[1]	ἔλεξα	_	_
114	4	[1]	τῆς	_	_
114	5	[1]	ἐμῆς	_	_
114	6	[1]	περὶ	_	_
115	1	[1]	ψυχῆς	_	_
115	2	[1]	,	b	_
115	3	[1]	φρονήσατ᾽	_	_
115	4	[2]	,	b	_
115	5	[1]	ὦ	_	_
115	6	[1]	κατὰ	_	_
115	7	[1]	χθονὸς	_	_
115	8	[1]	θεαί	_	_
115	9	[1]	.	b	_
116	1	[1]	ὄναρ	_	_
116	2	[1]	γὰρ	_	_
116	3	[1]	ὑμᾶς	_	_
116	4	[1]	νῦν	_	_
116	5	[1]	Κλυταιμήστρα	_	_
116	6	[1]	καλῶ	_	_
116	7	[1]	.	b	_
117	1	[1]	ʽμ̔υγμός	_	_
117	2	[1]	.	b	_
117	3	[1]	ʼ	_	_
118	1	[1]	μύζοιτ᾽	_	_
118	2	[1]	ἄν	_	_
118	3	[1]	,	b	_
118	4	[1]	ἁνὴρ	_	_
118	5	[1]	δ᾽	_	_
118	6	[1]	οἴχεται	_	_
118	7	[1]	φεύγων	_	_
118	8	[1]	πρόσω	_	_
118	9	[1]	:	b	_
119	1	[1]	φίλοι	_	_
119	2	[1]	γάρ	_	_
119	3	[1]	εἰσιν	_	_
119	4	[1]	οὐκ	_	_
119	5	[1]	ἐμοῖς	_	_
119	6	[1]	προσεικότες	_	_
119	7	[1]	.	b	_
120	1	[1]	ʽμ̔υγμός	_	_
120	2	[1]	.	b	_
120	3	[1]	ʼ	_	_
121	1	[1]	ἄγαν	_	_
121	2	[1]	ὑπνώσσεις	_	_
121	3	[1]	κοὐ	_	_
121	4	[1]	κατοικτίζεις	_	_
121	5	[1]	πάθος	_	_
121	6	[1]	:	b	_
122	1	[1]	φονεὺς	_	_
122	2	[1]	δ᾽	_	_
122	3	[1]	Ὀρέστης	_	_
122	4	[1]	τῆσδε	_	_
122	5	[1]	μητρὸς	_	_
122	6	[1]	οἴχεται	_	_
122	7	[1]	.	b	_
123	1	[1]	ʽὡ̓γμός	_	_
123	2	[1]	.	b	_
123	3	[1]	ʼ	_	_
124	1	[1]	ὤζεις	_	_
124	2	[1]	,	b	_
124	3	[1]	ὑπνώσσεις	_	_
124	4	[1]	:	b	_
124	5	[1]	οὐκ	_	_
124	6	[1]	ἀναστήσει	_	_
124	7	[1]	τάχος	_	_
124	8	[1]	;	b	_
125	1	[1]	τί	_	_
125	2	[1]	σοι	_	_
125	3	[1]	πέπρωται	_	_
125	4	[1]	πρᾶγμα	_	_
125	5	[1]	πλὴν	_	_
125	6	[1]	τεύχειν	_	_
125	7	[1]	κακά	_	_
125	8	[1]	;	b	_
126	1	[1]	ʽὡ̓γμός	_	_
126	2	[1]	.	b	_
126	3	[1]	ʼ	_	_
127	1	[1]	ὕπνος	_	_
127	2	[1]	πόνος	_	_
127	3	[1]	τε	_	_
127	4	[1]	κύριοι	_	_
127	5	[1]	συνωμόται	_	_
128	1	[1]	δεινῆς	_	_
128	2	[1]	δρακαίνης	_	_
128	3	[1]	ἐξεκήραναν	_	_
128	4	[1]	μένος	_	_
128	5	[1]	.	b	_
129	1	[1]	ʽμ̔υγμὸς	_	_
129	2	[1]	διπλοῦς	_	_
129	3	[1]	ὀξύς	_	_
129	4	[1]	.	b	_
129	5	[1]	ʼ	_	_
130	1	[1]	λαβὲ	_	_
130	2	[2]	λαβὲ	_	_
130	3	[3]	λαβὲ	_	_
130	4	[1]	λαβέ	_	_
130	5	[1]	,	b	_
130	6	[1]	φράζου	_	_
130	7	[1]	.	b	_
131	1	[1]	ὄναρ	_	_
131	2	[1]	διώκεις	_	_
131	3	[1]	θῆρα	_	_
131	4	[1]	,	b	_
131	5	[1]	κλαγγαίνεις	_	_
131	6	[1]	δ᾽	_	_
131	7	[1]	ἅπερ	_	_
132	1	[1]	κύων	_	_
132	2	[1]	μέριμναν	_	_
132	3	[1]	οὔποτ᾽	_	_
132	4	[1]	ἐκλείπων	_	_
132	5	[1]	πόνου	_	_
132	6	[1]	.	b	_
133	1	[1]	τί	_	_
133	2	[1]	δρᾷς	_	_
133	3	[1]	;	b	_
133	4	[1]	ἀνίστω	_	_
133	5	[1]	,	b	_
133	6	[1]	μή	_	_
133	7	[1]	σε	_	_
133	8	[1]	νικάτω	_	_
133	9	[1]	πόνος	_	_
133	10	[2]	,	b	_
134	1	[1]	μηδ᾽	_	_
134	2	[1]	ἀγνοήσῃς	_	_
134	3	[1]	πῆμα	_	_
134	4	[1]	μαλθαχθεῖσ᾽	_	_
134	5	[1]	ὕπνῳ	_	_
134	6	[1]	.	b	_
135	1	[1]	ἄλγησον	_	_
135	2	[1]	ἧπαρ	_	_
135	3	[1]	ἐνδίκοις	_	_
135	4	[1]	ὀνείδεσιν	_	_
135	5	[1]	:	b	_
136	1	[1]	τοῖς	_	_
136	2	[1]	σώφροσιν	_	_
136	3	[1]	γὰρ	_	_
136	4	[1]	ἀντίκεντρα	_	_
136	5	[1]	γίγνεται	_	_
136	6	[1]	.	b	_
137	1	[1]	σὺ	_	_
137	2	[1]	δ᾽	_	_
137	3	[1]	αἱματηρὸν	_	_
137	4	[1]	πνεῦμ᾽	_	_
137	5	[1]	ἐπουρίσασα	_	_
137	6	[1]	τῷ	_	_
137	7	[1]	,	b	_
138	1	[1]	ἀτμῷ	_	_
138	2	[1]	κατισχναίνουσα	_	_
138	3	[1]	,	b	_
138	4	[1]	νηδύος	_	_
138	5	[1]	πυρί	_	_
138	6	[2]	,	b	_
139	1	[1]	ἕπου	_	_
139	2	[1]	,	b	_
139	3	[1]	μάραινε	_	_
139	4	[1]	δευτέροις	_	_
139	5	[1]	διώγμασιν	_	_
139	6	[1]	.	b	_
140	1	[1]	ἔγειρ᾽	_	_
140	2	[1]	,	b	_
140	3	[1]	ἔγειρε	_	_
140	4	[1]	καὶ	_	_
140	5	[1]	σὺ	_	_
140	6	[1]	τήνδ᾽	_	_
140	7	[2]	,	b	_
140	8	[1]	ἐγὼ	_	_
140	9	[1]	δὲ	_	_
140	10	[1]	σέ	_	_
140	11	[1]	.	b	_
141	1	[1]	εὕδεις	_	_
141	2	[1]	;	b	_
141	3	[1]	ἀνίστω	_	_
141	4	[1]	,	b	_
141	5	[1]	κἀπολακτίσασ᾽	_	_
141	6	[1]	ὕπνον	_	_
141	7	[2]	,	b	_
142	1	[1]	ἰδώμεθ᾽	_	_
142	2	[1]	εἴ	_	_
142	3	[1]	τι	_	_
142	4	[1]	τοῦδε	_	_
142	5	[1]	φροιμίου	_	_
142	6	[1]	ματᾷ	_	_
142	7	[1]	.	b	_
1	1	[1]	Χορός	_	_
1.143	1	[1]	ἰοὺ	_	_
1.143	2	[2]	ἰοὺ	_	_
1.143	3	[1]	πόπαξ	_	_
1.143	4	[1]	.	b	_
1.143	5	[1]	ἐπάθομεν	_	_
1.143	6	[1]	,	b	_
1.143	7	[1]	φίλαι	_	_
1.143	8	[2]	,	b	_
1.143	9	[1]	—	b	_
1.144	1	[1]	ἦ	_	_
1.144	2	[1]	πολλὰ	_	_
1.144	3	[1]	δὴ	_	_
1.144	4	[1]	παθοῦσα	_	_
1.144	5	[1]	καὶ	_	_
1.144	6	[1]	μάτην	_	_
1.144	7	[1]	ἐγώ	_	_
1.144	8	[1]	,	b	_
1.144	9	[1]	—	b	_
1.145	1	[1]	ἐπάθομεν	_	_
1.145	2	[1]	πάθος	_	_
1.145	3	[1]	δυσαχές	_	_
1.145	4	[1]	,	b	_
1.145	5	[1]	ὦ	_	_
1.145	6	[1]	πόποι	_	_
1.145	7	[2]	,	b	_
1.146	1	[1]	ἄφερτον	_	_
1.146	2	[1]	κακόν	_	_
1.146	3	[1]	.	b	_
1.147	1	[1]	ἐξ	_	_
1.147	2	[1]	ἀρκύων	_	_
1.147	3	[1]	πέπτωκεν	_	_
1.147	4	[1]	οἴχεταί	_	_
1.147	5	[1]	θ᾽	_	_
1.147	6	[1]	ὁ	_	_
1.147	7	[1]	θήρ	_	_
1.147	8	[1]	—	b	_
1.148	1	[1]	ὕπνῳ	_	_
1.148	2	[1]	κρατηθεῖσ᾽	_	_
1.148	3	[1]	ἄγραν	_	_
1.148	4	[1]	ὤλεσα	_	_
1.148	5	[1]	.	b	_
1	1	[1]	Χορός	_	_
1.149	1	[1]	ἰὼ	_	_
1.149	2	[1]	παῖ	_	_
1.149	3	[1]	Διός	_	_
1.149	4	[1]	,	b	_
1.149	5	[1]	ἐπίκλοπος	_	_
1.149	6	[1]	πέλει	_	_
1.149	7	[2]	,	b	_
1.149	8	[1]	—	b	_
1.150	1	[1]	νέος	_	_
1.150	2	[1]	δὲ	_	_
1.150	3	[1]	γραίας	_	_
1.150	4	[1]	δαίμονας	_	_
1.150	5	[1]	καθιππάσω	_	_
1.150	6	[1]	,	b	_
1.150	7	[1]	—	b	_
1.151	1	[1]	τὸν	_	_
1.151	2	[1]	ἱκέταν	_	_
1.151	3	[1]	σέβων	_	_
1.151	4	[1]	,	b	_
1.151	5	[1]	ἄθεον	_	_
1.151	6	[1]	ἄνδρα	_	_
1.151	7	[1]	καὶ	_	_
1.152	1	[1]	τοκεῦσιν	_	_
1.152	2	[1]	πικρόν	_	_
1.152	3	[1]	,	b	_
1.153	1	[1]	τὸν	_	_
1.153	2	[1]	μητραλοίαν	_	_
1.153	3	[1]	δ᾽	_	_
1.153	4	[1]	ἐξέκλεψας	_	_
1.153	5	[1]	ὢν	_	_
1.153	6	[1]	θεός	_	_
1.153	7	[1]	.	b	_
1.153	8	[1]	—	b	_
1.154	1	[1]	τί	_	_
1.154	2	[1]	τῶνδ᾽	_	_
1.154	3	[1]	ἐρεῖ	_	_
1.154	4	[1]	τις	_	_
1.154	5	[1]	δικαίως	_	_
1.154	6	[1]	ἔχειν	_	_
1.154	7	[1]	;	b	_
2	1	[1]	Χορός	_	_
2.155	1	[1]	ἐμοὶ	_	_
2.155	2	[1]	δ᾽	_	_
2.155	3	[1]	ὄνειδος	_	_
2.155	4	[1]	ἐξ	_	_
2.155	5	[1]	ὀνειράτων	_	_
2.155	6	[1]	μολὸν	_	_
2.156	1	[1]	ἔτυψεν	_	_
2.156	2	[1]	δίκαν	_	_
2.156	3	[1]	διφρηλάτου	_	_
2.157	1	[1]	μεσολαβεῖ	_	_
2.157	2	[1]	κέντρῳ	_	_
2.158	1	[1]	ὑπὸ	_	_
2.158	2	[1]	φρένας	_	_
2.158	3	[1]	,	b	_
2.158	4	[2]	ὑπὸ	_	_
2.158	5	[1]	λοβόν	_	_
2.158	6	[1]	.	b	_
2.158	7	[1]	—	b	_
2.160	1	[1]	πάρεστι	_	_
2.160	2	[1]	μαστίκτορος	_	_
2.160	3	[1]	δαΐου	_	_
2.160	4	[1]	δαμίου	_	_
2.161	1	[1]	βαρὺ	_	_
2.161	2	[1]	τὸ	_	_
2.161	3	[1]	περίβαρυ	_	_
2.161	4	[1]	κρύος	_	_
2.161	5	[1]	ἔχειν	_	_
2.161	6	[1]	.	b	_
2	1	[1]	Χορός	_	_
2.162	1	[1]	τοιαῦτα	_	_
2.162	2	[1]	δρῶσιν	_	_
2.162	3	[1]	οἱ	_	_
2.162	4	[1]	νεώτεροι	_	_
2.162	5	[1]	θεοί	_	_
2.162	6	[1]	,	b	_
2.163	1	[1]	κρατοῦντες	_	_
2.163	2	[1]	τὸ	_	_
2.163	3	[1]	πᾶν	_	_
2.163	4	[1]	δίκας	_	_
2.163	5	[1]	πλέον	_	_
2.164	1	[1]	φονολιβῆ	_	_
2.164	2	[1]	θρόνον	_	_
2.165	1	[1]	περὶ	_	_
2.165	2	[1]	πόδα	_	_
2.165	3	[1]	,	b	_
2.165	4	[2]	περὶ	_	_
2.165	5	[1]	κάρα	_	_
2.165	6	[1]	.	b	_
2.165	7	[1]	—	b	_
2.166	1	[1]	πάρεστι	_	_
2.166	2	[1]	γᾶς	_	_
2.166	3	[1]	ὀμφαλὸν	_	_
2.166	4	[1]	προσδρακεῖν	_	_
2.166	5	[1]	αἱμάτων	_	_
2.167	1	[1]	βλοσυρὸν	_	_
2.167	2	[1]	ἀρόμενον	_	_
2.167	3	[1]	ἄγος	_	_
2.167	4	[1]	ἔχειν	_	_
2.167	5	[1]	.	b	_
3	1	[1]	Χορός	_	_
3.168	1	[1]	ἐφεστίῳ	_	_
3.168	2	[1]	δὲ	_	_
3.168	3	[1]	μάντις	_	_
3.168	4	[1]	ὢν	_	_
3.168	5	[1]	μιάσματι	_	_
3.170	1	[1]	μυχὸν	_	_
3.170	2	[1]	ἔχρανας	_	_
3.170	3	[1]	αὐτόσσυτος	_	_
3.170	4	[1]	,	b	_
3.170	5	[1]	αὐτόκλητος	_	_
3.170	6	[2]	,	b	_
3.171	1	[1]	παρὰ	_	_
3.171	2	[1]	νόμον	_	_
3.171	3	[1]	θεῶν	_	_
3.171	4	[1]	βρότεα	_	_
3.171	5	[1]	μὲν	_	_
3.171	6	[1]	τίων	_	_
3.171	7	[1]	,	b	_
3.172	1	[1]	παλαιγενεῖς	_	_
3.172	2	[1]	δὲ	_	_
3.172	3	[1]	Μοίρας	_	_
3.172	4	[1]	φθίσας	_	_
3.172	5	[1]	.	b	_
3	1	[1]	Χορός	_	_
3.173	1	[1]	κἀμοί	_	_
3.173	2	[1]	γε	_	_
3.173	3	[1]	λυπρός	_	_
3.173	4	[1]	,	b	_
3.173	5	[1]	καὶ	_	_
3.173	6	[1]	τὸν	_	_
3.173	7	[1]	οὐκ	_	_
3.173	8	[1]	ἐκλύσεται	_	_
3.173	9	[2]	,	b	_
3.175	1	[1]	ὑπό	_	_
3.175	2	[1]	τε	_	_
3.175	3	[1]	γᾶν	_	_
3.175	4	[1]	φυγὼν	_	_
3.175	5	[1]	οὔ	_	_
3.175	6	[1]	ποτ᾽	_	_
3.175	7	[1]	ἐλευθεροῦται	_	_
3.175	8	[1]	.	b	_
3.176	1	[1]	ποτιτρόπαιος	_	_
3.176	2	[1]	ὢν	_	_
3.176	3	[1]	δ᾽	_	_
3.176	4	[1]	ἕτερον	_	_
3.176	5	[1]	ἐν	_	_
3.176	6	[1]	κάρᾳ	_	_
3.177	1	[1]	μιάστορ᾽	_	_
3.177	2	[1]	ἐγγενῆ	_	_
3.177	3	[1]	πάσεται	_	_
3.177	4	[1]	.	b	_
178	1	[1]	ἔξω	_	_
178	2	[1]	,	b	_
178	3	[1]	κελεύω	_	_
178	4	[2]	,	b	_
178	5	[1]	τῶνδε	_	_
178	6	[1]	δωμάτων	_	_
178	7	[1]	τάχος	_	_
180	1	[1]	χωρεῖτ᾽	_	_
180	2	[1]	,	b	_
180	3	[1]	ἀπαλλάσσεσθε	_	_
180	4	[1]	μαντικῶν	_	_
180	5	[1]	μυχῶν	_	_
180	6	[2]	,	b	_
181	1	[1]	μὴ	_	_
181	2	[1]	καὶ	_	_
181	3	[1]	λαβοῦσα	_	_
181	4	[1]	πτηνὸν	_	_
181	5	[1]	ἀργηστὴν	_	_
181	6	[1]	ὄφιν	_	_
181	7	[1]	,	b	_
182	1	[1]	χρυσηλάτου	_	_
182	2	[1]	θώμιγγος	_	_
182	3	[1]	ἐξορμώμενον	_	_
182	4	[1]	,	b	_
183	1	[1]	ἀνῇς	_	_
183	2	[1]	ὑπ᾽	_	_
183	3	[1]	ἄλγους	_	_
183	4	[1]	μέλαν᾽	_	_
183	5	[1]	ἀπ᾽	_	_
183	6	[1]	ἀνθρώπων	_	_
183	7	[1]	ἀφρόν	_	_
183	8	[1]	,	b	_
184	1	[1]	ἐμοῦσα	_	_
184	2	[1]	θρόμβους	_	_
184	3	[1]	οὓς	_	_
184	4	[1]	ἀφείλκυσας	_	_
184	5	[1]	φόνου	_	_
184	6	[1]	.	b	_
185	1	[1]	οὔτοι	_	_
185	2	[1]	δόμοισι	_	_
185	3	[1]	τοῖσδε	_	_
185	4	[1]	χρίμπτεσθαι	_	_
185	5	[1]	πρέπει	_	_
185	6	[1]	:	b	_
186	1	[1]	ἀλλ᾽	_	_
186	2	[1]	οὗ	_	_
186	3	[1]	καρανιστῆρες	_	_
186	4	[1]	ὀφθαλμωρύχοι	_	_
187	1	[1]	δίκαι	_	_
187	2	[1]	σφαγαί	_	_
187	3	[1]	τε	_	_
187	4	[1]	σπέρματός	_	_
187	5	[1]	τ᾽	_	_
187	6	[1]	ἀποφθοραὶ	_	_
188	1	[1]	παίδων	_	_
188	2	[1]	†	a	_
188	3	[1]	κακοῦται	_	_
188	4	[1]	χλοῦνις	_	_
188	5	[1]	,	b	_
188	6	[1]	ἠδ᾽	_	_
188	7	[1]	ἀκρωνία	_	_
188	8	[2]	,	b	_
189	1	[1]	λευσμός	_	_
189	2	[1]	τε	_	_
189	3	[1]	,	b	_
189	4	[1]	καὶ	_	_
189	5	[1]	μύζουσιν	_	_
189	6	[1]	οἰκτισμὸν	_	_
189	7	[1]	πολὺν	_	_
190	1	[1]	ὑπὸ	_	_
190	2	[1]	ῥάχιν	_	_
190	3	[1]	παγέντες	_	_
190	4	[1]	.	b	_
190	5	[1]	ἆρ᾽	_	_
190	6	[1]	ἀκούετε	_	_
191	1	[1]	οἵας	_	_
191	2	[1]	ἑορτῆς	_	_
191	3	[1]	ἔστ᾽	_	_
191	4	[1]	ἀπόπτυστοι	_	_
191	5	[1]	θεοῖς	_	_
192	1	[1]	στέργηθρ᾽	_	_
192	2	[1]	ἔχουσαι	_	_
192	3	[1]	;	b	_
192	4	[1]	πᾶς	_	_
192	5	[1]	δ᾽	_	_
192	6	[1]	ὑφηγεῖται	_	_
192	7	[1]	τρόπος	_	_
193	1	[1]	μορφῆς	_	_
193	2	[1]	.	b	_
193	3	[1]	λέοντος	_	_
193	4	[1]	ἄντρον	_	_
193	5	[1]	αἱματορρόφου	_	_
194	1	[1]	οἰκεῖν	_	_
194	2	[1]	τοιαύτας	_	_
194	3	[1]	εἰκός	_	_
194	4	[1]	,	b	_
194	5	[1]	οὐ	_	_
194	6	[1]	χρηστηρίοις	_	_
195	1	[1]	ἐν	_	_
195	2	[1]	τοῖσδε	_	_
195	3	[1]	Πυθίοισι	_	_
195	4	[1]	τρίβεσθαι	_	_
195	5	[1]	μύσος	_	_
195	6	[1]	.	b	_
196	1	[1]	χωρεῖτ᾽	_	_
196	2	[1]	ἄνευ	_	_
196	3	[1]	βοτῆρος	_	_
196	4	[1]	αἰπολούμεναι	_	_
196	5	[1]	.	b	_
197	1	[1]	ποίμνης	_	_
197	2	[1]	τοιαύτης	_	_
197	3	[1]	δ᾽	_	_
197	4	[1]	οὔτις	_	_
197	5	[1]	εὐφιλὴς	_	_
197	6	[1]	θεῶν	_	_
197	7	[1]	.	b	_
198	1	[1]	ἄναξ	_	_
198	2	[1]	Ἄπολλον	_	_
198	3	[1]	,	b	_
198	4	[1]	ἀντάκουσον	_	_
198	5	[1]	ἐν	_	_
198	6	[1]	μέρει	_	_
198	7	[1]	.	b	_
199	1	[1]	αὐτὸς	_	_
199	2	[1]	σὺ	_	_
199	3	[1]	τούτων	_	_
199	4	[1]	οὐ	_	_
199	5	[1]	μεταίτιος	_	_
199	6	[1]	πέλει	_	_
199	7	[1]	,	b	_
200	1	[1]	ἀλλ᾽	_	_
200	2	[1]	εἷς	_	_
200	3	[1]	τὸ	_	_
200	4	[1]	πᾶν	_	_
200	5	[1]	ἔπραξας	_	_
200	6	[1]	ὢν	_	_
200	7	[1]	παναίτιος	_	_
200	8	[1]	.	b	_
201	1	[1]	πῶς	_	_
201	2	[1]	δή	_	_
201	3	[1]	;	b	_
201	4	[1]	τοσοῦτο	_	_
201	5	[1]	μῆκος	_	_
201	6	[1]	ἔκτεινον	_	_
201	7	[1]	λόγου	_	_
201	8	[1]	.	b	_
202	1	[1]	ἔχρησας	_	_
202	2	[1]	ὥστε	_	_
202	3	[1]	τὸν	_	_
202	4	[1]	ξένον	_	_
202	5	[1]	μητροκτονεῖν	_	_
202	6	[1]	.	b	_
203	1	[1]	ἔχρησα	_	_
203	2	[1]	ποινὰς	_	_
203	3	[1]	τοῦ	_	_
203	4	[1]	πατρὸς	_	_
203	5	[1]	πρᾶξαι	_	_
203	6	[1]	.	b	_
203	7	[1]	τί	_	_
203	8	[1]	μήν	_	_
203	9	[1]	;	b	_
204	1	[1]	κἄπειθ᾽	_	_
204	2	[1]	ὑπέστης	_	_
204	3	[1]	αἵματος	_	_
204	4	[1]	δέκτωρ	_	_
204	5	[1]	νέου	_	_
204	6	[1]	.	b	_
205	1	[1]	καὶ	_	_
205	2	[1]	προστραπέσθαι	_	_
205	3	[1]	τούσδ᾽	_	_
205	4	[1]	ἐπέστελλον	_	_
205	5	[1]	δόμους	_	_
205	6	[1]	.	b	_
206	1	[1]	καὶ	_	_
206	2	[1]	τὰς	_	_
206	3	[1]	προπομποὺς	_	_
206	4	[1]	δῆτα	_	_
206	5	[1]	τάσδε	_	_
206	6	[1]	λοιδορεῖς	_	_
206	7	[1]	;	b	_
207	1	[1]	οὐ	_	_
207	2	[1]	γὰρ	_	_
207	3	[1]	δόμοισι	_	_
207	4	[1]	τοῖσδε	_	_
207	5	[1]	πρόσφορον	_	_
207	6	[1]	μολεῖν	_	_
207	7	[1]	.	b	_
208	1	[1]	ἀλλ᾽	_	_
208	2	[1]	ἔστιν	_	_
208	3	[1]	ἡμῖν	_	_
208	4	[1]	τοῦτο	_	_
208	5	[1]	προστεταγμένον	_	_
208	6	[1]	.	b	_
209	1	[1]	τίς	_	_
209	2	[1]	ἥδε	_	_
209	3	[1]	τιμή	_	_
209	4	[1]	;	b	_
209	5	[1]	κόμπασον	_	_
209	6	[1]	γέρας	_	_
209	7	[1]	καλόν	_	_
209	8	[1]	.	b	_
210	1	[1]	τοὺς	_	_
210	2	[1]	μητραλοίας	_	_
210	3	[1]	ἐκ	_	_
210	4	[1]	δόμων	_	_
210	5	[1]	ἐλαύνομεν	_	_
210	6	[1]	.	b	_
211	1	[1]	τί	_	_
211	2	[1]	γάρ	_	_
211	3	[1]	;	b	_
211	4	[1]	γυναικὸς	_	_
211	5	[1]	ἥτις	_	_
211	6	[1]	ἄνδρα	_	_
211	7	[1]	νοσφίσῃ	_	_
211	8	[2]	;	b	_
212	1	[1]	οὐκ	_	_
212	2	[1]	ἂν	_	_
212	3	[1]	γένοιθ᾽	_	_
212	4	[1]	ὅμαιμος	_	_
212	5	[1]	αὐθέντης	_	_
212	6	[1]	φόνος	_	_
212	7	[1]	.	b	_
213	1	[1]	ἦ	_	_
213	2	[1]	κάρτ᾽	_	_
213	3	[1]	ἄτιμα	_	_
213	4	[1]	,	b	_
213	5	[1]	καὶ	_	_
213	6	[1]	παρ᾽	_	_
213	7	[1]	οὐδὲν	_	_
213	8	[1]	εἰργάσω	_	_
214	1	[1]	Ἥρας	_	_
214	2	[1]	τελείας	_	_
214	3	[1]	καὶ	_	_
214	4	[1]	Διὸς	_	_
214	5	[1]	πιστώματα	_	_
214	6	[1]	.	b	_
215	1	[1]	Κύπρις	_	_
215	2	[1]	δ᾽	_	_
215	3	[1]	ἄτιμος	_	_
215	4	[1]	τῷδ᾽	_	_
215	5	[1]	ἀπέρριπται	_	_
215	6	[1]	λόγῳ	_	_
215	7	[1]	,	b	_
216	1	[1]	ὅθεν	_	_
216	2	[1]	βροτοῖσι	_	_
216	3	[1]	γίγνεται	_	_
216	4	[1]	τὰ	_	_
216	5	[1]	φίλτατα	_	_
216	6	[1]	.	b	_
217	1	[1]	εὐνὴ	_	_
217	2	[1]	γὰρ	_	_
217	3	[1]	ἀνδρὶ	_	_
217	4	[1]	καὶ	_	_
217	5	[1]	γυναικὶ	_	_
217	6	[1]	μόρσιμος	_	_
218	1	[1]	ὅρκου	_	_
218	2	[1]	᾽στὶ	_	_
218	3	[1]	μείζων	_	_
218	4	[1]	τῇ	_	_
218	5	[1]	δίκῃ	_	_
218	6	[1]	φρουρουμένη	_	_
218	7	[1]	.	b	_
219	1	[1]	εἰ	_	_
219	2	[1]	τοῖσιν	_	_
219	3	[1]	οὖν	_	_
219	4	[1]	κτείνουσιν	_	_
219	5	[1]	ἀλλήλους	_	_
219	6	[1]	χαλᾷς	_	_
220	1	[1]	τὸ	_	_
220	2	[1]	μὴ	_	_
220	3	[1]	τίνεσθαι	_	_
220	4	[1]	μηδ᾽	_	_
220	5	[1]	ἐποπτεύειν	_	_
220	6	[1]	κότῳ	_	_
220	7	[1]	,	b	_
221	1	[1]	οὔ	_	_
221	2	[1]	φημ᾽	_	_
221	3	[1]	Ὀρέστην	_	_
221	4	[1]	σ᾽	_	_
221	5	[1]	ἐνδίκως	_	_
221	6	[1]	ἀνδρηλατεῖν	_	_
221	7	[1]	.	b	_
222	1	[1]	τὰ	_	_
222	2	[1]	μὲν	_	_
222	3	[1]	γὰρ	_	_
222	4	[1]	οἶδα	_	_
222	5	[1]	κάρτα	_	_
222	6	[1]	σ᾽	_	_
222	7	[1]	ἐνθυμουμένην	_	_
222	8	[1]	,	b	_
223	1	[1]	τὰ	_	_
223	2	[1]	δ᾽	_	_
223	3	[1]	ἐμφανῶς	_	_
223	4	[1]	πράσσουσαν	_	_
223	5	[1]	ἡσυχαιτέραν	_	_
223	6	[1]	.	b	_
224	1	[1]	δίκας	_	_
224	2	[1]	δὲ	_	_
224	3	[1]	Παλλὰς	_	_
224	4	[1]	τῶνδ᾽	_	_
224	5	[1]	ἐποπτεύσει	_	_
224	6	[1]	θεά	_	_
224	7	[1]	.	b	_
225	1	[1]	τὸν	_	_
225	2	[1]	ἄνδρ᾽	_	_
225	3	[1]	ἐκεῖνον	_	_
225	4	[1]	οὔ	_	_
225	5	[1]	τι	_	_
225	6	[1]	μὴ	_	_
225	7	[1]	λίπω	_	_
225	8	[1]	ποτέ	_	_
225	9	[1]	.	b	_
226	1	[1]	σὺ	_	_
226	2	[1]	δ᾽	_	_
226	3	[1]	οὖν	_	_
226	4	[1]	δίωκε	_	_
226	5	[1]	καὶ	_	_
226	6	[1]	πόνον	_	_
226	7	[1]	πλέω	_	_
226	8	[1]	τίθου	_	_
226	9	[1]	.	b	_
227	1	[1]	τιμὰς	_	_
227	2	[1]	σὺ	_	_
227	3	[1]	μὴ	_	_
227	4	[1]	ξύντεμνε	_	_
227	5	[1]	τὰς	_	_
227	6	[1]	ἐμὰς	_	_
227	7	[1]	λόγῳ	_	_
227	8	[1]	.	b	_
228	1	[1]	οὐδ᾽	_	_
228	2	[1]	ἂν	_	_
228	3	[1]	δεχοίμην	_	_
228	4	[1]	ὥστ᾽	_	_
228	5	[1]	ἔχειν	_	_
228	6	[1]	τιμὰς	_	_
228	7	[1]	σέθεν	_	_
228	8	[1]	.	b	_
229	1	[1]	μέγας	_	_
229	2	[1]	γὰρ	_	_
229	3	[1]	ἔμπας	_	_
229	4	[1]	πὰρ	_	_
229	5	[1]	Διὸς	_	_
229	6	[1]	θρόνοις	_	_
229	7	[1]	λέγει	_	_
229	8	[1]	:	b	_
230	1	[1]	ἐγὼ	_	_
230	2	[1]	δ᾽	_	_
230	3	[1]	,	b	_
